"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Singapore","Singapore","0",2020-01-01,2020-01-31,31,2020,"1",5703600,2091,0,1934.44849860122,156.551501398781,2091,0,2.74478402059718,0.0809282343324111,472.161290322581,0,436.81095129705,35.3503390255311,472.161290322581,0,0.619789940134846
"Singapore","Singapore","0",2020-02-01,2020-02-29,29,2020,"2",5703600,1762,0,1754.10485506628,7.8951449337178,1762,0,0.138423889012515,0.00450095381180593,425.310344827586,0,423.404620188413,1.90572463917326,425.310344827586,0,0.0334126628650898
"Singapore","Singapore","0",2020-03-01,2020-03-31,31,2020,"3",5703600,1891,3,1897.53819832148,-6.53819832147724,1888,0.0525983589312013,-0.114632834025479,-0.00344562145165817,427,0.67741935483871,428.476367362914,-1.47636736291422,426.322580645161,0.0118770487909164,-0.0258848334896244
"Singapore","Singapore","0",2020-04-01,2020-04-30,30,2020,"4",5703600,1913,12,1796.04986934336,116.950130656635,1901,0.210393435724805,2.0504616497762,0.0651151912053489,446.366666666667,2.8,419.078302846785,27.2883638198815,443.566666666667,0.0490918016691213,0.478441051614446
"Singapore","Singapore","0",2020-05-01,2020-05-31,31,2020,"5",5703600,1874,8,1916.93819832148,-42.9381983214771,1866,0.140262290483204,-0.752826255724053,-0.0223993649660041,423.161290322581,1.80645161290323,432.857012524205,-9.69572220162386,421.354838709677,0.0316721301091105,-0.169993025486077
"Singapore","Singapore","0",2020-06-01,2020-06-30,30,2020,"6",5703600,1761,3,1886.64986934336,-125.649869343365,1758,0.0525983589312013,-2.20299230912695,-0.0665994636233677,410.9,0.7,440.218302846785,-29.3183028467851,410.2,0.0122729504172803,-0.514031538796289
"Singapore","Singapore","0",2020-07-01,2020-07-31,31,2020,"7",5703600,1759,1,1942.13819832148,-183.138198321477,1758,0.0175327863104004,-3.2109228964422,-0.0942972021660236,397.193548387097,0.225806451612903,438.54733510485,-41.3537867177529,396.967741935484,0.00395901626363881,-0.725047105648238
"Singapore","Singapore","0",2020-08-01,2020-08-31,31,2020,"8",5703600,1860,0,1890.13819832148,-30.1381983214771,1860,0,-0.528406590950928,-0.0159449707689316,420,0,426.805399620979,-6.80539962097871,420,0,-0.1193176173115
"Singapore","Singapore","0",2020-09-01,2020-09-30,30,2020,"9",5703600,1751,0,1739.64986934337,11.350130656635,1751,0,0.198999415397906,0.00652437646025805,408.566666666667,0,405.918302846785,2.64836381988149,408.566666666667,0,0.0464331969261781
"Singapore","Singapore","0",2020-10-01,2020-10-31,31,2020,"10",5703600,1770,1,1867.93819832148,-97.9381983214771,1769,0.0175327863104004,-1.71712950279608,-0.0524311770108262,399.677419354839,0.225806451612903,421.792496395172,-22.1150770403335,399.451612903226,0.00395901626363881,-0.387738919986211
"Singapore","Singapore","0",2020-11-01,2020-11-30,30,2020,"11",5703600,1771,1,1769.64986934337,1.35013065663475,1770,0.0175327863104004,0.0236715522938977,0.000762936601202302,413.233333333333,0.233333333333333,412.918302846785,0.315030486548108,413,0.00409098347242677,0.00552336220190945
"Singapore","Singapore","0",2020-12-01,2020-12-31,31,2020,"12",5703600,1851,0,1881.73819832148,-30.7381983214771,1851,0,-0.538926262737167,-0.0163350025784117,417.967741935484,0,424.90862542743,-6.94088349194643,417.967741935484,0,-0.121693027069683
"Singapore","Singapore","0",2021-01-01,2021-01-31,31,2021,"1",5703600,1868,0,1976.69456470838,-108.694564708379,1868,0,-1.90571857613401,-0.0549880424871887,421.806451612903,0,446.350385579311,-24.5439339664083,421.806451612903,0,-0.430323549449615
"Singapore","Singapore","0",2021-02-01,2021-02-28,28,2021,"2",5703600,1763,0,1731.7762178827,31.2237821173005,1763,0,0.547439899665133,0.0180299173732015,440.75,0,432.944054470675,7.80594552932513,440.75,0,0.136859974916283
"Singapore","Singapore","0",2021-03-01,2021-03-31,31,2021,"3",5703600,1921,1,1939.78426442864,-18.7842644286372,1920,0.0175327863104004,-0.329340494225353,-0.00968368739405678,433.774193548387,0.225806451612903,438.015801645176,-4.24160809678905,433.548387096774,0.00395901626363881,-0.0743672083734668
