"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Poland","Poland","0",2019-12-30,2020-01-05,7,2020,"1",38307726,8463,0,8689.7595973772,-226.7595973772,8463,0,-0.591942203453164,-0.0260950369036265
"Poland","Poland","0",2020-01-06,2020-01-12,7,2020,"2",38307726,8242,0,8660.42626404464,-418.426264044645,8242,0,-1.09227643542361,-0.0483147424026712
"Poland","Poland","0",2020-01-13,2020-01-19,7,2020,"3",38307726,8059,0,8652.25959737798,-593.259597377979,8059,0,-1.54866826962785,-0.0685670131254226
"Poland","Poland","0",2020-01-20,2020-01-26,7,2020,"4",38307726,8015,0,8707.59293071131,-692.592930711315,8015,0,-1.80797192376106,-0.0795389651563256
"Poland","Poland","0",2020-01-27,2020-02-02,7,2020,"5",38307726,8560,0,9012.59293071131,-452.592930711313,8560,0,-1.18146645068755,-0.0502178378842627
"Poland","Poland","0",2020-02-03,2020-02-09,7,2020,"6",38307726,8343,0,8933.42626404465,-590.426264044647,8343,0,-1.54127202445963,-0.0660918047111444
"Poland","Poland","0",2020-02-10,2020-02-16,7,2020,"7",38307726,8624,0,9028.75959737798,-404.759597377981,8624,0,-1.05660042931805,-0.0448300337396873
"Poland","Poland","0",2020-02-17,2020-02-23,7,2020,"8",38307726,8474,0,8930.09293071131,-456.092930711315,8474,0,-1.19060298883655,-0.0510737048595289
"Poland","Poland","0",2020-02-24,2020-03-01,7,2020,"9",38307726,8471,0,9019.91151685363,-548.911516853626,8471,0,-1.43290028975781,-0.0608555323217961
"Poland","Poland","0",2020-03-02,2020-03-08,7,2020,"10",38307726,8364,0,8860.91151685363,-496.91151685363,8364,0,-1.29715743725856,-0.056079051902109
"Poland","Poland","0",2020-03-09,2020-03-15,7,2020,"11",38307726,8410,3,8639.11151685363,-229.111516853629,8407,0.00783131841341875,-0.598081746887374,-0.026520263849664
"Poland","Poland","0",2020-03-16,2020-03-22,7,2020,"12",38307726,8322,4,8506.91151685363,-184.911516853626,8318,0.0104417578845583,-0.482700322262998,-0.0217366216266957
"Poland","Poland","0",2020-03-23,2020-03-29,7,2020,"13",38307726,8148,15,8377.11151685363,-229.111516853629,8133,0.0391565920670937,-0.598081746887374,-0.0273497035813224
"Poland","Poland","0",2020-03-30,2020-04-05,7,2020,"14",38307726,7991,72,8188.11151685363,-197.11151685363,7919,0.18795164192205,-0.51454768381091,-0.0240728910992375
"Poland","Poland","0",2020-04-06,2020-04-12,7,2020,"15",38307726,7996,138,8035.51151685363,-39.5115168536267,7858,0.360240647017262,-0.103142423159304,-0.00491711283976826
"Poland","Poland","0",2020-04-13,2020-04-19,7,2020,"16",38307726,8184,128,7838.31151685363,345.688483146371,8056,0.334136252305866,0.902398861123658,0.0441024170069135
"Poland","Poland","0",2020-04-20,2020-04-26,7,2020,"17",38307726,7743,175,7848.71151685363,-105.711516853632,7568,0.456826907449427,-0.275953516148758,-0.0134686459843296
"Poland","Poland","0",2020-04-27,2020-05-03,7,2020,"18",38307726,7757,143,7656.51151685363,100.488483146374,7614,0.37329284437296,0.26231910280024,0.0131245780699445
"Poland","Poland","0",2020-05-04,2020-05-10,7,2020,"19",38307726,7581,122,7516.71151685362,64.2884831463753,7459,0.318473615479029,0.16782119394499,0.00855274051721033
