"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Poland","Poland","0",2019-12-30,2020-01-05,7,2020,"1",39857144,8463,0,8689.7595973772,-226.7595973772,8463,0,-0.568930873163417,-0.0260950369036265
"Poland","Poland","0",2020-01-06,2020-01-12,7,2020,"2",39857144,8242,0,8660.42626404464,-418.426264044645,8242,0,-1.04981496929295,-0.0483147424026712
"Poland","Poland","0",2020-01-13,2020-01-19,7,2020,"3",39857144,8059,0,8652.25959737798,-593.259597377979,8059,0,-1.48846489697801,-0.0685670131254226
"Poland","Poland","0",2020-01-20,2020-01-26,7,2020,"4",39857144,8015,0,8707.59293071131,-692.592930711315,8015,0,-1.73768830679718,-0.0795389651563256
"Poland","Poland","0",2020-01-27,2020-02-02,7,2020,"5",39857144,8560,0,9012.59293071131,-452.592930711313,8560,0,-1.13553778642873,-0.0502178378842627
"Poland","Poland","0",2020-02-03,2020-02-09,7,2020,"6",39857144,8343,0,8933.42626404465,-590.426264044647,8343,0,-1.481356175557,-0.0660918047111444
"Poland","Poland","0",2020-02-10,2020-02-16,7,2020,"7",39857144,8624,0,9028.75959737798,-404.759597377981,8624,0,-1.01552584243864,-0.0448300337396873
"Poland","Poland","0",2020-02-17,2020-02-23,7,2020,"8",39857144,8474,0,8930.09293071131,-456.092930711315,8474,0,-1.14431914818411,-0.0510737048595289
"Poland","Poland","0",2020-02-24,2020-03-01,7,2020,"9",39857144,8471,0,9019.91151685363,-548.911516853626,8471,0,-1.37719731462351,-0.0608555323217961
"Poland","Poland","0",2020-03-02,2020-03-08,7,2020,"10",39857144,8364,0,8860.91151685363,-496.91151685363,8364,0,-1.24673136854369,-0.056079051902109
"Poland","Poland","0",2020-03-09,2020-03-15,7,2020,"11",39857144,8410,3,8639.11151685363,-229.111516853629,8407,0.00752688150460555,-0.574831746232567,-0.026520263849664
"Poland","Poland","0",2020-03-16,2020-03-22,7,2020,"12",39857144,8322,4,8506.91151685363,-184.911516853626,8318,0.0100358420061407,-0.463935692064706,-0.0217366216266957
"Poland","Poland","0",2020-03-23,2020-03-29,7,2020,"13",39857144,8148,15,8377.11151685363,-229.111516853629,8133,0.0376344075230277,-0.574831746232567,-0.0273497035813224
"Poland","Poland","0",2020-03-30,2020-04-05,7,2020,"14",39857144,7991,72,8188.11151685363,-197.11151685363,7919,0.180645156110533,-0.494545010183444,-0.0240728910992375
"Poland","Poland","0",2020-04-06,2020-04-12,7,2020,"15",39857144,7996,138,8035.51151685363,-39.5115168536267,7858,0.346236549211855,-0.0991328351414912,-0.00491711283976826
"Poland","Poland","0",2020-04-13,2020-04-19,7,2020,"16",39857144,8184,128,7838.31151685363,345.688483146371,8056,0.321146944196503,0.867318750049856,0.0441024170069135
