"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Poland","Poland","0",2019-12-30,2020-01-05,7,2020,"1",39857144,8463,0,8689.75959737717,-226.759597377168,8463,0,-0.568930873163335,-0.0260950369036228
"Poland","Poland","0",2020-01-06,2020-01-12,7,2020,"2",39857144,8242,0,8660.42626404461,-418.426264044612,8242,0,-1.04981496929286,-0.0483147424026675
"Poland","Poland","0",2020-01-13,2020-01-19,7,2020,"3",39857144,8059,0,8652.25959737794,-593.259597377944,8059,0,-1.48846489697793,-0.0685670131254188
"Poland","Poland","0",2020-01-20,2020-01-26,7,2020,"4",39857144,8015,0,8707.59293071128,-692.59293071128,8015,0,-1.7376883067971,-0.079538965156322
"Poland","Poland","0",2020-01-27,2020-02-02,7,2020,"5",39857144,8560,0,9012.59293071128,-452.592930711278,8560,0,-1.13553778642865,-0.050217837884259
"Poland","Poland","0",2020-02-03,2020-02-09,7,2020,"6",39857144,8343,0,8933.42626404461,-590.426264044612,8343,0,-1.48135617555691,-0.0660918047111407
"Poland","Poland","0",2020-02-10,2020-02-16,7,2020,"7",39857144,8624,0,9028.75959737795,-404.759597377946,8624,0,-1.01552584243855,-0.0448300337396836
"Poland","Poland","0",2020-02-17,2020-02-23,7,2020,"8",39857144,8474,0,8930.09293071128,-456.09293071128,8474,0,-1.14431914818402,-0.0510737048595252
"Poland","Poland","0",2020-02-24,2020-03-01,7,2020,"9",39857144,8471,0,9019.9115168536,-548.911516853595,8471,0,-1.37719731462343,-0.0608555323217929
"Poland","Poland","0",2020-03-02,2020-03-08,7,2020,"10",39857144,8364,0,8860.9115168536,-496.911516853597,8364,0,-1.24673136854361,-0.0560790519021055
"Poland","Poland","0",2020-03-09,2020-03-15,7,2020,"11",39857144,8410,3,8639.1115168536,-229.111516853596,8407,0.00752688150460555,-0.574831746232485,-0.0265202638496603
"Poland","Poland","0",2020-03-16,2020-03-22,7,2020,"12",39857144,8322,4,8506.9115168536,-184.911516853597,8318,0.0100358420061407,-0.463935692064633,-0.0217366216266922
"Poland","Poland","0",2020-03-23,2020-03-29,7,2020,"13",39857144,8148,15,8377.1115168536,-229.111516853596,8133,0.0376344075230277,-0.574831746232485,-0.0273497035813186
"Poland","Poland","0",2020-03-30,2020-04-05,7,2020,"14",39857144,7991,72,8188.1115168536,-197.111516853598,7919,0.180645156110533,-0.494545010183364,-0.0240728910992337
"Poland","Poland","0",2020-04-06,2020-04-12,7,2020,"15",39857144,7996,138,8035.5115168536,-39.5115168535958,7858,0.346236549211855,-0.0991328351414136,-0.00491711283976448
"Poland","Poland","0",2020-04-13,2020-04-19,7,2020,"16",39857144,8184,128,7838.3115168536,345.688483146405,8056,0.321146944196503,0.867318750049941,0.044102417006918
"Poland","Poland","0",2020-04-20,2020-04-26,7,2020,"17",39857144,7743,175,7848.7115168536,-105.7115168536,7568,0.439068087768657,-0.265226020343054,-0.0134686459843256
"Poland","Poland","0",2020-04-27,2020-05-03,7,2020,"18",39857144,7757,143,7656.5115168536,100.488483146401,7614,0.358781351719531,0.252121635073505,0.013124578069948
"Poland","Poland","0",2020-05-04,2020-05-10,7,2020,"19",39857144,7581,122,7516.7115168536,64.2884831464044,7459,0.306093181187292,0.161297264917939,0.00855274051721411
"Poland","Poland","0",2020-05-11,2020-05-17,7,2020,"20",39857144,7558,125,7398.51151685359,159.488483146408,7433,0.313620062691898,0.400150304664097,0.0215568338013798
"Poland","Poland","0",2020-05-18,2020-05-24,7,2020,"21",39857144,7546,71,7496.5115168536,49.4884831464014,7475,0.178136195608998,0.124164649495211,0.00660153499866456
"Poland","Poland","0",2020-05-25,2020-05-31,7,2020,"22",39857144,7632,68,7469.9115168536,162.088483146403,7564,0.170609314104392,0.406673601968076,0.0216988491471015
"Poland","Poland","0",2020-06-01,2020-06-07,7,2020,"23",39857144,7808,93,7438.1115168536,369.888483146402,7715,0.233333326642772,0.928035594187085,0.0497288165562311
"Poland","Poland","0",2020-06-08,2020-06-14,7,2020,"24",39857144,7740,90,7425.7115168536,314.288483146403,7650,0.225806445138166,0.78853739030173,0.0423243594143248
"Poland","Poland","0",2020-06-15,2020-06-21,7,2020,"25",39857144,7395,109,7392.7115168536,2.28848314640163,7286,0.273476694667335,0.00574171382275065,0.000309559373605328
"Poland","Poland","0",2020-06-22,2020-06-28,7,2020,"26",39857144,7375,82,7235.9115168536,139.088483146402,7293,0.205734761125885,0.348967510432764,0.0192219712502624
"Poland","Poland","0",2020-06-29,2020-07-05,7,2020,"27",39857144,7657,79,7249.3115168536,407.688483146405,7578,0.198207879621279,1.02287430114512,0.0562382347894126
