"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Poland","Poland","0",2019-12-30,2020-01-05,7,2020,"1",39857144,8463,0,8689.75959737824,-226.759597378245,8463,0,-0.568930873166036,-0.0260950369037435
"Poland","Poland","0",2020-01-06,2020-01-12,7,2020,"2",39857144,8242,0,8660.42626404493,-418.426264044934,8242,0,-1.04981496929367,-0.0483147424027029
"Poland","Poland","0",2020-01-13,2020-01-19,7,2020,"3",39857144,8059,0,8652.25959737827,-593.259597378268,8059,0,-1.48846489697874,-0.0685670131254537
"Poland","Poland","0",2020-01-20,2020-01-26,7,2020,"4",39857144,8015,0,8707.5929307116,-692.592930711602,8015,0,-1.7376883067979,-0.0795389651563561
"Poland","Poland","0",2020-01-27,2020-02-02,7,2020,"5",39857144,8560,0,9012.5929307116,-452.5929307116,8560,0,-1.13553778642945,-0.050217837884293
"Poland","Poland","0",2020-02-03,2020-02-09,7,2020,"6",39857144,8343,0,8933.42626404493,-590.426264044934,8343,0,-1.48135617555772,-0.0660918047111744
"Poland","Poland","0",2020-02-10,2020-02-16,7,2020,"7",39857144,8624,0,9028.75959737827,-404.759597378268,8624,0,-1.01552584243936,-0.0448300337397177
"Poland","Poland","0",2020-02-17,2020-02-23,7,2020,"8",39857144,8474,0,8930.0929307116,-456.0929307116,8474,0,-1.14431914818483,-0.0510737048595592
"Poland","Poland","0",2020-02-24,2020-03-01,7,2020,"9",39857144,8471,0,9019.91151685392,-548.911516853923,8471,0,-1.37719731462426,-0.0608555323218269
"Poland","Poland","0",2020-03-02,2020-03-08,7,2020,"10",39857144,8364,0,8860.91151685392,-496.911516853923,8364,0,-1.24673136854443,-0.0560790519021402
"Poland","Poland","0",2020-03-09,2020-03-15,7,2020,"11",39857144,8410,3,8639.11151685392,-229.111516853922,8407,0.00752688150460555,-0.574831746233302,-0.026520263849697
"Poland","Poland","0",2020-03-16,2020-03-22,7,2020,"12",39857144,8322,4,8506.91151685392,-184.911516853921,8318,0.0100358420061407,-0.463935692065445,-0.0217366216267295
"Poland","Poland","0",2020-03-23,2020-03-29,7,2020,"13",39857144,8148,15,8377.11151685392,-229.111516853924,8133,0.0376344075230277,-0.574831746233307,-0.0273497035813566
"Poland","Poland","0",2020-03-30,2020-04-05,7,2020,"14",39857144,7991,72,8188.11151685392,-197.111516853923,7919,0.180645156110533,-0.494545010184179,-0.0240728910992724
"Poland","Poland","0",2020-04-06,2020-04-12,7,2020,"15",39857144,7996,138,8035.51151685392,-39.5115168539232,7858,0.346236549211855,-0.0991328351422351,-0.004917112839805
"Poland","Poland","0",2020-04-13,2020-04-19,7,2020,"16",39857144,8184,128,7838.31151685392,345.688483146078,8056,0.321146944196503,0.867318750049121,0.0441024170068745
"Poland","Poland","0",2020-04-20,2020-04-26,7,2020,"17",39857144,7743,175,7848.71151685392,-105.711516853923,7568,0.439068087768657,-0.265226020343864,-0.0134686459843661
"Poland","Poland","0",2020-04-27,2020-05-03,7,2020,"18",39857144,7757,143,7656.51151685392,100.488483146079,7614,0.358781351719531,0.252121635072695,0.0131245780699054
"Poland","Poland","0",2020-05-04,2020-05-10,7,2020,"19",39857144,7581,122,7516.71151685392,64.2884831460779,7459,0.306093181187292,0.16129726491712,0.00855274051717037
"Poland","Poland","0",2020-05-11,2020-05-17,7,2020,"20",39857144,7558,125,7398.51151685392,159.488483146079,7433,0.313620062691898,0.400150304663271,0.0215568338013343
"Poland","Poland","0",2020-05-18,2020-05-24,7,2020,"21",39857144,7546,71,7496.51151685392,49.4884831460768,7475,0.178136195608998,0.124164649494396,0.00660153499862104
