"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Poland","Poland","0","2019-12-30","2020-01-05",7,2020,"1",38383000,8446,0,8686.79985954946,-240.799859549465,8446,0,-0.627360705389012,-0.0277202034630453
"Poland","Poland","0","2020-01-06","2020-01-12",7,2020,"2",38383000,8243,0,8660.46652621691,-417.466526216913,8243,0,-1.08763391662171,-0.0482036995297148
"Poland","Poland","0","2020-01-13","2020-01-19",7,2020,"3",38383000,8059,0,8652.13319288358,-593.133192883579,8059,0,-1.54530180778881,-0.0685534052309127
"Poland","Poland","0","2020-01-20","2020-01-26",7,2020,"4",38383000,8018,0,8707.96652621691,-689.966526216913,8018,0,-1.79758363394449,-0.0792339433253038
"Poland","Poland","0","2020-01-27","2020-02-02",7,2020,"5",38383000,8562,0,9012.79985955024,-450.799859550243,8562,0,-1.1744779187407,-0.0500177377258146
"Poland","Poland","0","2020-02-03","2020-02-09",7,2020,"6",38383000,8343,0,8933.29985955025,-590.299859550247,8343,0,-1.5379200676087,-0.066078590087758
"Poland","Poland","0","2020-02-10","2020-02-16",7,2020,"7",38383000,8623,0,9028.46652621691,-405.466526216913,8623,0,-1.05637007585888,-0.0449097889480474
"Poland","Poland","0","2020-02-17","2020-02-23",7,2020,"8",38383000,8474,0,8929.96652621691,-455.966526216915,8474,0,-1.18793873906916,-0.0510602727208743
"Poland","Poland","0","2020-02-24","2020-03-01",7,2020,"9",38383000,8471,0,9019.75983146035,-548.759831460349,8471,0,-1.42969499898484,-0.0608397387196841
"Poland","Poland","0","2020-03-02","2020-03-08",7,2020,"10",38383000,8364,0,8860.75983146035,-496.759831460353,8364,0,-1.29421835567921,-0.0560628931275842
"Poland","Poland","0","2020-03-09","2020-03-15",7,2020,"11",38383000,8406,3,8638.95983146035,-232.959831460352,8403,0.00781596019070943,-0.606934922909496,-0.0269661899123533
"Poland","Poland","0","2020-03-16","2020-03-22",7,2020,"12",38383000,8322,4,8506.75983146035,-184.759831460351,8318,0.0104212802542792,-0.481358495845429,-0.0217191780561452
"Poland","Poland","0","2020-03-23","2020-03-29",7,2020,"13",38383000,8146,15,8376.95983146035,-230.959831460354,8131,0.0390798009535471,-0.601724282782361,-0.0275708414636257
"Poland","Poland","0","2020-03-30","2020-04-05",7,2020,"14",38383000,7990,72,8187.95983146035,-197.959831460353,7918,0.187583044577026,-0.515748720684555,-0.0241769421852484
"Poland","Poland","0","2020-04-06","2020-04-12",7,2020,"15",38383000,7994,138,8035.35983146035,-41.3598314603514,7856,0.359534168772634,-0.107755598729519,-0.00514722829193259
"Poland","Poland","0","2020-04-13","2020-04-19",7,2020,"16",38383000,8183,128,7838.15983146035,344.840168539648,8055,0.333480968136936,0.898419009821141,0.0439950416876611
"Poland","Poland","0","2020-04-20","2020-04-26",7,2020,"17",38383000,7743,175,7848.55983146035,-105.559831460354,7568,0.455931011124717,-0.275017146810708,-0.0134495797607639
"Poland","Poland","0","2020-04-27","2020-05-03",7,2020,"18",38383000,7757,143,7656.35983146035,100.640168539653,7614,0.372560769090483,0.262199850297405,0.013144649775487
"Poland","Poland","0","2020-05-04","2020-05-10",7,2020,"19",38383000,7579,122,7516.55983146035,62.4401685396515,7457,0.317849047755517,0.162676623869034,0.00830701410481827
"Poland","Poland","0","2020-05-11","2020-05-17",7,2020,"20",38383000,7558,125,7398.35983146035,159.640168539652,7433,0.325665007946226,0.415913734048022,0.0215777783422764
