"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9312200,1091,0,1040.36587078642,50.6341292135839,1091,0,0.543739709344558,0.0486695408177025
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9312200,1010,0,1062.69920411981,-52.6992041198125,1010,0,-0.565915724746167,-0.0495899535028456
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9312200,1099,0,1060.03253745315,38.9674625468544,1099,0,0.418456031301459,0.0367606287260562
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9312200,1001,0,1056.69920411981,-55.6992041198123,1001,0,-0.598131527671359,-0.0527105574629513
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9312200,991,0,1060.86587078648,-69.8658707864797,991,0,-0.750261708151454,-0.0658574026278027
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9312200,944,0,1049.86587078648,-105.865870786479,944,0,-1.13685134325379,-0.100837520041653
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9312200,964,0,999.532537453146,-35.5325374531459,964,0,-0.381569741340885,-0.0355491553518452
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9312200,989,0,1001.03253745315,-12.032537453146,989,0,-0.129212618426859,-0.0120201262226296
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9312200,903,0,979.839044943779,-76.8390449437793,903,0,-0.825143842956329,-0.0784200684186739
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9312200,930,0,959.03904494378,-29.0390449437798,930,0,-0.311838716348229,-0.0302793145877415
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9312200,965,0,941.03904494378,23.9609550562196,965,0,0.257307135330208,0.0254622326086917
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9312200,892,1,882.039044943779,9.96095505622134,891,0.010738600975065,0.106966721679317,0.0112930999067691
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",9312200,981,15,908.03904494378,72.9609550562197,966,0.161079014625975,0.783498583108393,0.0803500195971607
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",9312200,1029,40,887.83904494378,141.16095505622,989,0.429544039002599,1.51587116960783,0.158993858019794
"Israel","Israel","0",2020-04-06,2020-04-12,7,2020,"15",9312200,877,53,854.839044943779,22.1609550562209,824,0.569145851678443,0.237977653575105,0.0259241259361034
"Israel","Israel","0",2020-04-13,2020-04-19,7,2020,"16",9312200,927,65,843.63904494378,83.3609550562203,862,0.698009063379223,0.895180033249074,0.0988111628495993
"Israel","Israel","0",2020-04-20,2020-04-26,7,2020,"17",9312200,900,30,871.23904494378,28.7609550562199,870,0.322158029251949,0.308852420010523,0.03301155431811
"Israel","Israel","0",2020-04-27,2020-05-03,7,2020,"18",9312200,831,31,834.839044943779,-3.83904494377884,800,0.332896630227014,-0.0412259717765817,-0.0045985450333571
"Israel","Israel","0",2020-05-04,2020-05-10,7,2020,"19",9312200,857,20,836.239044943779,20.760955056221,837,0.214772019501299,0.222943612210014,0.0248265794114131
"Israel","Israel","0",2020-05-11,2020-05-17,7,2020,"20",9312200,847,20,820.239044943779,26.7609550562211,827,0.214772019501299,0.287375218060405,0.032625800028887
"Israel","Israel","0",2020-05-18,2020-05-24,7,2020,"21",9312200,961,7,817.83904494378,143.16095505622,954,0.0751702068254548,1.53734837155796,0.175047836051972
"Israel","Israel","0",2020-05-25,2020-05-31,7,2020,"22",9312200,837,5,807.03904494378,29.96095505622,832,0.0536930048753248,0.321738741180602,0.037124542169217
"Israel","Israel","0",2020-06-01,2020-06-07,7,2020,"23",9312200,809,13,793.23904494378,15.7609550562199,796,0.139601812675845,0.169250607334678,0.019869111532876
"Israel","Israel","0",2020-06-08,2020-06-14,7,2020,"24",9312200,785,5,772.03904494378,12.9609550562202,780,0.0536930048753248,0.139182524604499,0.016787952812884
"Israel","Israel","0",2020-06-15,2020-06-21,7,2020,"25",9312200,792,3,782.839044943781,9.16095505621922,789,0.0322158029251949,0.0983758408992421,0.011702220418601
"Israel","Israel","0",2020-06-22,2020-06-28,7,2020,"26",9312200,779,18,777.63904494378,1.36095505622018,761,0.193294817551169,0.0146147532937456,0.00175011152676707
"Israel","Israel","0",2020-06-29,2020-07-05,7,2020,"27",9312200,778,15,789.039044943779,-11.0390449437795,763,0.161079014625975,-0.118543898797056,-0.0139904926309015
"Israel","Israel","0",2020-07-06,2020-07-12,7,2020,"28",9312200,836,39,777.43904494378,58.5609550562195,797,0.418805438027534,0.628862729067455,0.0753254617671721
"Israel","Israel","0",2020-07-13,2020-07-19,7,2020,"29",9312200,836,56,776.239044943779,59.7609550562213,780,0.601361654603638,0.641749050237552,0.0769878241058457
"Israel","Israel","0",2020-07-20,2020-07-26,7,2020,"30",9312200,815,69,809.03904494378,5.96095505622043,746,0.740963467279483,0.0640123177790471,0.00736794483959002
"Israel","Israel","0",2020-07-27,2020-08-02,7,2020,"31",9312200,937,84,784.43904494378,152.56095505622,853,0.902042481905457,1.63829122072357,0.194484142572421
"Israel","Israel","0",2020-08-03,2020-08-09,7,2020,"32",9312200,859,77,802.839044943779,56.1609550562208,782,0.826872275080003,0.603090086727313,0.0699529443789739
"Israel","Israel","0",2020-08-10,2020-08-16,7,2020,"33",9312200,943,98,785.63904494378,157.36095505622,845,1.05238289555637,1.68983650540388,0.200296759776598
"Israel","Israel","0",2020-08-17,2020-08-23,7,2020,"34",9312200,910,78,794.439044943779,115.560955056221,832,0.837610876055068,1.24096298464618,0.145462330674343
"Israel","Israel","0",2020-08-24,2020-08-30,7,2020,"35",9312200,899,88,797.23904494378,101.76095505622,811,0.944996885805717,1.09277029119027,0.127641710101386
"Israel","Israel","0",2020-08-31,2020-09-06,7,2020,"36",9312200,894,107,787.63904494378,106.36095505622,787,1.14903030433195,1.14216785567557,0.135037687299786
"Israel","Israel","0",2020-09-07,2020-09-13,7,2020,"37",9312200,962,118,781.23904494378,180.76095505622,844,1.26715491505767,1.9411197682204,0.2313772669532
"Israel","Israel","0",2020-09-14,2020-09-20,7,2020,"38",9312200,1004,148,791.039044943779,212.960955056221,856,1.58931294430962,2.2869027196175,0.269216742735317
"Israel","Israel","0",2020-09-21,2020-09-27,7,2020,"39",9312200,1026,200,799.639044943779,226.360955056221,826,2.14772019501299,2.43079997268337,0.283078917278403
"Israel","Israel","0",2020-09-28,2020-10-04,7,2020,"40",9312200,1010,245,804.83904494378,205.16095505622,765,2.63095723889092,2.20314163201199,0.254909296889978
"Israel","Israel","0",2020-10-05,2020-10-11,7,2020,"41",9312200,1110,266,817.03904494378,292.96095505622,844,2.85646785936728,3.14599079762269,0.358564204329279
"Israel","Israel","0",2020-10-12,2020-10-18,7,2020,"42",9312200,1079,233,841.039044943779,237.960955056221,846,2.50209402719014,2.55536774399412,0.282936870156994
"Israel","Israel","0",2020-10-19,2020-10-25,7,2020,"43",9312200,1047,193,837.23904494378,209.76095505622,854,2.07254998818754,2.25253919649728,0.250538906806843
"Israel","Israel","0",2020-10-26,2020-11-01,7,2020,"44",9312200,927,140,850.439044943779,76.5609550562206,787,1.5034041365091,0.822157546618635,0.0900252116967206
"Israel","Israel","0",2020-11-02,2020-11-08,7,2020,"45",9312200,902,103,853.23904494378,48.76095505622,799,1.10607590043169,0.523624439511824,0.0571480587359114
"Israel","Israel","0",2020-11-09,2020-11-15,7,2020,"46",9312200,810,61,871.03904494378,-61.0390449437797,749,0.655054659478963,-0.655473947550307,-0.0700761295352947
"Israel","Israel","0",2020-11-16,2020-11-22,7,2020,"47",9312200,928,69,856.439044943779,71.5609550562206,859,0.740963467279483,0.768464541743311,0.0835563902401462
"Israel","Israel","0",2020-11-23,2020-11-29,7,2020,"48",9312200,929,51,917.639044943779,11.3609550562205,878,0.547668649728313,0.122000763044399,0.0123806360668934
"Israel","Israel","0",2020-11-30,2020-12-06,7,2020,"49",9312200,924,53,885.03904494378,38.9609550562202,871,0.569145851678443,0.418386149956189,0.0440217358531285
"Israel","Israel","0",2020-12-07,2020-12-13,7,2020,"50",9312200,961,82,959.039044943779,1.96095505622054,879,0.880565279955327,0.0210579138787885,0.00204470825933423
"Israel","Israel","0",2020-12-14,2020-12-20,7,2020,"51",9312200,995,100,952.439044943779,42.5609550562206,895,1.0738600975065,0.457045113466427,0.0446862770716554
"Israel","Israel","0",2020-12-21,2020-12-27,7,2020,"52",9312200,1004,127,993.23904494378,10.7609550562205,877,1.36380232383325,0.11555760245936,0.010834204626772
"Israel","Israel","0",2020-12-28,2021-01-03,7,2020,"53",9312200,1126,190,1000.15449438198,125.84550561802,936,2.04033418526234,1.35140466933722,0.125826066197686
"Israel","Israel","0",2021-01-04,2021-01-10,7,2021,"1",9312200,1198,255,1046.71221910102,151.287780898984,943,2.73834324864157,1.62461911147724,0.144536175405422
"Israel","Israel","0",2021-01-11,2021-01-17,7,2021,"2",9312200,1229,334,1069.04555243441,159.954447565587,895,3.5866927256717,1.71768698659379,0.149623603223774
"Israel","Israel","0",2021-01-18,2021-01-24,7,2021,"3",9312200,1259,414,1066.37888576775,192.621114232254,845,4.4457808036769,2.06848128511258,0.180631027867338
"Israel","Israel","0",2021-01-25,2021-01-31,7,2021,"4",9312200,1255,377,1063.04555243441,191.954447565587,878,4.04845256759949,2.06132221779587,0.180570293649228
"Israel","Israel","0",2021-02-01,2021-02-07,7,2021,"5",9312200,1124,325,1067.21221910108,56.7877808989199,799,3.49004531689611,0.609821319332917,0.0532113293706031
