"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",8789776,1092,0,1040.86985018716,51.1301498128373,1092,0,0.581700259629339,0.0491225197882745
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",8789776,1010,0,1062.86985018723,-52.8698501872273,1010,0,-0.601492577139932,-0.0497425439040482
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",8789776,1099,0,1060.36985018723,38.630149812773,1099,0,0.439489582132389,0.0364308262875941
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",8789776,1001,0,1057.20318352056,-56.2031835205605,1001,0,-0.639415424472256,-0.0531621398768399
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",8789776,991,0,1061.20318352056,-70.2031835205612,991,0,-0.798691383268029,-0.0661543280408007
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",8789776,944,0,1050.03651685389,-106.036516853894,944,0,-1.20636199209052,-0.100983646903633
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",8789776,965,0,999.869850187227,-34.8698501872275,965,0,-0.39670920154538,-0.0348743890824371
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",8789776,989,0,1001.20318352056,-12.2031835205607,989,0,-0.13883383968557,-0.0121885184959664
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",8789776,905,0,980.243820224678,-75.2438202246775,905,0,-0.856037972124403,-0.0767603107229293
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",8789776,930,0,959.243820224678,-29.2438202246778,930,0,-0.332702678938324,-0.0304863264251505
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",8789776,965,0,941.243820224678,23.7561797753216,965,0,0.270270593645635,0.0252391349243077
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",8789776,893,1,882.243820224677,10.7561797753233,892,0.0113768541996975,0.122371489049588,0.0121918448491756
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",8789776,983,15,908.243820224678,74.7561797753218,968,0.170652812995462,0.850490157830209,0.0823084926213193
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",8789776,1029,40,888.043820224678,140.956179775322,989,0.455074167987899,1.60363790585019,0.158726603986344
"Israel","Israel","0",2020-04-06,2020-04-12,7,2020,"15",8789776,878,53,855.043820224677,22.9561797753227,825,0.602973272583966,0.26116911028589,0.0268479570664466
"Israel","Israel","0",2020-04-13,2020-04-19,7,2020,"16",8789776,928,65,843.843820224678,84.1561797753221,863,0.739495522980335,0.957432587307368,0.0997295681479484
"Israel","Israel","0",2020-04-20,2020-04-26,7,2020,"17",8789776,901,30,871.443820224678,29.5561797753219,871,0.341305625990924,0.336256348003884,0.0339163341220339
"Israel","Israel","0",2020-04-27,2020-05-03,7,2020,"18",8789776,831,31,835.043820224677,-4.04382022467701,800,0.352682480190621,-0.0460059531059381,-0.00484264433402903
"Israel","Israel","0",2020-05-04,2020-05-10,7,2020,"19",8789776,857,20,836.443820224677,20.5561797753229,837,0.227537083993949,0.233864660206618,0.024575684915457
"Israel","Israel","0",2020-05-11,2020-05-17,7,2020,"20",8789776,847,20,820.443820224677,26.556179775323,827,0.227537083993949,0.302125785404805,0.0323680660645973
"Israel","Israel","0",2020-05-18,2020-05-24,7,2020,"21",8789776,961,7,818.043820224678,142.956179775322,954,0.0796379793978823,1.62639161424958,0.174753694412188
"Israel","Israel","0",2020-05-25,2020-05-31,7,2020,"22",8789776,837,5,807.243820224678,29.7561797753219,832,0.0568842709984873,0.338531718843824,0.0368614525497883
"Israel","Israel","0",2020-06-01,2020-06-07,7,2020,"23",8789776,810,13,793.443820224678,16.5561797753219,797,0.147899104596067,0.188357243407817,0.0208662281478653
"Israel","Israel","0",2020-06-08,2020-06-14,7,2020,"24",8789776,785,5,772.243820224678,12.7561797753222,780,0.0568842709984873,0.14512519744897,0.0165183319584361
"Israel","Israel","0",2020-06-15,2020-06-21,7,2020,"25",8789776,792,3,783.043820224679,8.95617977532117,789,0.0341305625990924,0.101893151490108,0.0114376482439404
"Israel","Israel","0",2020-06-22,2020-06-28,7,2020,"26",8789776,779,18,778.043820224678,0.956179775321971,761,0.204783375594554,0.0108783178925375,0.0012289536276322
"Israel","Israel","0",2020-06-29,2020-07-05,7,2020,"27",8789776,780,15,789.443820224677,-9.44382022467744,765,0.170652812995462,-0.107440965784309,-0.011962624803358
"Israel","Israel","0",2020-07-06,2020-07-12,7,2020,"28",8789776,837,39,777.843820224678,59.1561797753216,798,0.443697313788201,0.673011232314926,0.0760514877629734
"Israel","Israel","0",2020-07-13,2020-07-19,7,2020,"29",8789776,836,56,776.443820224677,59.5561797753235,780,0.637103835183058,0.677561973994826,0.0767037849024157
"Israel","Israel","0",2020-07-20,2020-07-26,7,2020,"30",8789776,817,69,809.243820224678,7.75617977532238,748,0.785002939779125,0.088240926450485,0.0095844782270551
"Israel","Israel","0",2020-07-27,2020-08-02,7,2020,"31",8789776,938,84,784.843820224678,153.156179775322,854,0.955655752774587,1.74243552708649,0.19514223827548
"Israel","Israel","0",2020-08-03,2020-08-09,7,2020,"32",8789776,858,77,803.043820224677,54.9561797753227,781,0.876017773376705,0.625228444676209,0.0684348455106061
"Israel","Israel","0",2020-08-10,2020-08-16,7,2020,"33",8789776,943,98,785.843820224678,157.156179775322,845,1.11493171157035,1.78794294388528,0.199983986296908
"Israel","Israel","0",2020-08-17,2020-08-23,7,2020,"34",8789776,912,78,794.843820224677,117.156179775323,834,0.887394627576402,1.3328687758974,0.147395220034808
"Israel","Israel","0",2020-08-24,2020-08-30,7,2020,"35",8789776,899,88,797.443820224678,101.556179775322,811,1.00116316957338,1.1553898503821,0.127352143435896
"Israel","Israel","0",2020-08-31,2020-09-06,7,2020,"36",8789776,897,107,788.043820224678,108.956179775322,790,1.21732339936763,1.23957857145987,0.13826157502797
"Israel","Israel","0",2020-09-07,2020-09-13,7,2020,"37",8789776,963,118,781.443820224678,181.556179775322,845,1.3424687955643,2.0655381863579,0.232334270329403
"Israel","Israel","0",2020-09-14,2020-09-20,7,2020,"38",8789776,1004,148,791.443820224677,212.556179775323,856,1.68377442155523,2.41822066654853,0.268567615721583
"Israel","Israel","0",2020-09-21,2020-09-27,7,2020,"39",8789776,1026,200,799.843820224677,226.156179775323,826,2.27537083993949,2.57294588366442,0.282750424591385
"Israel","Israel","0",2020-09-28,2020-10-04,7,2020,"40",8789776,1011,245,805.243820224678,205.756179775322,766,2.78732927892588,2.34085805799058,0.255520346269671
"Israel","Israel","0",2020-10-05,2020-10-11,7,2020,"41",8789776,1114,266,817.243820224677,296.756179775323,848,3.02624321711953,3.37615179016306,0.363118291544546
"Israel","Israel","0",2020-10-12,2020-10-18,7,2020,"42",8789776,1080,233,841.243820224678,238.756179775322,847,2.65080702852951,2.7162942465806,0.283813294119124
"Israel","Israel","0",2020-10-19,2020-10-25,7,2020,"43",8789776,1047,193,837.643820224677,209.356179775323,854,2.19573286054161,2.3818147331095,0.249934607909085
"Israel","Israel","0",2020-10-26,2020-11-01,7,2020,"44",8789776,932,140,850.643820224678,81.3561797753224,792,1.59275958795765,0.925577395548219,0.0956407110015025
"Israel","Israel","0",2020-11-02,2020-11-08,7,2020,"45",8789776,905,103,853.443820224678,51.5561797753221,802,1.17181598256884,0.586547140397231,0.0604095765339885
"Israel","Israel","0",2020-11-09,2020-11-15,7,2020,"46",8789776,814,61,871.643820224678,-57.6438202246777,753,0.693988106181545,-0.65580533820973,-0.0661323110279372
"Israel","Israel","0",2020-11-16,2020-11-22,7,2020,"47",8789776,930,69,856.643820224678,73.3561797753224,861,0.785002939779125,0.834562561950639,0.0856320655603198
"Israel","Israel","0",2020-11-23,2020-11-29,7,2020,"48",8789776,930,51,917.843820224678,12.1561797753225,879,0.580219564184571,0.138299084929155,0.0132442791545371
"Israel","Israel","0",2020-11-30,2020-12-06,7,2020,"49",8789776,927,53,885.443820224678,41.5561797753221,874,0.602973272583966,0.472778598400256,0.046932599026754
"Israel","Israel","0",2020-12-07,2020-12-13,7,2020,"50",8789776,967,82,959.243820224678,7.75617977532227,885,0.932902044375192,0.0882409264504837,0.00808572295363397
"Israel","Israel","0",2020-12-14,2020-12-20,7,2020,"51",8789776,1007,100,952.843820224678,54.1561797753225,907,1.13768541996975,0.616126961316449,0.0568363656517734
"Israel","Israel","0",2020-12-21,2020-12-27,7,2020,"52",8789776,1016,127,993.443820224678,22.5561797753223,889,1.44486048336158,0.256618368606007,0.022705038086825
"Israel","Israel","0",2020-12-28,2021-01-03,7,2020,"53",8789776,1137,190,1000.38202247187,136.617977528133,947,2.16160229794252,1.55428281139512,0.13656580632123
"Israel","Israel","0",2021-01-04,2021-01-10,7,2021,"1",8789776,1212,255,1047.28445692873,164.71554307127,957,2.90109782092285,1.87394471794583,0.157278704922553
"Israel","Israel","0",2021-01-11,2021-01-17,7,2021,"2",8789776,1261,334,1069.28445692879,191.715543071206,927,3.79986930269895,2.18111978133693,0.179293303880852
"Israel","Israel","0",2021-01-18,2021-01-24,7,2021,"3",8789776,1278,414,1066.78445692879,211.215543071206,864,4.71001763867475,2.40296843823103,0.197992707617134
"Israel","Israel","0",2021-01-25,2021-01-31,7,2021,"4",8789776,1295,377,1063.61779026213,231.382209737872,918,4.28907403328594,2.63240166459159,0.21754262842938
"Israel","Israel","0",2021-02-01,2021-02-07,7,2021,"5",8789776,1252,325,1067.61779026213,184.382209737872,927,3.69747761490168,2.09768951720581,0.172704324918191
"Israel","Israel","0",2021-02-08,2021-02-14,7,2021,"6",8789776,1182,267,1056.45112359546,125.548876404539,915,3.03762007131922,1.42835126179028,0.118840212860254
"Israel","Israel","0",2021-02-15,2021-02-21,7,2021,"7",8789776,1088,189,1006.28445692879,81.7155430712055,899,2.15022544374282,0.929665819370204,0.0812052124114124
"Israel","Israel","0",2021-02-22,2021-02-28,7,2021,"8",8789776,1009,175,1007.61779026213,1.38220973787224,834,1.99094948494706,0.0157251986611746,0.00137175995822059
"Israel","Israel","0",2021-03-01,2021-03-07,7,2021,"9",8789776,985,139,986.658426966245,-1.65842696624452,846,1.58138273375795,-0.0188676817958105,-0.0016808521783408
"Israel","Israel","0",2021-03-08,2021-03-14,7,2021,"10",8789776,1042,120,965.658426966245,76.3415730337551,922,1.3652225039637,0.868526945780588,0.0790564975170291
"Israel","Israel","0",2021-03-15,2021-03-21,7,2021,"11",8789776,1062,81,947.658426966245,114.341573033755,981,0.921525190175495,1.30084740536909,0.120656947461332
"Israel","Israel","0",2021-03-22,2021-03-28,7,2021,"12",8789776,997,93,888.658426966244,108.341573033756,904,1.05804744057186,1.23258628017092,0.121915878751771
"Israel","Israel","0",2021-03-29,2021-04-04,7,2021,"13",8789776,920,58,914.658426966245,5.3415730337548,862,0.659857543582453,0.060770297602064,0.00583996481776472
"Israel","Israel","0",2021-04-05,2021-04-11,7,2021,"14",8789776,1008,53,894.458426966245,113.541573033755,955,0.602973272583966,1.29174592200934,0.126938904716742
"Israel","Israel","0",2021-04-12,2021-04-18,7,2021,"15",8789776,928,39,861.458426966244,66.5415730337556,889,0.443697313788201,0.757033774623559,0.0772429300716133
"Israel","Israel","0",2021-04-19,2021-04-25,7,2021,"16",8789776,876,17,850.258426966245,25.7415730337551,859,0.193406521394857,0.292858123275896,0.0302749990089508
"Israel","Israel","0",2021-04-26,2021-05-02,7,2021,"17",8789776,895,14,877.858426966245,17.1415730337549,881,0.159275958795765,0.195017177158495,0.0195265802630542
"Israel","Israel","0",2021-05-03,2021-05-09,7,2021,"18",8789776,860,11,841.458426966244,18.541573033756,849,0.125145396196672,0.210944773038084,0.0220350434906273
"Israel","Israel","0",2021-05-10,2021-05-16,7,2021,"19",8789776,906,5,842.858426966244,63.1415730337559,901,0.0568842709984873,0.71835247034459,0.0749136165856767
"Israel","Israel","0",2021-05-17,2021-05-23,7,2021,"20",8789776,880,22,826.858426966244,53.141573033756,858,0.250290792393344,0.604583928347617,0.0642692525112591
"Israel","Israel","0",2021-05-24,2021-05-30,7,2021,"21",8789776,836,7,824.458426966245,11.5415730337553,829,0.0796379793978823,0.131306793640194,0.0139989751529677
"Israel","Israel","0",2021-05-31,2021-06-06,7,2021,"22",8789776,798,7,813.658426966245,-15.6584269662451,791,0.0796379793978823,-0.178143640591581,-0.0192444721854945
"Israel","Israel","0",2021-06-07,2021-06-13,7,2021,"23",8789776,785,12,799.858426966245,-14.8584269662451,773,0.13652225039637,-0.169042157231824,-0.0185763210904724
"Israel","Israel","0",2021-06-14,2021-06-20,7,2021,"24",8789776,806,-3,778.658426966245,27.3415730337551,809,-0.0341305625990924,0.311061089995412,0.0351136930994012
"Israel","Israel","0",2021-06-21,2021-06-27,7,2021,"25",8789776,865,2,789.458426966246,75.5415730337542,863,0.0227537083993949,0.859425462420819,0.0956878417576053
"Israel","Israel","0",2021-06-28,2021-07-04,7,2021,"26",8789776,835,-1,784.458426966245,50.541573033755,836,-0.0113768541996975,0.575004107428391,0.0644286188998129
"Israel","Israel","0",2021-07-05,2021-07-11,7,2021,"27",8789776,834,10,795.858426966244,38.1415730337555,824,0.113768541996975,0.433931115352149,0.0479250727785199
