"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9312200,1092,0,1040.86985018716,51.1301498128373,1092,0,0.549066276635353,0.0491225197882745
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9312200,1010,0,1062.86985018723,-52.8698501872273,1010,0,-0.567748224772097,-0.0497425439040482
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9312200,1099,0,1060.36985018723,38.630149812773,1099,0,0.41483376444635,0.0364308262875941
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9312200,1001,0,1057.20318352056,-56.2031835205605,1001,0,-0.603543561355647,-0.0531621398768399
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9312200,991,0,1061.20318352056,-70.2031835205612,991,0,-0.753883975006563,-0.0661543280408007
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9312200,944,0,1050.03651685389,-106.036516853894,944,0,-1.13868384327972,-0.100983646903633
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9312200,965,0,999.869850187227,-34.8698501872275,965,0,-0.37445340722093,-0.0348743890824371
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9312200,989,0,1001.20318352056,-12.2031835205607,989,0,-0.13104511845279,-0.0121885184959664
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9312200,905,0,980.243820224678,-75.2438202246775,905,0,-0.808013361232335,-0.0767603107229293
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9312200,930,0,959.243820224678,-29.2438202246778,930,0,-0.31403771637935,-0.0304863264251505
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9312200,965,0,941.243820224678,23.7561797753216,965,0,0.255108135299087,0.0252391349243077
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9312200,893,1,882.243820224677,10.7561797753233,892,0.010738600975065,0.115506322623261,0.0121918448491756
