"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9291000,1092,0,1040.94358614222,51.0564138577802,1092,0,0.549525496262837,0.0490482044728258
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9291000,1010,0,1062.94358614228,-52.9435861422844,1010,0,-0.569837327976369,-0.0498084628690703
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9291000,1099,0,1060.44358614228,38.5564138577156,1099,0,0.414986695271936,0.0363587600147381
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9291000,1001,0,1057.27691947562,-56.2769194756179,1001,0,-0.605714341573758,-0.0532281736591108
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9291000,991,0,1061.27691947562,-70.2769194756183,991,0,-0.756397798682794,-0.0662192102607324
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9291000,944,0,1050.11025280895,-106.110252808951,944,0,-1.14207569485471,-0.101046773446041
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9291000,969,0,1000.61025280895,-31.6102528089514,969,0,-0.340224440953088,-0.0315909743281301
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9291000,992,0,1001.77691947562,-9.77691947561812,992,0,-0.105230001890196,-0.00975957749229828
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9291000,905,0,980.332303370746,-75.332303370746,905,0,-0.810809421706447,-0.0768436407856047
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9291000,930,0,959.332303370747,-29.3323033707466,930,0,-0.315706634062497,-0.0305757486406779
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9291000,965,0,941.332303370747,23.6676966292531,965,0,0.254737882135971,0.0251427647224081
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9291000,892,1,882.332303370745,9.66769662925481,891,0.0107631040792164,0.104054425026959,0.0109569791248962
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",9291000,984,15,908.332303370747,75.6676966292532,969,0.161446561188247,0.814419294255228,0.0833039806560403
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",9291000,1029,40,888.132303370746,140.867696629254,989,0.430524163168658,1.51617368022015,0.158611161979601
"Israel","Israel","0",2020-04-06,2020-04-12,7,2020,"15",9291000,879,53,855.132303370746,23.8676966292542,826,0.570444516198472,0.256890502951826,0.027911115666164
"Israel","Israel","0",2020-04-13,2020-04-19,7,2020,"16",9291000,928,65,843.932303370746,84.0676966292538,863,0.699601765149069,0.904829368520652,0.0996142656152388
"Israel","Israel","0",2020-04-20,2020-04-26,7,2020,"17",9291000,901,30,871.532303370747,29.4676966292534,871,0.322893122376493,0.31716388579543,0.0338113647827898
"Israel","Israel","0",2020-04-27,2020-05-03,7,2020,"18",9291000,831,31,835.132303370745,-4.13230337074549,800,0.33365622645571,-0.0444764112662306,-0.00494808230272825
"Israel","Israel","0",2020-05-04,2020-05-10,7,2020,"19",9291000,857,20,836.532303370746,20.4676966292544,837,0.215262081584329,0.220295949082493,0.0244673117186047
"Israel","Israel","0",2020-05-11,2020-05-17,7,2020,"20",9291000,847,20,820.532303370745,26.4676966292545,827,0.215262081584329,0.284874573557793,0.0322567393392379
"Israel","Israel","0",2020-05-18,2020-05-24,7,2020,"21",9291000,961,7,818.132303370746,142.867696629254,954,0.0753417285545151,1.53769988837858,0.174626641730967
"Israel","Israel","0",2020-05-25,2020-05-31,7,2020,"22",9291000,837,5,807.332303370747,29.6676966292533,832,0.0538155203960822,0.319316506611273,0.036747813143839
"Israel","Israel","0",2020-06-01,2020-06-07,7,2020,"23",9291000,811,13,793.532303370746,17.4676966292536,798,0.139920353029814,0.188006636844835,0.0220125841822125
"Israel","Israel","0",2020-06-08,2020-06-14,7,2020,"24",9291000,785,5,772.332303370746,12.6676966292537,780,0.0538155203960822,0.136343737264597,0.0164018733568014
"Israel","Israel","0",2020-06-15,2020-06-21,7,2020,"25",9291000,792,3,783.132303370748,8.86769662925246,789,0.0322893122376493,0.0954439417635611,0.0113233697436361
"Israel","Israel","0",2020-06-22,2020-06-28,7,2020,"26",9291000,779,18,778.132303370747,0.867696629253487,761,0.193735873425896,0.00933910912984057,0.00111510166779438
"Israel","Israel","0",2020-06-29,2020-07-05,7,2020,"27",9291000,780,15,789.532303370746,-9.53230337074592,765,0.161446561188247,-0.102597173294004,-0.0120733544784041
"Israel","Israel","0",2020-07-06,2020-07-12,7,2020,"28",9291000,838,39,777.932303370747,60.0676966292531,799,0.419761059089441,0.64651487061945,0.0772145550055994
"Israel","Israel","0",2020-07-13,2020-07-19,7,2020,"29",9291000,836,56,776.532303370745,59.467696629255,780,0.602733828436121,0.64005700817194,0.0765810982635489
"Israel","Israel","0",2020-07-20,2020-07-26,7,2020,"30",9291000,817,69,809.332303370746,7.66769662925378,748,0.742654181465935,0.0825282168685156,0.00947410179640551
"Israel","Israel","0",2020-07-27,2020-08-02,7,2020,"31",9291000,938,84,784.932303370747,153.067696629253,854,0.904100742654181,1.64748354998658,0.195007513351065
"Israel","Israel","0",2020-08-03,2020-08-09,7,2020,"32",9291000,858,77,803.132303370746,54.8676966292543,781,0.828759014099666,0.590546729407537,0.0683171333029124
"Israel","Israel","0",2020-08-10,2020-08-16,7,2020,"33",9291000,944,98,785.932303370747,158.067696629253,846,1.05478419976321,1.70129907038266,0.201121261909359
"Israel","Israel","0",2020-08-17,2020-08-23,7,2020,"34",9291000,913,78,794.932303370745,118.067696629255,835,0.839522118178883,1.27077490721402,0.148525473337306
"Israel","Israel","0",2020-08-24,2020-08-30,7,2020,"35",9291000,899,88,797.532303370746,101.467696629254,811,0.947153158971047,1.09210737949902,0.127227068045273
"Israel","Israel","0",2020-08-31,2020-09-06,7,2020,"36",9291000,897,107,788.132303370746,108.867696629254,790,1.15165213647616,1.17175434968522,0.138133783076319
"Israel","Israel","0",2020-09-07,2020-09-13,7,2020,"37",9291000,963,118,781.532303370747,181.467696629253,845,1.27004628134754,1.95315570583633,0.232194748504423
"Israel","Israel","0",2020-09-14,2020-09-20,7,2020,"38",9291000,1004,148,791.532303370746,212.467696629254,856,1.59293940372403,2.28681193229205,0.268425806154037
"Israel","Israel","0",2020-09-21,2020-09-27,7,2020,"39",9291000,1026,200,799.932303370746,226.067696629254,826,2.15262081584329,2.43319014776939,0.28260853534312
"Israel","Israel","0",2020-09-28,2020-10-04,7,2020,"40",9291000,1011,245,805.332303370746,205.667696629254,766,2.63696049940803,2.21362282455337,0.255382400244501
"Israel","Israel","0",2020-10-05,2020-10-11,7,2020,"41",9291000,1114,266,817.332303370746,296.667696629254,848,2.86298568507157,3.19306529576207,0.362970722441498
"Israel","Israel","0",2020-10-12,2020-10-18,7,2020,"42",9291000,1080,233,841.332303370746,238.667696629254,847,2.50780325045743,2.56880525916752,0.283678275127493
"Israel","Israel","0",2020-10-19,2020-10-25,7,2020,"43",9291000,1047,193,837.732303370746,209.267696629254,854,2.07727908728877,2.25236999923855,0.249802587040314
"Israel","Israel","0",2020-10-26,2020-11-01,7,2020,"44",9291000,933,140,850.732303370746,82.267696629254,793,1.5068345710903,0.885455781178065,0.0967022132617927
"Israel","Israel","0",2020-11-02,2020-11-08,7,2020,"45",9291000,906,103,853.532303370746,52.4676966292535,803,1.10859972015929,0.564715279617409,0.0614712488584785
