"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",8789776,1091,0,1040.69264981263,50.3073501873687,1091,0,0.572339388254817,0.0483402570359521
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",8789776,1010,0,1062.85931647936,-52.8593164793624,1010,0,-0.601372736681372,-0.0497331261624113
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",8789776,1099,0,1060.35931647936,38.640683520638,1099,0,0.439609422590952,0.0364411222876166
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",8789776,1001,0,1057.1926498127,-56.1926498126957,1001,0,-0.639295584013696,-0.0531527057274295
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",8789776,991,0,1061.1926498127,-70.1926498126961,991,0,-0.798571542809465,-0.0661450584161937
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",8789776,944,0,1050.02598314603,-106.025983146029,944,0,-1.20624215163195,-0.100974628102401
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",8789776,965,0,999.859316479363,-34.8593164793626,965,0,-0.39658936108682,-0.0348642213007595
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",8789776,989,0,1001.1926498127,-12.1926498126958,989,0,-0.138713999227008,-0.0121781255735115
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",8789776,905,0,980.231179775239,-75.2311797752394,905,0,-0.855894163574128,-0.0767484052001788
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",8789776,930,0,959.23117977524,-29.23117977524,930,0,-0.332558870388051,-0.0304735504762149
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",8789776,965,0,941.23117977524,23.7688202247597,965,0,0.270414402195911,0.025252903575119
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",8789776,893,1,882.231179775239,10.7688202247613,892,0.0113768541996975,0.122515297599862,0.0122063473516145
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",8789776,983,15,908.23117977524,74.76882022476,968,0.170652812995462,0.850633966380486,0.0823235558189745
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",8789776,1029,40,888.031179775239,140.968820224761,989,0.455074167987899,1.60378171440046,0.158743097579569
"Israel","Israel","0",2020-04-06,2020-04-12,7,2020,"15",8789776,878,53,855.031179775239,22.9688202247607,825,0.602973272583966,0.261312918836165,0.0268631375885011
