"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Belgium","Belgium",0,"2020-02-24","2020-03-01",2020,8,11431406,2230,0,2338,-108,2230
"Belgium","Belgium",0,"2020-03-02","2020-03-08",2020,9,11431406,2201,0,2323,-122,2201
"Belgium","Belgium",0,"2020-03-09","2020-03-15",2020,10,11431406,2221,0,2302,-81,2221
"Belgium","Belgium",0,"2020-03-16","2020-03-22",2020,11,11431406,2545,18,2275,270,2527
"Belgium","Belgium",0,"2020-03-23","2020-03-29",2020,12,11431406,3185,180,2249,936,3005
"Belgium","Belgium",0,"2020-03-30","2020-04-05",2020,13,11431406,4018,746,2218,1800,3272
"Belgium","Belgium",0,"2020-04-06","2020-04-12",2020,14,11431406,4275,1551,2189,2086,2724
"Belgium","Belgium",0,"2020-04-13","2020-04-19",2020,15,11431406,3697,2127,2159,1538,1570
"Belgium","Belgium",0,"2020-04-20","2020-04-26",2020,16,11431406,3020,1718,2126,894,1302
"Belgium","Belgium",0,"2020-04-27","2020-05-03",2020,17,11431406,2362,1246,2092,270,1116
"Belgium","Belgium",0,"2020-05-04","2020-05-10",2020,18,11431406,2349,690,2059,290,1659
