"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0","2020-02-24","2020-03-01",2020,8,11431406,2233,0,2288,-55,2233,0,-0.481130667566177,-0.0240384615384616
"Belgium","Belgium","0","2020-03-02","2020-03-08",2020,9,11431406,2201,0,2271,-70,2201,0,-0.612348122356952,-0.0308234258036107
"Belgium","Belgium","0","2020-03-09","2020-03-15",2020,10,11431406,2227,0,2252,-25,2227,0,-0.218695757984626,-0.011101243339254
"Belgium","Belgium","0","2020-03-16","2020-03-22",2020,11,11431406,2549,19,2229,320,2530,0.166208776068316,2.79930570220321,0.143562135486765
"Belgium","Belgium","0","2020-03-23","2020-03-29",2020,12,11431406,3187,185,2202,985,3002,1.61834860908623,8.61661286459426,0.447320617620345
"Belgium","Belgium","0","2020-03-30","2020-04-05",2020,13,11431406,4024,745,2174,1850,3279,6.51713358794185,16.1834860908623,0.850965961361545
"Belgium","Belgium","0","2020-04-06","2020-04-12",2020,14,11431406,4278,1556,2143,2135,2722,13.6116239769631,18.676617731887,0.996266915538964
"Belgium","Belgium","0","2020-04-13","2020-04-19",2020,15,11431406,3706,2114,2112,1594,1592,18.49291329518,13.9440415290997,0.754734848484848
"Belgium","Belgium","0","2020-04-20","2020-04-26",2020,16,11431406,3028,1706,2082,946,1322,14.9237985248709,8.27544748213824,0.454370797310279
"Belgium","Belgium","0","2020-04-27","2020-05-03",2020,17,11431406,2375,1246,2052,323,1129,10.8997965779538,2.82554919316137,0.157407407407407
"Belgium","Belgium","0","2020-05-04","2020-05-10",2020,18,11431406,2382,691,2021,361,1691,6.04475075069506,3.157966745298,0.178624443344879
"Belgium","Belgium","0","2020-05-11","2020-05-17",2020,19,11431406,2042,544,1992,50,1498,4.75881969374546,0.437391515969252,0.0251004016064258
"Belgium","Belgium","0","2020-05-18","2020-05-24",2020,20,11431406,2067,310,1967,100,1757,2.71182739900936,0.874783031938503,0.050838840874428
"Belgium","Belgium","0","2020-05-25","2020-05-31",2020,21,11431406,1962,221,1946,16,1741,1.93327050058409,0.139965285110161,0.00822199383350464
"Belgium","Belgium","0","2020-06-01","2020-06-07",2020,22,11431406,1780,166,1930,-150,1614,1.45213983301792,-1.31217454790776,-0.0777202072538861
