"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0","2020-01-01","2020-01-07",2020,"1",11431406,2301,0,2353.93346774128,-52.9334677412771,2301,0,-0.463052994017334,-0.0224872403857996
"Belgium","Belgium","0","2020-01-08","2020-01-14",2020,"2",11431406,2357,0,2406.43346774172,-49.4334677417196,2357,0,-0.432435587903357,-0.0205422125333511
"Belgium","Belgium","0","2020-01-15","2020-01-21",2020,"3",11431406,2270,0,2334.43346774172,-64.4334677417187,2270,0,-0.563653042694124,-0.0276013296725266
"Belgium","Belgium","0","2020-01-22","2020-01-28",2020,"4",11431406,2210,0,2343.93346774172,-133.93346774172,2210,0,-1.1716272498914,-0.0571404733047988
"Belgium","Belgium","0","2020-01-29","2020-02-04",2020,"5",11431406,2347,0,2496.68346774172,-149.68346774172,2347,0,-1.30940557742171,-0.0599529214158293
"Belgium","Belgium","0","2020-02-05","2020-02-11",2020,"6",11431406,2192,0,2417.68346774172,-225.68346774172,2192,0,-1.97424068169497,-0.0933469872102501
"Belgium","Belgium","0","2020-02-12","2020-02-18",2020,"7",11431406,2251,0,2425.43346774172,-174.433467741719,2251,0,-1.52591437782648,-0.0719184715069225
"Belgium","Belgium","0","2020-02-19","2020-02-25",2020,"8",11431406,2353,0,2416.18346774172,-63.1834677417191,2353,0,-0.552718254794897,-0.0261501117714267
"Belgium","Belgium","0","2020-02-26","2020-03-03",2020,"9",11431406,2223,0,2528.91129032234,-305.911290322342,2223,0,-2.67606006052398,-0.120965607410986
"Belgium","Belgium","0","2020-03-04","2020-03-10",2020,"10",11431406,2182,1,2449.91129032234,-267.911290322341,2181,0.00874783031938503,-2.34364250838734,-0.109355506617993
"Belgium","Belgium","0","2020-03-11","2020-03-17",2020,"11",11431406,2268,40,2318.57795698901,-50.5779569890083,2228,0.349913212775401,-0.442447385640999,-0.0218142145432499
"Belgium","Belgium","0","2020-03-18","2020-03-24",2020,"12",11431406,2715,332,2246.91129032234,468.088709677658,2383,2.90427966603583,4.09476060668004,0.208325407279656
"Belgium","Belgium","0","2020-03-25","2020-03-31",2020,"13",11431406,3437,1005,2141.24462365567,1295.75537634433,2432,8.79156947098196,11.3350481676911,0.605141216481901
"Belgium","Belgium","0","2020-04-01","2020-04-07",2020,"14",11431406,4130,1740,2050.57795698901,2079.42204301099,2390,15.22122475573,18.1904311946491,1.01406632014339
"Belgium","Belgium","0","2020-04-08","2020-04-14",2020,"15",11431406,4201,1983,1988.24462365568,2212.75537634432,2218,17.3469475233405,19.3568085705671,1.11291907948221
"Belgium","Belgium","0","2020-04-15","2020-04-21",2020,"16",11431406,3537,1538,1977.91129032234,1559.08870967766,1999,13.4541630312142,13.6386434851291,0.788250068294809
"Belgium","Belgium","0","2020-04-22","2020-04-28",2020,"17",11431406,2864,1033,1967.91129032234,896.088709677658,1831,9.03650871992474,7.83883198337683,0.455350154290176
"Belgium","Belgium","0","2020-04-29","2020-05-05",2020,"18",11431406,2329,632,1938.57795698901,390.422043010992,1697,5.52862876185134,3.4153457852078,0.201396101510095
"Belgium","Belgium","0","2020-05-06","2020-05-12",2020,"19",11431406,2306,474,1955.57795698901,350.422043010991,1832,4.14647157138851,3.0654325724324,0.179191037492841
"Belgium","Belgium","0","2020-05-13","2020-05-19",2020,"20",11431406,1997,275,1962.24462365568,34.7553763443241,1722,2.40565333783088,0.304034134946516,0.0177120507429775
"Belgium","Belgium","0","2020-05-20","2020-05-26",2020,"21",11431406,2074,213,1902.91129032234,171.088709677658,1861,1.86328785802901,1.49665500182268,0.089908925627677
"Belgium","Belgium","0","2020-05-27","2020-06-02",2020,"22",11431406,1927,155,1940.57795698901,-13.5779569890076,1772,1.35591369950468,-0.118777663823747,-0.00699686242446818
"Belgium","Belgium","0","2020-06-03","2020-06-09",2020,"23",11431406,1787,90,1799.57795698901,-12.5779569890083,1697,0.787304728744653,-0.110029833504367,-0.00698939267407639
"Belgium","Belgium","0","2020-06-10","2020-06-16",2020,"24",11431406,1936,52,1767.57795698901,168.422043010991,1884,0.454887176608022,1.47332745430432,0.0952840820089718
"Belgium","Belgium","0","2020-06-17","2020-06-23",2020,"25",11431406,1790,44,1890.24462365568,-100.244623655675,1746,0.384904534052942,-0.876922958170456,-0.0530326193769592
"Belgium","Belgium","0","2020-06-24","2020-06-30",2020,"26",11431406,1923,34,1873.24462365567,49.7553763443259,1889,0.297426230859091,0.435251589737307,0.0265610672071368
