"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11431406,2242,0,2349.39068352071,-107.390683520708,2242,0,-0.939435477321933,-0.0457100150579368
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11431406,2404,0,2410.72401685397,-6.72401685397381,2404,0,-0.058820558503248,-0.00278921054710723
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11431406,2326,0,2390.39068352064,-64.3906835206399,2326,0,-0.56327877358778,-0.0269373052549734
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11431406,2216,0,2371.72401685397,-155.724016853974,2216,0,-1.36224727609162,-0.0656585739940088
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11431406,2374,0,2471.05735018731,-97.0573501873077,2374,0,-0.849041230687702,-0.0392776598972706
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11431406,2180,0,2420.72401685397,-240.724016853973,2180,0,-2.10581285323934,-0.0994429828340463
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11431406,2322,0,2473.72401685397,-151.724016853974,2322,0,-1.32725595481408,-0.0613342538699743
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11431406,2316,0,2442.89068352064,-126.890683520641,2316,0,-1.11001816854935,-0.0519428414773635
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11431406,2260,0,2525.26882022476,-265.268820224763,2260,0,-2.32052662834968,-0.105045774968683
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11431406,2222,0,2433.26882022476,-211.268820224764,2222,0,-1.84814379110289,-0.0868251047597973
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11431406,2254,4,2325.06882022476,-71.0688202247643,2250,0.0349913212775401,-0.621697980325117,-0.0305663297389598
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11431406,2573,71,2302.66882022476,270.331179775236,2502,0.621095952676337,2.36481129071294,0.117399070765569
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11431406,3216,356,2207.26882022476,1008.73117977524,2860,3.11422759370107,8.82420919854684,0.45700422645961
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11431406,4044,1016,2100.06882022476,1943.93117977524,3028,8.8877956044952,17.0051801132357,0.925651179168111
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11431406,4308,2153,2075.66882022476,2232.33117977524,2155,18.834078677636,19.5280543773464,1.07547560479013
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11431406,3721,2083,2031.86882022476,1689.13117977524,1638,18.221730555279,14.7762329478564,0.831319011819073
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11431406,3057,1411,2012.66882022476,1044.33117977524,1646,12.3431885806523,9.13563195791695,0.518878798777541
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11431406,2435,750,1992.66882022476,442.331179775238,1685,6.56087273953878,3.86943810564718,0.221979274872854
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11431406,2397,812,2010.66882022476,386.331179775237,1585,7.10323821934065,3.37955960776161,0.192140632952199
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11431406,2049,396,1961.66882022476,87.3311797752378,1653,3.46414080647647,0.763958342265491,0.0445188193210064
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11431406,2088,228,1950.66882022476,137.331179775236,1860,1.99450531281979,1.20134985823473,0.0704020991935539
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11431406,1992,187,1911.86882022476,80.1311797752358,1805,1.635844269725,0.7009739639659,0.0419124884132036
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11431406,1812,128,1858.46882022476,-46.4688202247644,1684,1.11972228088128,-0.406501354468246,-0.0250038201981481
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11431406,1905,60,1841.06882022476,63.9311797752359,1845,0.524869819163102,0.559259112791864,0.034725035301739
