"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11431406,2234,0,2346.93024344581,-112.93024344581,2234,0,-0.987894607590786,-0.0481182786583393
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11431406,2388,0,2406.93024344574,-18.9302434457359,2388,0,-0.165598557567948,-0.00786489076585595
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11431406,2314,0,2387.26357677907,-73.2635767790689,2314,0,-0.640897338254532,-0.03068935390784
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11431406,2204,0,2368.5969101124,-164.596910112403,2204,0,-1.43986584075837,-0.0694913133634848
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11431406,2356,0,2466.93024344574,-110.930243445737,2356,0,-0.970398946951379,-0.04496691535582
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11431406,2169,0,2417.76357677907,-248.763576779069,2169,0,-2.17614155930661,-0.10288995134523
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11431406,2307,0,2470.0969101124,-163.096910112403,2307,0,-1.42674409527929,-0.0660285470763092
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11431406,2301,0,2439.26357677907,-138.263576779069,2301,0,-1.20950630901456,-0.0566825078254314
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11431406,2249,0,2523.91629213488,-274.916292134877,2249,0,-2.40492107563039,-0.108924488895128
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11431406,2212,0,2431.91629213488,-219.916292134877,2212,0,-1.92379040806422,-0.0904292194785299
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11431406,2234,4,2323.71629213488,-89.7162921348786,2230,0.0349913212775401,-0.784822900480296,-0.0386089697948682
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11431406,2554,71,2301.31629213488,252.683707865123,2483,0.621095952676337,2.21043420087715,0.109799643242743
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11431406,3198,356,2205.91629213488,992.083707865122,2842,3.11422759370107,8.67857993903044,0.449737694672443
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11431406,4021,1016,2098.71629213488,1922.28370786512,3005,8.8877956044952,16.8158117021224,0.915933094467817
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11431406,4292,2153,2074.31629213488,2217.68370786512,2139,18.834078677636,19.3999207784688,1.06911550387655
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11431406,3703,2083,2030.51629213488,1672.48370786512,1620,18.221730555279,14.63060368834,0.823674113989344
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11431406,3039,1411,2011.31629213488,1027.68370786512,1628,12.3431885806523,8.99000269840054,0.5109508195622
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11431406,2429,750,1991.31629213488,437.683707865123,1679,6.56087273953878,3.82878280996339,0.219796176827281
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11431406,2390,812,2009.31629213488,380.683707865124,1578,7.10323821934065,3.33015648175844,0.189459324724158
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11431406,2042,396,1960.31629213488,81.6837078651236,1646,3.46414080647647,0.714555216262318,0.0416686369403001
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11431406,2082,228,1949.31629213488,132.683707865122,1854,1.99450531281979,1.16069456255094,0.0680667926495437
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11431406,1983,187,1910.51629213488,72.4837078651215,1796,1.635844269725,0.634075177323957,0.037939329888742
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11431406,1799,128,1857.11629213488,-58.1162921348789,1671,1.11972228088128,-0.508391462387732,-0.0312938357070092
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11431406,1899,60,1839.71629213488,59.2837078651219,1839,0.524869819163102,0.518603817108078,0.0322243750944482
"Belgium","Belgium","0",2020-06-15,2020-06-21,7,2020,"25",11431406,1822,41,1901.71629213488,-79.71629213488,1781,0.358661043094786,-0.697344597286458,-0.0419180781405568
"Belgium","Belgium","0",2020-06-22,2020-06-28,7,2020,"26",11431406,1968,36,1876.11629213488,91.8837078651218,1932,0.314921891497861,0.803783085520029,0.0489754863546146
"Belgium","Belgium","0",2020-06-29,2020-07-05,7,2020,"27",11431406,1768,39,2002.31629213488,-234.316292134878,1729,0.341165382456016,-2.04975916466336,-0.117022616784009
"Belgium","Belgium","0",2020-07-06,2020-07-12,7,2020,"28",11431406,1682,11,1840.91629213488,-158.916292134879,1671,0.0962261335132354,-1.39017275858174,-0.0863245617488596
"Belgium","Belgium","0",2020-07-13,2020-07-19,7,2020,"29",11431406,1859,18,1883.91629213488,-24.9162921348757,1841,0.157460945748931,-0.21796349578412,-0.0132257957738877
"Belgium","Belgium","0",2020-07-20,2020-07-26,7,2020,"30",11431406,1810,21,1974.91629213488,-164.916292134878,1789,0.183704436707086,-1.44265974049804,-0.0835054593410659
"Belgium","Belgium","0",2020-07-27,2020-08-02,7,2020,"31",11431406,1947,24,1864.51629213488,82.483707865121,1923,0.209947927665241,0.721553480517803,0.0442386629782017
"Belgium","Belgium","0",2020-08-03,2020-08-09,7,2020,"32",11431406,2046,27,1854.51629213488,191.483707865123,2019,0.236191418623396,1.67506698533079,0.103252642577052
"Belgium","Belgium","0",2020-08-10,2020-08-16,7,2020,"33",11431406,2882,67,1834.31629213488,1047.68370786512,2815,0.586104631398797,9.16495930478824,0.571157609163341
"Belgium","Belgium","0",2020-08-17,2020-08-23,7,2020,"34",11431406,2215,53,1880.91629213488,334.083707865124,2162,0.463635006927407,2.92250758887511,0.177617531020444
"Belgium","Belgium","0",2020-08-24,2020-08-30,7,2020,"35",11431406,1879,-98,1887.11629213488,-8.11629213487845,1977,-0.857287371299733,-0.070999946418476,-0.00430089664781419
"Belgium","Belgium","0",2020-08-31,2020-09-06,7,2020,"36",11431406,1891,13,1827.11629213488,63.8837078651227,1878,0.113721794152005,0.558843836577256,0.0349642264918335
"Belgium","Belgium","0",2020-09-07,2020-09-13,7,2020,"37",11431406,1825,18,1843.51629213488,-18.516292134879,1807,0.157460945748931,-0.161977381740085,-0.0100440078636008
"Belgium","Belgium","0",2020-09-14,2020-09-20,7,2020,"38",11431406,2004,23,1861.91629213488,142.083707865123,1981,0.201200097345856,1.24292416755317,0.0763104702747992
"Belgium","Belgium","0",2020-09-21,2020-09-27,7,2020,"39",11431406,1916,32,1886.71629213488,29.2837078651232,1884,0.279930570220321,0.256168907526539,0.0155209916759598
"Belgium","Belgium","0",2020-09-28,2020-10-04,7,2020,"40",11431406,1920,84,1948.11629213488,-28.1162921348782,1836,0.734817746828343,-0.245956552806175,-0.014432553255877
"Belgium","Belgium","0",2020-10-05,2020-10-11,7,2020,"41",11431406,2060,127,1999.11629213488,60.8837078651227,1933,1.1109744505619,0.532600345619101,0.0304553107313754
"Belgium","Belgium","0",2020-10-12,2020-10-18,7,2020,"42",11431406,2157,222,1984.11629213488,172.883707865122,1935,1.94201833090348,1.51235734139022,0.0871338583078225
"Belgium","Belgium","0",2020-10-19,2020-10-25,7,2020,"43",11431406,2629,397,1970.91629213488,658.083707865122,2232,3.47288863679586,5.75680461235584,0.333897340283434
"Belgium","Belgium","0",2020-10-26,2020-11-01,7,2020,"44",11431406,3282,927,1962.51629213488,1319.48370786512,2355,8.10923870606993,11.5426195855971,0.672342804568391
"Belgium","Belgium","0",2020-11-02,2020-11-08,7,2020,"45",11431406,3689,1318,1985.71629213488,1703.28370786512,2371,11.5296403609495,14.9000368621771,0.857767907032626
"Belgium","Belgium","0",2020-11-09,2020-11-15,7,2020,"46",11431406,3432,1366,2023.11629213488,1408.88370786512,2066,11.94953621628,12.3246756161501,0.696392843724474
"Belgium","Belgium","0",2020-11-16,2020-11-22,7,2020,"47",11431406,3179,1197,2083.91629213488,1095.08370786512,1982,10.4711528923039,9.5796064619271,0.525493136167796
"Belgium","Belgium","0",2020-11-23,2020-11-29,7,2020,"48",11431406,2893,929,2083.31629213488,809.683707865122,1964,8.1267343667087,7.08297568877461,0.388651358856028
"Belgium","Belgium","0",2020-11-30,2020-12-06,7,2020,"49",11431406,2704,773,2143.71629213488,560.283707865122,1931,6.76207283688463,4.90126680711998,0.261360941240572
"Belgium","Belgium","0",2020-12-07,2020-12-13,7,2020,"50",11431406,2780,631,2200.11629213488,579.883707865123,2149,5.51988093153196,5.07272428137993,0.263569571271359
"Belgium","Belgium","0",2020-12-14,2020-12-20,7,2020,"51",11431406,2736,675,2234.71629213488,501.283707865123,2061,5.9047854655849,4.38514481827627,0.224316486897867
"Belgium","Belgium","0",2020-12-21,2020-12-27,7,2020,"52",11431406,2617,574,2219.51629213488,397.483707865122,2043,5.02125460332701,3.4771200311241,0.17908573560539
"Belgium","Belgium","0",2020-12-28,2021-01-03,7,2020,"53",11431406,2445,501,2197.62921348319,247.370786516806,1944,4.3826629900119,2.16395766642184,0.112562567424524
"Belgium","Belgium","0",2021-01-04,2021-01-10,7,2021,"1",11431406,2472,377,2339.96900749076,132.03099250924,2095,3.29793203040816,1.15498471937083,0.0564242483924271
"Belgium","Belgium","0",2021-01-11,2021-01-17,7,2021,"2",11431406,2405,357,2399.96900749069,5.03099250931336,2048,3.12297542402046,0.0440102688095704,0.00209627394920964
