"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11655923,2234,0,2346.9302434457,-112.930243445698,2234,0,-0.968865729858525,-0.0481182786582939
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11655923,2388,0,2406.93024344569,-18.9302434456949,2388,0,-0.162408789468624,-0.00786489076583907
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11655923,2314,0,2387.26357677903,-73.2635767790275,2314,0,-0.628552340119504,-0.0306893539078232
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11655923,2204,0,2368.59691011236,-164.596910112361,2204,0,-1.41213106943449,-0.0694913133634684
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11655923,2356,0,2466.93024344569,-110.930243445695,2356,0,-0.951707071552334,-0.0449669153558038
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11655923,2169,0,2417.76357677903,-248.763576779028,2169,0,-2.13422460648572,-0.102889951345216
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11655923,2307,0,2470.09691011236,-163.096910112361,2307,0,-1.39926207570487,-0.0660285470762936
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11655923,2301,0,2439.26357677903,-138.263576779028,2301,0,-1.18620873506996,-0.0566825078254154
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11655923,2249,0,2523.91629213483,-274.916292134833,2249,0,-2.35859735977008,-0.108924488895112
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11655923,2212,0,2431.91629213483,-219.916292134832,2212,0,-1.88673425635046,-0.0904292194785131
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11655923,2234,4,2323.71629213483,-89.7162921348327,2230,0.0343173166123352,-0.769705600618953,-0.0386089697948492
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11655923,2554,71,2301.31629213483,252.683707865167,2483,0.60913236986895,2.16785670139693,0.109799643242765
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11655923,3198,356,2205.91629213483,992.083707865167,2842,3.05424117849783,8.5114126771871,0.449737694672472
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11655923,4021,1016,2098.71629213483,1922.28370786517,3005,8.71659841953314,16.4919046553857,0.915933094467858
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11655923,4292,2153,2074.31629213483,2217.68370786517,2139,18.4712956665894,19.0262384872066,1.0691155038766
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11655923,3703,2083,2030.51629213483,1672.48370786517,1620,17.8707426258736,14.3487882329453,0.823674113989383
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11655923,3039,1411,2011.31629213483,1027.68370786517,1628,12.1054334350012,8.81683679503688,0.510950819562234
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11655923,2429,750,1991.31629213483,437.683707865167,1679,6.43449686481285,3.75503259471744,0.219796176827308
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11655923,2390,812,2009.31629213483,380.683707865167,1578,6.96641527230405,3.26601083299166,0.189459324724184
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11655923,2042,396,1960.31629213483,81.6837078651665,1646,3.39741434462119,0.700791416219604,0.041668636940323
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11655923,2082,228,1949.31629213483,132.683707865167,1854,1.95608704690311,1.13833720302688,0.0680667926495682
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11655923,1983,187,1910.51629213483,72.4837078651667,1796,1.60433455162667,0.621861588011234,0.0379393298887667
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11655923,1799,128,1857.11629213483,-58.1162921348337,1671,1.09815413159473,-0.498598799381513,-0.0312938357069855
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11655923,1899,60,1839.71629213483,59.2837078651664,1839,0.514759749185028,0.508614443190526,0.0322243750944733
"Belgium","Belgium","0",2020-06-15,2020-06-21,7,2020,"25",11655923,1822,41,1901.71629213483,-79.7162921348336,1781,0.351752495276436,-0.683912309088123,-0.0419180781405335
"Belgium","Belgium","0",2020-06-22,2020-06-28,7,2020,"26",11655923,1968,36,1876.11629213483,91.8837078651668,1932,0.308855849511017,0.788300573581061,0.0489754863546397
"Belgium","Belgium","0",2020-06-29,2020-07-05,7,2020,"27",11655923,1768,39,2002.31629213483,-234.316292134833,1729,0.334593836970268,-2.01027659615488,-0.11702261678399
"Belgium","Belgium","0",2020-07-06,2020-07-12,7,2020,"28",11655923,1682,11,1840.91629213483,-158.916292134834,1671,0.0943726206839218,-1.36339517801236,-0.0863245617488372
"Belgium","Belgium","0",2020-07-13,2020-07-19,7,2020,"29",11655923,1859,18,1883.91629213483,-24.9162921348334,1841,0.154427924755508,-0.213765071499129,-0.0132257957738656
"Belgium","Belgium","0",2020-07-20,2020-07-26,7,2020,"30",11655923,1810,21,1974.91629213483,-164.916292134833,1789,0.18016591221476,-1.41487115293086,-0.0835054593410454
"Belgium","Belgium","0",2020-07-27,2020-08-02,7,2020,"31",11655923,1947,24,1864.51629213483,82.4837078651667,1923,0.205903899674011,0.707654879542072,0.0442386629782272
"Belgium","Belgium","0",2020-08-03,2020-08-09,7,2020,"32",11655923,2046,27,1854.51629213483,191.483707865167,2019,0.231641887133263,1.64280175722821,0.103252642577078
"Belgium","Belgium","0",2020-08-10,2020-08-16,7,2020,"33",11655923,2882,67,1834.31629213483,1047.68370786517,2815,0.574815053256615,8.98842337809856,0.571157609163379
"Belgium","Belgium","0",2020-08-17,2020-08-23,7,2020,"34",11655923,2215,53,1880.91629213483,334.083707865167,2162,0.454704445113441,2.86621409445796,0.17761753102047
"Belgium","Belgium","0",2020-08-24,2020-08-30,7,2020,"35",11655923,1879,19,1887.11629213483,-8.11629213483343,1860,0.163007253908592,-0.0696323417273212,-0.00430089664779043
"Belgium","Belgium","0",2020-08-31,2020-09-06,7,2020,"36",11655923,1891,13,1827.11629213483,63.8837078651668,1878,0.111531278990089,0.548079357294714,0.0349642264918584
"Belgium","Belgium","0",2020-09-07,2020-09-13,7,2020,"37",11655923,1825,18,1843.51629213483,-18.5162921348337,1807,0.154427924755508,-0.158857364919395,-0.0100440078635765
"Belgium","Belgium","0",2020-09-14,2020-09-20,7,2020,"38",11655923,2004,23,1861.91629213483,142.083707865167,1981,0.197324570520927,1.21898289706587,0.0763104702748245
"Belgium","Belgium","0",2020-09-21,2020-09-27,7,2020,"39",11655923,1916,32,1886.71629213483,29.2837078651667,1884,0.274538532898682,0.251234568598014,0.0155209916759833
"Belgium","Belgium","0",2020-09-28,2020-10-04,7,2020,"40",11655923,1920,84,1948.11629213483,-28.1162921348337,1836,0.720663648859039,-0.241218924788999,-0.0144325532558545
"Belgium","Belgium","0",2020-10-05,2020-10-11,7,2020,"41",11655923,2060,127,1999.11629213483,60.8837078651666,1933,1.08957480244164,0.522341369835461,0.0304553107313981
"Belgium","Belgium","0",2020-10-12,2020-10-18,7,2020,"42",11655923,2157,222,1984.11629213483,172.883707865166,1935,1.9046110719846,1.48322623498084,0.0871338583078465
"Belgium","Belgium","0",2020-10-19,2020-10-25,7,2020,"43",11655923,2629,397,1970.91629213483,658.083707865166,2232,3.40599367377427,5.64591674005711,0.333897340283463
"Belgium","Belgium","0",2020-10-26,2020-11-01,7,2020,"44",11655923,3282,927,1962.51629213483,1319.48370786517,2355,7.95303812490868,11.3202850419067,0.672342804568428
"Belgium","Belgium","0",2020-11-02,2020-11-08,7,2020,"45",11655923,3689,1318,1985.71629213483,1703.28370786517,2371,11.3075558237645,14.6130315708603,0.857767907032668
"Belgium","Belgium","0",2020-11-09,2020-11-15,7,2020,"46",11655923,3432,1366,2023.11629213483,1408.88370786517,2066,11.7193636231125,12.0872770681924,0.696392843724512
"Belgium","Belgium","0",2020-11-16,2020-11-22,7,2020,"47",11655923,3179,1197,2083.91629213483,1095.08370786517,1982,10.2694569962413,9.39508357995473,0.525493136167829
"Belgium","Belgium","0",2020-11-23,2020-11-29,7,2020,"48",11655923,2893,929,2083.31629213483,809.683707865167,1964,7.97019678321485,6.94654303966461,0.388651358856058
"Belgium","Belgium","0",2020-11-30,2020-12-06,7,2020,"49",11655923,2704,773,2143.71629213483,560.283707865166,1931,6.63182143533378,4.80685834888551,0.261360941240599
"Belgium","Belgium","0",2020-12-07,2020-12-13,7,2020,"50",11655923,2780,631,2200.11629213483,579.883707865166,2149,5.41355669559588,4.97501320028595,0.263569571271385
"Belgium","Belgium","0",2020-12-14,2020-12-20,7,2020,"51",11655923,2736,675,2234.71629213483,501.283707865166,2061,5.79104717833157,4.30067792885357,0.224316486897891
"Belgium","Belgium","0",2020-12-21,2020-12-27,7,2020,"52",11655923,2617,574,2219.51629213483,397.483707865167,2043,4.9245349338701,3.41014356276347,0.179085735605414
"Belgium","Belgium","0",2020-12-28,2021-01-03,7,2020,"53",11655923,2441,501,2197.62921348315,243.370786516852,1940,4.29824390569498,2.08795808377296,0.110742424164957
"Belgium","Belgium","0",2021-01-04,2021-01-10,7,2021,"1",11655923,2466,377,2339.96900749064,126.030992509358,2089,3.23440709071259,1.08126136822762,0.0538601118672559
"Belgium","Belgium","0",2021-01-11,2021-01-17,7,2021,"2",11655923,2396,357,2399.96900749064,-3.96900749063934,2039,3.06282050765092,-0.0340514216732501,-0.00165377447719184
"Belgium","Belgium","0",2021-01-18,2021-01-24,7,2021,"3",11655923,2437,344,2380.30234082397,56.6976591760281,2093,2.95128922866083,0.486427880280507,0.0238195199843401
"Belgium","Belgium","0",2021-01-25,2021-01-31,7,2021,"4",11655923,2430,313,2361.63567415731,68.3643258426946,2117,2.68533002491523,0.58652005373315,0.0289478714226692
"Belgium","Belgium","0",2021-02-01,2021-02-07,7,2021,"5",11655923,2275,297,2459.96900749064,-184.969007490639,1978,2.54806075846589,-1.58690999838142,-0.0751916007589551
"Belgium","Belgium","0",2021-02-08,2021-02-14,7,2021,"6",11655923,2224,273,2410.80234082397,-186.802340823973,1951,2.34215685879188,-1.60263876849541,-0.0774855481350357
"Belgium","Belgium","0",2021-02-15,2021-02-21,7,2021,"7",11655923,2316,241,2463.13567415731,-147.135674157306,2075,2.0676183258932,-1.26232537875641,-0.059735107449022
"Belgium","Belgium","0",2021-02-22,2021-02-28,7,2021,"8",11655923,2137,174,2432.30234082397,-295.302340823972,1963,1.49280327263658,-2.53349598160499,-0.121408566635649
"Belgium","Belgium","0",2021-03-01,2021-03-07,7,2021,"9",11655923,2015,184,2516.95505617978,-501.955056179778,1831,1.57859656416742,-4.30643764702099,-0.199429487208104
"Belgium","Belgium","0",2021-03-08,2021-03-14,7,2021,"10",11655923,2155,180,2424.95505617978,-269.955056179777,1975,1.54427924755508,-2.31603328350554,-0.111323735873711
"Belgium","Belgium","0",2021-03-15,2021-03-21,7,2021,"11",11655923,2101,266,2316.75505617978,-215.755056179777,1835,2.28210155472029,-1.85103364340839,-0.0931281257396055
"Belgium","Belgium","0",2021-03-22,2021-03-28,7,2021,"12",11655923,2115,190,2294.35505617978,-179.355056179778,1925,1.63007253908592,-1.53874606223615,-0.0781723193612472
"Belgium","Belgium","0",2021-03-29,2021-04-04,7,2021,"13",11655923,2217,272,2198.95505617978,18.0449438202222,1945,2.33357752963879,0.154813512582592,0.00820614490028349
"Belgium","Belgium","0",2021-04-05,2021-04-11,7,2021,"14",11655923,2205,304,2091.75505617978,113.244943820222,1901,2.60811606253748,0.971565647956172,0.0541387212071782
"Belgium","Belgium","0",2021-04-12,2021-04-18,7,2021,"15",11655923,2165,274,2067.35505617978,97.6449438202221,1891,2.35073618794496,0.837728113168062,0.047231820933874
"Belgium","Belgium","0",2021-04-19,2021-04-25,7,2021,"16",11655923,2211,277,2023.55505617978,187.444943820222,1934,2.37647417540421,1.60815187111499,0.0926315017957036
"Belgium","Belgium","0",2021-04-26,2021-05-02,7,2021,"17",11655923,2201,267,2004.35505617978,196.644943820222,1934,2.29068088387337,1.68708169932336,0.0981088371613259
"Belgium","Belgium","0",2021-05-03,2021-05-09,7,2021,"18",11655923,2251,260,1984.35505617978,266.644943820222,1991,2.23062557980179,2.28763474003922,0.134373605665893
"Belgium","Belgium","0",2021-05-10,2021-05-16,7,2021,"19",11655923,2076,158,2002.35505617978,73.6449438202221,1918,1.35553400618724,0.63182421349405,0.0367791634120707
"Belgium","Belgium","0",2021-05-17,2021-05-23,7,2021,"20",11655923,2027,133,1953.35505617978,73.6449438202221,1894,1.14105077736015,0.63182421349405,0.037701770391017
"Belgium","Belgium","0",2021-05-24,2021-05-30,7,2021,"21",11655923,1995,98,1942.35505617978,52.6449438202224,1897,0.840774257002213,0.451658301279293,0.0271036665787379
"Belgium","Belgium","0",2021-05-31,2021-06-06,7,2021,"22",11655923,1992,93,1903.55505617978,88.4449438202223,1899,0.797877611236793,0.758798284959692,0.046463034275311
"Belgium","Belgium","0",2021-06-07,2021-06-13,7,2021,"23",11655923,1878,55,1850.15505617978,27.8449438202219,1823,0.471863103419609,0.238890938282811,0.0150500595759344
"Belgium","Belgium","0",2021-06-14,2021-06-20,7,2021,"24",11655923,1964,48,1832.75505617978,131.244943820222,1916,0.411807799348023,1.12599357271168,0.0716107389133553
"Belgium","Belgium","0",2021-06-21,2021-06-27,7,2021,"25",11655923,1780,24,1894.75505617978,-114.755056179778,1756,0.205903899674011,-0.984521398946938,-0.0605645863329417
"Belgium","Belgium","0",2021-06-28,2021-07-04,7,2021,"26",11655923,1928,25,1869.15505617978,58.8449438202224,1903,0.214483228827095,0.504850142028412,0.0314821093229638
"Belgium","Belgium","0",2021-07-05,2021-07-11,7,2021,"27",11655923,1829,13,1995.35505617978,-166.355056179778,1816,0.111531278990089,-1.42721478324606,-0.0833711552560847
"Belgium","Belgium","0",2021-07-12,2021-07-18,7,2021,"28",11655923,1906,11,1833.95505617978,72.0449438202218,1895,0.0943726206839218,0.618097286849113,0.0392839200597941
"Belgium","Belgium","0",2021-07-19,2021-07-25,7,2021,"29",11655923,1999,11,1876.95505617978,122.044943820222,1988,0.0943726206839218,1.04706374450331,0.06502283761052
"Belgium","Belgium","0",2021-07-26,2021-08-01,7,2021,"30",11655923,1890,21,1967.95505617978,-77.9550561797778,1869,0.18016591221476,-0.668802086113453,-0.0396122136707254
"Belgium","Belgium","0",2021-08-02,2021-08-08,7,2021,"31",11655923,1877,27,1857.55505617978,19.4449438202223,1850,0.231641887133263,0.16682457339691,0.0104680309504326
"Belgium","Belgium","0",2021-08-09,2021-08-15,7,2021,"32",11655923,1890,19,1847.55505617978,42.4449438202223,1871,0.163007253908592,0.364149143917837,0.0229735745509996
"Belgium","Belgium","0",2021-08-16,2021-08-22,7,2021,"33",11655923,1840,33,1827.35505617978,12.6449438202221,1807,0.283117862051765,0.108485135155939,0.00691980673239123
"Belgium","Belgium","0",2021-08-23,2021-08-29,7,2021,"34",11655923,1861,40,1873.95505617978,-12.9550561797778,1821,0.343173166123352,-0.111145691163006,-0.00691321605449158
"Belgium","Belgium","0",2021-08-30,2021-09-05,7,2021,"35",11655923,1954,37,1880.15505617978,73.8449438202222,1917,0.317435178664101,0.633540079324668,0.0392759860829059
"Belgium","Belgium","0",2021-09-06,2021-09-12,7,2021,"36",11655923,2012,57,1820.15505617978,191.844943820222,1955,0.489021761725777,1.64590091938856,0.10540033013609
"Belgium","Belgium","0",2021-09-13,2021-09-19,7,2021,"37",11655923,1895,43,1836.55505617978,58.4449438202219,1852,0.368911153582603,0.501418410367174,0.0318231373590254
