"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0","2020-01-01","2020-01-07",2020,"1",11431406,2300,0,2340.36968085179,-40.3696808517852,2300,0,-0.353147118139144,-0.0172492752670991
"Belgium","Belgium","0","2020-01-08","2020-01-14",2020,"2",11431406,2356,0,2392.8696808513,-36.8696808513,2356,0,-0.322529712017052,-0.0154081440984212
"Belgium","Belgium","0","2020-01-15","2020-01-21",2020,"3",11431406,2270,0,2321.1196808513,-51.1196808513,2270,0,-0.447186294068289,-0.0220237160853985
"Belgium","Belgium","0","2020-01-22","2020-01-28",2020,"4",11431406,2209,0,2330.3696808513,-121.3696808513,2209,0,-1.06172137400508,-0.0520817284264368
"Belgium","Belgium","0","2020-01-29","2020-02-04",2020,"5",11431406,2345,0,2482.8696808513,-137.8696808513,2345,0,-1.20606057427494,-0.0555283597502503
"Belgium","Belgium","0","2020-02-05","2020-02-11",2020,"6",11431406,2191,0,2404.1196808513,-213.1196808513,2191,0,-1.86433480580866,-0.0886477002575156
"Belgium","Belgium","0","2020-02-12","2020-02-18",2020,"7",11431406,2250,0,2411.8696808513,-161.8696808513,2250,0,-1.41600850194019,-0.0671137757302734
"Belgium","Belgium","0","2020-02-19","2020-02-25",2020,"8",11431406,2352,0,2402.6196808513,-50.6196808513005,2352,0,-0.4428123789086,-0.0210685366705082
"Belgium","Belgium","0","2020-02-26","2020-03-03",2020,"9",11431406,2222,0,2511.15957446834,-289.159574468338,2222,0,-2.5295188926746,-0.115149820588187
"Belgium","Belgium","0","2020-03-04","2020-03-10",2020,"10",11431406,2181,1,2432.15957446834,-251.159574468337,2180,0.00874783031938503,-2.19710134053796,-0.103266075591788
"Belgium","Belgium","0","2020-03-11","2020-03-17",2020,"11",11431406,2264,39,2300.826241135,-36.8262411350038,2225,0.341165382456016,-0.32214970874977,-0.0160056593916615
"Belgium","Belgium","0","2020-03-18","2020-03-24",2020,"12",11431406,2712,331,2229.15957446834,482.840425531662,2381,2.89553183571645,4.22380611389065,0.216602001517465
"Belgium","Belgium","0","2020-03-25","2020-03-31",2020,"13",11431406,3435,1005,2123.49290780167,1311.50709219833,2430,8.79156947098196,11.472841505221,0.617617834926539
"Belgium","Belgium","0","2020-04-01","2020-04-07",2020,"14",11431406,4127,1737,2032.826241135,2094.173758865,2390,15.1949812647718,18.3194767018597,1.0301784365474
"Belgium","Belgium","0","2020-04-08","2020-04-14",2020,"15",11431406,4199,1982,1970.49290780167,2228.50709219833,2217,17.3381996930211,19.4946019080971,1.13093890537495
"Belgium","Belgium","0","2020-04-15","2020-04-21",2020,"16",11431406,3537,1538,1960.15957446834,1576.84042553166,1999,13.4541630312142,13.7939324832979,0.804444926867424
"Belgium","Belgium","0","2020-04-22","2020-04-28",2020,"17",11431406,2858,1033,1950.15957446834,907.840425531663,1825,9.03650871992474,7.94163399962929,0.465521097564112
"Belgium","Belgium","0","2020-04-29","2020-05-05",2020,"18",11431406,2327,632,1920.826241135,406.173758864996,1695,5.52862876185134,3.5531391227378,0.211457835262075
"Belgium","Belgium","0","2020-05-06","2020-05-12",2020,"19",11431406,2305,474,1937.82624113501,367.173758864995,1831,4.14647157138851,3.21197374028177,0.189477132196299
"Belgium","Belgium","0","2020-05-13","2020-05-19",2020,"20",11431406,1993,275,1944.49290780167,48.5070921983297,1718,2.40565333783088,0.424331811837754,0.0249458828076514
"Belgium","Belgium","0","2020-05-20","2020-05-26",2020,"21",11431406,2069,213,1885.15957446834,183.840425531662,1856,1.86328785802901,1.60820484839452,0.0975198216753133
"Belgium","Belgium","0","2020-05-27","2020-06-02",2020,"22",11431406,1921,155,1922.826241135,-1.82624113500333,1766,1.35591369950468,-0.0159756475712903,-0.000949769196994854
"Belgium","Belgium","0","2020-06-03","2020-06-09",2020,"23",11431406,1786,90,1781.826241135,4.17375886499531,1696,0.787304728744653,0.036511334345008,0.00234240509463857
"Belgium","Belgium","0","2020-06-10","2020-06-16",2020,"24",11431406,1930,52,1749.82624113501,180.173758864995,1878,0.454887176608022,1.57612947055677,0.102966657276855
"Belgium","Belgium","0","2020-06-17","2020-06-23",2020,"25",11431406,1787,44,1872.49290780167,-85.4929078016712,1743,0.384904534052942,-0.747877450959849,-0.045657266548497
"Belgium","Belgium","0","2020-06-24","2020-06-30",2020,"26",11431406,1919,34,1855.49290780167,63.5070921983292,1885,0.297426230859091,0.555549266628525,0.0342265345942876
"Belgium","Belgium","0","2020-07-01","2020-07-07",2020,"27",11431406,1724,18,1884.15957446834,-160.159574468337,1706,0.157460945748931,-1.40104878147393,-0.0850031900899532
"Belgium","Belgium","0","2020-07-08","2020-07-14",2020,"28",11431406,1674,12,1754.826241135,-80.8262411350042,1662,0.10497396383262,-0.707054242802716,-0.0460593984978972
"Belgium","Belgium","0","2020-07-15","2020-07-21",2020,"29",11431406,1854,19,1829.49290780167,24.507092198329,1835,0.166208776068316,0.214383884172507,0.013395565565639
"Belgium","Belgium","0","2020-07-22","2020-07-28",2020,"30",11431406,1838,17,2031.15957446834,-193.159574468337,1821,0.148713115429546,-1.68972718201363,-0.0950981778568026
"Belgium","Belgium","0","2020-07-29","2020-08-04",2020,"31",11431406,1918,23,1895.49290780167,22.507092198329,1895,0.201200097345856,0.196888223533737,0.0118740049649839
