"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11431406,2242,0,2349.35908239711,-107.359082397112,2242,0,-0.93915903605481,-0.0456971789461705
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11431406,2403,0,2410.52574906371,-7.52574906371137,2403,0,-0.0658339758356179,-0.00312203637178921
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11431406,2326,0,2390.35908239704,-64.3590823970439,2326,0,-0.563002332320661,-0.0269244411314575
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11431406,2216,0,2371.69241573038,-155.692415730378,2216,0,-1.3619708348245,-0.0656461245555029
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11431406,2374,0,2471.02574906371,-97.0257490637114,2374,0,-0.848764789420578,-0.0392653735399054
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11431406,2179,0,2420.52574906371,-241.52574906371,2179,0,-2.11282627057171,-0.099782350655487
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11431406,2321,0,2473.52574906371,-152.525749063711,2321,0,-1.33426937214645,-0.0616632954483882
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11431406,2316,0,2442.85908239704,-126.859082397045,2316,0,-1.10974172728223,-0.0519305772941127
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11431406,2259,0,2525.23089887645,-266.230898876448,2259,0,-2.32894272914852,-0.105428338848104
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11431406,2222,0,2433.23089887645,-211.230898876448,2222,0,-1.84781206158235,-0.0868108731374343
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11431406,2254,4,2325.03089887645,-71.0308988764486,2250,0.0349913212775401,-0.62136625080457,-0.030550518236456
