"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0","2020-01-01","2020-01-07",2020,1,11431406,2300,0,2422.66666666667,-122.666666666667,2300,0,-1.07306718584456,-0.050632911392405
"Belgium","Belgium","0","2020-01-08","2020-01-14",2020,2,11431406,2355,0,2474,-119,2355,0,-1.04099180800682,-0.0481002425222312
"Belgium","Belgium","0","2020-01-15","2020-01-21",2020,3,11431406,2270,0,2407,-137,2270,0,-1.19845275375575,-0.056917324470295
"Belgium","Belgium","0","2020-01-22","2020-01-28",2020,4,11431406,2208,0,2439.66666666667,-231.666666666667,2208,0,-2.02658069065753,-0.094958327640388
"Belgium","Belgium","0","2020-01-29","2020-02-04",2020,5,11431406,2345,0,2597.66666666667,-252.666666666667,2345,0,-2.21028512736462,-0.0972667778775824
"Belgium","Belgium","0","2020-02-05","2020-02-11",2020,6,11431406,2190,0,2544,-354,2190,0,-3.0967319330623,-0.139150943396226
"Belgium","Belgium","0","2020-02-12","2020-02-18",2020,7,11431406,2250,0,2534.66666666667,-284.666666666667,2250,0,-2.49021569758494,-0.112309310889006
"Belgium","Belgium","0","2020-02-19","2020-02-25",2020,8,11431406,2352,0,2488.33333333333,-136.333333333333,2352,0,-1.19262086687616,-0.0547890154052244
"Belgium","Belgium","0","2020-02-26","2020-03-03",2020,9,11431406,2222,0,2580,-358,2222,0,-3.13172325433984,-0.138759689922481
"Belgium","Belgium","0","2020-03-04","2020-03-10",2020,10,11431406,2180,1,2501,-321,2179,0.00874783031938503,-2.8080535325226,-0.128348660535786
"Belgium","Belgium","0","2020-03-11","2020-03-17",2020,11,11431406,2262,39,2369.66666666667,-107.666666666667,2223,0.341165382456016,-0.941849731053787,-0.0454353636235757
"Belgium","Belgium","0","2020-03-18","2020-03-24",2020,12,11431406,2712,332,2298,414,2380,2.90427966603583,3.6216017522254,0.180156657963446
"Belgium","Belgium","0","2020-03-25","2020-03-31",2020,13,11431406,3434,1005,2192.33333333333,1241.66666666667,2429,8.79156947098196,10.8618893132364,0.566367644822867
"Belgium","Belgium","0","2020-04-01","2020-04-07",2020,14,11431406,4126,1737,2101.66666666667,2024.33333333333,2389,15.1949812647718,17.7085245098751,0.963203806502776
"Belgium","Belgium","0","2020-04-08","2020-04-14",2020,15,11431406,4198,1982,2039.33333333333,2158.66666666667,2216,17.3381996930211,18.8836497161125,1.05851585485453
"Belgium","Belgium","0","2020-04-15","2020-04-21",2020,16,11431406,3536,1538,2029,1507,1998,13.4541630312142,13.1829802913132,0.742730409068507
"Belgium","Belgium","0","2020-04-22","2020-04-28",2020,17,11431406,2856,1037,2019,837,1819,9.07150004120228,7.32193397732527,0.414561664190193
"Belgium","Belgium","0","2020-04-29","2020-05-05",2020,18,11431406,2327,633,1989.66666666667,337.333333333333,1694,5.53737659217073,2.95093476107255,0.169542636957614
"Belgium","Belgium","0","2020-05-06","2020-05-12",2020,19,11431406,2304,474,2006.66666666667,297.333333333333,1830,4.14647157138851,2.60102154829715,0.148172757475083
"Belgium","Belgium","0","2020-05-13","2020-05-19",2020,20,11431406,1992,275,2013.33333333333,-21.3333333333333,1717,2.40565333783088,-0.18662038014688,-0.0105960264900662
"Belgium","Belgium","0","2020-05-20","2020-05-26",2020,21,11431406,2066,213,1954,112,1853,1.86328785802901,0.979756995771124,0.0573183213920163
"Belgium","Belgium","0","2020-05-27","2020-06-02",2020,22,11431406,1921,155,1991.66666666667,-70.6666666666667,1766,1.35591369950468,-0.618180009236543,-0.0354811715481171
"Belgium","Belgium","0","2020-06-03","2020-06-09",2020,23,11431406,1786,90,1850.66666666667,-64.6666666666667,1696,0.787304728744653,-0.565693027320233,-0.034942363112392
"Belgium","Belgium","0","2020-06-10","2020-06-16",2020,24,11431406,1927,52,1818.66666666667,108.333333333333,1875,0.454887176608022,0.947681617933378,0.0595674486803519
"Belgium","Belgium","0","2020-06-17","2020-06-23",2020,25,11431406,1783,44,1941.33333333333,-158.333333333333,1739,0.384904534052942,-1.38507313390263,-0.0815590659340659
"Belgium","Belgium","0","2020-06-24","2020-06-30",2020,26,11431406,1917,34,1924.33333333333,-7.33333333333326,1883,0.297426230859091,-0.0641507556754896,-0.00381084358219297
"Belgium","Belgium","0","2020-07-01","2020-07-07",2020,27,11431406,1722,18,1953,-231,1704,0.157460945748931,-2.02074880377794,-0.118279569892473
"Belgium","Belgium","0","2020-07-08","2020-07-14",2020,28,11431406,1668,12,1823.66666666667,-155.666666666667,1656,0.10497396383262,-1.36174558638427,-0.0853591665143484
"Belgium","Belgium","0","2020-07-15","2020-07-21",2020,29,11431406,1851,19,1898.33333333333,-47.3333333333333,1832,0.166208776068316,-0.414063968450891,-0.0249341527655839
"Belgium","Belgium","0","2020-07-22","2020-07-28",2020,30,11431406,1823,17,2100,-277,1806,0.148713115429546,-2.42314899846965,-0.131904761904762
"Belgium","Belgium","0","2020-07-29","2020-08-04",2020,31,11431406,1901,23,1964.33333333333,-63.3333333333333,1878,0.201200097345856,-0.554029253561051,-0.0322416426268454
