"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Belgium","Belgium",0,"2020-02-24","2020-03-01",2020,8,11431406,2233,0,2338,-105,2233
"Belgium","Belgium",0,"2020-03-02","2020-03-08",2020,9,11431406,2201,0,2323,-122,2201
"Belgium","Belgium",0,"2020-03-09","2020-03-15",2020,10,11431406,2227,0,2302,-75,2227
"Belgium","Belgium",0,"2020-03-16","2020-03-22",2020,11,11431406,2549,18,2275,274,2531
"Belgium","Belgium",0,"2020-03-23","2020-03-29",2020,12,11431406,3187,185,2249,938,3002
"Belgium","Belgium",0,"2020-03-30","2020-04-05",2020,13,11431406,4023,745,2218,1805,3278
"Belgium","Belgium",0,"2020-04-06","2020-04-12",2020,14,11431406,4277,1547,2189,2088,2730
"Belgium","Belgium",0,"2020-04-13","2020-04-19",2020,15,11431406,3706,2116,2159,1547,1590
"Belgium","Belgium",0,"2020-04-20","2020-04-26",2020,16,11431406,3025,1715,2126,899,1310
"Belgium","Belgium",0,"2020-04-27","2020-05-03",2020,17,11431406,2373,1247,2092,281,1126
"Belgium","Belgium",0,"2020-05-04","2020-05-10",2020,18,11431406,2378,691,2059,319,1687
"Belgium","Belgium",0,"2020-05-11","2020-05-17",2020,19,11431406,2032,546,2034,-2,1486
"Belgium","Belgium",0,"2020-05-18","2020-05-24",2020,20,11431406,2035,310,2023,12,1725
