"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11632334,2234,0,2346.93024344581,-112.93024344581,2234,0,-0.970830475172133,-0.0481182786583393
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11632334,2388,0,2406.93024344574,-18.9302434457359,2388,0,-0.162738135319497,-0.00786489076585595
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11632334,2314,0,2387.26357677907,-73.2635767790689,2314,0,-0.629826970056645,-0.03068935390784
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11632334,2204,0,2368.5969101124,-164.596910112403,2204,0,-1.41499470452278,-0.0694913133634848
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11632334,2356,0,2466.93024344574,-110.930243445737,2356,0,-0.953637021132103,-0.04496691535582
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11632334,2169,0,2417.76357677907,-248.763576779069,2169,0,-2.13855256201437,-0.10288995134523
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11632334,2307,0,2470.0969101124,-163.096910112403,2307,0,-1.40209961399323,-0.0660285470763092
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11632334,2301,0,2439.26357677907,-138.263576779069,2301,0,-1.18861422633729,-0.0566825078254314
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11632334,2249,0,2523.91629213488,-274.916292134877,2249,0,-2.36338031675223,-0.108924488895128
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11632334,2212,0,2431.91629213488,-219.916292134877,2212,0,-1.89056033066861,-0.0904292194785299
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11632334,2234,4,2323.71629213488,-89.7162921348786,2230,0.0343869080788086,-0.771266472703402,-0.0386089697948682
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11632334,2554,71,2301.31629213488,252.683707865123,2483,0.610367618398853,2.17225285884263,0.109799643242743
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11632334,3198,356,2205.91629213488,992.083707865122,2842,3.06043481901397,8.52867281721039,0.449737694672443
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11632334,4021,1016,2098.71629213488,1922.28370786512,3005,8.73427465201739,16.5253482909373,0.915933094467817
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11632334,4292,2153,2074.31629213488,2217.68370786512,2139,18.5087532734187,19.0648214525574,1.06911550387655
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11632334,3703,2083,2030.51629213488,1672.48370786512,1620,17.9069823820396,14.3778858814157,0.823674113989344
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11632334,3039,1411,2011.31629213488,1027.68370786512,1628,12.1299818247997,8.83471629911178,0.5109508195622
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11632334,2429,750,1991.31629213488,437.683707865123,1679,6.44754526477661,3.76264735748753,0.219796176827281
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11632334,2390,812,2009.31629213488,380.683707865124,1578,6.98054233999815,3.27263391736451,0.189459324724158
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11632334,2042,396,1960.31629213488,81.6837078651236,1646,3.40430389980205,0.702212538473565,0.0416686369403001
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11632334,2082,228,1949.31629213488,132.683707865122,1854,1.96005376049209,1.14064561647836,0.0680667926495437
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11632334,1983,187,1910.51629213488,72.4837078651215,1796,1.6075879526843,0.623122649892287,0.037939329888742
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11632334,1799,128,1857.11629213488,-58.1162921348789,1671,1.10038105852188,-0.499609898880817,-0.0312938357070092
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11632334,1899,60,1839.71629213488,59.2837078651219,1839,0.515803621182129,0.509645853232222,0.0322243750944482
"Belgium","Belgium","0",2020-06-15,2020-06-21,7,2020,"25",11632334,1822,41,1901.71629213488,-79.71629213488,1781,0.352465807807788,-0.685299202506393,-0.0419180781405568
"Belgium","Belgium","0",2020-06-22,2020-06-28,7,2020,"26",11632334,1968,36,1876.11629213488,91.8837078651218,1932,0.309482172709277,0.789899154074511,0.0489754863546146
"Belgium","Belgium","0",2020-06-29,2020-07-05,7,2020,"27",11632334,1768,39,2002.31629213488,-234.316292134878,1729,0.335272353768384,-2.01435319975232,-0.117022616784009
"Belgium","Belgium","0",2020-07-06,2020-07-12,7,2020,"28",11632334,1682,11,1840.91629213488,-158.916292134879,1671,0.0945639972167237,-1.3661599824668,-0.0863245617488596
"Belgium","Belgium","0",2020-07-13,2020-07-19,7,2020,"29",11632334,1859,18,1883.91629213488,-24.9162921348757,1841,0.154741086354639,-0.214198561826678,-0.0132257957738877
"Belgium","Belgium","0",2020-07-20,2020-07-26,7,2020,"30",11632334,1810,21,1974.91629213488,-164.916292134878,1789,0.180531267413745,-1.417740344585,-0.0835054593410659
"Belgium","Belgium","0",2020-07-27,2020-08-02,7,2020,"31",11632334,1947,24,1864.51629213488,82.483707865121,1923,0.206321448472852,0.709089920089304,0.0442386629782017
"Belgium","Belgium","0",2020-08-03,2020-08-09,7,2020,"32",11632334,2046,27,1854.51629213488,191.483707865123,2019,0.232111629531958,1.64613316523686,0.103252642577052
"Belgium","Belgium","0",2020-08-10,2020-08-16,7,2020,"33",11632334,2882,67,1834.31629213488,1047.68370786512,2815,0.575980710320044,9.00665083950582,0.571157609163341
"Belgium","Belgium","0",2020-08-17,2020-08-23,7,2020,"34",11632334,2215,53,1880.91629213488,334.083707865124,2162,0.455626532044214,2.87202643824639,0.177617531020444
"Belgium","Belgium","0",2020-08-24,2020-08-30,7,2020,"35",11632334,1879,19,1887.11629213488,-8.11629213487845,1860,0.163337813374341,-0.0697735478957056,-0.00430089664781419
"Belgium","Belgium","0",2020-08-31,2020-09-06,7,2020,"36",11632334,1891,13,1827.11629213488,63.8837078651227,1878,0.111757451256128,0.549190797522859,0.0349642264918335
"Belgium","Belgium","0",2020-09-07,2020-09-13,7,2020,"37",11632334,1825,18,1843.51629213488,-18.516292134879,1807,0.154741086354639,-0.159179508900613,-0.0100440078636008
"Belgium","Belgium","0",2020-09-14,2020-09-20,7,2020,"38",11632334,2004,23,1861.91629213488,142.083707865123,1981,0.197724721453149,1.22145485046357,0.0763104702747992
"Belgium","Belgium","0",2020-09-21,2020-09-27,7,2020,"39",11632334,1916,32,1886.71629213488,29.2837078651232,1884,0.275095264630469,0.251744042641169,0.0155209916759598
"Belgium","Belgium","0",2020-09-28,2020-10-04,7,2020,"40",11632334,1920,84,1948.11629213488,-28.1162921348782,1836,0.722125069654981,-0.241708088289747,-0.014432553255877
"Belgium","Belgium","0",2020-10-05,2020-10-11,7,2020,"41",11632334,2060,127,1999.11629213488,60.8837078651227,1933,1.09178433150217,0.523400616463753,0.0304553107313754
"Belgium","Belgium","0",2020-10-12,2020-10-18,7,2020,"42",11632334,2157,222,1984.11629213488,172.883707865122,1935,1.90847339837388,1.48623404267039,0.0871338583078225
"Belgium","Belgium","0",2020-10-19,2020-10-25,7,2020,"43",11632334,2629,397,1970.91629213488,658.083707865122,2232,3.41290062682175,5.65736599262987,0.333897340283434
"Belgium","Belgium","0",2020-10-26,2020-11-01,7,2020,"44",11632334,3282,927,1962.51629213488,1319.48370786512,2355,7.96916594726389,11.3432412434609,0.672342804568391
"Belgium","Belgium","0",2020-11-02,2020-11-08,7,2020,"45",11632334,3689,1318,1985.71629213488,1703.28370786512,2371,11.3304862119674,14.6426650736226,0.857767907032626
"Belgium","Belgium","0",2020-11-09,2020-11-15,7,2020,"46",11632334,3432,1366,2023.11629213488,1408.88370786512,2066,11.7431291089131,12.1117886390222,0.696392843724474
"Belgium","Belgium","0",2020-11-16,2020-11-22,7,2020,"47",11632334,3179,1197,2083.91629213488,1095.08370786512,1982,10.2902822425835,9.41413570023972,0.525493136167796
"Belgium","Belgium","0",2020-11-23,2020-11-29,7,2020,"48",11632334,2893,929,2083.31629213488,809.683707865122,1964,7.9863594013033,6.96062980881672,0.388651358856028
"Belgium","Belgium","0",2020-11-30,2020-12-06,7,2020,"49",11632334,2704,773,2143.71629213488,560.283707865122,1931,6.64526998622976,4.816606090103,0.261360941240572
"Belgium","Belgium","0",2020-12-07,2020-12-13,7,2020,"50",11632334,2780,631,2200.11629213488,579.883707865123,2149,5.42453474943206,4.98510193968917,0.263569571271359
"Belgium","Belgium","0",2020-12-14,2020-12-20,7,2020,"51",11632334,2736,675,2234.71629213488,501.283707865123,2061,5.80279073829895,4.30939919594058,0.224316486897867
"Belgium","Belgium","0",2020-12-21,2020-12-27,7,2020,"52",11632334,2617,574,2219.51629213488,397.483707865122,2043,4.93452130930903,3.41705893129549,0.17908573560539
"Belgium","Belgium","0",2020-12-28,2021-01-03,7,2020,"53",11632334,2445,501,2197.62921348319,247.370786516806,1944,4.30696023687078,2.126579124334,0.112562567424524
"Belgium","Belgium","0",2021-01-04,2021-01-10,7,2021,"1",11632334,2480,377,2339.96900749076,140.03099250924,2103,3.24096608642771,1.20380821689989,0.0598430970927262
"Belgium","Belgium","0",2021-01-11,2021-01-17,7,2021,"2",11632334,2408,357,2399.96900749069,8.03099250931336,2051,3.06903154603367,0.0690402502998398,0.00334629009135012
"Belgium","Belgium","0",2021-01-18,2021-01-24,7,2021,"3",11632334,2443,344,2380.30234082402,62.6976591759803,2099,2.95727409477754,0.538994660710227,0.0263402081746791
"Belgium","Belgium","0",2021-01-25,2021-01-31,7,2021,"4",11632334,2446,313,2361.63567415735,84.3643258426464,2133,2.69077555716677,0.725257079470435,0.0357228368311924
"Belgium","Belgium","0",2021-02-01,2021-02-07,7,2021,"5",11632334,2283,297,2459.96900749069,-176.969007490688,1986,2.55322792485154,-1.52135424834507,-0.0719395272671367
"Belgium","Belgium","0",2021-02-08,2021-02-14,7,2021,"6",11632334,2231,273,2410.80234082402,-179.80234082402,1958,2.34690647637869,-1.54571164156755,-0.0745819504897953
"Belgium","Belgium","0",2021-02-15,2021-02-21,7,2021,"7",11632334,2323,241,2463.13567415735,-140.135674157354,2082,2.07181121174822,-1.2047081364527,-0.0568932014698275
"Belgium","Belgium","0",2021-02-22,2021-02-28,7,2021,"8",11632334,2147,174,2432.30234082402,-285.30234082402,1973,1.49583050142817,-2.45266634214613,-0.117297235641917
