"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11431406,2234,0,2347.76240636715,-113.76240636715,2234,0,-0.995174227624757,-0.0484556725410653
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11431406,2400,0,2409.76240636708,-9.76240636708098,2400,0,-0.0853998744081085,-0.00405119041665136
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11431406,2322,0,2389.42907303375,-67.429073033747,2322,0,-0.58985808949264,-0.0282197424458954
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11431406,2212,0,2370.76240636708,-158.762406367081,2212,0,-1.38882659199648,-0.0669668145321934
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11431406,2373,0,2470.59573970041,-97.5957397004149,2373,0,-0.853750970794099,-0.0395029175077625
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11431406,2179,0,2420.26240636708,-241.262406367081,2179,0,-2.11052259334574,-0.0996844002255218
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11431406,2318,0,2472.76240636708,-154.762406367082,2318,0,-1.35383527071895,-0.062586848606476
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11431406,2314,0,2442.26240636708,-128.262406367081,2314,0,-1.12201776725524,-0.0525178645966524
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11431406,2257,0,2524.91488764049,-267.914887640492,2257,0,-2.34367397711613,-0.10610848268666
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11431406,2229,0,2432.91488764049,-203.914887640492,2229,0,-1.78381283667549,-0.0838150519265615
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11431406,2248,4,2324.71488764049,-76.7148876404931,2244,0.0349913212775401,-0.671088820049722,-0.0329996973170142
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11431406,2570,71,2302.31488764049,267.685112359507,2499,0.621095952676337,2.34166394194649,0.116267811061172
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11431406,3196,356,2206.91488764049,989.085112359507,2840,3.11422759370107,8.65234873435085,0.448175467889013
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11431406,4024,1016,2099.71488764049,1924.28511235951,3008,8.8877956044952,16.8333196490397,0.916450668462841
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11431406,4288,2153,2075.31488764049,2212.68511235951,2135,18.834078677636,19.3561939131504,1.06619247302524
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11431406,3702,2083,2031.51488764049,1670.48511235951,1619,18.221730555279,14.6131203139798,0.822285439561654
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11431406,3036,1411,2012.31488764049,1023.68511235951,1625,12.3431885806523,8.95502366340157,0.508710201692048
"Belgium","Belgium","0",2020-04-27,2020-05-03,7,2020,"18",11431406,2416,750,1992.31488764049,423.685112359509,1666,6.56087273953878,3.70632547177057,0.212659713074413
"Belgium","Belgium","0",2020-05-04,2020-05-10,7,2020,"19",11431406,2382,812,2010.31488764049,371.685112359508,1570,7.10323821934065,3.25143829516254,0.184889001541323
"Belgium","Belgium","0",2020-05-11,2020-05-17,7,2020,"20",11431406,2041,396,1961.31488764049,79.6851123595088,1645,3.46414080647647,0.697071841902114,0.0406284135513659
"Belgium","Belgium","0",2020-05-18,2020-05-24,7,2020,"21",11431406,2072,228,1950.31488764049,121.685112359507,1844,1.99450531281979,1.06448071531627,0.0623925465219224
"Belgium","Belgium","0",2020-05-25,2020-05-31,7,2020,"22",11431406,1979,187,1911.51488764049,67.4851123595067,1792,1.635844269725,0.590348312005599,0.0353045183146903
"Belgium","Belgium","0",2020-06-01,2020-06-07,7,2020,"23",11431406,1793,128,1858.11488764049,-65.1148876404932,1665,1.11972228088128,-0.569613988344856,-0.0350435207605374
"Belgium","Belgium","0",2020-06-08,2020-06-14,7,2020,"24",11431406,1894,60,1840.71488764049,53.2851123595069,1834,0.524869819163102,0.466129121470333,0.0289480531272337
"Belgium","Belgium","0",2020-06-15,2020-06-21,7,2020,"25",11431406,1814,41,1902.71488764049,-88.7148876404949,1773,0.358661043094786,-0.776062783882358,-0.046625423607479
"Belgium","Belgium","0",2020-06-22,2020-06-28,7,2020,"26",11431406,1960,36,1877.11488764049,82.8851123595075,1924,0.314921891497861,0.725064898924135,0.0441555884007148
"Belgium","Belgium","0",2020-06-29,2020-07-05,7,2020,"27",11431406,1764,39,2003.31488764049,-239.314887640492,1725,0.341165382456016,-2.09348602998172,-0.119459446498877
"Belgium","Belgium","0",2020-07-06,2020-07-12,7,2020,"28",11431406,1679,11,1841.91488764049,-162.914887640494,1668,0.0962261335132354,-1.42515179358072,-0.0884486513104789
"Belgium","Belgium","0",2020-07-13,2020-07-19,7,2020,"29",11431406,1846,18,1884.91488764049,-38.9148876404904,1828,0.157460945748931,-0.340420833976944,-0.0206454349189228
"Belgium","Belgium","0",2020-07-20,2020-07-26,7,2020,"30",11431406,1802,21,1975.91488764049,-173.914887640492,1781,0.183704436707086,-1.52137792709394,-0.0880173982838756
"Belgium","Belgium","0",2020-07-27,2020-08-02,7,2020,"31",11431406,1943,24,1865.51488764049,77.4851123595067,1919,0.209947927665241,0.677826615199449,0.0415355100475827
"Belgium","Belgium","0",2020-08-03,2020-08-09,7,2020,"32",11431406,2035,27,1855.51488764049,179.485112359508,2008,0.236191418623396,1.57010530777674,0.0967306236964474
"Belgium","Belgium","0",2020-08-10,2020-08-16,7,2020,"33",11431406,2873,67,1835.31488764049,1037.68511235951,2806,0.586104631398797,9.07749328787296,0.565398951072407
"Belgium","Belgium","0",2020-08-17,2020-08-23,7,2020,"34",11431406,2200,53,1881.91488764049,318.08511235951,2147,0.463635006927407,2.78255459004352,0.169022050066419
"Belgium","Belgium","0",2020-08-24,2020-08-30,7,2020,"35",11431406,1867,-98,1888.11488764049,-21.1148876404932,1965,-0.857287371299733,-0.184709454291915,-0.01118305235487
"Belgium","Belgium","0",2020-08-31,2020-09-06,7,2020,"36",11431406,1882,13,1828.11488764049,53.8851123595082,1869,0.113721794152005,0.471377819661975,0.0294757800638321
"Belgium","Belgium","0",2020-09-07,2020-09-13,7,2020,"37",11431406,1810,18,1844.51488764049,-34.5148876404933,1792,0.157460945748931,-0.301930380571675,-0.0187121762322259
"Belgium","Belgium","0",2020-09-14,2020-09-20,7,2020,"38",11431406,1990,23,1862.91488764049,127.085112359508,1967,0.201200097345856,1.11171899904096,0.0682184211434747
"Belgium","Belgium","0",2020-09-21,2020-09-27,7,2020,"39",11431406,1901,32,1887.71488764049,13.2851123595085,1869,0.279930570220321,0.116215908694945,0.0070376689014271
"Belgium","Belgium","0",2020-09-28,2020-10-04,7,2020,"40",11431406,1911,84,1949.11488764049,-38.1148876404925,1827,0.734817746828343,-0.333422569721454,-0.0195549723016238
"Belgium","Belgium","0",2020-10-05,2020-10-11,7,2020,"41",11431406,2049,127,2000.11488764049,48.8851123595077,1922,1.1109744505619,0.427638668065046,0.024441152186601
"Belgium","Belgium","0",2020-10-12,2020-10-18,7,2020,"42",11431406,2145,222,1985.11488764049,159.885112359508,1923,1.94201833090348,1.39864783351678,0.0805419944986394
"Belgium","Belgium","0",2020-10-19,2020-10-25,7,2020,"43",11431406,2615,397,1971.91488764049,643.085112359508,2218,3.47288863679586,5.62559944384363,0.326122144718424
"Belgium","Belgium","0",2020-10-26,2020-11-01,7,2020,"44",11431406,3264,927,1963.51488764049,1300.48511235951,2337,8.10923870606993,11.3764230958074,0.662325058264401
"Belgium","Belgium","0",2020-11-02,2020-11-08,7,2020,"45",11431406,3666,1318,1986.71488764049,1679.28511235951,2348,11.5296403609495,14.6901012207904,0.845257224781709
"Belgium","Belgium","0",2020-11-09,2020-11-15,7,2020,"46",11431406,3408,1366,2024.11488764049,1383.88511235951,2042,11.94953621628,12.1059921444441,0.683698895161381
"Belgium","Belgium","0",2020-11-16,2020-11-22,7,2020,"47",11431406,3160,1197,2084.91488764049,1075.08511235951,1963,10.4711528923039,9.40466214181797,0.515649400717833
"Belgium","Belgium","0",2020-11-23,2020-11-29,7,2020,"48",11431406,2872,929,2084.31488764049,787.685112359508,1943,8.1267343667087,6.89053570802671,0.377910802744009
"Belgium","Belgium","0",2020-11-30,2020-12-06,7,2020,"49",11431406,2667,773,2144.71488764049,522.285112359507,1894,6.76207283688463,4.56886154126192,0.243521931688598
"Belgium","Belgium","0",2020-12-07,2020-12-13,7,2020,"50",11431406,2756,631,2201.11488764049,554.885112359508,2125,5.51988093153196,4.85404080967387,0.252092753302088
"Belgium","Belgium","0",2020-12-14,2020-12-20,7,2020,"51",11431406,2694,675,2235.71488764049,458.285112359508,2019,5.9047854655849,4.00900040082128,0.20498370113873
"Belgium","Belgium","0",2020-12-21,2020-12-27,7,2020,"52",11431406,2541,574,2220.51488764049,320.485112359508,1967,5.02125460332701,2.80354938281002,0.144329188758583
