"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0",2019-12-30,2020-01-05,7,2020,"1",11431406,2243,0,2349.53628277164,-106.536282771642,2243,0,-0.931961324544345,-0.0453435358938001
"Belgium","Belgium","0",2020-01-06,2020-01-12,7,2020,"2",11431406,2408,0,2411.36961610491,-3.3696161049088,2408,0,-0.0294768299272093,-0.00139738681386881
"Belgium","Belgium","0",2020-01-13,2020-01-19,7,2020,"3",11431406,2326,0,2390.36961610491,-64.3696161049083,2326,0,-0.563094479409692,-0.0269287292104216
"Belgium","Belgium","0",2020-01-20,2020-01-26,7,2020,"4",11431406,2213,0,2371.20294943824,-158.202949438243,2213,0,-1.383932557712,-0.0667184348247046
"Belgium","Belgium","0",2020-01-27,2020-02-02,7,2020,"5",11431406,2373,0,2470.86961610491,-97.8696161049093,2373,0,-0.856146795109099,-0.0396093810320883
"Belgium","Belgium","0",2020-02-03,2020-02-09,7,2020,"6",11431406,2179,0,2420.53628277158,-241.536282771575,2179,0,-2.11291841766074,-0.0997862682293736
"Belgium","Belgium","0",2020-02-10,2020-02-16,7,2020,"7",11431406,2321,0,2473.53628277158,-152.536282771576,2321,0,-1.33436151923548,-0.0616672914135145
"Belgium","Belgium","0",2020-02-17,2020-02-23,7,2020,"8",11431406,2315,0,2442.70294943824,-127.702949438243,2315,0,-1.11712373297075,-0.0522793610527269
"Belgium","Belgium","0",2020-02-24,2020-03-01,7,2020,"9",11431406,2258,0,2525.24353932589,-267.243539325886,2258,0,-2.33780113597475,-0.105828818157169
"Belgium","Belgium","0",2020-03-02,2020-03-08,7,2020,"10",11431406,2222,0,2433.24353932589,-211.243539325886,2222,0,-1.84792263808919,-0.0868156170608428
"Belgium","Belgium","0",2020-03-09,2020-03-15,7,2020,"11",11431406,2254,4,2325.04353932589,-71.0435393258867,2250,0.0349913212775401,-0.621476827311415,-0.0305557887945982
"Belgium","Belgium","0",2020-03-16,2020-03-22,7,2020,"12",11431406,2573,71,2302.64353932589,270.356460674114,2502,0.621095952676337,2.36503244372664,0.117411338775112
"Belgium","Belgium","0",2020-03-23,2020-03-29,7,2020,"13",11431406,3216,356,2207.24353932589,1008.75646067411,2860,3.11422759370107,8.82443035156055,0.457020914412642
"Belgium","Belgium","0",2020-03-30,2020-04-05,7,2020,"14",11431406,4044,1016,2100.04353932589,1943.95646067411,3028,8.8877956044952,17.0054012662494,0.925674360684028
"Belgium","Belgium","0",2020-04-06,2020-04-12,7,2020,"15",11431406,4308,2153,2075.64353932589,2232.35646067411,2155,18.834078677636,19.5282755303601,1.0755008836436
"Belgium","Belgium","0",2020-04-13,2020-04-19,7,2020,"16",11431406,3721,2083,2031.84353932589,1689.15646067411,1638,18.221730555279,14.7764541008701,0.831341797722541
"Belgium","Belgium","0",2020-04-20,2020-04-26,7,2020,"17",11431406,3056,1411,2012.64353932589,1043.35646067411,1645,12.3431885806523,9.12710528061126,0.518401018505032
