"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0","2020-01-01","2020-01-07",2020,"1",11431406,2300,0,2349.55133928583,-49.5513392858338,2300,0,-0.433466708170752,-0.0210897027263491
"Belgium","Belgium","0","2020-01-08","2020-01-14",2020,"2",11431406,2356,0,2402.05133928576,-46.0513392857565,2356,0,-0.402849302052228,-0.0191716715344851
"Belgium","Belgium","0","2020-01-15","2020-01-21",2020,"3",11431406,2270,0,2330.30133928576,-60.3013392857574,2270,0,-0.527505884103473,-0.0258770564429405
"Belgium","Belgium","0","2020-01-22","2020-01-28",2020,"4",11431406,2209,0,2339.55133928576,-130.551339285756,2209,0,-1.14204096404026,-0.0558018698258668
"Belgium","Belgium","0","2020-01-29","2020-02-04",2020,"5",11431406,2345,0,2492.05133928576,-147.051339285757,2345,0,-1.28638016431012,-0.0590081500198559
"Belgium","Belgium","0","2020-02-05","2020-02-11",2020,"6",11431406,2191,0,2413.30133928576,-222.301339285757,2191,0,-1.94465439584384,-0.0921150358088101
"Belgium","Belgium","0","2020-02-12","2020-02-18",2020,"7",11431406,2250,0,2421.05133928576,-171.051339285757,2250,0,-1.49632809197536,-0.0706516778517466
"Belgium","Belgium","0","2020-02-19","2020-02-25",2020,"8",11431406,2352,0,2411.80133928576,-59.8013392857565,2352,0,-0.523131968943772,-0.0247953006375999
"Belgium","Belgium","0","2020-02-26","2020-03-03",2020,"9",11431406,2222,0,2523.40178571433,-301.401785714333,2222,0,-2.63661167938863,-0.119442645804822
"Belgium","Belgium","0","2020-03-04","2020-03-10",2020,"10",11431406,2182,1,2444.40178571433,-262.40178571433,2181,0.00874783031938503,-2.29544629693259,-0.107348058427984
"Belgium","Belgium","0","2020-03-11","2020-03-17",2020,"11",11431406,2267,40,2313.068452381,-46.0684523809987,2227,0.349913212775401,-0.402999004505646,-0.0199165970784727
"Belgium","Belgium","0","2020-03-18","2020-03-24",2020,"12",11431406,2714,332,2241.40178571433,472.598214285667,2382,2.90427966603583,4.13420898781538,0.210849396702453
"Belgium","Belgium","0","2020-03-25","2020-03-31",2020,"13",11431406,3437,1005,2135.73511904767,1301.26488095233,2432,8.79156947098196,11.3832443791458,0.609281960738921
"Belgium","Belgium","0","2020-04-01","2020-04-07",2020,"14",11431406,4128,1740,2045.068452381,2082.931547619,2388,15.22122475573,18.2211317454651,1.01851434126517
"Belgium","Belgium","0","2020-04-08","2020-04-14",2020,"15",11431406,4200,1983,1982.73511904767,2217.26488095233,2217,17.3469475233405,19.3962569517025,1.11828597761324
"Belgium","Belgium","0","2020-04-15","2020-04-21",2020,"16",11431406,3537,1538,1972.40178571433,1564.59821428567,1999,13.4541630312142,13.6868396965839,0.793245182405383
"Belgium","Belgium","0","2020-04-22","2020-04-28",2020,"17",11431406,2862,1033,1962.40178571433,899.598214285669,1829,9.03650871992474,7.86953253419281,0.458416936243363
"Belgium","Belgium","0","2020-04-29","2020-05-05",2020,"18",11431406,2328,632,1933.068452381,394.931547619003,1696,5.52862876185134,3.45479416634317,0.204302929434578
"Belgium","Belgium","0","2020-05-06","2020-05-12",2020,"19",11431406,2306,474,1950.068452381,355.931547619,1832,4.14647157138851,3.11362878388713,0.18252259154514
"Belgium","Belgium","0","2020-05-13","2020-05-19",2020,"20",11431406,1996,275,1956.73511904767,39.2648809523344,1721,2.40565333783088,0.343482516081874,0.0200665284586115
"Belgium","Belgium","0","2020-05-20","2020-05-26",2020,"21",11431406,2073,213,1897.40178571433,175.598214285669,1860,1.86328785802901,1.53610338295804,0.0925466686116561
"Belgium","Belgium","0","2020-05-27","2020-06-02",2020,"22",11431406,1926,155,1935.068452381,-9.06845238099731,1771,1.35591369950468,-0.0793292826883877,-0.00468637291349516
"Belgium","Belgium","0","2020-06-03","2020-06-09",2020,"23",11431406,1787,90,1794.068452381,-7.06845238099822,1697,0.787304728744653,-0.0618336220496256,-0.00393990116242071
"Belgium","Belgium","0","2020-06-10","2020-06-16",2020,"24",11431406,1936,52,1762.068452381,173.931547619002,1884,0.454887176608022,1.52152366575907,0.0987087348303506
"Belgium","Belgium","0","2020-06-17","2020-06-23",2020,"25",11431406,1790,44,1884.73511904766,-94.735119047665,1746,0.384904534052942,-0.828726746715714,-0.0502644207614349
"Belgium","Belgium","0","2020-06-24","2020-06-30",2020,"26",11431406,1920,34,1867.73511904767,52.2648809523348,1886,0.297426230859091,0.457204310233884,0.0279830262971037
"Belgium","Belgium","0","2020-07-01","2020-07-07",2020,"27",11431406,1727,18,1896.40178571433,-169.401785714332,1709,0.157460945748931,-1.4818980772298,-0.0893280036912233
"Belgium","Belgium","0","2020-07-08","2020-07-14",2020,"28",11431406,1682,12,1767.068452381,-85.0684523809973,1670,0.10497396383262,-0.74416438696165,-0.0481410056675358
"Belgium","Belgium","0","2020-07-15","2020-07-21",2020,"29",11431406,1859,19,1841.73511904766,17.2648809523353,1840,0.166208776068316,0.151030249055412,0.00937424756349481
"Belgium","Belgium","0","2020-07-22","2020-07-28",2020,"30",11431406,1842,17,2043.40178571433,-201.401785714331,1825,0.148713115429546,-1.76182864745012,-0.0985620092545458
"Belgium","Belgium","0","2020-07-29","2020-08-04",2020,"31",11431406,1927,23,1907.73511904767,19.2648809523348,1904,0.201200097345856,0.168525909694178,0.0100982996853105
"Belgium","Belgium","0","2020-08-05","2020-08-11",2020,"32",11431406,2293,46,1788.73511904767,504.264880952335,2247,0.402400194691712,4.41122361459592,0.281911433158873
"Belgium","Belgium","0","2020-08-12","2020-08-18",2020,"33",11431406,2734,69,1776.40178571433,957.598214285668,2665,0.603600292037567,8.37690669271714,0.539066230391452
"Belgium","Belgium","0","2020-08-19","2020-08-25",2020,"34",11431406,2106,34,1825.068452381,280.931547619002,2072,0.297426230859091,2.45754150993326,0.153929320981082
"Belgium","Belgium","0","2020-08-26","2020-09-01",2020,"35",11431406,1830,24,1858.068452381,-28.0684523809989,1806,0.209947927665241,-0.245538058756717,-0.015106253133479
"Belgium","Belgium","0","2020-09-02","2020-09-08",2020,"36",11431406,1873,18,1812.40178571433,60.5982142856683,1855,0.157460945748931,0.530102896228761,0.0334353093024482
"Belgium","Belgium","0","2020-09-09","2020-09-15",2020,"37",11431406,1885,19,1762.40178571433,122.598214285668,1866,0.166208776068316,1.07246837603063,0.0695631468825237
"Belgium","Belgium","0","2020-09-16","2020-09-22",2020,"38",11431406,1907,24,1892.068452381,14.9315476190015,1883,0.209947927665241,0.130618644976843,0.00789165296858663
"Belgium","Belgium","0","2020-09-23","2020-09-29",2020,"39",11431406,1949,58,1825.73511904766,123.264880952335,1891,0.507374158524332,1.07830026291022,0.0675152050625132
"Belgium","Belgium","0","2020-09-30","2020-10-06",2020,"40",11431406,1891,93,1931.40178571433,-40.4017857143317,1798,0.813548219702808,-0.353427966029128,-0.0209183744227456
"Belgium","Belgium","0","2020-10-07","2020-10-13",2020,"41",11431406,2094,177,1945.73511904767,148.264880952334,1917,1.54836596653115,1.29699602089484,0.0761999305562733
"Belgium","Belgium","0","2020-10-14","2020-10-20",2020,"42",11431406,2177,270,1937.068452381,239.931547619002,1907,2.36191418623396,2.09888046683848,0.123863226064151
"Belgium","Belgium","0","2020-10-21","2020-10-27",2020,"43",11431406,2830,651,1894.73511904766,935.264880952335,2179,5.69483753791966,8.18153848225087,0.49361246938961
"Belgium","Belgium","0","2020-10-28","2020-11-03",2020,"44",11431406,3364,1180,1875.068452381,1488.931547619,2184,10.3224397768743,13.0249205357504,0.794067835618655
