"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",25788217,2803.1,0,2936.44775280851,-133.347752808514,2803.1,0,-0.517087911927039,-0.0454112465242998
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",25788217,2817.6,0,2931.21441947556,-113.614419475564,2817.6,0,-0.440567176379677,-0.0387601871499701
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",25788217,2809.8,0,2906.6477528089,-96.8477528088979,2809.8,0,-0.375550402763006,-0.0333193978235949
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",25788217,2924.8,0,2907.7477528089,17.0522471911027,2924.8,0,0.0661241806329714,0.00586441763204193
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",25788217,2817.6,0,2894.28108614223,-76.68108614223,2817.6,0,-0.297349313224059,-0.0264940010524125
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",25788217,2844.4,0,2903.06441947556,-58.6644194755636,2844.4,0,-0.227485364635964,-0.020207756700818
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",25788217,2937.1,0,2925.93108614223,11.1689138577694,2937.1,0,0.0433101437674789,0.0038172169914279
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",25788217,2939.3,0,2950.08108614223,-10.7810861422304,2939.3,0,-0.0418062487306912,-0.00365450502119202
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",25788217,3010.8,1,2950.3573033707,60.4426966292954,3009.8,0.00387773997713762,0.23438106104542,0.0204865683760544
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",25788217,2919.2,2,2993.4373033707,-74.2373033707045,2917.2,0.00775547995427524,-0.287872959075474,-0.0248000194582699
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",25788217,2893.5,0,2929.2973033707,-35.797303370704,2893.5,0,-0.138812634354302,-0.0122204404890935
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",25788217,3024.2,4,2981.3173033707,42.882696629295,3020.2,0.0155109599085505,0.166287947046882,0.0143838083188299
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",25788217,3105.7,9,2981.4173033707,124.282696629295,3096.7,0.0348996597942386,0.481935981185884,0.0416857769252177
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",25788217,3210.7,19,3000.7973033707,209.902696629296,3191.7,0.0736770595656148,0.813948078028411,0.0699489753584883
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",25788217,3122.5,25,3045.1973033707,77.3026966292955,3097.5,0.0969434994284405,0.299759757059961,0.0253851192314303
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",25788217,3006.3,7,3065.8573033707,-59.5573033707042,2999.3,0.0271441798399633,-0.230947736211093,-0.0194259867558823
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",25788217,3032,16,3038.3373033707,-6.33730337070392,3016,0.0620438396342019,-0.0245744146278276,-0.00208578006256033
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",25788217,2982.9,12,3087.11730337071,-104.217303370705,2970.9,0.0465328797256514,-0.404127603590064,-0.0337587765961839
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",25788217,3151.5,2,3223.19730337071,-71.6973033707054,3149.5,0.00775547995427524,-0.278023499533548,-0.0222441559180157
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",25788217,3026.4,2,3232.17730337071,-205.777303370706,3024.4,0.00775547995427524,-0.797950875668162,-0.0636652275096756
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",25788217,3148.2,3,3308.4573033707,-160.257303370704,3145.2,0.0116332199314129,-0.621436151908852,-0.0484386796249212
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",25788217,3135.9,1,3334.3373033707,-198.437303370704,3134.9,0.00387773997713762,-0.769488264235964,-0.0595132661503989
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",25788217,3070,0,3385.9773033707,-315.977303370704,3070,0,-1.22527782114872,-0.0933193802144368
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",25788217,3065.5,0,3337.4573033707,-271.957303370704,3065.5,0,-1.05457970735512,-0.0814863767983002
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",25788217,3005.2,0,3373.8173033707,-368.617303370703,3005.2,0,-1.42940205354524,-0.109258228951054
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",25788217,2992.9,2,3411.0573033707,-418.157303370704,2990.9,0.00775547995427524,-1.62150529201264,-0.122588765353632
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",25788217,3094.6,2,3488.0973033707,-393.497303370705,3092.6,0.00775547995427524,-1.52588022417643,-0.112811446799506
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,"28",25788217,3128.1,2,3482.9773033707,-354.877303370703,3126.1,0.00775547995427524,-1.37612190625937,-0.101889065721808
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,"29",25788217,3096.8,15,3547.07730337071,-450.277303370707,3081.8,0.0581660996570643,-1.74605830007831,-0.126943188676158
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,"30",25788217,3267.7,38,3607.3573033707,-339.657303370705,3229.7,0.14735411913123,-1.31710270380734,-0.0941568230719285
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,"31",25788217,3304.5,60,3549.6173033707,-245.117303370704,3244.5,0.232664398628257,-0.950501166368748,-0.0690545719218636
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,"32",25788217,3296.7,92,3563.5373033707,-266.837303370705,3204.7,0.356752077896661,-1.03472567867218,-0.0748798961970475
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,"33",25788217,3426.2,108,3612.8173033707,-186.617303370703,3318.2,0.418795917530863,-0.723653377706193,-0.0516542320577882
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,"34",25788217,3233,96,3632.33730337071,-399.337303370707,3137,0.372263037805212,-1.54852622564292,-0.109939487998577
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,"35",25788217,3218.5,135,3647.2373033707,-428.737303370703,3083.5,0.523494896913579,-1.66253178097076,-0.117551249811596
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,"36",25788217,3234.2,110,3568.6773033707,-334.477303370705,3124.2,0.426551397485138,-1.29701601072577,-0.0937258471240263
"Australia","Australia","0",2020-09-07,2020-09-13,7,2020,"37",25788217,3156,54,3502.9573033707,-346.957303370703,3102,0.209397958765432,-1.34541020564044,-0.0990469689815646
"Australia","Australia","0",2020-09-14,2020-09-20,7,2020,"38",25788217,3029.8,35,3435.6973033707,-405.897303370705,2994.8,0.135720899199817,-1.57396419989294,-0.11814117121799
"Australia","Australia","0",2020-09-21,2020-09-27,7,2020,"39",25788217,3120.2,24,3314.23730337071,-194.037303370706,3096.2,0.0930657594513029,-0.752426208336567,-0.058546593260948
"Australia","Australia","0",2020-09-28,2020-10-04,7,2020,"40",25788217,3125.8,19,3329.8973033707,-204.097303370705,3106.8,0.0736770595656148,-0.791436272506566,-0.0612923717389441
"Australia","Australia","0",2020-10-05,2020-10-11,7,2020,"41",25788217,2982.9,4,3252.0773033707,-269.177303370705,2978.9,0.0155109599085505,-1.04379959021868,-0.0827708809663621
"Australia","Australia","0",2020-10-12,2020-10-18,7,2020,"42",25788217,2949.4,7,3202.4173033707,-253.017303370705,2942.4,0.0271441798399633,-0.981135312188139,-0.0790082239139762
"Australia","Australia","0",2020-10-19,2020-10-25,7,2020,"43",25788217,2902.5,0,3141.1373033707,-238.637303370704,2902.5,0,-0.925373411316898,-0.0759716243905117
"Australia","Australia","0",2020-10-26,2020-11-01,7,2020,"44",25788217,2960.5,2,3122.7173033707,-162.217303370705,2958.5,0.00775547995427524,-0.629036522264044,-0.0519474827886615
"Australia","Australia","0",2020-11-02,2020-11-08,7,2020,"45",25788217,2991.8,0,3089.7173033707,-97.9173033707038,2991.8,0,-0.379697841734091,-0.0316913470575064
"Australia","Australia","0",2020-11-09,2020-11-15,7,2020,"46",25788217,3053.2,0,3016.7173033707,36.4826966292953,3053.2,0,0.141470411193202,0.0120935085924463
"Australia","Australia","0",2020-11-16,2020-11-22,7,2020,"47",25788217,2940.4,0,3064.6173033707,-124.217303370704,2940.4,0,-0.481682403132813,-0.0405327292363978
"Australia","Australia","0",2020-11-23,2020-11-29,7,2020,"48",25788217,2869,1,3017.7573033707,-148.757303370704,2868,0.00387773997713762,-0.57684214217177,-0.049293991668763
"Australia","Australia","0",2020-11-30,2020-12-06,7,2020,"49",25788217,3019.7,0,2972.8773033707,46.8226966292955,3019.7,0,0.181566242556806,0.0157499593327337
"Australia","Australia","0",2020-12-07,2020-12-13,7,2020,"50",25788217,2941.6,0,3046.2973033707,-104.697303370705,2941.6,0,-0.405988918779086,-0.0343687082855826
"Australia","Australia","0",2020-12-14,2020-12-20,7,2020,"51",25788217,2957.2,0,2986.8373033707,-29.637303370705,2957.2,0,-0.114925756095138,-0.0099226373452812
"Australia","Australia","0",2020-12-21,2020-12-27,7,2020,"52",25788217,2972.8,1,2917.5973033707,55.2026966292956,2971.8,0.00387773997713762,0.21406170356522,0.0189206017449768
"Australia","Australia","0",2020-12-28,2021-01-03,7,2020,"53",25788217,2879,0,2923.68033707858,-44.6803370785756,2879,0,-0.173258729281577,-0.0152822237479018
"Australia","Australia","0",2021-01-04,2021-01-10,7,2021,"1",25788217,2931.5,0,2974.36685393213,-42.8668539321334,2931.5,0,-0.166226513186753,-0.0144120937454179
"Australia","Australia","0",2021-01-11,2021-01-17,7,2021,"2",25788217,2854.5,0,2969.13352059918,-114.633520599184,2854.5,0,-0.444518985547483,-0.0386084087508635
"Australia","Australia","0",2021-01-18,2021-01-24,7,2021,"3",25788217,3033.1,0,2944.56685393252,88.533146067482,3033.1,0,0.343308519807639,0.0300666109683483
"Australia","Australia","0",2021-01-25,2021-01-31,7,2021,"4",25788217,2863.4,0,2945.66685393252,-82.2668539325173,2863.4,0,-0.319009468287464,-0.0279280916722437
"Australia","Australia","0",2021-02-01,2021-02-07,7,2021,"5",25788217,3009.7,0,2932.20018726585,77.4998127341501,3009.7,0,0.300524122059893,0.0264306008405297
"Australia","Australia","0",2021-02-08,2021-02-14,7,2021,"6",25788217,2879,0,2940.98352059918,-61.9835205991835,2879,0,-0.240355975751187,-0.0210757796380155
"Australia","Australia","0",2021-02-15,2021-02-21,7,2021,"7",25788217,2858.9,0,2963.85018726585,-104.95018726585,2858.9,0,-0.406969536768867,-0.0354100850700104
"Australia","Australia","0",2021-02-22,2021-02-28,7,2021,"8",25788217,2998.5,0,2988.00018726585,10.4998127341496,2998.5,0,0.0407155435916706,0.00351399333202762
"Australia","Australia","0",2021-03-01,2021-03-07,7,2021,"9",25788217,2968.4,0,2988.27640449432,-19.8764044943246,2968.4,0,-0.0770755283094002,-0.00665146117823334
"Australia","Australia","0",2021-03-08,2021-03-14,7,2021,"10",25788217,3052.1,0,3031.35640449432,20.7435955056758,3052.1,0,0.0804382695619313,0.00684300779509828
"Australia","Australia","0",2021-03-15,2021-03-21,7,2021,"11",25788217,3019.7,0,2967.21640449432,52.483595505676,3019.7,0,0.20351773643628,0.0176878219688261
"Australia","Australia","0",2021-03-22,2021-03-28,7,2021,"12",25788217,2992.9,0,3019.23640449432,-26.3364044943246,2992.9,0,-0.102125728561709,-0.00872286928414123
"Australia","Australia","0",2021-03-29,2021-04-04,7,2021,"13",25788217,3009.7,0,3019.33640449432,-9.63640449432478,3009.7,0,-0.0373674709435118,-0.00319156370915841
"Australia","Australia","0",2021-04-05,2021-04-11,7,2021,"14",25788217,2896.9,0,3038.71640449432,-141.816404494324,2896.9,0,-0.549927141121558,-0.0466698387136668
"Australia","Australia","0",2021-04-12,2021-04-18,7,2021,"15",25788217,3201.8,1,3083.11640449432,118.683595505676,3200.8,0.00387773997713762,0.46022412292279,0.0384946852258541
"Australia","Australia","0",2021-04-19,2021-04-25,7,2021,"16",25788217,3167.1,0,3103.77640449432,63.3235955056757,3167.1,0,0.245552437788451,0.0204021125407043
"Australia","Australia","0",2021-04-26,2021-05-02,7,2021,"17",25788217,3175,0,3076.25640449432,98.7435955056762,3175,0,0.382901987778667,0.0320986233011704
"Australia","Australia","0",2021-05-03,2021-05-09,7,2021,"18",25788217,3325.7,0,3125.03640449433,200.663595505674,3325.7,0,0.778121246248527,0.0642116025327215
"Australia","Australia","0",2021-05-10,2021-05-16,7,2021,"19",25788217,3286.6,0,3261.11640449433,25.4835955056747,3286.6,0,0.0988187570535592,0.00781437776049776
"Australia","Australia","0",2021-05-17,2021-05-23,7,2021,"20",25788217,3298.9,0,3270.09640449433,28.8035955056744,3298.9,0,0.111692853777655,0.00880817931425137
"Australia","Australia","0",2021-05-24,2021-05-30,7,2021,"21",25788217,3447.5,0,3346.37640449432,101.123595505676,3447.5,0,0.392131008924254,0.0302188347281742
"Australia","Australia","0",2021-05-31,2021-06-06,7,2021,"22",25788217,3288.9,0,3372.25640449432,-83.3564044943237,3288.9,0,-0.323234462058093,-0.0247182878452634
"Australia","Australia","0",2021-06-07,2021-06-13,7,2021,"23",25788217,3502.2,0,3423.89640449432,78.3035955056762,3502.2,0,0.303640982645974,0.022869732683177
"Australia","Australia","0",2021-06-14,2021-06-20,7,2021,"24",25788217,3401.7,0,3375.37640449432,26.3235955056762,3401.7,0,0.102076058634361,0.00779871408433919
"Australia","Australia","0",2021-06-21,2021-06-27,7,2021,"25",25788217,3340.2,0,3411.73640449432,-71.5364044943226,3340.2,0,-0.277399575528322,-0.0209677407668678
"Australia","Australia","0",2021-06-28,2021-07-04,7,2021,"26",25788217,3377.1,0,3448.97640449432,-71.8764044943241,3377.1,0,-0.278718007120555,-0.0208399235206894
"Australia","Australia","0",2021-07-05,2021-07-11,7,2021,"27",25788217,3440.8,1,3526.01640449432,-85.2164044943243,3439.8,0.00387773997713762,-0.330447058415571,-0.0241678979104312
"Australia","Australia","0",2021-07-12,2021-07-18,7,2021,"28",25788217,3497.7,3,3520.89640449432,-23.1964044943225,3494.7,0.0116332199314129,-0.0899496250334889,-0.00658820988448083
"Australia","Australia","0",2021-07-19,2021-07-25,7,2021,"29",25788217,3550.2,4,3584.99640449433,-34.7964044943265,3546.2,0.0155109599085505,-0.134931408768301,-0.0097061197748215
"Australia","Australia","0",2021-07-26,2021-08-01,7,2021,"30",25788217,3618.3,8,3645.27640449432,-26.976404494324,3610.3,0.031021919817101,-0.104607482147075,-0.00740037283896067
"Australia","Australia","0",2021-08-02,2021-08-08,7,2021,"31",25788217,3416.2,15,3587.53640449432,-171.336404494323,3401.2,0.0581660996570643,-0.664398025246659,-0.0477587918772558
