"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",25788217,2811.2,0,2964.57790262116,-153.377902621161,2811.2,0,-0.594759624603595,-0.0517368433750889
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",25788217,2825.8,0,2959.16123595495,-133.361235954955,2825.8,0,-0.517140196063011,-0.0450672421409702
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",25788217,2817.9,0,2934.97790262162,-117.077902621621,2817.9,0,-0.453997663435287,-0.0398905567626399
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",25788217,2933.3,0,2935.61123595495,-2.3112359549541,2933.3,0,-0.00896237205912336,-0.00078730995666132
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",25788217,2824.7,0,2921.66123595495,-96.9612359549546,2824.7,0,-0.375990460895201,-0.0331870220824088
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",25788217,2852.7,0,2931.14456928829,-78.4445692882873,2852.7,0,-0.304187642318534,-0.0267624361180296
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",25788217,2944.5,0,2953.86123595495,-9.36123595495428,2944.5,0,-0.0363004388979443,-0.00316915224080516
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",25788217,2946.7,0,2977.92790262162,-31.2279026216211,2946.7,0,-0.121093686398021,-0.0104864535484991
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",25788217,3019.5,1,2982.35348314598,37.1465168540212,3018.5,0.00387773997713762,0.144044533416255,0.0124554373128287
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",25788217,2927.7,2,3024.41348314598,-96.713483145978,2925.7,0.00775547995427524,-0.375029739923384,-0.0319775995196852
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",25788217,2899.7,0,2961.47348314598,-61.7734831459784,2899.7,0,-0.239541505122197,-0.0208590363876419
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",25788217,3031.9,4,3012.93348314598,18.9665168540214,3027.9,0.0155109599085505,0.0735472206318932,0.00629503338195758
