"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",25814400,2499,0,2566.74274344537,-67.7427434453657,2499,0,-0.26242230478092,-0.0263924943854849
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",25814400,2512,0,2561.9094101123,-49.9094101123042,2512,0,-0.19333941564516,-0.0194813329133743
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",25814400,2501,0,2539.74274344564,-38.7427434456386,2501,0,-0.150081905624917,-0.0152545936180437
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",25814400,2597,0,2539.9094101123,57.0905898876958,2597,0,0.221157919175715,0.0224774118558706
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",25814400,2511,0,2529.24274344564,-18.2427434456372,2511,0,-0.0706688648414729,-0.00721272938033013
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",25814400,2530,0,2536.57607677897,-6.57607677897067,2530,0,-0.025474451387484,-0.00259250130093525
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",25814400,2613,0,2556.74274344564,56.2572565543628,2613,0,0.217929746786146,0.0220034873272181
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",25814400,2608,0,2576.57607677897,31.4239232210293,2608,0,0.121730209576939,0.012196000538945
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",25814400,2678,1,2568.89129213478,109.108707865216,2677,0.00387380686748481,0.422666061830669,0.0424730731889185
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",25814400,2602,2,2606.69129213478,-4.69129213478345,2600,0.00774761373496963,-0.0181731596891016,-0.00179971143838109
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",25814400,2567,2,2550.29129213478,16.7087078652162,2565,0.00774761373496963,0.064726307275072,0.00655168604337342
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",25814400,2682,3,2596.09129213478,85.908707865216,2679,0.0116214206024544,0.33279374250502,0.0330915588852705
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",25814400,2760,10,2596.09129213478,163.908707865216,2750,0.0387380686748482,0.634950678168836,0.063136727264484
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",25814400,2856,27,2613.09129213478,242.908707865216,2829,0.10459278542209,0.940981420700138,0.0929583702629733
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",25814400,2784,17,2652.09129213478,131.908707865216,2767,0.0658547167472418,0.510988858409322,0.049737619612271
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",25814400,2672,5,2670.09129213478,1.908707865216,2667,0.0193690343374241,0.00739396563629603,0.00071484741770389
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",25814400,2694,22,2646.29129213478,47.7087078652162,2672,0.0852237510846659,0.184814320167101,0.0180285171201728
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",25814400,2656,8,2689.09129213478,-33.0912921347849,2648,0.0309904549398785,-0.128189274725676,-0.0123057525906882
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",25814400,2806,1,2808.29129213478,-2.29129213478427,2805,0.00387380686748481,-0.00887602320714125,-0.000815902588595985
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",25814400,2694,2,2816.09129213478,-122.091292134784,2692,0.00774761373496963,-0.472958085931823,-0.0433548771930015
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",25814400,2805,3,2882.69129213478,-77.6912921347839,2802,0.0116214206024544,-0.300961061015495,-0.0269509580671226
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",25814400,2786,-1,2905.29129213478,-119.291292134783,2787,-0.00387380686748481,-0.462111426702861,-0.041060010904149
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",25814400,2723,0,2950.69129213478,-227.691292134783,2723,0,-0.882032091138214,-0.0771654062021688
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",25814400,2723,0,2908.29129213478,-185.291292134783,2723,0,-0.717782679956859,-0.0637113939156945
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",25814400,2661,1,2939.89129213478,-278.891292134782,2660,0.00387380686748481,-1.08037100275343,-0.0948644913779335
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",25814400,2654,1,2972.69129213478,-318.691292134783,2653,0.00387380686748481,-1.23454851607933,-0.107206319397505
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",25814400,2757,2,3040.29129213478,-283.291292134784,2755,0.00774761373496963,-1.09741575297037,-0.0931789966532671
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,"28",25814400,2780,5,3036.09129213478,-256.091292134782,2775,0.0193690343374241,-0.992048206174779,-0.0843490091349379
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,"29",25814400,2754,17,3092.09129213479,-338.091292134785,2737,0.0658547167472418,-1.30970036930855,-0.109340656595351
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,"30",25814400,2901,48,3144.89129213478,-243.891292134784,2853,0.185942729639271,-0.94478776239147,-0.0775515811133898
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,"31",25814400,2941,71,3094.49129213478,-153.491292134782,2870,0.275040287591422,-0.594595621570837,-0.0496014619672411
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,"32",25814400,2929,105,3106.69129213478,-177.691292134784,2824,0.406749721085906,-0.688341747763978,-0.0571963144792165
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,"33",25814400,3055,98,3149.89129213478,-94.8912921347828,2957,0.379633073013512,-0.367590539136229,-0.0301252593610848
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,"34",25814400,2877,99,3167.09129213479,-290.091292134785,2778,0.383506879880997,-1.12375763966928,-0.091595494217424
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,"35",25814400,2861,114,3179.89129213478,-318.891292134783,2747,0.441613982893269,-1.23532327745283,-0.100283708730401
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,"36",25814400,2888,118,3111.29129213478,-223.291292134785,2770,0.457109210363208,-0.864987340921287,-0.0717680445734078
"Australia","Australia","0",2020-09-07,2020-09-13,7,2020,"37",25814400,2820,43,3053.69129213478,-233.691292134783,2777,0.166573695301847,-0.905274932343122,-0.0765274776584942
"Australia","Australia","0",2020-09-14,2020-09-20,7,2020,"38",25814400,2701,35,2994.69129213478,-293.691292134784,2666,0.135583240361969,-1.13770334439222,-0.0980706401712027
"Australia","Australia","0",2020-09-21,2020-09-27,7,2020,"39",25814400,2783,27,2888.09129213478,-105.091292134784,2756,0.10459278542209,-0.407103369184581,-0.036387801320887
"Australia","Australia","0",2020-09-28,2020-10-04,7,2020,"40",25814400,2788,11,2901.69129213478,-113.691292134784,2777,0.042611875542333,-0.440418108244948,-0.0391810432911838
"Australia","Australia","0",2020-10-05,2020-10-11,7,2020,"41",25814400,2655,7,2833.49129213478,-178.491292134784,2648,0.0271166480723937,-0.691440793257965,-0.0629934147425266
"Australia","Australia","0",2020-10-12,2020-10-18,7,2020,"42",25814400,2623,1,2789.89129213478,-166.891292134784,2622,0.00387380686748481,-0.64650463359514,-0.0598199982218952
"Australia","Australia","0",2020-10-19,2020-10-25,7,2020,"43",25814400,2586,2,2736.09129213478,-150.091292134784,2584,0.00774761373496963,-0.581424678221394,-0.0548560980279564
"Australia","Australia","0",2020-10-26,2020-11-01,7,2020,"44",25814400,2644,0,2719.89129213478,-75.8912921347837,2644,0,-0.293988208654021,-0.0279023254915524
"Australia","Australia","0",2020-11-02,2020-11-08,7,2020,"45",25814400,2664,0,2691.09129213478,-27.0912921347835,2664,0,-0.104946433520762,-0.0100670282773249
"Australia","Australia","0",2020-11-09,2020-11-15,7,2020,"46",25814400,2710,0,2626.89129213478,83.1087078652163,2710,0,0.321947083276064,0.0316376654466264
"Australia","Australia","0",2020-11-16,2020-11-22,7,2020,"47",25814400,2620,0,2669.09129213478,-49.0912921347835,2620,0,-0.190170184605428,-0.0183925114436679
"Australia","Australia","0",2020-11-23,2020-11-29,7,2020,"48",25814400,2551,1,2628.09129213478,-77.091292134784,2550,0.00387380686748481,-0.298636776895004,-0.0293335670513041
"Australia","Australia","0",2020-11-30,2020-12-06,7,2020,"49",25814400,2690,0,2588.69129213478,101.308707865217,2690,0,0.392450368264289,0.0391351059019756
