"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2020-01-01,2020-01-07,7,2020,"1",25734100,2517,0,2553.11249999944,-36.1124999994354,2517,0,-0.140329368423358,-0.0141445000952537
"Australia","Australia","0",2020-01-08,2020-01-14,7,2020,"2",25734100,2520,0,2564.27916666656,-44.2791666665589,2520,0,-0.172064174253457,-0.0172676856881069
"Australia","Australia","0",2020-01-15,2020-01-21,7,2020,"3",25734100,2508,0,2526.61249999989,-18.6124999998929,2508,0,-0.0723262130787277,-0.00736658272683033
"Australia","Australia","0",2020-01-22,2020-01-28,7,2020,"4",25734100,2566,0,2525.77916666656,40.2208333334411,2566,0,0.156293918704913,0.0159241290229357
"Australia","Australia","0",2020-01-29,2020-02-04,7,2020,"5",25734100,2534,0,2531.77916666656,2.22083333344062,2534,0,0.00862992423842537,0.000877182877037752
"Australia","Australia","0",2020-02-05,2020-02-11,7,2020,"6",25734100,2573,0,2546.27916666656,26.7208333334406,2573,0,0.103834341723397,0.0104940705965175
"Australia","Australia","0",2020-02-12,2020-02-18,7,2020,"7",25734100,2596,0,2534.11249999989,61.8875000001071,2596,0,0.240488301514749,0.0244217650163951
"Australia","Australia","0",2020-02-19,2020-02-25,7,2020,"8",25734100,2617,0,2587.27916666656,29.7208333334406,2617,0,0.115492025497067,0.0114872927963676
"Australia","Australia","0",2020-02-26,2020-03-03,7,2020,"9",25734100,2616,1,2570.9349999999,45.0650000000978,2615,0.00388589459122332,0.175117839753859,0.0175286423033252
"Australia","Australia","0",2020-03-04,2020-03-10,7,2020,"10",25734100,2626,2,2587.5349999999,38.4650000000975,2624,0.00777178918244664,0.149470935451784,0.014865499403911
"Australia","Australia","0",2020-03-11,2020-03-17,7,2020,"11",25734100,2578,2,2540.9349999999,37.0650000000974,2576,0.00777178918244664,0.144030683024071,0.0145871500058439
"Australia","Australia","0",2020-03-18,2020-03-24,7,2020,"12",25734100,2693,3,2586.9349999999,106.065000000098,2690,0.01165768377367,0.412157409818481,0.0410002570610015
"Australia","Australia","0",2020-03-25,2020-03-31,7,2020,"13",25734100,2830,10,2602.3349999999,227.665000000098,2820,0.0388589459122332,0.884682192111237,0.0874848933746448
"Australia","Australia","0",2020-04-01,2020-04-07,7,2020,"14",25734100,2804,27,2595.9349999999,208.065000000097,2777,0.10491915396303,0.808518658123258,0.0801503119300389
"Australia","Australia","0",2020-04-08,2020-04-14,7,2020,"15",25734100,2739,17,2654.7349999999,84.2650000000972,2722,0.0660602080507964,0.327444907729811,0.031741397917344
"Australia","Australia","0",2020-04-15,2020-04-21,7,2020,"16",25734100,2670,5,2671.1349999999,-1.13499999990245,2665,0.0194294729561166,-0.00441049036065939,-0.000424913005109273
"Australia","Australia","0",2020-04-22,2020-04-28,7,2020,"17",25734100,2715,22,2644.1349999999,70.865000000098,2693,0.085489681006913,0.275373920207421,0.0268008252226535
"Australia","Australia","0",2020-04-29,2020-05-05,7,2020,"18",25734100,2678,8,2672.1349999999,5.8650000000971,2670,0.0310871567297865,0.0227907717779021,0.00219487413626074
"Australia","Australia","0",2020-05-06,2020-05-12,7,2020,"19",25734100,2790,1,2796.9349999999,-6.93499999990172,2789,0.00388589459122332,-0.0269486789897518,-0.00247949988108487
"Australia","Australia","0",2020-05-13,2020-05-19,7,2020,"20",25734100,2732,2,2830.7349999999,-98.7349999999024,2730,0.00777178918244664,-0.383673802464055,-0.0348796337346681
"Australia","Australia","0",2020-05-20,2020-05-26,7,2020,"21",25734100,2766,3,2861.9349999999,-95.9349999999013,2763,0.01165768377367,-0.372793297608625,-0.0335210268576696
"Australia","Australia","0",2020-05-27,2020-06-02,7,2020,"22",25734100,2748,-1,2873.1349999999,-125.134999999903,2749,-0.00388589459122332,-0.486261419672353,-0.0435534703381175
"Australia","Australia","0",2020-06-03,2020-06-09,7,2020,"23",25734100,2753,0,2982.7349999999,-229.734999999903,2753,0,-0.892725993914313,-0.0770215925987091
"Australia","Australia","0",2020-06-10,2020-06-16,7,2020,"24",25734100,2705,0,2887.7349999999,-182.734999999901,2705,0,-0.71008894812681,-0.0632796984487523
"Australia","Australia","0",2020-06-17,2020-06-23,7,2020,"25",25734100,2629,1,2919.9349999999,-290.934999999903,2628,0.00388589459122332,-1.13054274289718,-0.0996374919304411
"Australia","Australia","0",2020-06-24,2020-06-30,7,2020,"26",25734100,2709,1,2972.9349999999,-263.934999999902,2708,0.00388589459122332,-1.02562358893415,-0.0887792703170136
"Australia","Australia","0",2020-07-01,2020-07-07,7,2020,"27",25734100,2768,2,3045.1349999999,-277.134999999903,2766,0.00777178918244664,-1.0769173975383,-0.0910091014027002
"Australia","Australia","0",2020-07-08,2020-07-14,7,2020,"28",25734100,2772,5,3018.3349999999,-246.334999999902,2767,0.0194294729561166,-0.957231844128615,-0.0816128759729817
"Australia","Australia","0",2020-07-15,2020-07-21,7,2020,"29",25734100,2716,17,3118.7349999999,-402.734999999902,2699,0.0660602080507964,-1.56498575819594,-0.129134088019634
"Australia","Australia","0",2020-07-22,2020-07-28,7,2020,"30",25734100,3024,48,3101.5349999999,-77.534999999903,2976,0.186522940378719,-0.301292837130123,-0.0249989118291122
"Australia","Australia","0",2020-07-29,2020-08-04,7,2020,"31",25734100,2819,71,3074.7349999999,-255.734999999902,2748,0.275898515976856,-0.993759253286114,-0.0831730214148244
"Australia","Australia","0",2020-08-05,2020-08-11,7,2020,"32",25734100,3039,105,3141.3349999999,-102.334999999901,2934,0.408018932078448,-0.397663022992455,-0.0325769139553421
"Australia","Australia","0",2020-08-12,2020-08-18,7,2020,"33",25734100,3004,98,3116.9349999999,-112.934999999902,2906,0.380817669939885,-0.438853505659425,-0.0362327093763283
"Australia","Australia","0",2020-08-19,2020-08-25,7,2020,"34",25734100,2832,99,3161.7349999999,-329.734999999903,2733,0.384703564531108,-1.28131545303665,-0.104289258903707
"Australia","Australia","0",2020-08-26,2020-09-01,7,2020,"35",25734100,2819,114,3162.1349999999,-343.134999999902,2705,0.442991983399458,-1.33338644055903,-0.108513709882694
"Australia","Australia","0",2020-09-02,2020-09-08,7,2020,"36",25734100,2900,118,3124.7349999999,-224.734999999902,2782,0.458535561764352,-0.873296520958191,-0.0719212989261198
"Australia","Australia","0",2020-09-09,2020-09-15,7,2020,"37",25734100,2766,43,3045.7349999999,-279.734999999901,2723,0.167093467422603,-1.08702072347547,-0.0918448256331922
"Australia","Australia","0",2020-09-16,2020-09-22,7,2020,"38",25734100,2759,35,2960.5349999999,-201.534999999902,2724,0.136006310692816,-0.783143766441811,-0.0680738447611356
"Australia","Australia","0",2020-09-23,2020-09-29,7,2020,"39",25734100,2730,27,2897.1349999999,-167.134999999903,2703,0.10491915396303,-0.649468992503734,-0.0576897521171464
"Australia","Australia","0",2020-09-30,2020-10-06,7,2020,"40",25734100,2725,11,2875.7349999999,-150.734999999902,2714,0.0427448405034565,-0.585740321207666,-0.0524161649108513
"Australia","Australia","0",2020-10-07,2020-10-13,7,2020,"41",25734100,2632,7,2842.3349999999,-210.334999999903,2625,0.0272012621385632,-0.817339638844579,-0.0740007775297106
"Australia","Australia","0",2020-10-14,2020-10-20,7,2020,"42",25734100,2565,1,2784.3349999999,-219.334999999903,2564,0.00388589459122332,-0.852312690165589,-0.0787746445739864
"Australia","Australia","0",2020-10-21,2020-10-27,7,2020,"43",25734100,2570,2,2703.7349999999,-133.734999999902,2568,0.00777178918244664,-0.519680113156871,-0.049463057585121
"Australia","Australia","0",2020-10-28,2020-11-03,7,2020,"44",25734100,2663,0,2723.5349999999,-60.5349999999025,2663,0,-0.235232629079325,-0.022226628260663
"Australia","Australia","0",2020-11-04,2020-11-10,7,2020,"45",25734100,2583,0,2672.7349999999,-89.7349999999028,2583,0,-0.348700751143047,-0.0335742226595251
"Australia","Australia","0",2020-11-11,2020-11-17,7,2020,"46",25734100,2635,0,2658.9349999999,-23.9349999999022,2635,0,-0.09300888704055,-0.00900172437457214
"Australia","Australia","0",2020-11-18,2020-11-24,7,2020,"47",25734100,2441,0,2640.1349999999,-199.134999999902,2441,0,-0.773817619422876,-0.0754260672275887
