"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",26177410,2926,0,2965.37289325804,-39.3728932580389,2926,0,-0.150407902302171,-0.0132775521579616
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",26177410,2902,0,2956.53955992502,-54.5395599250178,2902,0,-0.208345897951775,-0.018447092900188
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",26177410,2914,0,2932.03955992502,-18.0395599250196,2914,0,-0.0689126996330791,-0.00615256361871219
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",26177410,3007,0,2940.37289325835,66.6271067416478,3007,0,0.254521385964646,0.022659407211381
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",26177410,2910,0,2900.03955992502,9.96044007498131,2910,0,0.0380497538716829,0.00343458765619009
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",26177410,2917,0,2931.70622659169,-14.7062265916857,2917,0,-0.0561790742158436,-0.00501626883972706
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",26177410,3030,0,2936.37289325835,93.6271067416478,3030,0,0.357663751844234,0.0318852918703232
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",26177410,3059,0,2989.03955992502,69.9604400749813,3059,0,0.26725501138188,0.0234056587985527
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",26177410,3090,1,2952.64747191005,137.352528089952,3089,0.00382008762516995,0.524698692842232,0.0465184311356679
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",26177410,2996,2,2992.24747191005,3.75252808995265,2994,0.00764017525033989,0.0143349861195307,0.00125408346909128
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",26177410,2976,0,2928.04747191005,47.9525280899525,2976,0,0.183182859152042,0.0163769640178244
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",26177410,3095,4,2960.04747191005,134.952528089952,3091,0.0152803505006798,0.515530482541825,0.0455913391155414
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",26177410,3143,9,2979.44747191005,163.552528089952,3134,0.0343807886265295,0.624784988621685,0.0548935766218099
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",26177410,3217,19,2997.24747191005,219.752528089952,3198,0.072581664878229,0.839473913156237,0.0733181127516012
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",26177410,3140,25,3042.64747191005,97.3525280899521,3115,0.0955021906292487,0.371895187835436,0.0319959932883183
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",26177410,3084,7,3045.84747191005,38.1525280899518,3077,0.0267406133761896,0.145746000425374,0.0125260796680755
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",26177410,3044,16,3037.64747191005,6.35252808995256,3028,0.0611214020027191,0.0242672139449722,0.00209126574057583
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",26177410,3032,12,3070.84747191005,-38.8474719100486,3020,0.0458410515020394,-0.148400746712714,-0.0126504075065265
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",26177410,3161,2,3193.04747191005,-32.0474719100484,3159,0.00764017525033989,-0.122424150861558,-0.0100366412312931
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",26177410,3150,2,3192.04747191005,-42.0474719100489,3148,0.00764017525033989,-0.160625027113259,-0.0131725709846315
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",26177410,3214,3,3266.64747191005,-52.6474719100474,3211,0.0114602628755098,-0.201117955940055,-0.0161166677343557
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",26177410,3178,1,3283.44747191005,-105.447471910046,3177,0.00382008762516995,-0.402818582549023,-0.0321148648827646
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",26177410,3113,0,3353.84747191005,-240.847471910047,3113,0,-0.920058446997038,-0.0718122913839259
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",26177410,3128,0,3302.24747191005,-174.247471910047,3128,0,-0.665640611160718,-0.0527663275972654
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",26177410,3064,0,3331.04747191005,-267.047471910046,3064,0,-1.02014474277649,-0.0801692182900411
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",26177410,3058,2,3384.44747191005,-326.447471910047,3056,0.00764017525033989,-1.24705794771158,-0.096455174624357
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",26177410,3218,2,3461.44747191005,-243.447471910048,3216,0.00764017525033989,-0.929990674822483,-0.0703311183791306
