"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",25814400,2497,0,2566.3567415727,-69.3567415726984,2497,0,-0.268674621810689,-0.0270253704207138
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",25814400,2510,0,2561.52340823964,-51.5234082396373,2510,0,-0.199591732674931,-0.0201143616622446
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",25814400,2501,0,2539.6900749063,-38.6900749063043,2501,0,-0.149877877875543,-0.0152341717946556
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",25814400,2597,0,2539.85674157297,57.1432584270297,2597,0,0.221361946925087,0.0224986147807849
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",25814400,2510,0,2529.02340823964,-19.0234082396364,2510,0,-0.0736930094816707,-0.00752203723289302
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",25814400,2530,0,2536.52340823964,-6.52340823963686,2530,0,-0.0252704236381123,-0.0025717910658527
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",25814400,2613,0,2556.6900749063,56.3099250936962,2613,0,0.218133774535516,0.0220245408883828
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",25814400,2608,0,2576.52340823964,31.4765917603627,2608,0,0.121934237326309,0.0122166915540924
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",25814400,2678,1,2568.82808988759,109.171910112415,2677,0.00387380686748481,0.422910895129908,0.0424987217097865
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",25814400,2602,2,2606.62808988758,-4.62808988758479,2600,0.00774761373496963,-0.017928326389863,-0.00177550833029827
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",25814400,2567,2,2550.22808988758,16.7719101124153,2565,0.00774761373496963,0.0649711405743124,0.00657663139188247
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",25814400,2680,3,2596.02808988759,83.9719101124147,2677,0.0116214206024544,0.325290962069289,0.0323463025841337
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",25814400,2759,10,2596.02808988759,162.971910112415,2749,0.0387380686748482,0.63132170460059,0.0627774062797108
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",25814400,2854,27,2613.02808988758,240.971910112415,2827,0.10459278542209,0.933478640264407,0.0922194105164718
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",25814400,2782,17,2652.02808988759,129.971910112415,2765,0.0658547167472418,0.503486077973591,0.0490084967832765
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",25814400,2672,5,2670.02808988758,1.97191011241512,2667,0.0193690343374241,0.00763879893553643,0.0007385353434608
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",25814400,2692,22,2646.22808988759,45.7719101124148,2670,0.0852237510846659,0.17731153973137,0.0172970388634788
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",25814400,2655,8,2689.02808988759,-34.0280898875862,2647,0.0309904549398785,-0.131818248293922,-0.0126544196453555
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",25814400,2806,1,2808.22808988759,-2.22808988758607,2805,0.00387380686748481,-0.00863118990790437,-0.000793414856723906
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",25814400,2694,2,2816.02808988759,-122.028089887586,2692,0.00774761373496963,-0.472713252632584,-0.0433334064833342
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",25814400,2805,3,2882.62808988759,-77.6280898875852,2802,0.0116214206024544,-0.300716227716256,-0.0269296237554573
