"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Oman","Oman","0",2020-01-01,2020-01-31,31,2020,"1",4576300,845,0,862.640897342322,-17.6408973423221,845,0,-0.385483848137624,-0.0204498736341753,190.806451612903,0,194.78988004504,-3.98342843213725,190.806451612903,0,-0.0870447399020441
"Oman","Oman","0",2020-02-01,2020-02-29,29,2020,"2",4576300,739,0,758.445555271089,-19.4455552710891,739,0,-0.424918717546689,-0.0256386963255902,178.379310344828,0,183.073065065435,-4.69375472060772,178.379310344828,0,-0.102566586994028
"Oman","Oman","0",2020-03-01,2020-03-31,31,2020,"3",4576300,691,1,819.969076810797,-128.969076810797,690,0.0218517142669842,-2.81819541574628,-0.15728529338254,156.032258064516,0.225806451612903,185.154307666954,-29.1220496024381,155.806451612903,0.00493425806028677,-0.636366706781418
"Oman","Oman","0",2020-04-01,2020-04-30,30,2020,"4",4576300,669,10,753.673300139481,-84.6733001394812,659,0.218517142669842,-1.85025676069054,-0.112347485473893,156.1,2.33333333333333,175.857103365879,-19.7571033658789,153.766666666667,0.0509873332896299,-0.431726577494459
"Oman","Oman","0",2020-05-01,2020-05-31,31,2020,"5",4576300,701,38,754.769076810797,-53.7690768107972,663,0.830365142145401,-1.17494650286907,-0.0712391093683821,158.290322580645,8.58064516129032,170.431727021793,-12.1414044411477,149.709677419355,0.187501806290897,-0.265310500647854
"Oman","Oman","0",2020-06-01,2020-06-30,30,2020,"6",4576300,865,127,734.273300139481,130.726699860519,738,2.775167711907,2.85660249241787,0.178035480570636,201.833333333333,29.6333333333333,171.330436699212,30.5028966341211,172.2,0.6475391327783,0.66654058156417
"Oman","Oman","0",2020-07-01,2020-07-31,31,2020,"7",4576300,1060,245,785.369076810797,274.630923189203,815,5.35366999541114,6.00115646240856,0.3496839018725,239.354838709677,55.3225806451613,177.341404441148,62.0134342685297,184.032258064516,1.20889322477026,1.35509984635032
"Oman","Oman","0",2020-08-01,2020-08-31,31,2020,"8",4576300,1021,264,773.369076810797,247.630923189203,757,5.76885256648384,5.41116017719999,0.320197601138098,230.548387096774,59.6129032258064,174.631727021793,55.9166600749813,170.935483870968,1.30264412791571,1.22187487872258
"Oman","Oman","0",2020-09-01,2020-09-30,30,2020,"9",4576300,1082,250,739.473300139481,342.526699860519,832,5.46292856674606,7.48479557416513,0.463203606940117,252.466666666667,58.3333333333333,172.543770032546,79.9228966341211,194.133333333333,1.27468333224075,1.74645230063853
"Oman","Oman","0",2020-10-01,2020-10-31,31,2020,"10",4576300,1124,273,756.569076810797,367.430923189203,851,5.9655179948867,8.0289955463847,0.485654164901971,253.806451612903,61.6451612903226,170.838178634696,82.9682729782071,192.161290322581,1.34705245045829,1.81299899434493
"Oman","Oman","0",2020-11-01,2020-11-30,30,2020,"11",4576300,917,215,745.273300139481,171.726699860519,702,4.69811856740161,3.75252277736422,0.230421108375115,213.966666666667,50.1666666666667,173.897103365879,40.0695633007878,163.8,1.09622766572704,0.875588648051653
"Oman","Oman","0",2020-12-01,2020-12-31,31,2020,"12",4576300,875,76,813.569076810797,61.4309231892029,799,1.6607302842908,1.34237098068752,0.0755079377279346,197.58064516129,17.1612903225806,183.709146376632,13.8714987846587,180.41935483871,0.375003612581794,0.303116027897181
"Oman","Oman","0",2021-01-01,2021-01-31,31,2021,"1",4576300,874,30,884.297256279256,-10.2972562792562,844,0.655551428009527,-0.225012701948216,-0.01164456432058,197.354838709677,6.7741935483871,199.680025611445,-2.32518690176753,190.58064516129,0.148027741808603,-0.0508093197947584
"Oman","Oman","0",2021-02-01,2021-02-28,28,2021,"2",4576300,795,41,751.852842527359,43.1471574726409,754,0.895920284946354,0.942839356524722,0.0573877692975149,198.75,10.25,187.96321063184,10.7867893681602,188.5,0.223980071236589,0.23570983913118
"Oman","Oman","0",2021-03-01,2021-03-31,31,2021,"3",4576300,927,108,841.625435747731,85.3745642522688,819,2.3599851408343,1.86558058370886,0.101440095113593,209.322580645161,24.3870967741935,190.044453233359,19.2781274118026,184.935483870968,0.532899870510971,0.421260131805228
"Oman","Oman","0",2021-04-01,2021-04-30,30,2021,"4",4576300,1144,332,774.631066852643,369.368933147357,812,7.25476913663877,8.07134438623685,0.476832067487452,266.933333333333,77.4666666666667,180.747248932283,86.1860844010499,189.466666666667,1.69277946521571,1.88331369012193
"Oman","Oman","0",2021-05-01,2021-05-31,31,2021,"5",4576300,1235,335,776.425435747731,458.574564252269,900,7.32032427943972,10.0206403481474,0.590622799226872,278.870967741935,75.6451612903226,175.321872588197,103.549095153738,203.225806451613,1.65297645019607,2.26272523990425
"Oman","Oman","0",2021-06-01,2021-06-30,30,2021,"6",4576300,1757,755,755.231066852643,1001.76893314736,1002,16.4980442715731,21.8903684886777,1.32644031358792,409.966666666667,176.166666666667,176.220582265617,233.74608440105,233.8,3.84954366336706,5.10775264735813
"Oman","Oman","0",2021-07-01,2021-07-31,31,2021,"7",4576300,1825,714,807.025435747731,1017.97456425227,1111,15.6021239866268,22.2444893090984,1.26139092915837,412.096774193548,161.225806451613,182.231550007552,229.865224185996,250.870967741935,3.52306025504475,5.02294919882867
"Oman","Oman","0",2021-08-01,2021-08-31,31,2021,"8",4576300,1021,250,795.025435747731,225.974564252269,771,5.46292856674606,4.93793160964685,0.284235640888316,230.548387096774,56.4516129032258,179.521872588197,51.0265145085768,174.096774193548,1.23356451507169,1.11501681508155
"Oman","Oman","0",2021-09-01,2021-09-30,30,2021,"9",4576300,720,32,760.431066852643,-40.431066852643,688,0.699254856543496,-0.883488120373292,-0.0531686152960368,168,7.46666666666667,177.43391559895,-9.43391559895003,160.533333333333,0.163159466526816,-0.206147228087102
"Oman","Oman","0",2021-10-01,2021-10-31,31,2021,"10",4576300,773,15,778.225435747731,-5.22543574773124,758,0.327775714004764,-0.114184728879908,-0.00671455276029442,174.548387096774,3.38709677419355,175.728324201101,-1.17993710432641,171.161290322581,0.0740138709043015,-0.0257836484567535
"Oman","Oman","0",2021-11-01,2021-11-30,30,2021,"11",4576300,751,2,766.231066852643,-15.2310668526429,749,0.0437034285339685,-0.332824920845288,-0.019877903039361,175.233333333333,0.466666666666667,178.787248932283,-3.55391559895002,174.766666666667,0.010197466657926,-0.0776591481972339
"Oman","Oman","0",2021-12-01,2021-12-31,31,2021,"12",4576300,827,3,835.225435747731,-8.22543574773113,824,0.0655551428009527,-0.179739871680858,-0.00984816241900888,186.741935483871,0.67741935483871,188.599291943036,-1.85735645916509,186.064516129032,0.0148027741808603,-0.0405864226376132
"Oman","Oman","0",2022-01-01,2022-01-31,31,2022,"1",4576300,958,30,905.95361521619,52.0463847838096,928,0.655551428009527,1.13730272892532,0.0574492820710137,216.322580645161,6.7741935483871,204.570171177849,11.7524094673118,209.548387096774,0.148027741808603,0.256810293628299
"Oman","Oman","0",2022-02-01,2022-02-28,28,2022,"2",4576300,965,98,771.413424792977,193.586575207023,867,2.14146799816446,4.23019852734792,0.250950487747832,241.25,24.5,192.853356198244,48.3966438017557,216.75,0.535366999541114,1.05754963183698
