"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Oman","Oman","0",2020-01-01,2020-01-31,31,2020,"1",4576300,845,0,868.818013744443,-23.8180137444433,845,0,-0.520464430750679,-0.0274142724571192,190.806451612903,0,196.184712781003,-5.3782611681001,190.806451612903,0,-0.11752422629854
"Oman","Oman","0",2020-02-01,2020-02-29,29,2020,"2",4576300,739,0,753.588587358478,-14.5885873584776,739,0,-0.318785642516392,-0.0193588220458784,178.379310344828,0,181.900693500322,-3.5213831554946,178.379310344828,0,-0.0769482585384394
"Oman","Oman","0",2020-03-01,2020-03-31,31,2020,"3",4576300,691,1,814.181616493339,-123.181616493339,690,0.0218517142669842,-2.69172948655767,-0.151295010840307,156.032258064516,0.225806451612903,183.847461788818,-27.8152037243023,155.806451612903,0.00493425806028677,-0.60780988406141
"Oman","Oman","0",2020-04-01,2020-04-30,30,2020,"4",4576300,669,10,741.872532090328,-72.8725320903277,659,0.218517142669842,-1.59238974914948,-0.0982278342143216,156.1,2.33333333333333,173.103590821076,-17.0035908210765,153.766666666667,0.0509873332896299,-0.371557608134879
"Oman","Oman","0",2020-05-01,2020-05-31,31,2020,"5",4576300,701,38,752.381616493339,-51.3816164933387,663,0.830365142145401,-1.1227764021882,-0.0682919616415077,158.290322580645,8.58064516129032,169.892623079141,-11.6023004984958,149.709677419355,0.187501806290897,-0.25353015533282
"Oman","Oman","0",2020-06-01,2020-06-30,30,2020,"6",4576300,865,127,732.472532090328,132.527467909672,738,2.775167711907,2.89595236128908,0.180931655595966,201.833333333333,29.6333333333333,170.910257487743,30.9230758455902,172.2,0.6475391327783,0.675722217634119
"Oman","Oman","0",2020-07-01,2020-07-31,31,2020,"7",4576300,1060,245,782.581616493339,277.418383506661,815,5.35366999541114,6.06206724879622,0.354491311397963,239.354838709677,55.3225806451613,176.711977917851,62.6428607918267,184.032258064516,1.20889322477026,1.36885389488947
"Oman","Oman","0",2020-08-01,2020-08-31,31,2020,"8",4576300,1021,264,765.781616493339,255.218383506661,757,5.76885256648384,5.57695919206917,0.333278284578514,230.548387096774,59.6129032258064,172.918429530754,57.6299575660203,170.935483870968,1.30264412791571,1.2593133659511
"Oman","Oman","0",2020-09-01,2020-09-30,30,2020,"9",4576300,1082,250,734.472532090328,347.527467909672,832,5.46292856674606,7.59407092869069,0.473166051452734,252.466666666667,58.3333333333333,171.37692415441,81.0897425122568,194.133333333333,1.27468333224075,1.77194988336116
"Oman","Oman","0",2020-10-01,2020-10-31,31,2020,"10",4576300,1124,273,757.181616493339,366.818383506661,851,5.9655179948867,8.01561050426461,0.484452310405358,253.806451612903,61.6451612903226,170.976494046883,82.8299575660203,192.161290322581,1.34705245045829,1.80997656547911
"Oman","Oman","0",2020-11-01,2020-11-30,30,2020,"11",4576300,917,215,746.872532090328,170.127467909672,702,4.69811856740161,3.71757681772769,0.227786483770562,213.966666666667,50.1666666666667,174.270257487743,39.6964091789235,163.8,1.09622766572704,0.867434590803127
"Oman","Oman","0",2020-12-01,2020-12-31,31,2020,"12",4576300,875,76,801.581616493339,73.4183835066613,799,1.6607302842908,1.60431753833143,0.0915919003080972,197.58064516129,17.1612903225806,181.002300498496,16.5783446627945,180.41935483871,0.375003612581794,0.362265250590968
"Oman","Oman","0",2021-01-01,2021-01-31,31,2021,"1",4576300,874,30,888.545219242227,-14.5452192422269,844,0.655551428009527,-0.317837974831784,-0.0163697006378938,197.354838709677,6.7741935483871,200.639243054696,-3.28440434501899,190.58064516129,0.148027741808603,-0.0717698652845965
"Oman","Oman","0",2021-02-01,2021-02-28,28,2021,"2",4576300,795,41,745.420895096061,49.5791049039389,754,0.895920284946354,1.08338843397371,0.066511557738866,198.75,10.25,186.355223774015,12.3947762259847,188.5,0.223980071236589,0.270847108493427
"Oman","Oman","0",2021-03-01,2021-03-31,31,2021,"3",4576300,927,108,833.908821991122,93.0911780088776,819,2.3599851408343,2.03420182262696,0.111632321848573,209.322580645161,24.3870967741935,188.301992062511,21.0205885826498,184.935483870968,0.532899870510971,0.459335895431894
"Oman","Oman","0",2021-04-01,2021-04-30,30,2021,"4",4576300,1144,332,760.963376120441,383.036623879559,812,7.25476913663877,8.37000685880644,0.503357501687353,266.933333333333,77.4666666666667,177.55812109477,89.3752122385638,189.466666666667,1.69277946521571,1.95300160038817
"Oman","Oman","0",2021-05-01,2021-05-31,31,2021,"5",4576300,1235,335,772.108821991122,462.891178008878,900,7.32032427943972,10.1149657585577,0.599515463137915,278.870967741935,75.6451612903226,174.347153352834,104.523814389101,203.225806451613,1.65297645019607,2.28402452612594
