"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Oman","Oman","0",2020-01-01,2020-01-31,31,2020,"1",4829473,817,0,852.548931156108,-35.5489311561078,817,0,-0.736083029268571,-0.041697232683057,184.483870967742,0,192.511048970734,-8.02717800299208,184.483870967742,0,-0.166212296931613
"Oman","Oman","0",2020-02-01,2020-02-29,29,2020,"2",4829473,696,0,746.849537748191,-50.8495377481914,696,0,-1.05290034229804,-0.0680853842415257,168,0,180.274026353012,-12.2740263530117,168,0,-0.254148358485734
"Oman","Oman","0",2020-03-01,2020-03-31,31,2020,"3",4829473,817,1,817.258717387336,-0.258717387335878,816,0.0207061929945565,-0.00535705215322413,-0.000316567302167114,184.483870967742,0.225806451612903,184.542291022947,-0.0584200552048757,184.258064516129,0.00467559196651277,-0.0012096569378248
"Oman","Oman","0",2020-04-01,2020-04-30,30,2020,"4",4829473,694,10,739.489081342583,-45.4890813425829,684,0.207061929945565,-0.941905697424604,-0.0615142028331169,161.933333333333,2.33333333333333,172.547452313269,-10.614118979936,159.6,0.0483144503206319,-0.219777996065741
"Oman","Oman","0",2020-05-01,2020-05-31,31,2020,"5",4829473,758,38,745.858717387336,12.1412826126642,720,0.786835333793149,0.251399740979279,0.0162782606539664,171.161290322581,8.58064516129032,168.419710377785,2.74157994479514,162.58064516129,0.177672494727485,0.056767683446934
"Oman","Oman","0",2020-06-01,2020-06-30,30,2020,"6",4829473,868,127,731.889081342583,136.110918657417,741,2.62968651030868,2.81833895038686,0.185972057962299,202.533333333333,29.6333333333333,170.774118979936,31.7592143533973,172.9,0.613593519072026,0.657612421756935
"Oman","Oman","0",2020-07-01,2020-07-31,31,2020,"7",4829473,1029,245,778.258717387336,250.741282612664,784,5.07301728366635,5.19189738948047,0.322182427270996,232.354838709677,55.3225806451613,175.735839410044,56.6189992996339,177.032258064516,1.14552003179563,1.17236392665688
"Oman","Oman","0",2020-08-01,2020-08-31,31,2020,"8",4829473,1007,264,764.858717387336,242.141282612664,743,5.46643495056293,5.01382412972729,0.316583019985429,227.387096774194,59.6129032258064,172.710032958431,54.6770638157629,167.774193548387,1.23435627915937,1.13215383574487
"Oman","Oman","0",2020-09-01,2020-09-30,30,2020,"9",4829473,1073,250,737.089081342583,335.910918657417,823,5.17654824863914,6.95543631069926,0.455726352702941,250.366666666667,58.3333333333333,171.987452313269,78.3792143533973,192.033333333333,1.2078612580158,1.62293513916316
"Oman","Oman","0",2020-10-01,2020-10-31,31,2020,"10",4829473,1070,273,758.258717387336,311.741282612664,797,5.65279068751394,6.45497516214842,0.411127858426479,241.612903225806,61.6451612903226,171.219710377786,70.393192848021,179.967741935484,1.27643660685799,1.45757503661416
"Oman","Oman","0",2020-11-01,2020-11-30,30,2020,"11",4829473,893,215,748.289081342583,144.710918657417,678,4.45183149382966,2.99641221014005,0.193389055467408,208.366666666667,50.1666666666667,174.600785646603,33.7658810200639,158.2,1.03876068189359,0.699162849032678
"Oman","Oman","0",2020-12-01,2020-12-31,31,2020,"12",4829473,863,76,820.658717387336,42.3412826126643,787,1.5736706675863,0.876726769414888,0.0515942641143967,194.870967741935,17.1612903225806,185.310032958431,9.56093478350483,177.709677419355,0.355344989454971,0.19797056083562
"Oman","Oman","0",2021-01-01,2021-01-31,31,2021,"1",4829473,835,30,872.90183695189,-37.9018369518897,805,0.621185789836696,-0.784802750774042,-0.0434205031395514,188.548387096774,6.7741935483871,197.106866408491,-8.55847931171702,181.774193548387,0.140267758995383,-0.177213524368332
