"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Albania","Albania","0",2019-12-30,2020-01-05,7,2020,"1",2845955,2187,0,2441.03472222222,-254.034722222222,2187,0,-8.92616791980977,-0.104068459129069
"Albania","Albania","0",2020-01-06,2020-01-12,7,2020,"2",2845955,2018,0,2019.03472222222,-1.03472222221581,2018,0,-0.0363576452268502,-0.000512483619438231
"Albania","Albania","0",2020-01-13,2020-01-19,7,2020,"3",2845955,1993,0,2019.53472222222,-26.5347222222158,1993,0,-0.932366190688743,-0.0131390274850131
"Albania","Albania","0",2020-01-20,2020-01-26,7,2020,"4",2845955,1804,0,1793.70138888888,10.2986111111177,1804,0,0.361868374978441,0.00574154158262496
"Albania","Albania","0",2020-01-27,2020-02-02,7,2020,"5",2845955,1803,0,1752.70138888888,50.2986111111179,1803,0,1.76737197570299,0.0286977641656372
"Albania","Albania","0",2020-02-03,2020-02-09,7,2020,"6",2845955,1779,0,1689.53472222222,89.4652777777842,1779,0,3.14359425141241,0.0529526126933408
"Albania","Albania","0",2020-02-10,2020-02-16,7,2020,"7",2845955,2166,0,1868.36805555555,297.631944444451,2166,0,10.458069240183,0.159300488765824
"Albania","Albania","0",2020-02-17,2020-02-23,7,2020,"8",2845955,2476,0,1872.86805555555,603.131944444451,2476,0,21.1926029907167,0.32203653784118
"Albania","Albania","0",2020-02-24,2020-03-01,7,2020,"9",2845955,1982,0,1575.84166666666,406.158333333341,1982,0,14.2714249991072,0.257740572498301
"Albania","Albania","0",2020-03-02,2020-03-08,7,2020,"10",2845955,2403,0,1708.64166666666,694.358333333341,2403,0,24.3980784423275,0.406380311846161
"Albania","Albania","0",2020-03-09,2020-03-15,7,2020,"11",2845955,3854,1,1808.24166666666,2045.75833333334,3853,0.0351375900181134,71.883017592806,1.13135228053036
"Albania","Albania","0",2020-03-16,2020-03-22,7,2020,"12",2845955,3140,1,2088.64166666666,1051.35833333334,3139,0.0351375900181134,36.942198078794,0.50336941473127
