"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Albania","Albania","0",2019-12-30,2020-01-05,7,2020,"1",2845955,488,0,522.827481273371,-34.8274812733714,488,0,-1.22375375834725,-0.0666137158447513
"Albania","Albania","0",2020-01-06,2020-01-12,7,2020,"2",2845955,536,0,565.327481273361,-29.3274812733612,536,0,-1.03049701324726,-0.0518769779372887
"Albania","Albania","0",2020-01-13,2020-01-19,7,2020,"3",2845955,461,0,522.160814606694,-61.1608146066944,461,0,-2.14904362882387,-0.117130226734387
"Albania","Albania","0",2020-01-20,2020-01-26,7,2020,"4",2845955,503,0,532.827481273361,-29.8274812733613,503,0,-1.04806580825632,-0.0559796225263738
"Albania","Albania","0",2020-01-27,2020-02-02,7,2020,"5",2845955,480,0,504.160814606695,-24.160814606695,480,0,-0.848952798153695,-0.0479228331649363
"Albania","Albania","0",2020-02-03,2020-02-09,7,2020,"6",2845955,472,0,478.660814606694,-6.6608146066942,472,0,-0.234044972836682,-0.0139155209773486
"Albania","Albania","0",2020-02-10,2020-02-16,7,2020,"7",2845955,500,0,475.827481273361,24.1725187266387,500,0,0.849364052721798,0.0508010143969631
"Albania","Albania","0",2020-02-17,2020-02-23,7,2020,"8",2845955,466,0,482.327481273361,-16.3274812733615,466,0,-0.573708343011799,-0.0338514430698751
"Albania","Albania","0",2020-02-24,2020-03-01,7,2020,"9",2845955,511,0,497.592977528033,13.4070224719675,511,0,0.471090458983627,0.0269437533836823
"Albania","Albania","0",2020-03-02,2020-03-08,7,2020,"10",2845955,469,0,449.192977528033,19.8070224719669,469,0,0.695971035099534,0.0440946841621781
"Albania","Albania","0",2020-03-09,2020-03-15,7,2020,"11",2845955,437,1,431.592977528033,5.40702247196668,436,0.0351375900181134,0.189989738838692,0.0125280594298258
"Albania","Albania","0",2020-03-16,2020-03-22,7,2020,"12",2845955,411,1,454.392977528032,-43.3929775280321,410,0.0351375900181134,-1.5247246540452,-0.0954965848374166
"Albania","Albania","0",2020-03-23,2020-03-29,7,2020,"13",2845955,453,8,416.192977528033,36.8070224719666,445,0.281100720144907,1.29331006540745,0.0884373943322661
"Albania","Albania","0",2020-03-30,2020-04-05,7,2020,"14",2845955,451,10,404.992977528033,46.0070224719674,441,0.351375900181134,1.61657589357412,0.113599556102878
"Albania","Albania","0",2020-04-06,2020-04-12,7,2020,"15",2845955,451,3,391.592977528032,59.4070224719676,448,0.10541277005434,2.08741959981685,0.151706046535819
"Albania","Albania","0",2020-04-13,2020-04-19,7,2020,"16",2845955,375,3,414.992977528033,-39.9929775280327,372,0.10541277005434,-1.40525684798364,-0.0963702512901708
"Albania","Albania","0",2020-04-20,2020-04-26,7,2020,"17",2845955,409,2,410.192977528033,-1.19297752803305,407,0.0702751800362268,-0.0419183552808479,-0.00290833240301269
"Albania","Albania","0",2020-04-27,2020-05-03,7,2020,"18",2845955,429,3,406.992977528032,22.0070224719678,426,0.10541277005434,0.773273733139415,0.0540722412598682
