"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Albania","Albania","0",2020-01-01,2020-01-31,31,2020,"1",2842318,2187,0,2382.37528963692,-195.375289636923,2187,0,-6.87380122973302,-0.0820086115259776,493.838709677419,0,537.955710563176,-44.1170008857568,493.838709677419,0,-1.55214866477842
"Albania","Albania","0",2020-02-01,2020-02-29,29,2020,"2",2842318,2018,0,2009.23836618877,8.76163381123251,2018,0,0.308256634593051,0.00436067415328734,487.103448275862,0,484.988571149013,2.11487712684923,487.103448275862,0,0.0744067738672882
"Albania","Albania","0",2020-03-01,2020-03-31,31,2020,"3",2842318,1993,15,1954.45034756431,38.5496524356893,1978,0.527738275590557,1.3562751400684,0.019724037749913,450.032258064516,3.38709677419355,441.327497837102,8.7047602274137,446.645161290323,0.119166707391416,0.306255676789638
"Albania","Albania","0",2020-04-01,2020-04-30,30,2020,"4",2842318,1804,16,1722.10033635256,81.899663647441,1788,0.562920827296594,2.88143915098314,0.047558009204566,420.933333333333,3.73333333333333,401.823411815597,19.1099215177362,417.2,0.131348193035872,0.672335801896066
"Albania","Albania","0",2020-05-01,2020-05-31,31,2020,"5",2842318,1803,2,1672.25034756431,130.749652435689,1801,0.0703651034120742,4.60010640736501,0.0781878458725576,407.129032258065,0.451612903225806,377.604917191941,29.5241150661233,406.677419354839,0.0158888943188555,1.03873370488887
"Albania","Albania","0",2020-06-01,2020-06-30,30,2020,"6",2842318,1779,29,1602.10033635256,176.899663647441,1750,1.02029399947508,6.22378156305666,0.110417343803935,415.1,6.76666666666667,373.823411815597,41.2765881844028,408.333333333333,0.238068599877518,1.45221569804655
"Albania","Albania","0",2020-07-01,2020-07-31,31,2020,"7",2842318,2166,95,1738.45034756431,427.549652435689,2071,3.34234241207353,15.0422877537168,0.245937223938961,489.096774193548,21.4516129032258,392.553304288715,96.543469904833,467.645161290323,0.754722480145635,3.39664562180703
"Albania","Albania","0",2020-08-01,2020-08-31,31,2020,"8",2842318,2476,127,1681.85034756431,794.149652435689,2349,4.46818406666671,27.94021120915,0.472188059767501,559.096774193548,28.6774193548387,379.772659127425,179.324115066123,530.41935483871,1.00894478924732,6.30907995045323
"Albania","Albania","0",2020-09-01,2020-09-30,30,2020,"9",2842318,1982,103,1506.30033635256,475.699663647441,1879,3.62380282572182,16.7363280128206,0.315806650351899,462.466666666667,24.0333333333333,351.470078482264,110.996588184403,438.433333333333,0.845553992668425,3.90514320299146
"Albania","Albania","0",2020-10-01,2020-10-31,31,2020,"10",2842318,2403,122,1638.25034756431,764.749652435689,2281,4.29227130813653,26.9058441889925,0.466808783878905,542.612903225806,27.5483870967742,369.927497837103,172.685405388704,515.064516129032,0.969222553450184,6.07551320396606
"Albania","Albania","0",2020-11-01,2020-11-30,30,2020,"11",2842318,3854,301,1738.70033635256,2115.29966364744,3553,10.5899480635172,74.421639790039,1.21659817935327,899.266666666667,70.2333333333333,405.69674514893,493.569921517736,829.033333333333,2.47098788148734,17.3650492843424
"Albania","Albania","0",2020-12-01,2020-12-31,31,2020,"12",2842318,3140,371,2018.25034756431,1121.74965243569,2769,13.0527266829398,39.4660151480478,0.555803027007751,709.032258064516,83.7741935483871,455.733949450006,253.29830861451,625.258064516129,2.94738989614769,8.91168083988176
"Albania","Albania","0",2021-01-01,2021-01-31,31,2021,"1",2842318,3002,199,2373.59207215836,628.407927841641,2803,7.00132778950139,22.1089944137722,0.264749758483232,677.870967741935,44.9354838709677,535.972403390597,141.898564351338,632.935483870968,1.58094498472612,4.99235357730339
"Albania","Albania","0",2021-02-01,2021-02-28,28,2021,"2",2842318,3773,416,1932.02105590574,1840.97894409426,3357,14.6359415097114,64.7703368903221,0.952877267287964,943.25,104,483.005263976434,460.244736023566,839.25,3.65898537742786,16.1925842225805
"Albania","Albania","0",2021-03-01,2021-03-31,31,2021,"3",2842318,3447,439,1945.66713008575,1501.33286991425,3008,15.4451401989503,52.8207213237313,0.771628839640256,778.354838709677,99.1290322580645,439.344190664524,339.010648045154,679.225806451613,3.48761230298878,11.9272596537458
"Albania","Albania","0",2021-04-01,2021-04-30,30,2021,"4",2842318,2419,159,1713.60044847008,705.399551529922,2260,5.5940257212599,24.8177561951169,0.411647623084897,564.433333333333,37.1,399.840104643018,164.593228690315,527.333333333333,1.30527266829398,5.7908097788606
"Albania","Albania","0",2021-05-01,2021-05-31,31,2021,"5",2842318,1874,57,1663.46713008575,210.532869914253,1817,2.00540544724412,7.40708358157858,0.126562687116877,423.161290322581,12.8709677419355,375.621610019362,47.5396803032183,410.290322580645,0.452833488087381,1.67256726035645
