"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Albania","Albania","0",2020-01-01,2020-01-31,31,2020,"1",2842318,2187,0,2382.37528963694,-195.375289636935,2187,0,-6.87380122973345,-0.0820086115259824,493.838709677419,0,537.955710563179,-44.1170008857595,493.838709677419,0,-1.55214866477852
"Albania","Albania","0",2020-02-01,2020-02-29,29,2020,"2",2842318,2018,0,2009.23836618877,8.76163381122637,2018,0,0.308256634592835,0.00436067415328423,487.103448275862,0,484.988571149014,2.11487712684775,487.103448275862,0,0.074406773867236
"Albania","Albania","0",2020-03-01,2020-03-31,31,2020,"3",2842318,1993,15,1954.45034756432,38.5496524356824,1978,0.527738275590557,1.35627514006816,0.0197240377499095,450.032258064516,3.38709677419355,441.327497837104,8.70476022741216,446.645161290323,0.119166707391416,0.306255676789584
"Albania","Albania","0",2020-04-01,2020-04-30,30,2020,"4",2842318,1804,16,1722.10033635257,81.899663647434,1788,0.562920827296594,2.88143915098289,0.0475580092045615,420.933333333333,3.73333333333333,401.823411815599,19.1099215177346,417.2,0.131348193035872,0.672335801896008
"Albania","Albania","0",2020-05-01,2020-05-31,31,2020,"5",2842318,1803,2,1672.25034756432,130.749652435682,1801,0.0703651034120742,4.60010640736476,0.0781878458725529,407.129032258065,0.451612903225806,377.604917191943,29.5241150661217,406.677419354839,0.0158888943188555,1.03873370488882
"Albania","Albania","0",2020-06-01,2020-06-30,30,2020,"6",2842318,1779,29,1602.10033635257,176.899663647434,1750,1.02029399947508,6.22378156305642,0.11041734380393,415.1,6.76666666666667,373.823411815599,41.2765881844013,408.333333333333,0.238068599877518,1.4522156980465
"Albania","Albania","0",2020-07-01,2020-07-31,31,2020,"7",2842318,2166,95,1738.45034756432,427.549652435682,2071,3.34234241207353,15.0422877537166,0.245937223938956,489.096774193548,21.4516129032258,392.553304288717,96.5434699048314,467.645161290323,0.754722480145635,3.39664562180697
"Albania","Albania","0",2020-08-01,2020-08-31,31,2020,"8",2842318,2476,127,1681.85034756432,794.149652435682,2349,4.46818406666671,27.9402112091498,0.472188059767495,559.096774193548,28.6774193548387,379.772659127427,179.324115066122,530.41935483871,1.00894478924732,6.30907995045318
"Albania","Albania","0",2020-09-01,2020-09-30,30,2020,"9",2842318,1982,103,1506.30033635257,475.699663647434,1879,3.62380282572182,16.7363280128203,0.315806650351893,462.466666666667,24.0333333333333,351.470078482265,110.996588184401,438.433333333333,0.845553992668425,3.9051432029914
"Albania","Albania","0",2020-10-01,2020-10-31,31,2020,"10",2842318,2403,122,1638.25034756432,764.749652435682,2281,4.29227130813653,26.9058441889923,0.466808783878898,542.612903225806,27.5483870967742,369.927497837104,172.685405388702,515.064516129032,0.969222553450184,6.075513203966
"Albania","Albania","0",2020-11-01,2020-11-30,30,2020,"11",2842318,3854,301,1738.70033635257,2115.29966364743,3553,10.5899480635172,74.4216397900388,1.21659817935326,899.266666666667,70.2333333333333,405.696745148932,493.569921517735,829.033333333333,2.47098788148734,17.3650492843424
"Albania","Albania","0",2020-12-01,2020-12-31,31,2020,"12",2842318,3140,371,2018.25034756432,1121.74965243568,2769,13.0527266829398,39.4660151480476,0.555803027007745,709.032258064516,83.7741935483871,455.733949450007,253.298308614509,625.258064516129,2.94738989614769,8.91168083988171
"Albania","Albania","0",2021-01-01,2021-01-31,31,2021,"1",2842318,3002,199,2373.59207215837,628.407927841627,2803,7.00132778950139,22.1089944137717,0.264749758483225,677.870967741935,44.9354838709677,535.9724033906,141.898564351335,632.935483870968,1.58094498472612,4.99235357730328
"Albania","Albania","0",2021-02-01,2021-02-28,28,2021,"2",2842318,3773,416,1932.02105590574,1840.97894409426,3357,14.6359415097114,64.7703368903218,0.952877267287956,943.25,104,483.005263976436,460.244736023564,839.25,3.65898537742786,16.1925842225804
"Albania","Albania","0",2021-03-01,2021-03-31,31,2021,"3",2842318,3447,439,1945.66713008576,1501.33286991424,3008,15.4451401989503,52.820721323731,0.771628839640248,778.354838709677,99.1290322580645,439.344190664526,339.010648045152,679.225806451613,3.48761230298878,11.9272596537457
"Albania","Albania","0",2021-04-01,2021-04-30,30,2021,"4",2842318,2419,159,1713.60044847009,705.399551529913,2260,5.5940257212599,24.8177561951166,0.41164762308489,564.433333333333,37.1,399.84010464302,164.593228690313,527.333333333333,1.30527266829398,5.79080977886053
"Albania","Albania","0",2021-05-01,2021-05-31,31,2021,"5",2842318,1874,57,1663.46713008576,210.532869914244,1817,2.00540544724412,7.40708358157827,0.126562687116871,423.161290322581,12.8709677419355,375.621610019364,47.5396803032163,410.290322580645,0.452833488087381,1.67256726035638
"Albania","Albania","0",2021-06-01,2021-06-30,30,2021,"6",2842318,1822,5,1593.60044847009,228.399551529913,1817,0.175912758530186,8.03567903133685,0.143322971419332,425.133333333333,1.16666666666667,371.84010464302,53.293228690313,423.966666666667,0.04104631032371,1.8749917739786
"Albania","Albania","0",2021-07-01,2021-07-31,31,2021,"7",2842318,1820,1,1729.66713008576,90.3328699142437,1819,0.0351825517060371,3.1781408665126,0.0522255804848213,410.967741935484,0.225806451612903,390.569997116138,20.3977448193454,410.741935483871,0.00794444715942774,0.717644711793169
"Albania","Albania","0",2021-08-01,2021-08-31,31,2021,"8",2842318,2080,41,1673.06713008576,406.932869914244,2039,1.44248461994752,14.316936736644,0.243225667755116,469.677419354839,9.25806451612903,377.789351954848,91.8880673999905,460.41935483871,0.325722333536537,3.23285668246799
"Albania","Albania","0",2021-09-01,2021-09-30,30,2021,"9",2842318,2506,200,1497.80044847009,1008.19955152991,2306,7.03651034120742,35.4710328517046,0.673120075881756,584.733333333333,46.6666666666667,349.486771309687,235.246562023646,538.066666666667,1.6418524129484,8.27657433206441
"Albania","Albania","0",2021-10-01,2021-10-31,31,2021,"10",2842318,2559,226,1629.46713008576,929.532869914243,2333,7.95125668556439,32.7033382582189,0.570452053160056,577.838709677419,51.0322580645161,367.944190664526,209.894519012894,526.806451612903,1.79544505803067,7.38462476798492
"Albania","Albania","0",2021-11-01,2021-11-30,30,2021,"11",2842318,2506,172,1730.20044847009,775.799551529913,2334,6.05139889343838,27.2946078352216,0.448387094232872,584.733333333333,40.1333333333333,403.713437976354,181.01989535698,544.6,1.41199307513562,6.36874182821837
"Albania","Albania","0",2021-12-01,2021-12-31,31,2021,"12",2842318,2772,121,2009.46713008576,762.532869914244,2651,4.25708875643049,26.8278521233108,0.379470188139729,625.935483870968,27.3225806451613,453.750642277429,172.184841593539,598.612903225806,0.961278106290756,6.0579020923605
"Albania","Albania","0",2022-01-01,2022-01-31,31,2022,"1",2842318,3294,129,2364.80885467981,929.191145320188,3165,4.53854917007879,32.6913155150194,0.392924419020749,743.806451612903,29.1290322580645,533.989096218022,209.817355394881,714.677419354839,1.02483368356618,7.38190995500437
"Albania","Albania","0",2022-02-01,2022-02-28,28,2022,"2",2842318,2752,123,1924.08782721543,827.91217278457,2629,4.32745385984257,29.1280628270507,0.430288140215895,688,30.75,481.021956803858,206.978043196142,657.25,1.08186346496064,7.28201570676267
"Albania","Albania","0",2022-03-01,2022-03-31,31,2022,"3",2842318,1892,23,1936.88391260719,-44.8839126071946,1869,0.809198689238854,-1.57913057607187,-0.0231732590244799,427.225806451613,5.19354838709677,437.360883491947,-10.1350770403343,422.032258064516,0.182722284666838,-0.35657787201623
"Albania","Albania","0",2022-04-01,2022-04-30,30,2022,"4",2842318,1707,4,1705.10056058761,1.89943941239198,1703,0.140730206824148,0.0668271253389658,0.00111397500903831,398.3,0.933333333333333,397.856797470442,0.44320252955813,397.366666666667,0.032837048258968,0.0155929959124253
"Albania","Albania","0",2022-05-01,2022-05-31,31,2022,"5",2842318,1675,1,1654.6839126072,20.316087392805,1674,0.0351825517060371,0.714771795161731,0.0122779264595581,378.225806451613,0.225806451612903,373.638302846786,4.58750360482694,378,0.00794444715942774,0.161400082778455
"Albania","Albania","0",2022-06-01,2022-06-30,30,2022,"6",2842318,1534,3,1585.10056058761,-51.1005605876082,1531,0.105547655118111,-1.79784811508101,-0.0322380559683008,357.933333333333,0.7,369.856797470442,-11.9234641371086,357.233333333333,0.024627786194226,-0.419497893518902
"Albania","Albania","0",2022-07-01,2022-07-31,31,2022,"7",2842318,1988,45,1720.88391260719,267.116087392805,1943,1.58321482677167,9.3978255562117,0.155220282690722,448.903225806452,10.1612903225806,388.58668994356,60.3165358628915,438.741935483871,0.357500122174248,2.12208964172522
"Albania","Albania","0",2022-08-01,2022-08-31,31,2022,"8",2842318,1876,37,1664.2839126072,211.716087392805,1839,1.30175441312337,7.44871219169724,0.127211520696093,423.612903225806,8.35483870967742,375.80604478227,47.8068584435366,415.258064516129,0.293944544898826,1.68196726909292
"Albania","Albania","0",2022-09-01,2022-09-30,30,2022,"9",2842318,1266,7,1489.30056058761,-223.300560587608,1259,0.24627786194226,-7.8562835188606,-0.149936531615555,295.4,1.63333333333333,347.503464137109,-52.1034641371086,293.766666666667,0.057464834453194,-1.83313282106747
"Albania","Albania","0",2022-10-01,2022-10-31,31,2022,"10",2842318,1668,4,1620.6839126072,47.3160873928048,1664,0.140730206824148,1.66470069122472,0.0291951360933098,376.645161290323,0.903225806451613,365.960883491947,10.6842777983753,375.741935483871,0.0317777886377109,0.375900156083002
