"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-01-01,2020-01-31,31,2020,"1",103959,93,0,86.865763546797,6.13423645320299,93,0,5.90063049202377,0.0706174239739261,21,0,19.6148498331477,1.38515016685229,21,0,1.33240043368279
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-02-01,2020-02-29,29,2020,"2",103959,76,0,79.1121351766513,-3.11213517665125,76,0,-2.99361784612323,-0.0393382781251207,18.3448275862069,0,19.0960326288469,-0.751205042639957,18.3448275862069,0,-0.722597411133194
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-03-01,2020-03-31,31,2020,"3",103959,90,0,85.0389162561577,4.96108374384227,90,0,4.77215416062319,0.0583389812835606,20.3225806451613,0,19.2023359288098,1.12024471635148,20.3225806451613,0,1.07758319756008
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-04-01,2020-04-30,30,2020,"4",103959,87,0,82.9795963769268,4.02040362307316,87,0,3.86729732209156,0.048450508300991,20.3,0,19.3619058212829,0.938094178717072,20.3,0,0.902369375154697
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-05-01,2020-05-31,31,2020,"5",103959,97,0,79.8389162561577,17.1610837438423,97,0,16.5075498454605,0.214946351335508,21.9032258064516,0,18.0281423804227,3.8750834260289,21.9032258064516,0,3.72751125542656
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-06-01,2020-06-30,30,2020,"6",103959,82,0,80.1795963769268,1.82040362307318,82,0,1.75107842810452,0.0227040756667745,19.1333333333333,0,18.7085724879496,0.424760845383741,19.1333333333333,0,0.408584966557721
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-07-01,2020-07-31,31,2020,"7",103959,84,0,95.6389162561577,-11.6389162561577,84,0,-11.1956793121882,-0.121696446507029,18.9677419354839,0,21.5958843159066,-2.62814238042271,18.9677419354839,0,-2.52805661888121
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-08-01,2020-08-31,31,2020,"8",103959,91,0,93.8389162561577,-2.83891625615772,91,0,-2.73080373623998,-0.0302530801656762,20.5483870967742,0,21.1894327030034,-0.641045606229162,20.5483870967742,0,-0.616633101731608
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-09-01,2020-09-30,30,2020,"9",103959,94,0,95.5795963769268,-1.57959637692683,94,0,-1.51944168078457,-0.0165265018560818,21.9333333333333,0,22.3019058212829,-0.368572487949594,21.9333333333333,0,-0.354536392183066
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-10-01,2020-10-31,31,2020,"10",103959,85,0,86.0389162561577,-1.03891625615772,85,0,-0.999351913886936,-0.012074957488593,19.1935483870968,0,19.4281423804227,-0.234593993325937,19.1935483870968,0,-0.225660109587373
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-11-01,2020-11-30,30,2020,"11",103959,90,0,83.7795963769268,6.22040362307317,90,0,5.98351621607861,0.0742472378965326,21,0,19.5485724879496,1.45142751205041,21,0,1.39615378375168
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-12-01,2020-12-31,31,2020,"12",103959,80,0,93.4389162561577,-13.4389162561577,80,0,-12.9271311345412,-0.143825686283814,18.0645161290323,0,21.0991101223582,-3.03459399332593,18.0645161290323,0,-2.91902961102544
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-01-01,2021-01-31,31,2021,"1",103959,85,2,89.5454022988499,-4.54540229884988,83,1.92383535817005,-4.37230282981741,-0.0507608674723466,19.1935483870968,0.451612903225806,20.2199295513532,-1.02638116425642,18.741935483871,0.434414435715817,-0.987294187378124
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-02-01,2021-02-28,28,2021,"2",103959,94,6,78.8044493882093,15.1955506117907,88,5.77150607451014,14.6168687769127,0.192826048906627,23.5,1.5,19.7011123470523,3.79888765294766,22,1.44287651862754,3.65421719422817
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-03-01,2021-03-31,31,2021,"3",103959,68,2,87.7185550082106,-19.7185550082106,66,1.92383535817005,-18.9676266684083,-0.224793431747307,15.3548387096774,0.451612903225806,19.8074156470153,-4.45257693733788,14.9032258064516,0.434414435715817,-4.28301247351156
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-04-01,2021-04-30,30,2021,"4",103959,85,1,85.5727951692361,-0.572795169236059,84,0.961917679085024,-0.550981799782663,-0.00669365968592295,19.8333333333333,0.233333333333333,19.9669855394884,-0.13365220615508,19.6,0.224447458453172,-0.128562419949288
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-05-01,2021-05-31,31,2021,"5",103959,87,1,82.5185550082106,4.4814449917894,86,0.961917679085024,4.31078116544927,0.0543083309122838,19.6451612903226,0.225806451612903,18.6332220986282,1.01193919169438,19.4193548387097,0.217207217857909,0.973402198649834
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-06-01,2021-06-30,30,2021,"6",103959,76,0,82.772795169236,-6.77279516923605,76,0,-6.5148714101098,-0.081823927238273,17.7333333333333,0,19.3136522061551,-1.58031887282174,17.7333333333333,0,-1.52013666235895
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-07-01,2021-07-31,31,2021,"7",103959,90,0,98.3185550082106,-8.3185550082106,90,0,-8.00176512683904,-0.0846081902598742,20.3225806451613,0,22.2009640341121,-1.87838338895078,20.3225806451613,0,-1.8068501899314
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-08-01,2021-08-31,31,2021,"8",103959,96,0,96.5185550082106,-0.518555008210598,96,0,-0.498807229975854,-0.0053725939863738,21.6774193548387,0,21.7945124212088,-0.117093066370135,21.6774193548387,0,-0.112633890639709
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-09-01,2021-09-30,30,2021,"9",103959,109,9,98.1727951692361,10.8272048307639,100,8.65725911176522,10.4148797417866,0.110287221751193,25.4333333333333,2.1,22.9069855394884,2.52634779384492,23.3333333333333,2.02002712607855,2.43013860641687
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-10-01,2021-10-31,31,2021,"10",103959,161,47,88.7185550082106,72.2814449917894,114,45.2101309169961,69.5287998074139,0.814727482713171,36.3548387096774,10.6129032258065,20.0332220986282,16.3216166110492,25.741935483871,10.2087392393217,15.700051569416
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-11-01,2021-11-30,30,2021,"11",103959,102,6,86.3727951692361,15.6272048307639,96,5.77150607451014,15.0320846013947,0.180927395022293,23.8,1.4,20.1536522061551,3.64634779384492,22.4,1.34668475071903,3.5074864069921
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-12-01,2021-12-31,31,2021,"12",103959,131,7,96.1185550082106,34.8814449917894,124,6.73342375359517,33.553078609634,0.362900222426459,29.5806451612903,1.58064516129032,21.7041898405637,7.87645532072664,28,1.52045052500536,7.57650162153026
