"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-01-01,2020-01-31,31,2020,"1",103959,93,0,86.8657635467992,6.13423645320077,93,0,5.90063049202163,0.0706174239738988,21,0,19.6148498331482,1.38515016685179,21,0,1.3324004336823
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-02-01,2020-02-29,29,2020,"2",103959,76,0,79.1121351766516,-3.11213517665158,76,0,-2.99361784612355,-0.0393382781251247,18.3448275862069,0,19.0960326288469,-0.751205042640036,18.3448275862069,0,-0.72259741113327
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-03-01,2020-03-31,31,2020,"3",103959,90,0,85.0389162561578,4.96108374384221,90,0,4.77215416062314,0.05833898128356,20.3225806451613,0,19.2023359288098,1.12024471635147,20.3225806451613,0,1.07758319756006
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-04-01,2020-04-30,30,2020,"4",103959,87,0,82.9795963769269,4.02040362307311,87,0,3.8672973220915,0.0484505083009901,20.3,0,19.3619058212829,0.938094178717058,20.3,0,0.902369375154685
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-05-01,2020-05-31,31,2020,"5",103959,97,0,79.8389162561578,17.1610837438422,97,0,16.5075498454604,0.214946351335507,21.9032258064516,0,18.0281423804227,3.87508342602889,21.9032258064516,0,3.72751125542655
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-06-01,2020-06-30,30,2020,"6",103959,82,0,80.1795963769269,1.8204036230731,82,0,1.75107842810445,0.0227040756667736,19.1333333333333,0,18.7085724879496,0.424760845383724,19.1333333333333,0,0.408584966557705
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-07-01,2020-07-31,31,2020,"7",103959,84,0,95.6389162561578,-11.6389162561578,84,0,-11.1956793121883,-0.12169644650703,18.9677419354839,0,21.5958843159066,-2.62814238042273,18.9677419354839,0,-2.52805661888122
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-08-01,2020-08-31,31,2020,"8",103959,91,0,93.8389162561578,-2.83891625615779,91,0,-2.73080373624004,-0.030253080165677,20.5483870967742,0,21.1894327030034,-0.641045606229178,20.5483870967742,0,-0.616633101731623
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-09-01,2020-09-30,30,2020,"9",103959,94,0,95.5795963769269,-1.57959637692689,94,0,-1.51944168078462,-0.0165265018560824,21.9333333333333,0,22.3019058212829,-0.368572487949607,21.9333333333333,0,-0.354536392183079
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-10-01,2020-10-31,31,2020,"10",103959,85,0,86.0389162561578,-1.03891625615778,85,0,-0.99935191388699,-0.0120749574885937,19.1935483870968,0,19.4281423804227,-0.234593993325949,19.1935483870968,0,-0.225660109587385
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-11-01,2020-11-30,30,2020,"11",103959,90,0,83.7795963769269,6.22040362307311,90,0,5.98351621607856,0.074247237896532,21,0,19.5485724879496,1.45142751205039,21,0,1.39615378375166
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-12-01,2020-12-31,31,2020,"12",103959,80,0,93.4389162561578,-13.4389162561578,80,0,-12.9271311345413,-0.143825686283815,18.0645161290323,0,21.0991101223582,-3.03459399332595,18.0645161290323,0,-2.91902961102545
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-01-01,2021-01-31,31,2021,"1",103959,85,2,89.5454022988513,-4.54540229885129,83,1.92383535817005,-4.37230282981876,-0.0507608674723615,19.1935483870968,0.451612903225806,20.2199295513535,-1.02638116425674,18.741935483871,0.434414435715817,-0.98729418737843
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-02-01,2021-02-28,28,2021,"2",103959,94,6,78.804449388209,15.195550611791,88,5.77150607451014,14.6168687769131,0.192826048906633,23.5,1.5,19.7011123470522,3.79888765294776,22,1.44287651862754,3.65421719422827
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-03-01,2021-03-31,31,2021,"3",103959,68,2,87.7185550082098,-19.7185550082098,66,1.92383535817005,-18.9676266684076,-0.2247934317473,15.3548387096774,0.451612903225806,19.8074156470151,-4.45257693733771,14.9032258064516,0.434414435715817,-4.28301247351139
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-04-01,2021-04-30,30,2021,"4",103959,85,1,85.5727951692353,-0.572795169235334,84,0.961917679085024,-0.550981799781966,-0.00669365968591451,19.8333333333333,0.233333333333333,19.9669855394882,-0.133652206154911,19.6,0.224447458453172,-0.128562419949125
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-05-01,2021-05-31,31,2021,"5",103959,87,1,82.5185550082098,4.48144499179016,86,0.961917679085024,4.31078116544999,0.0543083309122936,19.6451612903226,0.225806451612903,18.633222098628,1.01193919169455,19.4193548387097,0.217207217857909,0.973402198649998
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-06-01,2021-06-30,30,2021,"6",103959,76,0,82.7727951692353,-6.77279516923534,76,0,-6.51487141010912,-0.0818239272382651,17.7333333333333,0,19.3136522061549,-1.58031887282158,17.7333333333333,0,-1.52013666235879
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-07-01,2021-07-31,31,2021,"7",103959,90,0,98.3185550082098,-8.31855500820984,90,0,-8.00176512683831,-0.0846081902598672,20.3225806451613,0,22.2009640341119,-1.87838338895061,20.3225806451613,0,-1.80685018993123
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-08-01,2021-08-31,31,2021,"8",103959,96,0,96.5185550082098,-0.518555008209844,96,0,-0.498807229975129,-0.00537259398636603,21.6774193548387,0,21.7945124212087,-0.117093066369965,21.6774193548387,0,-0.112633890639545
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-09-01,2021-09-30,30,2021,"9",103959,109,9,98.1727951692353,10.8272048307647,100,8.65725911176522,10.4148797417873,0.110287221751201,25.4333333333333,2.1,22.9069855394882,2.52634779384509,23.3333333333333,2.02002712607855,2.43013860641704
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-10-01,2021-10-31,31,2021,"10",103959,161,47,88.7185550082098,72.2814449917902,114,45.2101309169961,69.5287998074146,0.814727482713187,36.3548387096774,10.6129032258065,20.033222098628,16.3216166110494,25.741935483871,10.2087392393217,15.7000515694162
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-11-01,2021-11-30,30,2021,"11",103959,102,6,86.3727951692353,15.6272048307647,96,5.77150607451014,15.0320846013954,0.180927395022302,23.8,1.4,20.1536522061549,3.64634779384509,22.4,1.34668475071903,3.50748640699227
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-12-01,2021-12-31,31,2021,"12",103959,131,7,96.1185550082098,34.8814449917902,124,6.73342375359517,33.5530786096347,0.362900222426469,29.5806451612903,1.58064516129032,21.7041898405635,7.87645532072681,28,1.52045052500536,7.57650162153042
