"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-01-01,2020-01-31,31,2020,"1",103959,93,0,86.8657635467983,6.13423645320165,93,0,5.90063049202248,0.0706174239739097,21,0,19.614849833148,1.38515016685199,21,0,1.3324004336825
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-02-01,2020-02-29,29,2020,"2",103959,76,0,79.112135176651,-3.11213517665099,76,0,-2.99361784612299,-0.0393382781251176,18.3448275862069,0,19.0960326288468,-0.751205042639895,18.3448275862069,0,-0.722597411133134
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-03-01,2020-03-31,31,2020,"3",103959,90,0,85.0389162561572,4.96108374384279,90,0,4.7721541606237,0.0583389812835671,20.3225806451613,0,19.2023359288097,1.1202447163516,20.3225806451613,0,1.07758319756019
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-04-01,2020-04-30,30,2020,"4",103959,87,0,82.9795963769263,4.02040362307368,87,0,3.86729732209205,0.0484505083009974,20.3,0,19.3619058212828,0.938094178717191,20.3,0,0.902369375154812
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-05-01,2020-05-31,31,2020,"5",103959,97,0,79.8389162561572,17.1610837438428,97,0,16.507549845461,0.214946351335516,21.9032258064516,0,18.0281423804226,3.87508342602902,21.9032258064516,0,3.72751125542668
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-06-01,2020-06-30,30,2020,"6",103959,82,0,80.1795963769263,1.82040362307367,82,0,1.751078428105,0.0227040756667807,19.1333333333333,0,18.7085724879495,0.424760845383857,19.1333333333333,0,0.408584966557832
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-07-01,2020-07-31,31,2020,"7",103959,84,0,95.6389162561572,-11.6389162561572,84,0,-11.1956793121877,-0.121696446507024,18.9677419354839,0,21.5958843159065,-2.62814238042259,18.9677419354839,0,-2.52805661888109
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-08-01,2020-08-31,31,2020,"8",103959,91,0,93.8389162561572,-2.8389162561572,91,0,-2.73080373623948,-0.030253080165671,20.5483870967742,0,21.1894327030032,-0.641045606229046,20.5483870967742,0,-0.616633101731496
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-09-01,2020-09-30,30,2020,"9",103959,94,0,95.5795963769263,-1.57959637692635,94,0,-1.5194416807841,-0.0165265018560768,21.9333333333333,0,22.3019058212828,-0.368572487949481,21.9333333333333,0,-0.354536392182958
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-10-01,2020-10-31,31,2020,"10",103959,85,0,86.0389162561572,-1.03891625615721,85,0,-0.999351913886444,-0.0120749574885871,19.1935483870968,0,19.4281423804226,-0.234593993325821,19.1935483870968,0,-0.225660109587261
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-11-01,2020-11-30,30,2020,"11",103959,90,0,83.7795963769263,6.22040362307366,90,0,5.98351621607909,0.0742472378965391,21,0,19.5485724879495,1.45142751205052,21,0,1.39615378375179
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2020-12-01,2020-12-31,31,2020,"12",103959,80,0,93.4389162561572,-13.4389162561572,80,0,-12.9271311345407,-0.143825686283809,18.0645161290323,0,21.0991101223581,-3.03459399332582,18.0645161290323,0,-2.91902961102533
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-01-01,2021-01-31,31,2021,"1",103959,85,2,89.5454022988504,-4.54540229885041,83,1.92383535817005,-4.37230282981791,-0.0507608674723522,19.1935483870968,0.451612903225806,20.2199295513533,-1.02638116425654,18.741935483871,0.434414435715817,-0.987294187378238
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-02-01,2021-02-28,28,2021,"2",103959,94,6,78.8044493882084,15.1955506117916,88,5.77150607451014,14.6168687769136,0.192826048906641,23.5,1.5,19.7011123470521,3.7988876529479,22,1.44287651862754,3.6542171942284
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-03-01,2021-03-31,31,2021,"3",103959,68,2,87.7185550082093,-19.7185550082093,66,1.92383535817005,-18.967626668407,-0.224793431747295,15.3548387096774,0.451612903225806,19.807415647015,-4.45257693733758,14.9032258064516,0.434414435715817,-4.28301247351127
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-04-01,2021-04-30,30,2021,"4",103959,85,1,85.5727951692348,-0.572795169234766,84,0.961917679085024,-0.550981799781419,-0.00669365968590796,19.8333333333333,0.233333333333333,19.9669855394881,-0.133652206154779,19.6,0.224447458453172,-0.128562419948998
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-05-01,2021-05-31,31,2021,"5",103959,87,1,82.5185550082093,4.48144499179074,86,0.961917679085024,4.31078116545055,0.0543083309123009,19.6451612903226,0.225806451612903,18.6332220986279,1.01193919169468,19.4193548387097,0.217207217857909,0.973402198650124
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-06-01,2021-06-30,30,2021,"6",103959,76,0,82.7727951692348,-6.77279516923477,76,0,-6.51487141010857,-0.0818239272382588,17.7333333333333,0,19.3136522061548,-1.58031887282145,17.7333333333333,0,-1.52013666235867
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-07-01,2021-07-31,31,2021,"7",103959,90,0,98.3185550082093,-8.31855500820926,90,0,-8.00176512683775,-0.0846081902598618,20.3225806451613,0,22.2009640341118,-1.87838338895048,20.3225806451613,0,-1.80685018993111
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-08-01,2021-08-31,31,2021,"8",103959,96,0,96.5185550082093,-0.518555008209262,96,0,-0.498807229974569,-0.00537259398636003,21.6774193548387,0,21.7945124212085,-0.117093066369833,21.6774193548387,0,-0.112633890639419
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","0",2021-09-01,2021-09-30,30,2021,"9",103959,109,9,98.1727951692348,10.8272048307652,100,8.65725911176522,10.4148797417878,0.110287221751207,25.4333333333333,2.1,22.9069855394881,2.52634779384522,23.3333333333333,2.02002712607855,2.43013860641716
