"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jamaica","Jamaica","0",2020-01-01,2020-01-31,31,2020,"1",2726667,1568,0,1681.69427111841,-113.694271118407,1568,0,-4.16971603493963,-0.0676069800979908,354.064516129032,0,379.737416058995,-25.672899929963,354.064516129032,0,-0.941548782083143
"Jamaica","Jamaica","0",2020-02-01,2020-02-29,29,2020,"2",2726667,1409,0,1583.5630739034,-174.563073903398,1409,0,-6.4020679424146,-0.110234367534922,340.103448275862,0,382.239362666337,-42.1359143904754,340.103448275862,0,-1.54532674472077
"Jamaica","Jamaica","0",2020-03-01,2020-03-31,31,2020,"3",2726667,1497,1,1652.23312534209,-155.233125342093,1496,0.0366748121424435,-5.69314571020565,-0.0939535244519155,338.032258064516,0.225806451612903,373.084899270795,-35.0526412062791,337.806451612903,0.00828140919345498,-1.28554903133676
"Jamaica","Jamaica","0",2020-04-01,2020-04-30,30,2020,"4",2726667,1457,7,1500.4901212988,-43.4901212987997,1450,0.256723684997105,-1.59499202868556,-0.0289839437670909,339.966666666667,1.63333333333333,350.114361636387,-10.1476949697199,338.333333333333,0.059902193165991,-0.372164806693298
"Jamaica","Jamaica","0",2020-05-01,2020-05-31,31,2020,"5",2726667,1423,1,1528.03312534209,-105.033125342093,1422,0.0366748121424435,-3.85207014065499,-0.0687374662238285,321.322580645161,0.225806451612903,345.039737980473,-23.7171573353114,321.096774193548,0.00828140919345498,-0.86982228982532
"Jamaica","Jamaica","0",2020-06-01,2020-06-30,30,2020,"6",2726667,1479,1,1535.2901212988,-56.2901212987999,1478,0.0366748121424435,-2.06442962410885,-0.0366641591174837,345.1,0.233333333333333,358.234361636387,-13.1343616363867,344.866666666667,0.00855745616657015,-0.481700245625397
"Jamaica","Jamaica","0",2020-07-01,2020-07-31,31,2020,"7",2726667,1513,0,1624.63312534209,-111.633125342093,1513,0,-4.09412390079512,-0.0687128211291316,341.645161290323,0,366.852641206279,-25.2074799159566,341.645161290323,0,-0.924479590502124
"Jamaica","Jamaica","0",2020-08-01,2020-08-31,31,2020,"8",2726667,1619,11,1534.83312534209,84.1668746579066,1608,0.403422933566879,3.08680431669531,0.0548378017572086,365.58064516129,2.48387096774194,346.57522185144,19.0054233098499,363.096774193548,0.0910955011280048,0.697020329576361
"Jamaica","Jamaica","0",2020-09-01,2020-09-30,30,2020,"9",2726667,1642,86,1510.6901212988,131.3098787012,1556,3.15403384425014,4.81576513381355,0.0869204589676589,383.133333333333,20.0666666666667,352.494361636387,30.6389716969467,363.066666666667,0.735941230325033,1.12367853122316
"Jamaica","Jamaica","0",2020-10-01,2020-10-31,31,2020,"10",2726667,1609,99,1536.83312534209,72.1668746579069,1510,3.63080640210191,2.646706570986,0.0469581722751082,363.322580645161,22.3548387096774,347.026834754666,16.2957458904951,340.967741935484,0.819859510152044,0.597643419254904
"Jamaica","Jamaica","0",2020-11-01,2020-11-30,30,2020,"11",2726667,1547,51,1496.8901212988,50.1098787011999,1496,1.87041541926462,1.83777038784714,0.0334759899796262,360.966666666667,11.9,349.274361636387,11.69230503028,349.066666666667,0.436430264495078,0.428813090497666
