"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jamaica","Jamaica","0",2020-01-01,2020-01-31,31,2020,"1",2827382,1881,0,1829.85275725232,51.1472427476795,1881,0,1.80899654690026,0.0279515619740254,424.741935483871,0,413.192558089234,11.5493773946373,424.741935483871,0,0.408483091235542
"Jamaica","Jamaica","0",2020-02-01,2020-02-29,29,2020,"2",2827382,1504,0,1731.49685739887,-227.496857398875,1504,0,-8.04620165930443,-0.131387392605858,363.034482758621,0,417.947517303177,-54.913034544556,363.034482758621,0,-1.94218660741831
"Jamaica","Jamaica","0",2020-03-01,2020-03-31,31,2020,"3",2827382,1523,1,1837.62330870279,-314.623308702794,1522,0.0353684079477057,-11.1277255320574,-0.171212079871196,343.903225806452,0.225806451612903,414.947198739341,-71.043972932889,343.677419354839,0.00798641469786903,-2.51271221691618
"Jamaica","Jamaica","0",2020-04-01,2020-04-30,30,2020,"4",2827382,1501,7,1684.44191164787,-183.441911647865,1494,0.24757885563394,-6.48804836586868,-0.108903673305307,350.233333333333,1.63333333333333,393.036446051169,-42.8031127178352,348.6,0.0577683996479193,-1.51387795203603
"Jamaica","Jamaica","0",2020-05-01,2020-05-31,31,2020,"5",2827382,1550,1,1723.02330870279,-173.023308702794,1549,0.0353684079477057,-6.11955896666223,-0.100418437654832,350,0.225806451612903,389.069779384502,-39.0697793845018,349.774193548387,0.00798641469786903,-1.38183589569792
"Jamaica","Jamaica","0",2020-06-01,2020-06-30,30,2020,"6",2827382,1664,1,1725.44191164787,-61.4419116478653,1663,0.0353684079477057,-2.17310259624859,-0.035609377072095,388.266666666667,0.233333333333333,402.603112717835,-14.3364460511686,388.033333333333,0.00825262852113133,-0.507057272458004
"Jamaica","Jamaica","0",2020-07-01,2020-07-31,31,2020,"7",2827382,1735,0,1801.62330870279,-66.623308702794,1735,0,-2.35636036102635,-0.0369795996649067,391.774193548387,0,406.818166481276,-15.043972932889,391.774193548387,0,-0.53208137184466
"Jamaica","Jamaica","0",2020-08-01,2020-08-31,31,2020,"8",2827382,1639,11,1726.22330870279,-87.2233087027942,1628,0.389052487424763,-3.08494956474909,-0.0505284039805602,370.096774193548,2.48387096774194,389.792360029663,-19.6955858361148,367.612903225806,0.0878505616765593,-0.696601514620763
"Jamaica","Jamaica","0",2020-09-01,2020-09-30,30,2020,"9",2827382,1788,86,1670.24191164787,117.758088352135,1702,3.04168308350269,4.16491610798027,0.0705036123994485,417.2,20.0666666666667,389.723112717835,27.4768872821648,397.133333333333,0.709726052817294,0.97181375852873
"Jamaica","Jamaica","0",2020-10-01,2020-10-31,31,2020,"10",2827382,1868,99,1708.82330870279,159.176691297206,1769,3.50147238682286,5.62982615356559,0.0931498830139674,421.806451612903,22.3548387096774,385.863327771599,35.9431238413046,399.451612903226,0.790655055089034,1.27125106693417
"Jamaica","Jamaica","0",2020-11-01,2020-11-30,30,2020,"11",2827382,1746,51,1702.04191164787,43.9580883521348,1695,1.80378880533299,1.55472760143959,0.0258266779750305,407.4,11.9,397.143112717835,10.2568872821648,395.5,0.420884054577698,0.362769773669239
"Jamaica","Jamaica","0",2020-12-01,2020-12-31,31,2020,"12",2827382,1837,45,1616.42330870279,220.576691297206,1792,1.59157835764676,7.80144640155472,0.136459731871982,414.806451612903,10.1612903225806,364.998811642566,49.8076399703368,404.645161290323,0.359388661404106,1.76161692938333
"Jamaica","Jamaica","0",2021-01-01,2021-01-31,31,2021,"1",2827382,1843,48,1854.46052681992,-11.4605268199159,1795,1.69768358148987,-0.405340587862408,-0.00617997884245547,416.161290322581,10.8387096774194,418.7491512174,-2.58786089481972,405.322580645161,0.383347905497713,-0.0915285198398986
"Jamaica","Jamaica","0",2021-02-01,2021-02-28,28,2021,"2",2827382,1808,72,1694.01644172537,113.983558274627,1736,2.54652537223481,4.03141698838808,0.0672859810962243,452,18,423.504110431343,28.4958895686567,434,0.636631343058702,1.00785424709702
"Jamaica","Jamaica","0",2021-03-01,2021-03-31,31,2021,"3",2827382,2440,174,1862.23107827039,577.768921729611,2266,6.15410298290079,20.4347669232389,0.310256298732933,550.967741935484,39.2903225806452,420.503791867507,130.463950067977,511.677419354839,1.38963615742921,4.6143022084733
"Jamaica","Jamaica","0",2021-04-01,2021-04-30,30,2021,"4",2827382,2510,182,1708.25588219715,801.744117802849,2328,6.43705024648244,28.3564130281246,0.469334908287656,585.666666666667,42.4666666666667,398.593039179335,187.073627487331,543.2,1.5019783908459,6.61649637322907
"Jamaica","Jamaica","0",2021-05-01,2021-05-31,31,2021,"5",2827382,1776,170,1747.63107827039,28.3689217296107,1606,6.01262935110997,1.00336359676941,0.0162327862455314,401.032258064516,38.3870967741935,394.626372512669,6.40588555184759,362.645161290323,1.35769049863773,0.226565973464059
"Jamaica","Jamaica","0",2021-06-01,2021-06-30,30,2021,"6",2827382,1957,127,1749.25588219715,207.744117802849,1830,4.49178780935862,7.34757870718739,0.118761423024007,456.633333333333,29.6333333333333,408.159705846002,48.4736274873314,427,1.04808382218368,1.71443503167706
"Jamaica","Jamaica","0",2021-07-01,2021-07-31,31,2021,"7",2827382,1738,115,1826.23107827039,-88.2310782703894,1623,4.06736691398615,-3.12059276993308,-0.0483132059903133,392.451612903226,25.9677419354839,412.374759609443,-19.923146706217,366.483870967742,0.918437690254938,-0.70464998030747
"Jamaica","Jamaica","0",2021-08-01,2021-08-31,31,2021,"8",2827382,2001,328,1750.83107827039,250.16892172961,1673,11.6008378068475,8.84807647957052,0.142885812820245,451.838709677419,74.0645161290323,395.34895315783,56.4897565195895,377.774193548387,2.61954402090104,1.99795275345141
"Jamaica","Jamaica","0",2021-09-01,2021-09-30,30,2021,"9",2827382,4445,351,1694.05588219715,2750.94411780285,4094,12.4143111896447,97.2965137997925,1.62388038476921,1037.16666666667,81.9,395.279705846002,641.886960820665,955.266666666667,2.8966726109171,22.7025198866183
"Jamaica","Jamaica","0",2021-10-01,2021-10-31,31,2021,"10",2827382,2698,367,1733.43107827039,964.568921729611,2331,12.980205716808,34.1152671174115,0.556450691245281,609.225806451613,82.8709677419355,391.419920899765,217.805885551848,526.354838709677,2.93101419411793,7.70344741360904
"Jamaica","Jamaica","0",2021-11-01,2021-11-30,30,2021,"11",2827382,2026,156,1725.85588219715,300.144117802849,1870,5.51747163984209,10.6156196015554,0.17391030207038,472.733333333333,36.4,402.699705846002,70.0336274873314,436.333333333333,1.28741004929649,2.47697790702959
"Jamaica","Jamaica","0",2021-12-01,2021-12-31,31,2021,"12",2827382,1730,81,1641.03107827039,88.9689217296107,1649,2.86484104376416,3.14668911840037,0.0542152570464307,390.645161290323,18.2903225806452,370.555404770733,20.0897565195895,372.354838709677,0.646899590527391,0.710542704154921
"Jamaica","Jamaica","0",2022-01-01,2022-01-31,31,2022,"1",2827382,2341,185,1879.06829638752,461.931703612482,2156,6.54315547032555,16.3377889373449,0.245830183235244,528.612903225806,41.7741935483871,424.305744345569,104.307158880238,486.838709677419,1.47748671910577,3.6891781471424
"Jamaica","Jamaica","0",2022-02-01,2022-02-28,28,2022,"2",2827382,2134,155,1716.24281423805,417.757185761953,1979,5.48210323189438,14.7754065691142,0.243413800364503,533.5,38.75,429.060703559512,104.439296440488,494.75,1.3705258079736,3.69385164227856
"Jamaica","Jamaica","0",2022-03-01,2022-03-31,31,2022,"3",2827382,1800,75,1886.83884783799,-86.8388478379918,1725,2.65263059607793,-3.07135179604283,-0.0460234576670365,406.451612903226,16.9354838709677,426.060384995676,-19.6087720924498,389.516129032258,0.598981102340177,-0.69353105071935
"Jamaica","Jamaica","0",2022-04-01,2022-04-30,30,2022,"4",2827382,1560,74,1732.06985274644,-172.069852746444,1486,2.61726218813022,-6.08583674743787,-0.0993434834476233,364,17.2666666666667,404.149632307504,-40.1496323075035,346.733333333333,0.610694510563718,-1.42002857440217
"Jamaica","Jamaica","0",2022-05-01,2022-05-31,31,2022,"5",2827382,1746,94,1772.23884783799,-26.2388478379917,1652,3.32463034708433,-0.928026274411865,-0.0148054805761657,394.258064516129,21.2258064516129,400.182965640837,-5.9249011247078,373.032258064516,0.750722981599688,-0.209554320028486
"Jamaica","Jamaica","0",2022-06-01,2022-06-30,30,2022,"6",2827382,1834,72,1773.06985274644,60.9301472535562,1762,2.54652537223481,2.15500230437756,0.0343642114038412,427.933333333333,16.8,413.71629897417,14.2170343591631,411.133333333333,0.594189253521456,0.50283387102143
"Jamaica","Jamaica","0",2022-07-01,2022-07-31,31,2022,"7",2827382,1657,66,1850.83884783799,-193.838847837992,1591,2.33431492454858,-6.85577144644734,-0.104730267610505,374.161290322581,14.9032258064516,417.931352737611,-43.7700624150304,359.258064516129,0.527103370059356,-1.54807742339134
"Jamaica","Jamaica","0",2022-08-01,2022-08-31,31,2022,"8",2827382,1918,60,1775.43884783799,142.561152162008,1858,2.12210447686234,5.04216098716085,0.0802962897514659,433.096774193548,13.5483870967742,400.905546285998,32.1912279075502,419.548387096774,0.479184881872141,1.1385524809718
"Jamaica","Jamaica","0",2022-09-01,2022-09-30,30,2022,"9",2827382,1771,63,1717.86985274644,53.1301472535563,1708,2.22820970070546,1.87912872238545,0.0309279234213315,413.233333333333,14.7,400.83629897417,12.3970343591631,398.533333333333,0.519915596831274,0.438463368556606
"Jamaica","Jamaica","0",2022-10-01,2022-10-31,31,2022,"10",2827382,1633,3,1758.03884783799,-125.038847837992,1630,0.106105223843117,-4.42242497964519,-0.0711240527999496,368.741935483871,0.67741935483871,396.976514027934,-28.2345785440627,368.064516129032,0.0239592440936071,-0.998612092177947
"Jamaica","Jamaica","0",2022-11-01,2022-11-30,30,2022,"11",2827382,1589,79,1749.66985274644,-160.669852746444,1510,2.79410422786875,-5.68263689683402,-0.0918286684166395,370.766666666667,18.4333333333333,408.25629897417,-37.4896323075035,352.333333333333,0.651957653169375,-1.32594860926127
"Jamaica","Jamaica","0",2022-12-01,2022-12-31,31,2022,"12",2827382,1407,62,1665.63884783799,-258.638847837992,1345,2.19284129275775,-9.14764428145867,-0.15527906795264,317.709677419355,14,376.111997898901,-58.4023204795465,303.709677419355,0.49515771126788,-2.06559709581325
