"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jamaica","Jamaica","0",2020-01-01,2020-01-31,31,2020,"1",2973462,1568,0,1681.69427111841,-113.694271118407,1568,0,-3.82363289385933,-0.0676069800979908,354.064516129032,0,379.737416058995,-25.672899929963,354.064516129032,0,-0.863400976032751
"Jamaica","Jamaica","0",2020-02-01,2020-02-29,29,2020,"2",2973462,1409,0,1583.5630739034,-174.563073903398,1409,0,-5.87070135429334,-0.110234367534922,340.103448275862,0,382.239362666337,-42.1359143904754,340.103448275862,0,-1.41706584413977
"Jamaica","Jamaica","0",2020-03-01,2020-03-31,31,2020,"3",2973462,1497,1,1652.23312534209,-155.233125342093,1496,0.0336308316702887,-5.22061910803277,-0.0939535244519155,338.032258064516,0.225806451612903,373.084899270795,-35.0526412062791,337.806451612903,0.00759405876425874,-1.1788494760074
"Jamaica","Jamaica","0",2020-04-01,2020-04-30,30,2020,"4",2973462,1457,7,1500.4901212988,-43.4901212987997,1450,0.235415821692021,-1.46260894872037,-0.0289839437670909,339.966666666667,1.63333333333333,350.114361636387,-10.1476949697199,338.333333333333,0.0549303583948049,-0.341275421368087
"Jamaica","Jamaica","0",2020-05-01,2020-05-31,31,2020,"5",2973462,1423,1,1528.03312534209,-105.033125342093,1422,0.0336308316702887,-3.53235135818427,-0.0687374662238285,321.322580645161,0.225806451612903,345.039737980473,-23.7171573353114,321.096774193548,0.00759405876425874,-0.797627726041609
"Jamaica","Jamaica","0",2020-06-01,2020-06-30,30,2020,"6",2973462,1479,1,1535.2901212988,-56.2901212987999,1478,0.0336308316702887,-1.89308359410007,-0.0366641591174837,345.1,0.233333333333333,358.234361636387,-13.1343616363867,344.866666666667,0.0078471940564007,-0.441719505290017
"Jamaica","Jamaica","0",2020-07-01,2020-07-31,31,2020,"7",2973462,1513,0,1624.63312534209,-111.633125342093,1513,0,-3.75431484720818,-0.0687128211291316,341.645161290323,0,366.852641206279,-25.2074799159566,341.645161290323,0,-0.847748513885718
"Jamaica","Jamaica","0",2020-08-01,2020-08-31,31,2020,"8",2973462,1619,11,1534.83312534209,84.1668746579066,1608,0.369939148373176,2.83060199383435,0.0548378017572086,365.58064516129,2.48387096774194,346.57522185144,19.0054233098499,363.096774193548,0.0835346464068462,0.639168192156143
"Jamaica","Jamaica","0",2020-09-01,2020-09-30,30,2020,"9",2973462,1642,86,1510.6901212988,131.3098787012,1556,2.89225152364483,4.41606042724608,0.0869204589676589,383.133333333333,20.0666666666667,352.494361636387,30.6389716969467,363.066666666667,0.67485868885046,1.03041409969075
"Jamaica","Jamaica","0",2020-10-01,2020-10-31,31,2020,"10",2973462,1609,99,1536.83312534209,72.1668746579069,1510,3.32945233535858,2.42703201379089,0.0469581722751082,363.322580645161,22.3548387096774,347.026834754666,16.2957458904951,340.967741935484,0.751811817661615,0.54803948698504
"Jamaica","Jamaica","0",2020-11-01,2020-11-30,30,2020,"11",2973462,1547,51,1496.8901212988,50.1098787011999,1496,1.71517241518472,1.68523689561864,0.0334759899796262,360.966666666667,11.9,349.274361636387,11.69230503028,349.066666666667,0.400206896876436,0.393221942311016
