"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"North Macedonia","North Macedonia","0",2020-01-01,2020-01-31,31,2020,"1",2093606,1924,0,2043.24957124613,-119.249571246127,1924,0,-5.69589365172469,-0.0583627046466967,434.451612903226,0,461.378935442674,-26.9273225394481,434.451612903226,0,-1.28616953426041
"North Macedonia","North Macedonia","0",2020-02-01,2020-02-29,29,2020,"2",2093606,1766,0,1791.88285543608,-25.8828554360823,1766,0,-1.23628110714635,-0.0144445019704055,426.275862068966,0,432.523447863882,-6.24758579491642,426.275862068966,0,-0.298412681035325
"North Macedonia","North Macedonia","0",2020-03-01,2020-03-31,31,2020,"3",2093606,1751,9,1779.89948549535,-28.8994854953489,1742,0.429880311768308,-1.38036887052048,-0.0162365828693445,395.387096774194,2.03225806451613,401.912787047337,-6.52569027314331,393.354838709677,0.0970697478186502,-0.31169619656914
"North Macedonia","North Macedonia","0",2020-04-01,2020-04-30,30,2020,"4",2093606,1750,68,1595.38659886647,154.613401133534,1682,3.24798457780499,7.38502856476022,0.0969128117557136,408.333333333333,15.8666666666667,372.256873068842,36.0764602644912,392.466666666667,0.757863068154498,1.72317333177738
"North Macedonia","North Macedonia","0",2020-05-01,2020-05-31,31,2020,"5",2093606,1656,56,1591.09948549535,64.9005145046515,1600,2.67481082878058,3.09993926768702,0.0407897275414217,373.935483870968,12.6451612903226,359.280528982821,14.6549548881471,361.290322580645,0.603989541982712,0.699986286251908
"North Macedonia","North Macedonia","0",2020-06-01,2020-06-30,30,2020,"6",2093606,1936,169,1499.58659886647,436.413401133533,1767,8.07219696542711,20.8450587710168,0.291022473435957,451.733333333333,39.4333333333333,349.903539735509,101.829793597824,412.3,1.88351262526633,4.86384704657058
"North Macedonia","North Macedonia","0",2020-07-01,2020-07-31,31,2020,"7",2093606,1901,184,1563.29948549535,337.700514504651,1717,8.78866415170763,16.1300891621753,0.216017799300719,429.258064516129,41.5483870967742,353.003109627982,76.254954888147,387.709677419355,1.98453706651463,3.64227819791054
"North Macedonia","North Macedonia","0",2020-08-01,2020-08-31,31,2020,"8",2093606,1842,117,1546.09948549535,295.900514504651,1725,5.588444052988,14.1335339364069,0.191385171058283,415.935483870968,26.4193548387097,349.11923866024,66.8162452107278,389.516129032258,1.26190672164245,3.1914431469306
"North Macedonia","North Macedonia","0",2020-09-01,2020-09-30,30,2020,"9",2093606,1758,136,1458.98659886647,299.013401133534,1622,6.49596915560999,14.2822193446873,0.204945954517914,410.2,31.7333333333333,340.430206402176,69.7697935978245,378.466666666667,1.515726136309,3.3325178470937
"North Macedonia","North Macedonia","0",2020-10-01,2020-10-31,31,2020,"10",2093606,2311,255,1686.69948549535,624.300514504651,2056,12.1799421667687,29.8193888680416,0.37013144301832,521.838709677419,57.5806451612903,380.867625757014,140.971083920405,464.258064516129,2.75030952152842,6.73341038955778
"North Macedonia","North Macedonia","0",2020-11-01,2020-11-30,30,2020,"11",2093606,3842,769,1622.58659886647,2219.41340113353,3073,36.7308844166476,106.009124980227,1.36782431377407,896.466666666667,179.433333333333,378.603539735509,517.863126931158,717.033333333333,8.57053969721778,24.7354624953863
"North Macedonia","North Macedonia","0",2020-12-01,2020-12-31,31,2020,"12",2093606,3286,740,1792.89948549535,1493.10051450465,2546,35.345714523172,71.3171682974089,0.832785399618837,742,167.096774193548,404.848270918305,337.151729081695,574.903225806452,7.98129037620013,16.1038767123181
"North Macedonia","North Macedonia","0",2021-01-01,2021-01-31,31,2021,"1",2093606,2471,352,2034.08273307791,436.91726692209,2119,16.8130966380494,20.8691256579361,0.214798178961463,557.967741935484,79.4838709677419,459.309004243399,98.6587376920849,478.483870967742,3.79650569246276,4.71238321308235
"North Macedonia","North Macedonia","0",2021-02-01,2021-02-28,28,2021,"2",2093606,2018,282,1721.81406665843,296.185933341572,1736,13.4695831020736,14.1471668184736,0.172019696596154,504.5,70.5,430.453516664607,74.046483335393,434,3.36739577551841,3.5367917046184
"North Macedonia","North Macedonia","0",2021-03-01,2021-03-31,31,2021,"3",2093606,2757,644,1770.73264732713,986.267352672869,2113,30.7603245309767,47.108546339324,0.55698264453508,622.548387096774,145.41935483871,399.842855848062,222.705531248712,477.129032258065,6.94587973280119,10.6374136895248
"North Macedonia","North Macedonia","0",2021-04-01,2021-04-30,30,2021,"4",2093606,3212,1074,1586.51546515529,1625.48453484471,2138,51.2990505376847,77.6404220681787,1.02456267874175,749.466666666667,250.6,370.186941869567,379.2797247971,498.866666666667,11.9697784587931,18.116098482575
"North Macedonia","North Macedonia","0",2021-05-01,2021-05-31,31,2021,"5",2093606,2166,558,1581.93264732713,584.067352672869,1608,26.6525793296351,27.8976728511892,0.369211264246757,489.096774193548,126,357.210597783546,131.886176410003,363.096774193548,6.01832436475631,6.29947451478467
"North Macedonia","North Macedonia","0",2021-06-01,2021-06-30,30,2021,"6",2093606,1771,71,1490.71546515529,280.284534844712,1700,3.3912780150611,13.3876448025422,0.188020142942245,413.233333333333,16.5666666666667,347.833608536234,65.3997247970994,396.666666666667,0.791298203514256,3.12378378725985
"North Macedonia","North Macedonia","0",2021-07-01,2021-07-31,31,2021,"7",2093606,1724,9,1554.13264732713,169.867352672869,1715,0.429880311768308,8.11362561403,0.109300421019412,389.290322580645,2.03225806451613,350.933178428707,38.3571441519382,387.258064516129,0.0970697478186502,1.83210900961968
"North Macedonia","North Macedonia","0",2021-08-01,2021-08-31,31,2021,"8",2093606,2773,445,1536.93264732713,1236.06735267287,2328,21.2551931929886,59.0401132148489,0.804243019251693,626.161290322581,100.483870967742,347.049307460965,279.111982861616,525.677419354839,4.79955975325548,13.3316384678691
"North Macedonia","North Macedonia","0",2021-09-01,2021-09-30,30,2021,"9",2093606,2736,730,1450.11546515529,1285.88453484471,2006,34.8680697323183,61.4196049707878,0.886746307961767,638.4,170.333333333333,338.360275202901,300.039724797099,468.066666666667,8.13588293754094,14.3312411598505
"North Macedonia","North Macedonia","0",2021-10-01,2021-10-31,31,2021,"10",2093606,2311,464,1677.53264732713,633.467352672869,1847,22.1627182956105,30.2572381180064,0.377618494449091,521.838709677419,104.774193548387,378.797694557739,143.04101511968,417.064516129032,5.00448477642819,6.8322795750337
"North Macedonia","North Macedonia","0",2021-11-01,2021-11-30,30,2021,"11",2093606,2236,449,1613.71546515529,622.284534844711,1787,21.44625110933,29.7230966497379,0.385622216730028,521.733333333333,104.766666666667,376.533608536234,145.199724797099,416.966666666667,5.00412525884367,6.93538921827217
"North Macedonia","North Macedonia","0",2021-12-01,2021-12-31,31,2021,"12",2093606,2341,379,1783.73264732713,557.267352672869,1962,18.1027375733543,26.6175848117014,0.312416411454888,528.612903225806,85.5806451612903,402.77833971903,125.834563506777,443.032258064516,4.08771493591871,6.0104223768358
"North Macedonia","North Macedonia","0",2022-01-01,2022-01-31,31,2022,"1",2093606,2228,449,2024.91589490969,203.084105090308,1779,21.44625110933,9.70020649015661,0.100292612449153,503.096774193548,101.387096774194,457.239073044124,45.8577011494244,401.709677419355,4.8427018633971,2.19036920745472
"North Macedonia","North Macedonia","0",2022-02-01,2022-02-28,28,2022,"2",2093606,3037,601,1713.53434186133,1323.46565813867,2436,28.7064519303059,63.2146477483668,0.772360159820933,759.25,150.25,428.383585465332,330.866414534668,609,7.17661298257647,15.8036619370917
"North Macedonia","North Macedonia","0",2022-03-01,2022-03-31,31,2022,"3",2093606,2162,211,1761.56580915891,400.434190841086,1951,10.0783050870126,19.1265305334951,0.227317190626151,488.193548387097,47.6451612903226,397.772924648787,90.4206237383098,440.548387096774,2.27574630997058,4.31889399143439
"North Macedonia","North Macedonia","0",2022-04-01,2022-04-30,30,2022,"4",2093606,1668,59,1577.64433144411,90.3556685558906,1609,2.81810426603669,4.31579144098224,0.0572725212869638,389.2,13.7666666666667,368.117010670292,21.0829893297078,375.433333333333,0.657557662075227,1.00701800289586
"North Macedonia","North Macedonia","0",2022-05-01,2022-05-31,31,2022,"5",2093606,1547,23,1572.76580915891,-25.7658091589133,1524,1.09858301896345,-1.23069045268848,-0.0163824830174127,349.322580645161,5.19354838709677,355.140666584271,-5.81808593910945,344.129032258065,0.248067133314328,-0.277897844155464
"North Macedonia","North Macedonia","0",2022-06-01,2022-06-30,30,2022,"6",2093606,1537,22,1481.84433144411,55.1556685558899,1515,1.05081853987809,2.63448177717727,0.0372209599790678,358.633333333333,5.13333333333333,345.763677336959,12.8696559963743,353.5,0.24519099263822,0.614712414674695
"North Macedonia","North Macedonia","0",2022-07-01,2022-07-31,31,2022,"7",2093606,1692,45,1544.96580915891,147.034190841086,1647,2.14940155884154,7.02301153326301,0.0951698671708032,382.064516129032,10.1612903225806,348.863247229432,33.2012688996002,371.903225806452,0.485348739093251,1.58584131396262
"North Macedonia","North Macedonia","0",2022-08-01,2022-08-31,31,2022,"8",2093606,1831,119,1527.76580915891,303.234190841087,1712,5.68397301115874,14.4838231663974,0.198482116187708,413.451612903226,26.8709677419355,344.97937626169,68.4722366415357,386.58064516129,1.28347777671326,3.27054071499297
"North Macedonia","North Macedonia","0",2022-09-01,2022-09-30,30,2022,"9",2093606,1570,46,1441.24433144411,128.75566855589,1524,2.19716603792691,6.14994743786033,0.0893364613804786,366.333333333333,10.7333333333333,336.290344003626,30.0429893297077,355.6,0.512672075516278,1.43498773550074
"North Macedonia","North Macedonia","0",2022-10-01,2022-10-31,31,2022,"10",2093606,1686,30,1668.36580915891,17.6341908410866,1656,1.43293437256103,0.84228793961646,0.0105697388092463,380.709677419355,6.7741935483871,376.727763358464,3.98191406089052,373.935483870968,0.323565826062167,0.190194050881136
"North Macedonia","North Macedonia","0",2022-11-01,2022-11-30,30,2022,"11",2093606,1623,4,1604.84433144411,18.1556685558896,1619,0.19105791634147,0.867196051018655,0.0113130402744748,378.7,0.933333333333333,374.463677336959,4.23632266304091,377.766666666667,0.0445801804796764,0.202345745237686
"North Macedonia","North Macedonia","0",2022-12-01,2022-12-31,31,2022,"12",2093606,1795,46,1774.56580915891,20.4341908410868,1749,2.19716603792691,0.976028481055498,0.0115150369378365,405.322580645161,10.3870967741935,400.708408519755,4.61417212540669,394.935483870968,0.496134266628656,0.220393527980274
"North Macedonia","North Macedonia","0",2023-01-01,2023-01-31,31,2023,"1",2093606,1706,24,2015.74905674147,-309.749056741474,1682,1.14634749804882,-14.7950023424405,-0.153664492961338,385.225806451613,5.41935483870968,455.169141844849,-69.9433353932361,379.806451612903,0.258852660849734,-3.34080698055107
"North Macedonia","North Macedonia","0",2023-02-01,2023-02-28,28,2023,"2",2093606,1694,24,1705.25461706423,-11.2546170642283,1670,1.14634749804882,-0.537570921378155,-0.00659996281587805,423.5,6,426.313654266057,-2.81365426605709,417.5,0.286586874512205,-0.134392730344539
"North Macedonia","North Macedonia","0",2023-03-01,2023-03-31,31,2023,"3",2093606,1833,0,1752.3989709907,80.6010290093038,1833,0,3.849866164374,0.045994679489989,413.903225806452,0,395.702993449512,18.2002323569396,413.903225806452,0,0.86932461776187
"North Macedonia","North Macedonia","0",2023-04-01,2023-04-30,30,2023,"4",2093606,1554,0,1568.77319773293,-14.7731977329311,1554,0,-0.705634094138585,-0.0094170385842135,362.6,0,366.047079471017,-3.44707947101725,362.6,0,-0.164647955299003
"North Macedonia","North Macedonia","0",2023-05-01,2023-05-31,31,2023,"5",2093606,1741,0,1563.5989709907,177.401029009304,1741,0,8.47346773983759,0.113456859655582,393.129032258065,0,353.070735384996,40.0582968730687,393.129032258065,0,1.91336368318913
"North Macedonia","North Macedonia","0",2023-06-01,2023-06-30,30,2023,"6",2093606,1435,0,1472.97319773293,-37.9731977329316,1435,0,-1.81377000891914,-0.0257799651693436,334.833333333333,0,343.693746137684,-8.8604128043507,334.833333333333,0,-0.423213002081132
"North Macedonia","North Macedonia","0",2023-07-01,2023-07-31,31,2023,"7",2093606,1563,0,1535.7989709907,27.201029009304,1563,0,1.29924298121537,0.0177113212882005,352.935483870968,0,346.793316030157,6.14216784081057,352.935483870968,0,0.293377447371214
"North Macedonia","North Macedonia","0",2023-08-01,2023-08-31,31,2023,"8",2093606,1603,0,1518.5989709907,84.4010290093042,1603,0,4.03137118489841,0.055578220861195,361.967741935484,0,342.909445062415,19.0582968730687,361.967741935484,0,0.910309622396415
