"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"North Macedonia","North Macedonia","0",2020-01-01,2020-01-31,31,2020,"1",2103330,1774,0,1979.40749635104,-205.407496351042,1774,0,-9.76582354414391,-0.103772213013087,400.58064516129,0,446.962983047009,-46.3823378857192,400.58064516129,0,-2.20518596158088
"North Macedonia","North Macedonia","0",2020-02-01,2020-02-29,29,2020,"2",2103330,1653,0,1759.25966248507,-106.259662485073,1653,0,-5.05197294219512,-0.0604002153581886,399,0,424.648884048121,-25.648884048121,399,0,-1.21944174466779
"North Macedonia","North Macedonia","0",2020-03-01,2020-03-31,31,2020,"3",2103330,1674,9,1760.68899562125,-86.6889956212451,1665,0.427892912667057,-4.12151187028403,-0.049235836559913,378,2.03225806451613,397.57493449512,-19.5749344951199,375.967741935484,0.0966209802796579,-0.930663970709298
"North Macedonia","North Macedonia","0",2020-04-01,2020-04-30,30,2020,"4",2103330,1753,68,1576.25386673024,176.746133269764,1685,3.23296867348443,8.40315752971543,0.11213049940769,409.033333333333,15.8666666666667,367.792568903722,41.2407644296115,393.166666666667,0.754359357146366,1.9607367569336
"North Macedonia","North Macedonia","0",2020-05-01,2020-05-31,31,2020,"5",2103330,1657,56,1594.48899562124,62.5110043787554,1601,2.66244478992835,2.97200174859653,0.0392044125424647,374.161290322581,12.6451612903226,360.045902237055,14.1153880855254,361.516129032258,0.601197210628983,0.671097169037926
"North Macedonia","North Macedonia","0",2020-06-01,2020-06-30,30,2020,"6",2103330,1937,169,1474.45386673024,462.546133269763,1768,8.03487802674806,21.9911346897426,0.313706751839927,451.966666666667,39.4333333333333,344.039235570389,107.927431096278,412.533333333333,1.87480487290788,5.13126476093994
"North Macedonia","North Macedonia","0",2020-07-01,2020-07-31,31,2020,"7",2103330,1903,184,1556.68899562124,346.311004378755,1719,8.74803288119315,16.4648915946977,0.222466404884265,429.709677419355,41.5483870967742,351.510418366088,78.1992590532673,388.161290322581,1.97536226349523,3.7178787471898
"North Macedonia","North Macedonia","0",2020-08-01,2020-08-31,31,2020,"8",2103330,1846,117,1522.28899562124,323.711004378755,1729,5.56260786467173,15.3904049473338,0.212647536249613,416.838709677419,26.4193548387097,343.742676430604,73.0960332468157,390.41935483871,1.25607274363555,3.47525273004311
"North Macedonia","North Macedonia","0",2020-09-01,2020-09-30,30,2020,"9",2103330,1765,136,1445.65386673024,319.346133269763,1629,6.46593734696885,15.1828830126401,0.220900825999281,411.833333333333,31.7333333333333,337.319235570389,74.5140977629447,380.1,1.50871871429273,3.54267270294936
"North Macedonia","North Macedonia","0",2020-10-01,2020-10-31,31,2020,"10",2103330,2312,255,1679.48899562124,632.511004378755,2057,12.1236325255666,30.0718862175101,0.376609198409656,522.064516129032,57.5806451612903,379.239450624152,142.82506550488,464.483870967742,2.73759444125697,6.79042592008293
"North Macedonia","North Macedonia","0",2020-11-01,2020-11-30,30,2020,"11",2103330,3847,769,1606.65386673024,2240.34613326976,3078,36.5610722045518,106.514248038575,1.39441741601082,897.633333333333,179.433333333333,374.885902237055,522.747431096278,718.2,8.53091684772876,24.8533245423342
