"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Peru","Peru","PE","2020-01-01","2020-01-31",2020,"1",32824358,10422,0,9933.50000000047,488.499999999534,10422,0,1.48822408042081,0.0491770272310375,2353.35483870968,0,2243.04838709688,110.306451612798,2353.35483870968,0,0.336050598804699
"Peru","Peru","PE","2020-02-01","2020-02-29",2020,"2",32824358,9779,0,9433.00000000024,345.999999999758,9779,0,1.05409525450508,0.0366797413335895,2360.44827586207,0,2276.93103448282,83.517241379252,2360.44827586207,0,0.254436785570191
"Peru","Peru","PE","2020-03-01","2020-03-31",2020,"3",32824358,10251,30,10285.6666666669,-34.6666666668953,10221,0.0913955422981921,-0.105612626656385,-0.00337038597403128,2317.85733512786,6.78331090174966,2325.69582772549,-7.83849259762908,2311.07402422611,0.0206654792814216,-0.0238801093920225
"Peru","Peru","PE","2020-04-01","2020-04-30",2020,"4",32824358,13744,1021,9620.6666666669,4123.3333333331,12723,3.11049495621514,12.561809535873,0.428591227219147,3206.93333333333,238.233333333333,2244.82222222228,962.111111111058,2968.7,0.725782156450199,2.93108889170371
"Peru","Peru","PE","2020-05-01","2020-05-31",2020,"5",32824358,26524,3455,10114.6666666669,16409.3333333331,23069,10.5257199546751,49.9913306250593,1.62233060901655,5989.29032258064,780.161290322581,2283.95698924736,3705.33333333328,5209.12903225806,2.37677547363632,11.2883649798521
"Peru","Peru","PE","2020-06-01","2020-06-30",2020,"6",32824358,27894,5171,10614.0000000002,17279.9999999998,22723,15.7535449741317,52.643832363758,1.62803843979644,6508.6,1206.56666666667,2476.60000000005,4031.99999999995,5302.03333333333,3.67582716063073,12.2835608848769
"Peru","Peru","PE","2020-07-01","2020-07-31",2020,"7",32824358,29423,9344,11084.0000000002,18338.9999999998,20079,28.4666649078102,55.8700950068841,1.65454709491153,6643.90322580645,2109.93548387097,2502.83870967747,4141.06451612898,4533.96774193548,6.42795659208618,12.6158279047803
"Peru","Peru","PE","2020-08-01","2020-08-31",2020,"8",32824358,28237,9767,10934.6666666669,17302.3333333331,18470,29.7553420542147,52.7118712674688,1.5823375198146,6376.09677419355,2205.45161290323,2469.11827956994,3906.9784946236,4170.64516129032,6.71894820579042,11.9026806087833
"Peru","Peru","PE","2020-09-01","2020-09-30",2020,"9",32824358,17097,3608,10728.0000000002,6368.99999999977,13489,10.9918372203959,19.4032736299055,0.593680089485425,3989.3,841.866666666667,2503.20000000005,1486.09999999995,3147.43333333333,2.56476201809238,4.52743051364461
"Peru","Peru","PE","2020-10-01","2020-10-31",2020,"10",32824358,13297,2015,11042.0000000002,2254.99999999977,11282,6.1387339243619,6.86989826274675,0.204220249954693,2998.51812080537,454.389261744966,2490.00805369133,508.510067114043,2544.1288590604,1.38430509972188,1.54918511159927
"Peru","Peru","PE","2020-11-01","2020-11-30",2020,"11",32824358,11914,1512,10343.0000000002,1570.99999999977,10402,4.60633533182888,4.78607989834797,0.151890167262858,2779.93333333333,352.8,2413.36666666672,366.566666666614,2427.13333333333,1.07481157742674,1.11675197628119
"Peru","Peru","PE","2020-12-01","2020-12-31",2020,"12",32824358,13210,1757,10702.6666666669,2507.3333333331,11453,5.35273226059745,7.63863632407709,0.234271832565066,2982.90322580645,396.741935483871,2416.73118279575,566.172043010701,2586.16129032258,1.20868147819942,1.72485336350128
