"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",126014024,2407,0,2293.60576922593,113.394230774073,2407,0,0.0899854057307722,0.0494392856416395
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",126014024,2430,0,2290.35576922959,139.644230770413,2430,0,0.110816420536188,0.0609705411912429
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",126014024,2328,0,2269.35576922959,58.6442307704128,2328,0,0.0465378605562289,0.0258417968507079
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",126014024,2356,0,2288.10576922959,67.8942307704128,2356,0,0.0538783133934465,0.0296726802071188
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",126014024,2257,0,2331.35576922959,-74.3557692295876,2257,0,-0.0590059478059264,-0.0318937891037364
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",126014024,2328,0,2297.10576922959,30.8942307704133,2328,0,0.0245165020445766,0.0134491981972491
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",126014024,2350,0,2324.10576922959,25.8942307704128,2350,0,0.0205486897001344,0.0111415887836277
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",126014024,2345,0,2375.10576922959,-30.1057692295867,2345,0,-0.0238908085576148,-0.0126755488617049
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",126014024,2416,0,2443.14102563985,-27.1410256398462,2416,0,-0.0215380993149193,-0.0111090703954505
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",126014024,2409,0,2327.14102563985,81.8589743601533,2409,0,0.0649602097939141,0.035175768661311
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",126014024,2471,0,2371.47435897318,99.5256410268203,2471,0,0.0789798134109425,0.0419678334915303
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",126014024,2184,5,2314.80769230651,-130.807692306513,2179,0.00396781234444192,-0.103804075256349,-0.0565090969505869
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",126014024,2151,13,2279.80769230651,-128.807692306513,2138,0.010316312095549,-0.102216950318572,-0.0564993673550582
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",126014024,2388,65,2287.14102563985,100.858974360153,2323,0.0515815604777449,0.0800378967027934,0.0440982751957488
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",126014024,2512,110,2214.80769230651,297.192307693487,2402,0.0872918715777222,0.235840661427879,0.1341842493711
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",126014024,3095,207,2294.80769230651,800.192307693486,2888,0.164267431059895,0.635002583278736,0.348696890975301
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",126014024,3882,328,2218.47435897318,1663.52564102682,3554,0.26028848979539,1.32011151475237,0.749851191337087
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",126014024,4756,558,2302.80769230651,2453.19230769349,4198,0.442807857639718,1.94676134435123,1.06530489536291
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",126014024,5452,603,2229.80769230651,3222.19230769349,4849,0.478518168739695,2.5570108829264,1.44505390254549
