"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",34049588,2705.7,0,2794.02230769052,-88.3223076905206,2705.7,0,-0.25939317588959,-0.031611167687321
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",34049588,2778,0,2803.92230769176,-25.9223076917606,2778,0,-0.0761310465541039,-0.00924501639030806
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",34049588,2666.4,0,2784.37230769176,-117.97230769176,2666.4,0,-0.3464720562603,-0.0423694444043509
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",34049588,2736.6,0,2817.84730769176,-81.2473076917609,2736.6,0,-0.238614657222169,-0.0288331122378361
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",34049588,2597.3,0,2882.12230769176,-284.822307691761,2597.3,0,-0.83649266972558,-0.0988238101247929
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",34049588,2722.7,0,2833.74730769176,-111.047307691761,2722.7,0,-0.326134071553995,-0.0391874417984766
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",34049588,2756.8,0,2872.57230769176,-115.77230769176,2756.8,0,-0.340010891443855,-0.0403026609223245
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",34049588,2765.3,0,2954.37230769176,-189.07230769176,2765.3,0,-0.555285155555362,-0.0639974546198888
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",34049588,2821.6,0,3102.26307692248,-280.663076922478,2821.6,0,-0.824277453584688,-0.0904704307672393
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",34049588,2768.4,2,2934.29641025581,-165.896410255812,2766.4,0.0058737861967669,-0.487220022326884,-0.0565370320721448
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",34049588,2826.9,3,2997.46307692248,-170.563076922478,2823.9,0.00881067929515036,-0.500925523452672,-0.0569024780440655
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",34049588,2564.3,29,2920.16307692248,-355.863076922477,2535.3,0.0851698998531201,-1.04513181458312,-0.121864110855589
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",34049588,2513.3,61,2864.62974358914,-351.329743589145,2452.3,0.179150479001391,-1.03181789920379,-0.122644032575378
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",34049588,2742.9,222,2873.56307692248,-130.663076922478,2520.9,0.651990267841126,-0.383743488827172,-0.045470753007592
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",34049588,2891.8,529,2777.29641025581,114.503589744189,2362.8,1.55361644904485,0.33628480245984,0.0412284368788864
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",34049588,3516.9,940,2887.46307692248,629.436923077521,2576.9,2.76067951248044,1.84858895525409,0.217989600666475
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",34049588,4425.9,1702,2776.52974358914,1649.37025641086,2723.9,4.99859205344864,4.84402412273199,0.594040189995861
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",34049588,5440.1,2516,2895.49641025581,2544.60358974419,2924.1,7.38922303553276,7.47322872084147,0.878814278868119
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",34049588,6234.3,3254,2795.56307692248,3438.73692307752,2980.3,9.55665014213975,10.0992027365427,1.2300695167512
"Peru","Peru","0",2020-05-11,2020-05-17,7,2020,"20",34049588,6848.8,3577,2897.62974358914,3951.17025641086,3271.8,10.5052666129176,11.604164656591,1.36358700249837
"Peru","Peru","0",2020-05-18,2020-05-24,7,2020,"21",34049588,7239,3809,2964.62974358915,4274.37025641086,3430,11.1866258117426,12.5533685059885,1.44178889982938
"Peru","Peru","0",2020-05-25,2020-05-31,7,2020,"22",34049588,7409.1,4066,2985.12974358914,4423.97025641086,3343.1,11.9414073380271,12.9927277135067,1.4820026720486
"Peru","Peru","0",2020-06-01,2020-06-07,7,2020,"23",34049588,7526,4124,3108.49641025581,4417.50358974419,3402,12.1117471377334,12.9737358048038,1.42110622202091
"Peru","Peru","0",2020-06-08,2020-06-14,7,2020,"24",34049588,7569.6,4176,3123.66307692248,4445.93692307752,3393.6,12.2644655788493,13.0572414652345,1.4233087287563
"Peru","Peru","0",2020-06-15,2020-06-21,7,2020,"25",34049588,7393.2,4330,3227.52974358914,4165.67025641086,3063.2,12.7167471160003,12.2341282261943,1.29066827801824
"Peru","Peru","0",2020-06-22,2020-06-28,7,2020,"26",34049588,6902,3530,3198.62974358915,3703.37025641085,3372,10.3672326372936,10.8764025468116,1.15779898058953
"Peru","Peru","0",2020-06-29,2020-07-05,7,2020,"27",34049588,6972.1,3755,3254.96307692248,3717.13692307752,3217.1,11.0280335844299,10.9168337751327,1.14199050349659
"Peru","Peru","0",2020-07-06,2020-07-12,7,2020,"28",34049588,7266.6,3903,3117.36307692248,4149.23692307752,3363.6,11.4626937629906,12.1858652829442,1.33100855456777
"Peru","Peru","0",2020-07-13,2020-07-19,7,2020,"29",34049588,7566.4,4901,3197.86307692248,4368.53692307752,2665.4,14.3937130751773,12.8299259394197,1.36608004095087
"Peru","Peru","0",2020-07-20,2020-07-26,7,2020,"30",34049588,7634.5,3480,3221.79641025581,4412.70358974419,4154.5,10.2203879823744,12.9596387179316,1.36964073077287
"Peru","Peru","0",2020-07-27,2020-08-02,7,2020,"31",34049588,7708.9,4376,3173.32974358914,4535.57025641086,3332.9,12.851844198526,13.3204849832863,1.42927795813648
"Peru","Peru","0",2020-08-03,2020-08-09,7,2020,"32",34049588,7898.2,4433,3240.39641025581,4657.80358974419,3465.2,13.0192471051338,13.6794712163454,1.43741783412742
"Peru","Peru","0",2020-08-10,2020-08-16,7,2020,"33",34049588,7486.7,4322,3108.06307692248,4378.63692307752,3164.7,12.6932519712133,12.8595885597133,1.40879924721899
"Peru","Peru","0",2020-08-17,2020-08-23,7,2020,"34",34049588,6796.7,3786,3094.89641025581,3701.80358974419,3010.7,11.1190772704797,10.8718014142908,1.1960993516543
"Peru","Peru","0",2020-08-24,2020-08-30,7,2020,"35",34049588,6214.1,3401,3190.66307692248,3023.43692307752,2813.1,9.98837342760212,8.87951103278407,0.947588902427688
"Peru","Peru","0",2020-08-31,2020-09-06,7,2020,"36",34049588,5289.2,2674,3158.76307692248,2130.43692307752,2615.2,7.85325214507735,6.25686549592765,0.674452901720368
"Peru","Peru","0",2020-09-07,2020-09-13,7,2020,"37",34049588,4812.9,2214,3170.46307692248,1642.43692307752,2598.9,6.50228131982096,4.82366166391652,0.518043226881485
"Peru","Peru","0",2020-09-14,2020-09-20,7,2020,"38",34049588,4412.1,1889,3220.59641025581,1191.50358974419,2523.1,5.54779106284634,3.49931866941882,0.369963645848301
"Peru","Peru","0",2020-09-21,2020-09-27,7,2020,"39",34049588,3976.2,1591,3228.69641025581,747.503589744189,2385.2,4.67259691952807,2.19533813373656,0.231518698187224
"Peru","Peru","0",2020-09-28,2020-10-04,7,2020,"40",34049588,3699.8,1213,3133.96307692248,565.836923077522,2486.8,3.56245132833913,1.6618025541969,0.180549964753627
"Peru","Peru","0",2020-10-05,2020-10-11,7,2020,"41",34049588,3608.3,1170,3193.66307692248,414.636923077522,2438.3,3.43616492510864,1.21774431772132,0.129831141573356
"Peru","Peru","0",2020-10-12,2020-10-18,7,2020,"42",34049588,3483.9,978,3249.96307692248,233.936923077522,2505.9,2.87228145021902,0.687047734843435,0.0719814094931337
"Peru","Peru","0",2020-10-19,2020-10-25,7,2020,"43",34049588,3432.9,860,3183.62974358915,249.270256410855,2572.9,2.52572806460977,0.732080095685313,0.0782975020612271
"Peru","Peru","0",2020-10-26,2020-11-01,7,2020,"44",34049588,3244.7,772,3210.02974358914,34.670256410855,2472.7,2.26728147195202,0.101822836772225,0.0108006028542558
"Peru","Peru","0",2020-11-02,2020-11-08,7,2020,"45",34049588,3334,739,3157.72974358914,176.270256410855,2595,2.17036399970537,0.517686899503323,0.0558218311015124
"Peru","Peru","0",2020-11-09,2020-11-15,7,2020,"46",34049588,3312.8,730,3003.02974358914,309.770256410855,2582.8,2.14393196181992,0.909762128137513,0.103152576850813
"Peru","Peru","0",2020-11-16,2020-11-22,7,2020,"47",34049588,3219.2,646,3044.56307692248,174.636923077522,2573.2,1.89723294155571,0.512889974109297,0.0573602578318231
"Peru","Peru","0",2020-11-23,2020-11-29,7,2020,"48",34049588,3139.5,661,3007.96307692248,131.536923077522,2478.5,1.94128633803146,0.386309881568969,0.0437295670570865
"Peru","Peru","0",2020-11-30,2020-12-06,7,2020,"49",34049588,3182,686,3043.59641025581,138.403589744189,2496,2.01470866549105,0.406476547511204,0.0454736998893215
"Peru","Peru","0",2020-12-07,2020-12-13,7,2020,"50",34049588,3303.2,747,3083.86307692248,219.336923077522,2556.2,2.19385914449244,0.644169095607036,0.0711240796385837
"Peru","Peru","0",2020-12-14,2020-12-20,7,2020,"51",34049588,3512.7,816,3063.62974358914,449.070256410856,2696.7,2.3965047682809,1.31887133674233,0.146581112600361
"Peru","Peru","0",2020-12-21,2020-12-27,7,2020,"52",34049588,3627.5,880,3143.42974358915,484.070256410855,2747.5,2.58446592657744,1.42166259518575,0.153994297915546
"Peru","Peru","0",2020-12-28,2021-01-03,7,2020,"53",34049588,3840.1,1082,3143.42974358914,696.670256410855,2758.1,3.17771833245089,2.04604606790207,0.221627430303374
"Peru","Peru","0",2021-01-04,2021-01-10,7,2021,"1",34049588,4238.8,1401,2848.10384615195,1390.69615384805,2837.8,4.11458723083522,4.08432593618475,0.488288429414893
"Peru","Peru","0",2021-01-11,2021-01-17,7,2021,"2",34049588,4932,2027,2858.00384615319,2073.99615384681,2905,5.95308231042326,6.09110499030652,0.725679972977771
"Peru","Peru","0",2021-01-18,2021-01-24,7,2021,"3",34049588,6067.4,2907,2838.45384615319,3228.94615384681,3160.4,8.5375482370007,9.48306967428449,1.13757218854301
"Peru","Peru","0",2021-01-25,2021-01-31,7,2021,"4",34049588,7133.7,3900,2871.92884615319,4261.77115384681,3233.7,11.4538830836955,12.5163662886224,1.48394036974671
"Peru","Peru","0",2021-02-01,2021-02-07,7,2021,"5",34049588,7467.6,4052,2936.20384615319,4531.39615384681,3415.6,11.9002908346497,13.308226090274,1.5432839105444
"Peru","Peru","0",2021-02-08,2021-02-14,7,2021,"6",34049588,8182,4761,2887.82884615319,5294.17115384681,3421,13.9825480414036,15.5484147233935,1.83327040343788
"Peru","Peru","0",2021-02-15,2021-02-21,7,2021,"7",34049588,8210.7,5122,2926.65384615319,5284.04615384681,3088.7,15.04276644992,15.5186786807723,1.80549064960046
"Peru","Peru","0",2021-02-22,2021-02-28,7,2021,"8",34049588,7863.1,4757,3008.45384615319,4854.64615384681,3106.1,13.9708004690101,14.2575767843265,1.61366815052001
"Peru","Peru","0",2021-03-01,2021-03-07,7,2021,"9",34049588,7978.9,4737,3156.34461538391,4822.55538461609,3241.9,13.9120626070424,14.163329625651,1.52789253781451
"Peru","Peru","0",2021-03-08,2021-03-14,7,2021,"10",34049588,7855.6,4296,2988.37794871724,4867.22205128276,3559.6,12.6168927506553,14.2945108507121,1.6287170280359
"Peru","Peru","0",2021-03-15,2021-03-21,7,2021,"11",34049588,7903.5,4741,3051.54461538391,4851.95538461609,3162.5,13.9238101794359,14.2496742827434,1.58999981850361
"Peru","Peru","0",2021-03-22,2021-03-28,7,2021,"12",34049588,8057.6,4994,2974.24461538391,5083.35538461609,3063.6,14.666844133327,14.9292713457094,1.70912485083543
"Peru","Peru","0",2021-03-29,2021-04-04,7,2021,"13",34049588,8406.3,5157,2918.71128205057,5487.58871794943,3249.3,15.1455577083635,16.1164614325126,1.88014098951715
"Peru","Peru","0",2021-04-05,2021-04-11,7,2021,"14",34049588,9010.2,5460,2927.64461538391,6082.55538461609,3550.2,16.0354363171736,17.8638149296141,2.07762764396131
"Peru","Peru","0",2021-04-12,2021-04-18,7,2021,"15",34049588,8968.7,5356,2831.37794871724,6137.32205128276,3612.7,15.7299994349418,18.0246587749689,2.16760961003574
"Peru","Peru","0",2021-04-19,2021-04-25,7,2021,"16",34049588,8774.2,5963,2941.54461538391,5832.65538461609,2811.2,17.5126935456605,17.1298853443281,1.98285463838014
"Peru","Peru","0",2021-04-26,2021-05-02,7,2021,"17",34049588,8186.3,4914,2830.61128205057,5355.68871794943,3272.3,14.4318926854563,15.7290852328358,1.89206082513372
"Peru","Peru","0",2021-05-03,2021-05-09,7,2021,"18",34049588,7628.1,4983,2949.57794871724,4678.52205128276,2645.1,14.6345383092447,13.7403191230471,1.58616660845238
"Peru","Peru","0",2021-05-10,2021-05-16,7,2021,"19",34049588,6949.8,4093,2849.64461538391,4100.15538461609,2856.8,12.0207034516835,12.0417180513788,1.43883042905816
"Peru","Peru","0",2021-05-17,2021-05-23,7,2021,"20",34049588,6441.6,3409,2951.71128205057,3489.88871794943,3032.6,10.0118685723892,10.2494300898719,1.18232726187399
"Peru","Peru","0",2021-05-24,2021-05-30,7,2021,"21",34049588,5986.6,2786,3018.71128205057,2967.88871794943,3200.6,8.1821841720963,8.71637189251578,0.983164152066035
"Peru","Peru","0",2021-05-31,2021-06-06,7,2021,"22",34049588,5624.1,2682,3039.21128205057,2584.88871794943,2942.1,7.87674728986442,7.59154183583492,0.850513004217788
"Peru","Peru","0",2021-06-07,2021-06-13,7,2021,"23",34049588,5022.3,2635,3162.57794871724,1859.72205128276,2387.3,7.7387133142404,5.46180485732385,0.588039909668337
"Peru","Peru","0",2021-06-14,2021-06-20,7,2021,"24",34049588,4608.8,1494,3177.74461538391,1431.05538461609,3114.8,4.38771828898488,4.20285668248348,0.45033681362818
"Peru","Peru","0",2021-06-21,2021-06-27,7,2021,"25",34049588,4278.1,1382,3281.61128205057,996.488717949429,2896.1,4.05878626196593,2.92658083836265,0.303658365449901
"Peru","Peru","0",2021-06-28,2021-07-04,7,2021,"26",34049588,4059.1,1646,3252.71128205057,806.388717949426,2413.1,4.83412603993916,2.36827746035995,0.247912786603385
"Peru","Peru","0",2021-07-05,2021-07-11,7,2021,"27",34049588,3830.5,1836,3309.04461538391,521.455384616091,1994.5,5.39213572863202,1.53145872019389,0.157584875764993
"Peru","Peru","0",2021-07-12,2021-07-18,7,2021,"28",34049588,3545.6,759,3171.44461538391,374.155384616092,2786.6,2.22910186167304,1.09885436680201,0.117976326246139
"Peru","Peru","0",2021-07-19,2021-07-25,7,2021,"29",34049588,3460.6,744,3251.94461538391,208.655384616092,2716.6,2.18504846519729,0.612798559019546,0.0641632651518758
"Peru","Peru","0",2021-07-26,2021-08-01,7,2021,"30",34049588,3365.9,548,3275.87794871724,90.0220512827595,2817.9,1.60941741791413,0.264385141114658,0.0274802824439813
"Peru","Peru","0",2021-08-02,2021-08-08,7,2021,"31",34049588,3260.7,512,3227.41128205057,33.2887179494264,2748.7,1.50368926637233,0.0977654059997038,0.010314371191104
"Peru","Peru","0",2021-08-09,2021-08-15,7,2021,"32",34049588,3313.8,443,3294.47794871724,19.3220512827602,2870.8,1.30104364258387,0.0567467990589495,0.00586498121509171
"Peru","Peru","0",2021-08-16,2021-08-22,7,2021,"33",34049588,3121.4,486,3162.14461538391,-40.7446153839069,2635.4,1.42733004581436,-0.119662579717284,-0.0128851208087332
"Peru","Peru","0",2021-08-23,2021-08-29,7,2021,"34",34049588,3305.3,236,3148.97794871724,156.32205128276,3069.3,0.693106771218495,0.459101153537482,0.049642154955845
"Peru","Peru","0",2021-08-30,2021-09-05,7,2021,"35",34049588,3178.8,373,3244.74461538391,-65.9446153839067,2805.8,1.09546112569703,-0.193672285796547,-0.0203235148526795
"Peru","Peru","0",2021-09-06,2021-09-12,7,2021,"36",34049588,3071.4,276,3212.84461538391,-141.444615383907,2795.4,0.810582495153833,-0.415407714724497,-0.0440247295828233
"Peru","Peru","0",2021-09-13,2021-09-19,7,2021,"37",34049588,3071.4,302,3224.54461538391,-153.144615383907,2769.4,0.886941715711802,-0.449769363975585,-0.0474934087291808
"Peru","Peru","0",2021-09-20,2021-09-26,7,2021,"38",34049588,3132,256,3274.67794871724,-142.67794871724,2876,0.751844633186164,-0.41902988287917,-0.0435700703860451
"Peru","Peru","0",2021-09-27,2021-10-03,7,2021,"39",34049588,3065.1,193,3282.77794871724,-217.67794871724,2872.1,0.566820367988006,-0.639296865257929,-0.0663090687575437
"Peru","Peru","0",2021-10-04,2021-10-10,7,2021,"40",34049588,3162.9,190,3188.04461538391,-25.1446153839074,2972.9,0.558009688692856,-0.0738470473825041,-0.00788715918923222
"Peru","Peru","0",2021-10-11,2021-10-17,7,2021,"41",34049588,3073.6,168,3247.74461538391,-174.144615383907,2905.6,0.49339804052842,-0.511444119041638,-0.0536201690733378
"Peru","Peru","0",2021-10-18,2021-10-24,7,2021,"42",34049588,3049.1,209,3304.04461538391,-254.944615383907,2840.1,0.613810657562141,-0.74874508139102,-0.077161371912735
"Peru","Peru","0",2021-10-25,2021-10-31,7,2021,"43",34049588,2976.8,194,3237.71128205057,-260.911282050574,2782.8,0.56975726108639,-0.766268543544708,-0.0805850983369116
"Peru","Peru","0",2021-11-01,2021-11-07,7,2021,"44",34049588,3128.9,184,3264.11128205057,-135.211282050574,2944.9,0.540388330102555,-0.397101081077908,-0.0414236128511009
"Peru","Peru","0",2021-11-08,2021-11-14,7,2021,"45",34049588,3025.7,205,3211.81128205057,-186.111282050574,2820.7,0.602063085168608,-0.546588939785626,-0.0579458958534299
"Peru","Peru","0",2021-11-15,2021-11-21,7,2021,"46",34049588,2977.9,231,3057.11128205057,-79.2112820505736,2746.9,0.678422305726577,-0.232635067568435,-0.0259105000578985
"Peru","Peru","0",2021-11-22,2021-11-28,7,2021,"47",34049588,3066.1,242,3098.64461538391,-32.5446153839066,2824.1,0.710728129808795,-0.0955800563105392,-0.0105028550942343
"Peru","Peru","0",2021-11-29,2021-12-05,7,2021,"48",34049588,3169.3,271,3062.04461538391,107.255384616093,2898.3,0.795898029661915,0.314997598843467,0.0350273748714292
"Peru","Peru","0",2021-12-06,2021-12-12,7,2021,"49",34049588,3270.3,391,3097.67794871724,172.62205128276,2879.3,1.14832520146793,0.506972511041133,0.0557262743708538
"Peru","Peru","0",2021-12-13,2021-12-19,7,2021,"50",34049588,3177.8,455,3137.94461538391,39.8553846160935,2722.8,1.33628635976447,0.117051004012423,0.0127011115558575
"Peru","Peru","0",2021-12-20,2021-12-26,7,2021,"51",34049588,3288.3,299,3117.71128205057,170.588717949427,2989.3,0.878131036416652,0.501000828407754,0.0547160088015679
"Peru","Peru","0",2021-12-27,2022-01-02,7,2021,"52",34049588,3524.3,258,3197.51128205057,326.788717949426,3266.3,0.757718419382931,0.959743530375246,0.102200958534181
"Peru","Peru","0",2022-01-03,2022-01-09,7,2022,"1",34049588,3675.3,285,2902.18538461339,773.114615386609,3390.3,0.837014533039284,2.27055497818831,0.266390499892066
"Peru","Peru","0",2022-01-10,2022-01-16,7,2022,"2",34049588,3933.7,397,2912.08538461463,1021.61461538537,3536.7,1.16594656005823,3.00037291313295,0.35081890825827
"Peru","Peru","0",2022-01-17,2022-01-23,7,2022,"3",34049588,4507.8,859,2892.53538461463,1615.26461538537,3648.8,2.52279117151138,4.74385950098829,0.558425187804771
"Peru","Peru","0",2022-01-24,2022-01-30,7,2022,"4",34049588,4824.6,1182,2926.01038461463,1898.58961538537,3642.6,3.47140764228924,5.57595473808778,0.648866328488927
"Peru","Peru","0",2022-01-31,2022-02-06,7,2022,"5",34049588,4720.4,1479,2990.28538461463,1730.11461538537,3241.4,4.34366489250912,5.08116167333763,0.578578427426028
