"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Peru","Peru","PE",2020-01-01,2020-01-31,31,2020,"1",32824358,10422,0,10126.9693678167,295.03063218329,10422,0,0.898816154099009,0.029133161310914,2353.35483870968,0,2286.73501853926,66.6198201704204,2353.35483870968,0,0.202958486409454
"Peru","Peru","PE",2020-02-01,2020-02-29,29,2020,"2",32824358,9779,0,9737.26915514629,41.7308448537115,9779,0,0.127133773198889,0.00428568258603135,2360.44827586207,0,2350.37531331117,10.0729625508959,2360.44827586207,0,0.0306874624962836
"Peru","Peru","PE",2020-03-01,2020-03-31,31,2020,"3",32824358,10251,30,10375.9591570885,-124.959157088493,10221,0.0913955422981921,-0.380690330907594,-0.0120431427299061,2314.74193548387,6.7741935483871,2342.95851934256,-28.216583858692,2307.96774193548,0.0206377030995918,-0.0859623327855856
"Peru","Peru","PE",2020-04-01,2020-04-30,30,2020,"4",32824358,13744,1021,9665.2185391179,4078.7814608821,12723,3.11049495621514,12.4260814511044,0.422006128922394,3206.93333333333,238.233333333333,2255.21765912751,951.715674205824,2968.7,0.725782156450199,2.89941900525769
"Peru","Peru","PE",2020-05-01,2020-05-31,31,2020,"5",32824358,26524,3455,10204.9591570885,16319.0408429115,23069,10.5257199546751,49.7162529208081,1.59912848172215,5989.29032258064,780.161290322581,2304.34561611676,3684.94470646389,5209.12903225806,2.37677547363632,11.2262506595373
"Peru","Peru","PE",2020-06-01,2020-06-30,30,2020,"6",32824358,27894,5171,10658.5518724512,17235.4481275488,22723,15.7535449741317,52.5081042789893,1.6170534547096,6508.6,1206.56666666667,2486.99543690529,4021.60456309471,5302.03333333333,3.67582716063073,12.2518909984308
"Peru","Peru","PE",2020-07-01,2020-07-31,31,2020,"7",32824358,29423,9344,11174.2924904218,18248.7075095782,20079,28.4666649078102,55.5950173026329,1.63309735495292,6643.90322580645,2109.93548387097,2523.22733654686,4120.67588925959,4533.96774193548,6.42795659208618,12.5537135844655
"Peru","Peru","PE",2020-08-01,2020-08-31,31,2020,"8",32824358,28237,9767,11024.9591570885,17212.0408429115,18470,29.7553420542147,52.4367935632176,1.56118862643088,6376.09677419355,2205.45161290323,2489.50690643934,3886.58986775421,4170.64516129032,6.71894820579042,11.8405662884685
"Peru","Peru","PE",2020-09-01,2020-09-30,30,2020,"9",32824358,17097,3608,10772.5518724512,6324.44812754877,13489,10.9918372203959,19.2675455451368,0.587089131937471,3989.3,841.866666666667,2513.59543690529,1475.70456309471,3147.43333333333,2.56476201809238,4.4957606271986
"Peru","Peru","PE",2020-10-01,2020-10-31,31,2020,"10",32824358,13297,2015,11132.2924904218,2164.70750957817,11282,6.1387339243619,6.59482055849553,0.194452985442188,3002.54838709677,455,2513.74346557912,488.804921517652,2547.54838709677,1.38616572485591,1.4891530293377
"Peru","Peru","PE",2020-11-01,2020-11-30,30,2020,"11",32824358,11914,1512,10387.5518724512,1526.44812754877,10402,4.60633533182888,4.65035181357933,0.146949747764635,2779.93333333333,352.8,2423.76210357195,356.17122976138,2427.13333333333,1.07481157742674,1.08508208983518
"Peru","Peru","PE",2020-12-01,2020-12-31,31,2020,"12",32824358,13210,1757,10792.9591570885,2417.04084291151,11453,5.35273226059745,7.36355861982588,0.223946075189589,2982.90322580645,396.741935483871,2437.11980966514,545.783416141308,2586.16129032258,1.20868147819942,1.66273904318649
