"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Peru","Peru","0",2019-12-30,2020-01-05,7,2020,"1",34049588,2705.7,0,2794.02230769051,-88.3223076905078,2705.7,0,-0.259393175889552,-0.0316111676873165
"Peru","Peru","0",2020-01-06,2020-01-12,7,2020,"2",34049588,2778,0,2803.92230769177,-25.9223076917651,2778,0,-0.0761310465541173,-0.00924501639030961
"Peru","Peru","0",2020-01-13,2020-01-19,7,2020,"3",34049588,2666.4,0,2784.37230769176,-117.972307691764,2666.4,0,-0.346472056260311,-0.0423694444043522
"Peru","Peru","0",2020-01-20,2020-01-26,7,2020,"4",34049588,2736.6,0,2817.84730769176,-81.247307691764,2736.6,0,-0.238614657222179,-0.0288331122378372
"Peru","Peru","0",2020-01-27,2020-02-02,7,2020,"5",34049588,2597.3,0,2882.12230769176,-284.822307691764,2597.3,0,-0.83649266972559,-0.0988238101247941
"Peru","Peru","0",2020-02-03,2020-02-09,7,2020,"6",34049588,2722.7,0,2833.74730769176,-111.047307691764,2722.7,0,-0.326134071554006,-0.0391874417984778
"Peru","Peru","0",2020-02-10,2020-02-16,7,2020,"7",34049588,2756.8,0,2872.57230769176,-115.772307691764,2756.8,0,-0.340010891443866,-0.0403026609223257
"Peru","Peru","0",2020-02-17,2020-02-23,7,2020,"8",34049588,2765.3,0,2954.37230769176,-189.072307691763,2765.3,0,-0.555285155555372,-0.06399745461989
"Peru","Peru","0",2020-02-24,2020-03-01,7,2020,"9",34049588,2821.6,0,3102.26307692248,-280.66307692248,2821.6,0,-0.824277453584696,-0.09047043076724
"Peru","Peru","0",2020-03-02,2020-03-08,7,2020,"10",34049588,2768.4,2,2934.29641025582,-165.896410255815,2766.4,0.0058737861967669,-0.487220022326893,-0.0565370320721458
"Peru","Peru","0",2020-03-09,2020-03-15,7,2020,"11",34049588,2826.9,3,2997.46307692248,-170.563076922481,2823.9,0.00881067929515036,-0.500925523452681,-0.0569024780440665
"Peru","Peru","0",2020-03-16,2020-03-22,7,2020,"12",34049588,2564.3,29,2920.16307692248,-355.863076922481,2535.3,0.0851698998531201,-1.04513181458314,-0.12186411085559
"Peru","Peru","0",2020-03-23,2020-03-29,7,2020,"13",34049588,2513.3,61,2864.62974358915,-351.329743589148,2452.3,0.179150479001391,-1.0318178992038,-0.122644032575379
"Peru","Peru","0",2020-03-30,2020-04-05,7,2020,"14",34049588,2742.9,222,2873.56307692248,-130.663076922481,2520.9,0.651990267841126,-0.38374348882718,-0.0454707530075928
"Peru","Peru","0",2020-04-06,2020-04-12,7,2020,"15",34049588,2891.8,529,2777.29641025581,114.503589744187,2362.8,1.55361644904485,0.336284802459833,0.0412284368788856
"Peru","Peru","0",2020-04-13,2020-04-19,7,2020,"16",34049588,3516.9,940,2887.46307692248,629.436923077518,2576.9,2.76067951248044,1.84858895525408,0.217989600666473
"Peru","Peru","0",2020-04-20,2020-04-26,7,2020,"17",34049588,4425.9,1702,2776.52974358915,1649.37025641085,2723.9,4.99859205344864,4.84402412273198,0.59404018999586
"Peru","Peru","0",2020-04-27,2020-05-03,7,2020,"18",34049588,5440.1,2516,2895.49641025581,2544.60358974419,2924.1,7.38922303553276,7.47322872084145,0.878814278868117
"Peru","Peru","0",2020-05-04,2020-05-10,7,2020,"19",34049588,6234.3,3254,2795.56307692248,3438.73692307752,2980.3,9.55665014213975,10.0992027365427,1.23006951675119
"Peru","Peru","0",2020-05-11,2020-05-17,7,2020,"20",34049588,6848.8,3577,2897.62974358915,3951.17025641085,3271.8,10.5052666129176,11.604164656591,1.36358700249837
"Peru","Peru","0",2020-05-18,2020-05-24,7,2020,"21",34049588,7239,3809,2964.62974358915,4274.37025641085,3430,11.1866258117426,12.5533685059885,1.44178889982938
"Peru","Peru","0",2020-05-25,2020-05-31,7,2020,"22",34049588,7409.1,4066,2985.12974358915,4423.97025641085,3343.1,11.9414073380271,12.9927277135067,1.4820026720486
