"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Luxembourg","Luxembourg","0",2019-12-30,2020-01-05,7,2020,"1",626108,62,0,86.3323970037271,-24.3323970037271,62,0,-3.8862938987726,-0.281845493096603
"Luxembourg","Luxembourg","0",2020-01-06,2020-01-12,7,2020,"2",626108,85,0,96.6657303370751,-11.6657303370751,85,0,-1.8632137485985,-0.120681137942024
"Luxembourg","Luxembourg","0",2020-01-13,2020-01-19,7,2020,"3",626108,92,0,91.8323970037417,0.167602996258267,92,0,0.0267690232768576,0.00182509660780639
"Luxembourg","Luxembourg","0",2020-01-20,2020-01-26,7,2020,"4",626108,86,0,92.3323970037417,-6.33239700374172,86,0,-1.01139052747157,-0.0685826124874144
"Luxembourg","Luxembourg","0",2020-01-27,2020-02-02,7,2020,"5",626108,89,0,99.4990636704083,-10.4990636704083,89,0,-1.67687741897697,-0.105519220815852
"Luxembourg","Luxembourg","0",2020-02-03,2020-02-09,7,2020,"6",626108,90,0,99.4990636704084,-9.49906367040836,90,0,-1.51716056501568,-0.0954688749823225
"Luxembourg","Luxembourg","0",2020-02-10,2020-02-16,7,2020,"7",626108,70,0,96.3323970037417,-26.3323970037417,70,0,-4.20572760669752,-0.273349338569027
"Luxembourg","Luxembourg","0",2020-02-17,2020-02-23,7,2020,"8",626108,85,0,93.165730337075,-8.16573033707505,85,0,-1.30420475973395,-0.0876473603280016
"Luxembourg","Luxembourg","0",2020-02-24,2020-03-01,7,2020,"9",626108,74,0,91.998876404491,-17.998876404491,74,0,-2.87472391416354,-0.195642350297361
"Luxembourg","Luxembourg","0",2020-03-02,2020-03-08,7,2020,"10",626108,92,0,106.398876404491,-14.398876404491,92,0,-2.29974323990286,-0.135329214847641
"Luxembourg","Luxembourg","0",2020-03-09,2020-03-15,7,2020,"11",626108,87,1,85.9988764044911,1.00112359550894,86,0.159716853961297,0.159896311101111,0.0116411241328342
"Luxembourg","Luxembourg","0",2020-03-16,2020-03-22,7,2020,"12",626108,87,7,90.3988764044911,-3.39887640449115,80,1.11801797772908,-0.542857846328612,-0.0375986576346682
"Luxembourg","Luxembourg","0",2020-03-23,2020-03-29,7,2020,"13",626108,113,13,90.598876404491,22.401123595509,100,2.07631910149687,3.57783698587289,0.247256086217848
"Luxembourg","Luxembourg","0",2020-03-30,2020-04-05,7,2020,"14",626108,91,15,87.9988764044911,3.00112359550893,76,2.39575280941946,0.479330019023703,0.0341041126674633
"Luxembourg","Luxembourg","0",2020-04-06,2020-04-12,7,2020,"15",626108,116,30,75.998876404491,40.001123595509,86,4.79150561883892,6.38885361559172,0.526338355091065
"Luxembourg","Luxembourg","0",2020-04-13,2020-04-19,7,2020,"16",626108,88,7,83.3988764044911,4.60112359550894,81,1.11801797772908,0.734876985361781,0.0551700909397523
"Luxembourg","Luxembourg","0",2020-04-20,2020-04-26,7,2020,"17",626108,83,15,78.5988764044911,4.40112359550892,68,2.39575280941946,0.702933614569518,0.0559947393250197
"Luxembourg","Luxembourg","0",2020-04-27,2020-05-03,7,2020,"18",626108,69,8,76.198876404491,-7.19887640449102,61,1.27773483169038,-1.14978189138152,-0.0944748366928246
"Luxembourg","Luxembourg","0",2020-05-04,2020-05-10,7,2020,"19",626108,87,5,74.798876404491,12.201123595509,82,0.798584269806487,1.94872507546765,0.163119075873931
"Luxembourg","Luxembourg","0",2020-05-11,2020-05-17,7,2020,"20",626108,80,6,75.798876404491,4.20112359550897,74,0.958301123767784,0.670990243777268,0.0554246157039349
"Luxembourg","Luxembourg","0",2020-05-18,2020-05-24,7,2020,"21",626108,77,3,80.7988764044911,-3.79887640449105,74,0.479150561883892,-0.606744587913116,-0.0470164508906451
"Luxembourg","Luxembourg","0",2020-05-25,2020-05-31,7,2020,"22",626108,77,0,73.5988764044911,3.40112359550893,77,0,0.543216760608223,0.046211623895136
"Luxembourg","Luxembourg","0",2020-06-01,2020-06-07,7,2020,"23",626108,73,0,78.1988764044911,-5.19887640449107,73,0,-0.830348183458936,-0.0664827506932375
"Luxembourg","Luxembourg","0",2020-06-08,2020-06-14,7,2020,"24",626108,70,0,78.9988764044911,-8.99887640449106,70,0,-1.43727222851186,-0.113911448036487
"Luxembourg","Luxembourg","0",2020-06-15,2020-06-21,7,2020,"25",626108,78,0,70.9988764044911,7.00112359550889,78,0,1.11819743486889,0.0986089350995141
"Luxembourg","Luxembourg","0",2020-06-22,2020-06-28,7,2020,"26",626108,67,0,73.1988764044911,-6.19887640449107,67,0,-0.990065037420233,-0.0846854037791043
"Luxembourg","Luxembourg","0",2020-06-29,2020-07-05,7,2020,"27",626108,70,0,79.5988764044911,-9.59887640449107,70,0,-1.53310234088864,-0.120590601753136
"Luxembourg","Luxembourg","0",2020-07-06,2020-07-12,7,2020,"28",626108,73,1,84.7988764044911,-11.7988764044911,72,0.159716853961297,-1.8844794196035,-0.139139537040684
"Luxembourg","Luxembourg","0",2020-07-13,2020-07-19,7,2020,"29",626108,73,0,76.598876404491,-3.59887640449102,73,0,-0.574801217120852,-0.0469834098542994
"Luxembourg","Luxembourg","0",2020-07-20,2020-07-26,7,2020,"30",626108,71,1,79.1988764044911,-8.19887640449106,70,0.159716853961297,-1.30949874534283,-0.103522635379536
"Luxembourg","Luxembourg","0",2020-07-27,2020-08-02,7,2020,"31",626108,91,5,79.3988764044911,11.6011235955089,86,0.798584269806487,1.85289496309086,0.146111936602326
"Luxembourg","Luxembourg","0",2020-08-03,2020-08-09,7,2020,"32",626108,93,3,78.998876404491,14.001123595509,90,0.479150561883892,2.23621541259798,0.177231933322953
"Luxembourg","Luxembourg","0",2020-08-10,2020-08-16,7,2020,"33",626108,99,3,78.3988764044911,20.6011235955089,96,0.479150561883892,3.29034664874254,0.2627731995701
"Luxembourg","Luxembourg","0",2020-08-17,2020-08-23,7,2020,"34",626108,72,1,71.598876404491,0.401123595508992,71,0.159716853961297,0.0640661987243401,0.005602372769691
"Luxembourg","Luxembourg","0",2020-08-24,2020-08-30,7,2020,"35",626108,61,0,80.3988764044911,-19.3988764044911,61,0,-3.09832750970936,-0.241282929215258
"Luxembourg","Luxembourg","0",2020-08-31,2020-09-06,7,2020,"36",626108,86,0,80.398876404491,5.60112359550895,86,0,0.89459383932308,0.0696666899588174
"Luxembourg","Luxembourg","0",2020-09-07,2020-09-13,7,2020,"37",626108,73,0,78.1988764044911,-5.19887640449106,73,0,-0.830348183458934,-0.0664827506932374
"Luxembourg","Luxembourg","0",2020-09-14,2020-09-20,7,2020,"38",626108,87,0,71.798876404491,15.201123595509,87,0,2.42787563735154,0.211718126476951
"Luxembourg","Luxembourg","0",2020-09-21,2020-09-27,7,2020,"39",626108,75,0,85.198876404491,-10.198876404491,75,0,-1.62893245326542,-0.119706700779371
"Luxembourg","Luxembourg","0",2020-09-28,2020-10-04,7,2020,"40",626108,82,1,81.5988764044911,0.401123595508949,81,0.159716853961297,0.0640661987243333,0.00491579802545994
"Luxembourg","Luxembourg","0",2020-10-05,2020-10-11,7,2020,"41",626108,69,7,89.198876404491,-20.198876404491,62,1.11801797772908,-3.22610099287839,-0.226447655157617
"Luxembourg","Luxembourg","0",2020-10-12,2020-10-18,7,2020,"42",626108,87,1,79.198876404491,7.80112359550895,86,0.159716853961297,1.24597091803794,0.0985004327039491
"Luxembourg","Luxembourg","0",2020-10-19,2020-10-25,7,2020,"43",626108,93,8,78.7988764044911,14.2011235955089,85,1.27773483169038,2.26815878339024,0.180219874235409
"Luxembourg","Luxembourg","0",2020-10-26,2020-11-01,7,2020,"44",626108,98,11,89.5988764044911,8.40112359550895,87,1.75688539357427,1.34180103041471,0.0937637159374898
"Luxembourg","Luxembourg","0",2020-11-02,2020-11-08,7,2020,"45",626108,113,28,87.3988764044911,25.6011235955089,85,4.47207191091633,4.08893091854903,0.292922800025761
"Luxembourg","Luxembourg","0",2020-11-09,2020-11-15,7,2020,"46",626108,117,39,83.5988764044911,33.4011235955089,78,6.2289573044906,5.33472237944715,0.399540341115333
"Luxembourg","Luxembourg","0",2020-11-16,2020-11-22,7,2020,"47",626108,126,41,89.398876404491,36.601123595509,85,6.54839101241319,5.8458163121233,0.409413686922695
"Luxembourg","Luxembourg","0",2020-11-23,2020-11-29,7,2020,"48",626108,134,40,78.598876404491,55.401123595509,94,6.3886741584519,8.84849316659569,0.704858976741599
"Luxembourg","Luxembourg","0",2020-11-30,2020-12-06,7,2020,"49",626108,110,45,82.9988764044911,27.0011235955089,65,7.18725842825838,4.31253451409484,0.325319146055909
"Luxembourg","Luxembourg","0",2020-12-07,2020-12-13,7,2020,"50",626108,126,47,87.198876404491,38.801123595509,79,7.50669213618098,6.19719339083815,0.444972747303778
"Luxembourg","Luxembourg","0",2020-12-14,2020-12-20,7,2020,"51",626108,105,42,88.198876404491,16.801123595509,63,6.70810786637449,2.68342260368961,0.190491356357613
"Luxembourg","Luxembourg","0",2020-12-21,2020-12-27,7,2020,"52",626108,117,24,88.5988764044911,28.4011235955089,93,3.83320449507114,4.53613810964066,0.320558507602804
"Luxembourg","Luxembourg","0",2020-12-28,2021-01-03,7,2020,"53",626108,97,37,88.8876404494351,8.11235955056493,60,5.909523596568,1.29568054561912,0.0912653267602457
"Luxembourg","Luxembourg","0",2021-01-04,2021-01-10,7,2021,"1",626108,101,32,87.798689138559,13.201310861441,69,5.11093932676152,2.10847183895446,0.150358860604484
"Luxembourg","Luxembourg","0",2021-01-11,2021-01-17,7,2021,"2",626108,96,22,98.1320224719069,-2.13202247190694,74,3.51377078714854,-0.340519921787764,-0.0217260626878172
"Luxembourg","Luxembourg","0",2021-01-18,2021-01-24,7,2021,"3",626108,89,13,93.2986891385736,-4.29868913857359,76,2.07631910149687,-0.686573105370574,-0.046074485914683
"Luxembourg","Luxembourg","0",2021-01-25,2021-01-31,7,2021,"4",626108,110,15,93.7986891385736,16.2013108614264,95,2.39575280941946,2.58762240083603,0.172724278027931
"Luxembourg","Luxembourg","0",2021-02-01,2021-02-07,7,2021,"5",626108,94,13,100.96535580524,-6.96535580524021,81,2.07631910149687,-1.11248471593403,-0.0689875824206099
"Luxembourg","Luxembourg","0",2021-02-08,2021-02-14,7,2021,"6",626108,89,16,100.96535580524,-11.9653558052402,73,2.55546966338076,-1.91106898574051,-0.118509519525897
"Luxembourg","Luxembourg","0",2021-02-15,2021-02-21,7,2021,"7",626108,93,16,97.7986891385736,-4.79868913857356,77,2.55546966338076,-0.766431532351218,-0.0490670087793731
"Luxembourg","Luxembourg","0",2021-02-22,2021-02-28,7,2021,"8",626108,86,15,94.6320224719069,-8.63202247190691,71,2.39575280941946,-1.37867947253619,-0.0912167176229322
"Luxembourg","Luxembourg","0",2021-03-01,2021-03-07,7,2021,"9",626108,89,15,93.4651685393229,-4.4651685393229,74,2.39575280941946,-0.713162671507616,-0.047773610309645
"Luxembourg","Luxembourg","0",2021-03-08,2021-03-14,7,2021,"10",626108,114,29,107.865168539323,6.13483146067712,85,4.63178876487762,0.97983598048214,0.0568750000000291
"Luxembourg","Luxembourg","0",2021-03-15,2021-03-21,7,2021,"11",626108,115,33,87.4651685393229,27.5348314606771,82,5.27065618072281,4.3977766552539,0.314809105390312
"Luxembourg","Luxembourg","0",2021-03-22,2021-03-28,7,2021,"12",626108,78,24,91.865168539323,-13.865168539323,54,3.83320449507114,-2.21450109874383,-0.150929549902126
"Luxembourg","Luxembourg","0",2021-03-29,2021-04-04,7,2021,"13",626108,78,12,92.0651685393229,-14.0651685393229,66,1.91660224753557,-2.24644446953606,-0.152774048670919
"Luxembourg","Luxembourg","0",2021-04-05,2021-04-11,7,2021,"14",626108,88,13,89.4651685393229,-1.46516853932293,75,2.07631910149687,-0.234012109623728,-0.0163769717672744
"Luxembourg","Luxembourg","0",2021-04-12,2021-04-18,7,2021,"15",626108,75,22,77.4651685393229,-2.46516853932287,53,3.51377078714854,-0.393728963585016,-0.031822928753734
"Luxembourg","Luxembourg","0",2021-04-19,2021-04-25,7,2021,"16",626108,83,5,84.8651685393229,-1.86516853932292,78,0.798584269806487,-0.297898851208246,-0.0219780219779884
"Luxembourg","Luxembourg","0",2021-04-26,2021-05-02,7,2021,"17",626108,93,6,80.0651685393229,12.9348314606771,87,0.958301123767784,2.06591058741895,0.16155379045164
"Luxembourg","Luxembourg","0",2021-05-03,2021-05-09,7,2021,"18",626108,77,5,77.6651685393229,-0.665168539322877,72,0.798584269806487,-0.106238626454682,-0.0085645669974449
"Luxembourg","Luxembourg","0",2021-05-10,2021-05-16,7,2021,"19",626108,63,5,76.2651685393229,-13.2651685393229,58,0.798584269806487,-2.11867098636703,-0.173934822323027
"Luxembourg","Luxembourg","0",2021-05-17,2021-05-23,7,2021,"20",626108,86,4,77.2651685393229,8.73483146067711,82,0.63886741584519,1.39509980078151,0.113050053805702
