"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Luxembourg","Luxembourg","0","2019-12-30","2020-01-05",7,2020,"1",626108,63,0,86.4990636703934,-23.4990636703934,63,0,-3.75319652047145,-0.271668416665608
"Luxembourg","Luxembourg","0","2020-01-06","2020-01-12",7,2020,"2",626108,87,0,96.9990636704079,-9.99906367040795,87,0,-1.59701899199626,-0.103084125681704
"Luxembourg","Luxembourg","0","2020-01-13","2020-01-19",7,2020,"3",626108,90,0,91.4990636704079,-1.49906367040793,90,0,-0.239425733325231,-0.0163833771655606
"Luxembourg","Luxembourg","0","2020-01-20","2020-01-26",7,2020,"4",626108,87,0,92.4990636704079,-5.49906367040793,87,0,-0.87829314917042,-0.0594499387583226
"Luxembourg","Luxembourg","0","2020-01-27","2020-02-02",7,2020,"5",626108,88,0,99.3323970037412,-11.3323970037412,88,0,-1.80997479727798,-0.114085608981271
"Luxembourg","Luxembourg","0","2020-02-03","2020-02-09",7,2020,"6",626108,90,0,99.4990636704079,-9.49906367040793,90,0,-1.51716056501561,-0.0954688749823186
"Luxembourg","Luxembourg","0","2020-02-10","2020-02-16",7,2020,"7",626108,69,0,96.1657303370746,-27.1657303370746,69,0,-4.33882498499853,-0.282488681174207
"Luxembourg","Luxembourg","0","2020-02-17","2020-02-23",7,2020,"8",626108,85,0,93.1657303370746,-8.16573033707459,85,0,-1.30420475973388,-0.0876473603279971
"Luxembourg","Luxembourg","0","2020-02-24","2020-03-01",7,2020,"9",626108,74,0,91.9988764044906,-17.9988764044906,74,0,-2.87472391416347,-0.195642350297357
"Luxembourg","Luxembourg","0","2020-03-02","2020-03-08",7,2020,"10",626108,91,0,106.398876404491,-15.3988764044906,91,0,-2.45946009386409,-0.144727810338424
"Luxembourg","Luxembourg","0","2020-03-09","2020-03-15",7,2020,"11",626108,91,1,85.9988764044906,5.00112359550938,90,0.159716853961297,0.798763726946371,0.0581533597251538
"Luxembourg","Luxembourg","0","2020-03-16","2020-03-22",7,2020,"12",626108,89,7,90.3988764044907,-1.39887640449069,82,1.11801797772908,-0.223424138405945,-0.0154744888446556
"Luxembourg","Luxembourg","0","2020-03-23","2020-03-29",7,2020,"13",626108,112,13,90.5988764044905,21.4011235955095,99,2.07631910149687,3.41812013191166,0.236218421738051
"Luxembourg","Luxembourg","0","2020-03-30","2020-04-05",7,2020,"14",626108,90,15,87.9988764044906,2.0011235955094,75,2.39575280941946,0.319613165062481,0.0227403312095844
"Luxembourg","Luxembourg","0","2020-04-06","2020-04-12",7,2020,"15",626108,116,30,75.9988764044905,40.0011235955095,86,4.79150561883892,6.38885361559179,0.526338355091075
"Luxembourg","Luxembourg","0","2020-04-13","2020-04-19",7,2020,"16",626108,89,7,83.3988764044906,5.60112359550939,82,1.11801797772908,0.894593839323151,0.0671606601549826
"Luxembourg","Luxembourg","0","2020-04-20","2020-04-26",7,2020,"17",626108,84,15,78.5988764044906,5.40112359550938,69,2.39575280941946,0.862650468530888,0.0687175675096647
"Luxembourg","Luxembourg","0","2020-04-27","2020-05-03",7,2020,"18",626108,69,8,76.1988764044905,-7.19887640449055,61,1.27773483169038,-1.14978189138145,-0.0944748366928191
"Luxembourg","Luxembourg","0","2020-05-04","2020-05-10",7,2020,"19",626108,89,5,74.7988764044906,14.2011235955094,84,0.798584269806487,2.26815878339031,0.189857445434259
"Luxembourg","Luxembourg","0","2020-05-11","2020-05-17",7,2020,"20",626108,77,6,75.7988764044906,1.20112359550942,71,0.958301123767784,0.191839681893446,0.0158461926150433
"Luxembourg","Luxembourg","0","2020-05-18","2020-05-24",7,2020,"21",626108,78,3,80.7988764044906,-2.79887640449058,75,0.479150561883892,-0.447027733951744,-0.0346400411619465
"Luxembourg","Luxembourg","0","2020-05-25","2020-05-31",7,2020,"22",626108,79,0,73.5988764044906,5.40112359550936,79,0,0.862650468530886,0.0733859517885223
"Luxembourg","Luxembourg","0","2020-06-01","2020-06-07",7,2020,"23",626108,73,0,78.1988764044906,-5.1988764044906,73,0,-0.830348183458861,-0.066482750693232
"Luxembourg","Luxembourg","0","2020-06-08","2020-06-14",7,2020,"24",626108,69,0,78.9988764044906,-9.9988764044906,69,0,-1.59698908247309,-0.126569855921675
"Luxembourg","Luxembourg","0","2020-06-15","2020-06-21",7,2020,"25",626108,78,0,70.9988764044907,7.00112359550934,78,0,1.11819743486896,0.0986089350995212
"Luxembourg","Luxembourg","0","2020-06-22","2020-06-28",7,2020,"26",626108,68,0,73.1988764044906,-5.1988764044906,68,0,-0.830348183458861,-0.0710239918952044
"Luxembourg","Luxembourg","0","2020-06-29","2020-07-05",7,2020,"27",626108,71,0,79.5988764044906,-8.5988764044906,71,0,-1.37338548692727,-0.108027610349604
"Luxembourg","Luxembourg","0","2020-07-06","2020-07-12",7,2020,"28",626108,73,1,84.7988764044906,-11.7988764044906,72,0.159716853961297,-1.88447941960342,-0.139139537040679
"Luxembourg","Luxembourg","0","2020-07-13","2020-07-19",7,2020,"29",626108,72,0,76.5988764044906,-4.59887640449057,72,0,-0.734518071082077,-0.0600384316371116
"Luxembourg","Luxembourg","0","2020-07-20","2020-07-26",7,2020,"30",626108,71,1,79.1988764044906,-8.1988764044906,70,0.159716853961297,-1.30949874534275,-0.103522635379531
"Luxembourg","Luxembourg","0","2020-07-27","2020-08-02",7,2020,"31",626108,89,5,79.3988764044906,9.60112359550939,84,0.798584269806487,1.53346125516834,0.120922663270413
"Luxembourg","Luxembourg","0","2020-08-03","2020-08-09",7,2020,"32",626108,94,3,78.9988764044906,15.0011235955094,91,0.479150561883892,2.39593226655935,0.189890341208153
"Luxembourg","Luxembourg","0","2020-08-10","2020-08-16",7,2020,"33",626108,100,3,78.3988764044906,21.6011235955094,97,0.479150561883892,3.45006350270391,0.27552848441425
"Luxembourg","Luxembourg","0","2020-08-17","2020-08-23",7,2020,"34",626108,74,1,71.5988764044905,2.40112359550946,73,0.159716853961297,0.38349990664701,0.0335357720133003
"Luxembourg","Luxembourg","0","2020-08-24","2020-08-30",7,2020,"35",626108,61,0,80.3988764044906,-19.3988764044906,61,0,-3.09832750970928,-0.241282929215253
"Luxembourg","Luxembourg","0","2020-08-31","2020-09-06",7,2020,"36",626108,86,0,80.3988764044906,5.60112359550942,86,0,0.894593839323155,0.0696666899588236
"Luxembourg","Luxembourg","0","2020-09-07","2020-09-13",7,2020,"37",626108,73,0,78.1988764044906,-5.19887640449062,73,0,-0.830348183458863,-0.0664827506932321
"Luxembourg","Luxembourg","0","2020-09-14","2020-09-20",7,2020,"38",626108,89,0,71.7988764044906,17.2011235955094,89,0,2.74730934527421,0.239573715591371
"Luxembourg","Luxembourg","0","2020-09-21","2020-09-27",7,2020,"39",626108,74,0,85.1988764044906,-11.1988764044906,74,0,-1.78864930722664,-0.131443944768975
"Luxembourg","Luxembourg","0","2020-09-28","2020-10-04",7,2020,"40",626108,83,1,81.5988764044906,1.4011235955094,82,0.159716853961297,0.223783052685703,0.0171708687330931
"Luxembourg","Luxembourg","0","2020-10-05","2020-10-11",7,2020,"41",626108,70,7,89.1988764044906,-19.1988764044906,63,1.11801797772908,-3.06638413891702,-0.215236751609172
"Luxembourg","Luxembourg","0","2020-10-12","2020-10-18",7,2020,"42",626108,86,1,79.1988764044906,6.80112359550941,85,0.159716853961297,1.08625406407671,0.0858739909487376
"Luxembourg","Luxembourg","0","2020-10-19","2020-10-25",7,2020,"43",626108,92,8,78.7988764044906,13.2011235955094,84,1.27773483169038,2.10844192942901,0.167529337953315
