"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Luxembourg","Luxembourg","0",2019-12-30,2020-01-05,7,2020,"1",647601,62,0,86.3323970037271,-24.3323970037271,62,0,-3.75731306834411,-0.281845493096603
"Luxembourg","Luxembourg","0",2020-01-06,2020-01-12,7,2020,"2",647601,85,0,96.6657303370751,-11.6657303370751,85,0,-1.8013762080471,-0.120681137942024
"Luxembourg","Luxembourg","0",2020-01-13,2020-01-19,7,2020,"3",647601,92,0,91.8323970037417,0.167602996258267,92,0,0.0258805956535378,0.00182509660780639
"Luxembourg","Luxembourg","0",2020-01-20,2020-01-26,7,2020,"4",647601,86,0,92.3323970037417,-6.33239700374172,86,0,-0.977823845815821,-0.0685826124874144
"Luxembourg","Luxembourg","0",2020-01-27,2020-02-02,7,2020,"5",647601,89,0,99.4990636704083,-10.4990636704083,89,0,-1.621224128809,-0.105519220815852
"Luxembourg","Luxembourg","0",2020-02-03,2020-02-09,7,2020,"6",647601,90,0,99.4990636704084,-9.49906367040836,90,0,-1.46680806089064,-0.0954688749823225
"Luxembourg","Luxembourg","0",2020-02-10,2020-02-16,7,2020,"7",647601,70,0,96.3323970037417,-26.3323970037417,70,0,-4.06614520418309,-0.273349338569027
"Luxembourg","Luxembourg","0",2020-02-17,2020-02-23,7,2020,"8",647601,85,0,93.165730337075,-8.16573033707505,85,0,-1.26091997033282,-0.0876473603280016
"Luxembourg","Luxembourg","0",2020-02-24,2020-03-01,7,2020,"9",647601,74,0,91.998876404491,-17.998876404491,74,0,-2.77931572133012,-0.195642350297361
"Luxembourg","Luxembourg","0",2020-03-02,2020-03-08,7,2020,"10",647601,92,0,106.398876404491,-14.398876404491,92,0,-2.223417876824,-0.135329214847641
"Luxembourg","Luxembourg","0",2020-03-09,2020-03-15,7,2020,"11",647601,87,1,85.9988764044911,1.00112359550894,86,0.154416067918363,0.154589569118785,0.0116411241328342
"Luxembourg","Luxembourg","0",2020-03-16,2020-03-22,7,2020,"12",647601,87,7,90.3988764044911,-3.39887640449115,80,1.08091247542854,-0.524841129722028,-0.0375986576346682
"Luxembourg","Luxembourg","0",2020-03-23,2020-03-29,7,2020,"13",647601,113,13,90.598876404491,22.401123595509,100,2.00740888293872,3.45909342257177,0.247256086217848
"Luxembourg","Luxembourg","0",2020-03-30,2020-04-05,7,2020,"14",647601,91,15,87.9988764044911,3.00112359550893,76,2.31624101877545,0.46342170495551,0.0341041126674633
"Luxembourg","Luxembourg","0",2020-04-06,2020-04-12,7,2020,"15",647601,116,30,75.998876404491,40.001123595509,86,4.6324820375509,6.17681621793496,0.526338355091065
"Luxembourg","Luxembourg","0",2020-04-13,2020-04-19,7,2020,"16",647601,88,9,83.3988764044911,4.60112359550894,79,1.38974461126527,0.710487413624892,0.0551700909397523
"Luxembourg","Luxembourg","0",2020-04-20,2020-04-26,7,2020,"17",647601,83,15,78.5988764044911,4.40112359550892,68,2.31624101877545,0.679604200041217,0.0559947393250197
"Luxembourg","Luxembourg","0",2020-04-27,2020-05-03,7,2020,"18",647601,69,8,76.198876404491,-7.19887640449102,61,1.23532854334691,-1.11162218781179,-0.0944748366928246
"Luxembourg","Luxembourg","0",2020-05-04,2020-05-10,7,2020,"19",647601,87,5,74.798876404491,12.201123595509,82,0.772080339591817,1.88404952980446,0.163119075873931
"Luxembourg","Luxembourg","0",2020-05-11,2020-05-17,7,2020,"20",647601,80,6,75.798876404491,4.20112359550897,74,0.92649640751018,0.648720986457552,0.0554246157039349
"Luxembourg","Luxembourg","0",2020-05-18,2020-05-24,7,2020,"21",647601,77,3,80.7988764044911,-3.79887640449105,74,0.46324820375509,-0.586607556889358,-0.0470164508906451
"Luxembourg","Luxembourg","0",2020-05-25,2020-05-31,7,2020,"22",647601,77,0,73.5988764044911,3.40112359550893,77,0,0.525188132122856,0.046211623895136
"Luxembourg","Luxembourg","0",2020-06-01,2020-06-07,7,2020,"23",647601,73,0,78.1988764044911,-5.19887640449107,73,0,-0.80279005197507,-0.0664827506932375
"Luxembourg","Luxembourg","0",2020-06-08,2020-06-14,7,2020,"24",647601,70,0,78.9988764044911,-8.99887640449106,70,0,-1.38957111006485,-0.113911448036487
"Luxembourg","Luxembourg","0",2020-06-15,2020-06-21,7,2020,"25",647601,78,0,70.9988764044911,7.00112359550889,78,0,1.08108597662896,0.0986089350995141
