"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Luxembourg","Luxembourg","0",2019-12-30,2020-01-05,7,2020,"1",647601,62,0,86.3323970037268,-24.3323970037268,62,0,-3.75731306834405,-0.2818454930966
"Luxembourg","Luxembourg","0",2020-01-06,2020-01-12,7,2020,"2",647601,85,0,96.6657303370746,-11.6657303370746,85,0,-1.80137620804703,-0.12068113794202
"Luxembourg","Luxembourg","0",2020-01-13,2020-01-19,7,2020,"3",647601,92,0,91.8323970037413,0.167602996258694,92,0,0.0258805956536036,0.00182509660781105
"Luxembourg","Luxembourg","0",2020-01-20,2020-01-26,7,2020,"4",647601,86,0,92.3323970037413,-6.33239700374126,86,0,-0.977823845815751,-0.0685826124874098
"Luxembourg","Luxembourg","0",2020-01-27,2020-02-02,7,2020,"5",647601,89,0,99.4990636704079,-10.4990636704079,89,0,-1.62122412880893,-0.105519220815848
"Luxembourg","Luxembourg","0",2020-02-03,2020-02-09,7,2020,"6",647601,90,0,99.4990636704079,-9.49906367040793,90,0,-1.46680806089057,-0.0954688749823186
"Luxembourg","Luxembourg","0",2020-02-10,2020-02-16,7,2020,"7",647601,70,0,96.3323970037413,-26.3323970037413,70,0,-4.06614520418302,-0.273349338569024
"Luxembourg","Luxembourg","0",2020-02-17,2020-02-23,7,2020,"8",647601,85,0,93.1657303370746,-8.16573033707461,85,0,-1.26091997033275,-0.0876473603279972
"Luxembourg","Luxembourg","0",2020-02-24,2020-03-01,7,2020,"9",647601,74,0,91.9988764044906,-17.9988764044906,74,0,-2.77931572133005,-0.195642350297357
"Luxembourg","Luxembourg","0",2020-03-02,2020-03-08,7,2020,"10",647601,92,0,106.398876404491,-14.3988764044906,92,0,-2.22341787682394,-0.135329214847638
"Luxembourg","Luxembourg","0",2020-03-09,2020-03-15,7,2020,"11",647601,87,1,85.9988764044907,1.00112359550934,86,0.154416067918363,0.154589569118846,0.0116411241328389
"Luxembourg","Luxembourg","0",2020-03-16,2020-03-22,7,2020,"12",647601,87,7,90.3988764044907,-3.39887640449069,80,1.08091247542854,-0.524841129721957,-0.0375986576346633
"Luxembourg","Luxembourg","0",2020-03-23,2020-03-29,7,2020,"13",647601,113,13,90.5988764044907,22.4011235955093,100,2.00740888293872,3.45909342257182,0.247256086217853
"Luxembourg","Luxembourg","0",2020-03-30,2020-04-05,7,2020,"14",647601,91,15,87.9988764044907,3.00112359550934,76,2.31624101877545,0.463421704955573,0.0341041126674679
"Luxembourg","Luxembourg","0",2020-04-06,2020-04-12,7,2020,"15",647601,116,30,75.9988764044906,40.0011235955094,86,4.6324820375509,6.17681621793502,0.526338355091073
"Luxembourg","Luxembourg","0",2020-04-13,2020-04-19,7,2020,"16",647601,88,9,83.3988764044906,4.60112359550936,79,1.38974461126527,0.710487413624958,0.0551700909397577
"Luxembourg","Luxembourg","0",2020-04-20,2020-04-26,7,2020,"17",647601,83,15,78.5988764044907,4.40112359550933,68,2.31624101877545,0.67960420004128,0.0559947393250253
"Luxembourg","Luxembourg","0",2020-04-27,2020-05-03,7,2020,"18",647601,69,8,76.1988764044907,-7.19887640449068,61,1.23532854334691,-1.11162218781174,-0.0944748366928205
"Luxembourg","Luxembourg","0",2020-05-04,2020-05-10,7,2020,"19",647601,87,5,74.7988764044907,12.2011235955093,82,0.772080339591817,1.88404952980452,0.163119075873937
"Luxembourg","Luxembourg","0",2020-05-11,2020-05-17,7,2020,"20",647601,80,6,75.7988764044906,4.20112359550937,74,0.92649640751018,0.648720986457614,0.0554246157039404
"Luxembourg","Luxembourg","0",2020-05-18,2020-05-24,7,2020,"21",647601,77,3,80.7988764044907,-3.79887640449066,74,0.46324820375509,-0.586607556889297,-0.0470164508906403
"Luxembourg","Luxembourg","0",2020-05-25,2020-05-31,7,2020,"22",647601,77,0,73.5988764044906,3.40112359550936,77,0,0.525188132122922,0.046211623895142
"Luxembourg","Luxembourg","0",2020-06-01,2020-06-07,7,2020,"23",647601,73,0,78.1988764044907,-5.19887640449066,73,0,-0.802790051975007,-0.0664827506932326
"Luxembourg","Luxembourg","0",2020-06-08,2020-06-14,7,2020,"24",647601,70,0,78.9988764044906,-8.99887640449064,70,0,-1.38957111006478,-0.113911448036483
"Luxembourg","Luxembourg","0",2020-06-15,2020-06-21,7,2020,"25",647601,78,0,70.9988764044907,7.00112359550933,78,0,1.08108597662902,0.098608935099521
"Luxembourg","Luxembourg","0",2020-06-22,2020-06-28,7,2020,"26",647601,67,0,73.1988764044906,-6.19887640449063,67,0,-0.957206119893365,-0.0846854037790987
"Luxembourg","Luxembourg","0",2020-06-29,2020-07-05,7,2020,"27",647601,70,0,79.5988764044906,-9.59887640449064,70,0,-1.4822207508158,-0.120590601753131
"Luxembourg","Luxembourg","0",2020-07-06,2020-07-12,7,2020,"28",647601,73,1,84.7988764044906,-11.7988764044906,72,0.154416067918363,-1.8219361002362,-0.13913953704068
"Luxembourg","Luxembourg","0",2020-07-13,2020-07-19,7,2020,"29",647601,73,0,76.5988764044907,-3.59887640449067,73,0,-0.555724343305626,-0.0469834098542949
"Luxembourg","Luxembourg","0",2020-07-20,2020-07-26,7,2020,"30",647601,71,1,79.1988764044906,-8.19887640449065,70,0.154416067918363,-1.26603825573009,-0.103522635379531
"Luxembourg","Luxembourg","0",2020-07-27,2020-08-02,7,2020,"31",647601,91,5,79.3988764044907,11.6011235955093,86,0.772080339591817,1.7913998890535,0.146111936602332
"Luxembourg","Luxembourg","0",2020-08-03,2020-08-09,7,2020,"32",647601,93,3,78.9988764044906,14.0011235955094,90,0.46324820375509,2.16199845205757,0.177231933322959
