"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Seychelles","Seychelles","0",2020-01-01,2020-01-31,31,2020,"1",107135,65,0,67.347360578968,-2.34736057896797,65,0,-2.19103054927705,-0.0348545296918589,14.6774193548387,0,15.2074685178315,-0.530049162992766,14.6774193548387,0,-0.49474883370772
"Seychelles","Seychelles","0",2020-02-01,2020-02-29,29,2020,"2",107135,61,0,65.6191130454561,-4.61911304545612,61,0,-4.31148835157149,-0.0703927991567995,14.7241379310345,0,15.8390962523515,-1.11495832131699,14.7241379310345,0,-1.04070408486208
"Seychelles","Seychelles","0",2020-03-01,2020-03-31,31,2020,"3",107135,57,0,68.8168326947626,-11.8168326947626,57,0,-11.0298527043101,-0.171714277336422,12.8709677419355,0,15.5392848020432,-2.66831706010769,12.8709677419355,0,-2.49061190097325
"Seychelles","Seychelles","0",2020-04-01,2020-04-30,30,2020,"4",107135,59,0,72.0227413175122,-13.0227413175122,59,0,-12.1554499626753,-0.180814296696948,13.7666666666667,0,16.8053063074195,-3.03863964075285,13.7666666666667,0,-2.83627165795758
"Seychelles","Seychelles","0",2020-05-01,2020-05-31,31,2020,"5",107135,41,0,69.6168326947626,-28.6168326947626,41,0,-26.7110026553065,-0.411061974339369,9.25806451612903,0,15.7199299633335,-6.46186544720447,9.25806451612903,0,-6.0315167286176
"Seychelles","Seychelles","0",2020-06-01,2020-06-30,30,2020,"6",107135,52,0,69.6227413175122,-17.6227413175122,52,0,-16.4490981635434,-0.253117601864372,12.1333333333333,0,16.2453063074195,-4.11197297408619,12.1333333333333,0,-3.83812290482679
"Seychelles","Seychelles","0",2020-07-01,2020-07-31,31,2020,"7",107135,56,0,70.2168326947626,-14.2168326947626,56,0,-13.2700169830239,-0.202470435494637,12.6451612903226,0,15.8554138343012,-3.21025254397866,12.6451612903226,0,-2.99645544777959
"Seychelles","Seychelles","0",2020-08-01,2020-08-31,31,2020,"8",107135,50,0,67.2168326947626,-17.2168326947626,50,0,-16.0702223314161,-0.256138708185578,11.2903225806452,0,15.1779944794625,-3.88767189881737,11.2903225806452,0,-3.6287598812875
"Seychelles","Seychelles","0",2020-09-01,2020-09-30,30,2020,"9",107135,54,0,64.6227413175122,-10.6227413175122,54,0,-9.91528568396156,-0.164380852636989,12.6,0,15.0786396407529,-2.47863964075285,12.6,0,-2.31356665959103
"Seychelles","Seychelles","0",2020-10-01,2020-10-31,31,2020,"10",107135,43,0,76.0168326947626,-33.0168326947626,43,0,-30.8179704996151,-0.434335811218788,9.70967741935484,0,17.1650912536561,-7.45541383430124,9.70967741935484,0,-6.95889656442921
"Seychelles","Seychelles","0",2020-11-01,2020-11-30,30,2020,"11",107135,66,0,72.6227413175122,-6.62274131751222,66,0,-6.18167855277194,-0.0911937665442438,15.4,0,16.9453063074195,-1.54530630741952,15.4,0,-1.44239166231345
"Seychelles","Seychelles","0",2020-12-01,2020-12-31,31,2020,"12",107135,64,0,69.8168326947626,-5.81683269476264,64,0,-5.42944200752568,-0.0833156198906025,14.4516129032258,0,15.7650912536561,-1.31347835043027,14.4516129032258,0,-1.22600303395741
