"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-01-01,2020-01-31,31,2020,"1",47681,29,0,33.3548017827812,-4.35480178278118,29,0,-9.13320144875565,-0.130559965882612,6.54838709677419,0,7.53172943482156,-0.983342338047363,6.54838709677419,0,-2.06233581100934
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-02-01,2020-02-29,29,2020,"2",47681,31,0,32.2395150318187,-1.23951503181866,31,0,-2.59959948788544,-0.0384470743618607,7.48275862068965,0,7.78195190423209,-0.299193283542434,7.48275862068965,0,-0.627489531558554
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-03-01,2020-03-31,31,2020,"3",47681,34,0,34.193502228477,-0.193502228476987,34,0,-0.405826699265928,-0.00565903507584653,7.67741935483871,0,7.72111340643029,-0.0436940515915777,7.67741935483871,0,-0.091638286931016
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-04-01,2020-04-30,30,2020,"4",47681,27,0,30.509840866268,-3.50984086626805,27,0,-7.36108904231884,-0.11503963202078,6.3,0,7.11896286879588,-0.818962868795877,6.3,0,-1.71758744320773
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-05-01,2020-05-31,31,2020,"5",47681,35,0,25.443502228477,9.55649777152302,35,0,20.0425699367107,0.375596790320287,7.90322580645161,0,5.74530695481738,2.15791885163423,7.90322580645161,0,4.52574159861209
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-06-01,2020-06-30,30,2020,"6",47681,37,0,27.509840866268,9.49015913373195,37,0,19.9034398056499,0.344973247205096,8.63333333333333,0,6.41896286879588,2.21437046453746,8.63333333333333,0,4.64413595465165
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-07-01,2020-07-31,31,2020,"7",47681,38,0,31.193502228477,6.80649777152302,38,0,14.2750734496404,0.218202423109428,8.58064516129032,0,7.04369405159158,1.53695110969875,8.58064516129032,0,3.22340368217685
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-08-01,2020-08-31,31,2020,"8",47681,28,0,30.443502228477,-2.44350222847698,28,0,-5.12468746141437,-0.0802635061544044,6.32258064516129,0,6.8743392128819,-0.551758567720609,6.32258064516129,0,-1.15718749128711
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-09-01,2020-09-30,30,2020,"9",47681,29,0,33.009840866268,-4.00984086626805,29,0,-8.40972476724072,-0.12147410472268,6.76666666666667,0,7.70229620212921,-0.935629535462545,6.76666666666667,0,-1.96226911235617
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-10-01,2020-10-31,31,2020,"10",47681,32,0,30.693502228477,1.30649777152302,32,0,2.74008047549971,0.042565939911245,7.2258064516129,0,6.93079082578513,0.295015625827778,7.2258064516129,0,0.618727849306386
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-11-01,2020-11-30,30,2020,"11",47681,26,0,24.5098408662681,1.49015913373195,26,0,3.12526820689991,0.0607984010121745,6.06666666666667,0,5.71896286879588,0.347703797870788,6.06666666666667,0,0.729229248276646
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-12-01,2020-12-31,31,2020,"12",47681,31,0,29.193502228477,1.80649777152301,31,0,3.78871620042157,0.0618801320028279,7,0,6.59208114836577,0.407918851634228,7,0,0.855516561385516
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-01-01,2021-01-31,31,2021,"1",47681,50,0,32.532202674172,17.467797325828,50,0,36.634712623116,0.53693866046445,11.2903225806452,0,7.34598124900659,3.94434133163857,11.2903225806452,0,8.27235446328426
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-02-01,2021-02-28,28,2021,"2",47681,27,0,30.3848148736685,-3.3848148736685,27,0,-7.09887559755143,-0.111398239144836,6.75,0,7.59620371841712,-0.846203718417124,6.75,0,-1.77471889938786
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-03-01,2021-03-31,31,2021,"3",47681,27,0,33.3709031198679,-6.37090311986785,27,0,-13.3615132230193,-0.190911917995856,6.09677419354839,0,7.53536522061532,-1.43859102706693,6.09677419354839,0,-3.01711588906888
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-04-01,2021-04-30,30,2021,"4",47681,28,0,29.7137772127753,-1.71377721277534,28,0,-3.59425601974652,-0.057676181675028,6.53333333333333,0,6.93321468298091,-0.399881349647579,6.53333333333333,0,-0.838659737940854
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-05-01,2021-05-31,31,2021,"5",47681,29,0,24.6209031198678,4.37909688013215,29,0,9.18415486280102,0.177860936246422,6.54838709677419,0,5.55955876900242,0.988828327771776,6.54838709677419,0,2.07384142063249
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-06-01,2021-06-30,30,2021,"6",47681,32,3,26.7137772127753,5.28622278722466,29,6.29181434953126,11.0866441291597,0.197883764063759,7.46666666666667,0.7,6.23321468298091,1.23345198368575,6.76666666666667,1.46809001489063,2.58688363013727
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-07-01,2021-07-31,31,2021,"7",47681,32,0,30.3709031198679,1.62909688013215,32,0,3.41665837573069,0.0536400538931106,7.2258064516129,0,6.85794586577661,0.367860585836292,7.2258064516129,0,0.771503504197252
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-08-01,2021-08-31,31,2021,"8",47681,42,0,29.6209031198679,12.3790968801321,42,0,25.962326461551,0.417917604673877,9.48387096774193,0,6.68859102706693,2.795279940675,9.48387096774193,0,5.86246081389862
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-09-01,2021-09-30,30,2021,"9",47681,59,10,32.2137772127753,26.7862227872247,49,20.9727144984375,56.1779803008004,0.831514497983235,13.7666666666667,2.33333333333333,7.51654801631425,6.25011865035242,11.4333333333333,4.89363338296876,13.1081954035201
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-10-01,2021-10-31,31,2021,"10",47681,51,10,29.8709031198679,21.1290968801321,41,20.9727144984375,44.3134516476839,0.707347106156917,11.5161290322581,2.25806451612903,6.74504263997016,4.7710863922879,9.25806451612903,4.73577424158267,10.0062632752835
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-11-01,2021-11-30,30,2021,"11",47681,39,5,23.7137772127753,15.2862227872247,34,10.4863572492188,32.0593586275973,0.644613578430242,9.1,1.16666666666667,5.53321468298091,3.56678531701909,7.93333333333333,2.44681669148438,7.48051701310603
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-12-01,2021-12-31,31,2021,"12",47681,38,0,28.3709031198679,9.62909688013214,38,0,20.1948299744807,0.339400435701639,8.58064516129032,0,6.40633296255081,2.17431219873952,8.58064516129032,0,4.56012289746338
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-01-01,2022-01-31,31,2022,"1",47681,69,5,31.7096035655629,37.2903964344371,64,10.4863572492188,78.2080837953002,1.1759969296789,15.5806451612903,1.12903225806452,7.16023306319163,8.4204120980987,14.4516129032258,2.36788712079133,17.6598898892613
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-02-01,2022-02-28,28,2022,"2",47681,40,9,29.6418221304086,10.3581778695914,31,18.8754430485938,21.7239107182974,0.349444707684324,10,2.25,7.41045553260216,2.58954446739784,7.75,4.71886076214845,5.43097767957434
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-03-01,2022-03-31,31,2022,"3",47681,40,1,32.5483040112587,7.45169598874128,39,2.09727144984375,15.6282292501023,0.228942681196651,9.03225806451613,0.225806451612903,7.34961703480036,1.68264102971577,8.80645161290323,0.473577424158267,3.52895499195858
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-04-01,2022-04-30,30,2022,"4",47681,36,0,28.9177135592826,7.08228644071737,36,0,14.8534771517321,0.244911701825885,8.4,0,6.74746649716595,1.65253350283405,8.4,0,3.46581133540415
