"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Lebanon","Lebanon","0",2020-01-01,2020-01-31,31,2020,"1",6769151,2371,0,2440.30386790731,-69.3038679073111,2371,0,-1.0238192043184,-0.0283996877678774,535.387096774194,0,551.036357269393,-15.6492604951993,535.387096774194,0,-0.231184981620284
"Lebanon","Lebanon","0",2020-02-01,2020-02-29,29,2020,"2",6769151,2499,0,2387.7139870285,111.286012971501,2499,0,1.64401729214641,0.0466077652415968,603.206896551724,0,576.344755489638,26.8621410620865,603.206896551724,0,0.39683176017327
"Lebanon","Lebanon","0",2020-03-01,2020-03-31,31,2020,"3",6769151,2238,12,2457.36464148877,-219.364641488774,2226,0.177274816295278,-3.2406522101335,-0.089268250134776,505.354838709677,2.70967741935484,554.888790013594,-49.5339513039167,502.645161290323,0.0400297972279661,-0.731760176481758
"Lebanon","Lebanon","0",2020-04-01,2020-04-30,30,2020,"4",6769151,1823,12,2088.7464272472,-265.7464272472,1811,0.177274816295278,-3.92584575594783,-0.127227711215015,425.366666666667,2.8,487.37416635768,-62.0074996910134,422.566666666667,0.0413641238022316,-0.916030676387828
"Lebanon","Lebanon","0",2020-05-01,2020-05-31,31,2020,"5",6769151,2195,3,2130.76464148877,64.235358511226,2192,0.0443187040738196,0.948942614978244,0.0301466230762795,495.645161290323,0.67741935483871,481.14040291682,14.5047583735026,494.967741935484,0.0100074493069915,0.214277364672507
"Lebanon","Lebanon","0",2020-06-01,2020-06-30,30,2020,"6",6769151,1829,7,1934.9464272472,-105.946427247201,1822,0.103410309505579,-1.56513611894905,-0.0547541915141949,426.766666666667,1.63333333333333,451.487499691013,-24.7208330243468,425.133333333333,0.0241290722179684,-0.365198427754777
"Lebanon","Lebanon","0",2020-07-01,2020-07-31,31,2020,"7",6769151,1951,27,1914.96464148877,36.0353585112259,1924,0.398868336664376,0.532346796684339,0.0188177670388789,440.548387096774,6.09677419354839,432.411370658755,8.13701643801876,434.451612903226,0.0900670437629237,0.120207341186786
"Lebanon","Lebanon","0",2020-08-01,2020-08-31,31,2020,"8",6769151,2139,106,1888.76464148877,250.235358511226,2033,1.56592754394163,3.69670226755507,0.132486257426963,483,23.9354838709677,426.495241626497,56.5047583735027,459.064516129032,0.353596542180367,0.834739221705983
"Lebanon","Lebanon","0",2020-09-01,2020-09-30,30,2020,"9",6769151,2240,200,1756.5464272472,483.453572752799,2040,2.95458027158797,7.14201194142071,0.275229601252528,522.666666666667,46.6666666666667,409.860833024347,112.80583364232,476,0.689402063370527,1.66646945299816
"Lebanon","Lebanon","0",2020-10-01,2020-10-31,31,2020,"10",6769151,2756,270,2154.56464148877,601.435358511226,2486,3.98868336664376,8.88494522446354,0.279144726934553,622.322580645161,60.9677419354839,486.514596465207,135.807984179954,561.354838709677,0.900670437629237,2.00627795391112
"Lebanon","Lebanon","0",2020-11-01,2020-11-30,30,2020,"11",6769151,2887,381,2012.7464272472,874.253572752799,2506,5.62847541737509,12.9152617921036,0.43435852669653,673.633333333333,88.9,469.640833024347,203.992500308986,584.733333333333,1.31331093072085,3.01356108482417
"Lebanon","Lebanon","0",2020-12-01,2020-12-31,31,2020,"12",6769151,3144,450,2069.56464148877,1074.43535851123,2694,6.64780561107294,15.8725275667691,0.519160086605613,709.935483870968,101.612903225806,467.32104807811,242.614435792858,608.322580645161,1.50111739604873,3.58411912798012
"Lebanon","Lebanon","0",2021-01-01,2021-01-31,31,2021,"1",6769151,4360,1614,2440.4920817369,1919.5079182631,2746,23.8434627917149,28.3567011322852,0.786524952335424,984.516129032258,364.451612903226,551.078857166397,433.437271865861,620.064516129032,5.38400772716144,6.40312606212892
"Lebanon","Lebanon","0",2021-02-01,2021-02-28,28,2021,"2",6769151,4172,1610,2305.54902154657,1866.45097845343,2562,23.7843711862832,27.5728961941229,0.809547296982395,1043,402.5,576.387255386642,466.612744613358,640.5,5.9460927965708,6.89322404853072
"Lebanon","Lebanon","0",2021-03-01,2021-03-31,31,2021,"3",6769151,4474,1542,2457.55285531837,2016.44714468163,2932,22.7798138939433,29.7887747618813,0.820510183664152,1010.25806451613,348.193548387097,554.931289910599,455.32677460553,662.064516129032,5.14382894379364,6.72649752687642
"Lebanon","Lebanon","0",2021-04-01,2021-04-30,30,2021,"4",6769151,3566,1044,2088.92856966293,1477.07143033707,2522,15.4229090176892,21.8206305390006,0.707095231396736,832.066666666667,243.6,487.416666254685,344.650000411982,588.466666666667,3.59867877079415,5.09148045910015
"Lebanon","Lebanon","0",2021-05-01,2021-05-31,31,2021,"5",6769151,2479,451,2130.95285531837,348.047144681635,2028,6.66257851243088,5.14166613629441,0.163329349972708,559.774193548387,101.838709677419,481.182902813824,78.5912907345626,457.935483870968,1.50445321248439,1.16102138561487
