"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Lebanon","Lebanon","0",2020-01-01,2020-01-31,31,2020,"1",6769151,2371,0,2440.30386790731,-69.3038679073111,2371,0,-1.0238192043184,-0.0283996877678774,535.387096774194,0,551.036357269393,-15.6492604951993,535.387096774194,0,-0.231184981620284
"Lebanon","Lebanon","0",2020-02-01,2020-02-29,29,2020,"2",6769151,2499,0,2387.7139870285,111.286012971501,2499,0,1.64401729214641,0.0466077652415968,603.206896551724,0,576.344755489638,26.8621410620865,603.206896551724,0,0.39683176017327
"Lebanon","Lebanon","0",2020-03-01,2020-03-31,31,2020,"3",6769151,2238,12,2457.36464148877,-219.364641488774,2226,0.177274816295278,-3.2406522101335,-0.089268250134776,505.354838709677,2.70967741935484,554.888790013594,-49.5339513039167,502.645161290323,0.0400297972279661,-0.731760176481758
"Lebanon","Lebanon","0",2020-04-01,2020-04-30,30,2020,"4",6769151,1823,12,2088.7464272472,-265.7464272472,1811,0.177274816295278,-3.92584575594783,-0.127227711215015,425.366666666667,2.8,487.37416635768,-62.0074996910134,422.566666666667,0.0413641238022316,-0.916030676387828
"Lebanon","Lebanon","0",2020-05-01,2020-05-31,31,2020,"5",6769151,2195,3,2130.76464148877,64.235358511226,2192,0.0443187040738196,0.948942614978244,0.0301466230762795,495.645161290323,0.67741935483871,481.14040291682,14.5047583735026,494.967741935484,0.0100074493069915,0.214277364672507
"Lebanon","Lebanon","0",2020-06-01,2020-06-30,30,2020,"6",6769151,1829,7,1934.9464272472,-105.946427247201,1822,0.103410309505579,-1.56513611894905,-0.0547541915141949,426.766666666667,1.63333333333333,451.487499691013,-24.7208330243468,425.133333333333,0.0241290722179684,-0.365198427754777
"Lebanon","Lebanon","0",2020-07-01,2020-07-31,31,2020,"7",6769151,1951,27,1914.96464148877,36.0353585112259,1924,0.398868336664376,0.532346796684339,0.0188177670388789,440.548387096774,6.09677419354839,432.411370658755,8.13701643801876,434.451612903226,0.0900670437629237,0.120207341186786
"Lebanon","Lebanon","0",2020-08-01,2020-08-31,31,2020,"8",6769151,2139,106,1888.76464148877,250.235358511226,2033,1.56592754394163,3.69670226755507,0.132486257426963,483,23.9354838709677,426.495241626497,56.5047583735027,459.064516129032,0.353596542180367,0.834739221705983
"Lebanon","Lebanon","0",2020-09-01,2020-09-30,30,2020,"9",6769151,2240,200,1756.5464272472,483.453572752799,2040,2.95458027158797,7.14201194142071,0.275229601252528,522.666666666667,46.6666666666667,409.860833024347,112.80583364232,476,0.689402063370527,1.66646945299816
"Lebanon","Lebanon","0",2020-10-01,2020-10-31,31,2020,"10",6769151,2756,270,2154.56464148877,601.435358511226,2486,3.98868336664376,8.88494522446354,0.279144726934553,622.322580645161,60.9677419354839,486.514596465207,135.807984179954,561.354838709677,0.900670437629237,2.00627795391112
"Lebanon","Lebanon","0",2020-11-01,2020-11-30,30,2020,"11",6769151,2887,381,2012.7464272472,874.253572752799,2506,5.62847541737509,12.9152617921036,0.43435852669653,673.633333333333,88.9,469.640833024347,203.992500308986,584.733333333333,1.31331093072085,3.01356108482417
"Lebanon","Lebanon","0",2020-12-01,2020-12-31,31,2020,"12",6769151,3144,450,2069.56464148877,1074.43535851123,2694,6.64780561107294,15.8725275667691,0.519160086605613,709.935483870968,101.612903225806,467.32104807811,242.614435792858,608.322580645161,1.50111739604873,3.58411912798012
"Lebanon","Lebanon","0",2021-01-01,2021-01-31,31,2021,"1",6769151,4415,1614,2440.4920817369,1974.5079182631,2801,23.8434627917149,29.1692107069719,0.809061390954334,996.935483870968,364.451612903226,551.078857166397,445.85662670457,632.483870967742,5.38400772716144,6.58659596609043
"Lebanon","Lebanon","0",2021-02-01,2021-02-28,28,2021,"2",6769151,4204,1610,2305.54902154657,1898.45097845343,2594,23.7843711862832,28.045629037577,0.823426854389739,1051,402.5,576.387255386642,474.612744613358,648.5,5.9460927965708,7.01140725939424
"Lebanon","Lebanon","0",2021-03-01,2021-03-31,31,2021,"3",6769151,4511,1542,2457.55285531837,2053.44714468163,2969,22.7798138939433,30.3353721121251,0.835565811021232,1018.61290322581,348.193548387097,554.931289910599,463.681613315208,670.41935483871,5.14382894379364,6.84992273499598
"Lebanon","Lebanon","0",2021-04-01,2021-04-30,30,2021,"4",6769151,3592,1044,2088.92856966293,1503.07143033707,2548,15.4229090176892,22.2047259743071,0.719541803470857,838.133333333333,243.6,487.416666254685,350.716667078649,594.533333333333,3.59867877079415,5.18110272733831
"Lebanon","Lebanon","0",2021-05-01,2021-05-31,31,2021,"5",6769151,2504,451,2130.95285531837,373.047144681635,2053,6.66257851243088,5.51098867024291,0.175061190936531,565.41935483871,101.838709677419,481.182902813824,84.2364520248852,463.58064516129,1.50445321248439,1.24441679650646
"Lebanon","Lebanon","0",2021-06-01,2021-06-30,30,2021,"6",6769151,2000,122,1935.12856966293,64.8714303370657,1878,1.80229396566866,0.958339241317939,0.0335230595806693,466.666666666667,28.4666666666667,451.529999588018,15.1366670786487,438.2,0.420535258656021,0.223612489640853
"Lebanon","Lebanon","0",2021-07-01,2021-07-31,31,2021,"7",6769151,2177,55,1915.15285531837,261.847144681634,2122,0.812509574686693,3.86824203923999,0.136723888098272,491.58064516129,12.4193548387097,432.45387055576,59.1267746055303,479.161290322581,0.183469903961511,0.873474008860643
"Lebanon","Lebanon","0",2021-08-01,2021-08-31,31,2021,"8",6769151,2565,147,1888.95285531837,676.047144681635,2418,2.17161649961716,9.98717778169869,0.357895191919807,579.193548387097,33.1935483870968,426.537741523502,152.655806863595,546,0.490365016042585,2.25516917651261
"Lebanon","Lebanon","0",2021-09-01,2021-09-30,30,2021,"9",6769151,2469,272,1756.72856966293,712.271430337065,2197,4.01822916935964,10.5223155804482,0.40545331967461,576.1,63.4666666666667,409.903332921351,166.196667078649,512.633333333333,0.937586806183917,2.45520696877125
"Lebanon","Lebanon","0",2021-10-01,2021-10-31,31,2021,"10",6769151,2296,177,2154.75285531837,141.247144681634,2119,2.61480354035536,2.08663013547245,0.0655514363668241,518.451612903226,39.9677419354839,486.557096362212,31.8945165410142,478.483870967742,0.5904395091125,0.471174546719584
