"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Lebanon","Lebanon","0",2020-01-01,2020-01-31,31,2020,"1",6769151,2779,0,2526.49990877576,252.500091224238,2779,0,3.73015894052648,0.0999406690446265,627.516129032258,0,570.499979400979,57.0161496312795,627.516129032258,0,0.842293954312431
"Lebanon","Lebanon","0",2020-02-01,2020-02-29,29,2020,"2",6769151,2485,0,2402.40275644307,82.597243556927,2485,0,1.22020093150422,0.0343810975638481,599.827586206897,0,579.890320520742,19.9372656861548,599.827586206897,0,0.294531259328604
"Lebanon","Lebanon","0",2020-03-01,2020-03-31,31,2020,"3",6769151,2222,12,2479.19989053092,-257.199890530917,2210,0.177274816295278,-3.79958861208617,-0.103743103375113,501.741935483871,2.70967741935484,559.819330119885,-58.0773946360136,499.032258064516,0.0400297972279661,-0.857971622083975
"Lebanon","Lebanon","0",2020-04-01,2020-04-30,30,2020,"4",6769151,1836,12,2109.87731341702,-273.877313417017,1824,0.177274816295278,-4.04596253528717,-0.129807222285102,428.4,2.8,492.304706463971,-63.9047064639706,425.6,0.0413641238022316,-0.94405792490034
"Lebanon","Lebanon","0",2020-05-01,2020-05-31,31,2020,"5",6769151,2183,3,2152.59989053092,30.4001094690821,2180,0.0443187040738196,0.449097818457323,0.0141225081366998,492.935483870968,0.67741935483871,486.07094302311,6.86454084785724,492.258064516129,0.0100074493069915,0.101409184812944
"Lebanon","Lebanon","0",2020-06-01,2020-06-30,30,2020,"6",6769151,1826,7,1956.07731341702,-130.077313417017,1819,0.103410309505579,-1.92161932001542,-0.0664990655148434,426.066666666667,1.63333333333333,456.418039797304,-30.3513731306373,424.433333333333,0.0241290722179684,-0.448377841336932
"Lebanon","Lebanon","0",2020-07-01,2020-07-31,31,2020,"7",6769151,1938,27,1936.79989053092,1.20010946908224,1911,0.398868336664376,0.0177290988054815,0.000619635242107064,437.612903225806,6.09677419354839,437.341910765046,0.270992460760505,431.516129032258,0.0900670437629237,0.00400334489156033
"Lebanon","Lebanon","0",2020-08-01,2020-08-31,31,2020,"8",6769151,2139,106,1910.59989053092,228.400109469083,2033,1.56592754394163,3.37413228732942,0.119543663014455,483,23.9354838709677,431.425781732788,51.5742182672122,459.064516129032,0.353596542180367,0.761900839074386
"Lebanon","Lebanon","0",2020-09-01,2020-09-30,30,2020,"9",6769151,2218,200,1777.67731341702,440.322686582983,2018,2.95458027158797,6.50484361455347,0.247695508774088,517.533333333333,46.6666666666667,414.791373130637,102.741960202696,470.866666666667,0.689402063370527,1.51779684339581
"Lebanon","Lebanon","0",2020-10-01,2020-10-31,31,2020,"10",6769151,2765,270,2176.39989053092,588.600109469083,2495,3.98868336664376,8.69533135645937,0.270446672980441,624.354838709677,60.9677419354839,491.445136571497,132.90970213818,563.387096774194,0.900670437629237,1.9634619192005
"Lebanon","Lebanon","0",2020-11-01,2020-11-30,30,2020,"11",6769151,2857,381,2033.87731341702,823.122686582982,2476,5.62847541737509,12.1599102543729,0.404706164503155,666.633333333333,88.9,474.571373130637,192.061960202696,577.733333333333,1.31331093072085,2.837312392687
"Lebanon","Lebanon","0",2020-12-01,2020-12-31,31,2020,"12",6769151,3144,450,2091.39989053092,1052.60010946908,2694,6.64780561107294,15.5499575865435,0.503299304085682,709.935483870968,101.612903225806,472.251588184401,237.683895686567,608.322580645161,1.50111739604873,3.51128074534852
"Lebanon","Lebanon","0",2021-01-01,2021-01-31,31,2021,"1",6769151,4380,1614,2533.96653895273,1846.03346104727,2766,23.8434627917149,27.2712702235076,0.728515326729695,989.032258064516,364.451612903226,572.185992666747,416.84626539777,624.58064516129,5.38400772716144,6.15802876014687
"Lebanon","Lebanon","0",2021-02-01,2021-02-28,28,2021,"2",6769151,4200,1610,2326.30533514604,1873.69466485396,2590,23.7843711862832,27.6799064587858,0.805437977786496,1050,402.5,581.57633378651,468.42366621349,647.5,5.9460927965708,6.91997661469644
"Lebanon","Lebanon","0",2021-03-01,2021-03-31,31,2021,"3",6769151,4574,1542,2486.66652070789,2087.33347929211,3032,22.7798138939433,30.8359715907078,0.839410295634615,1032.83870967742,348.193548387097,561.505343385653,471.333366291767,684.645161290323,5.14382894379364,6.96296132693401
"Lebanon","Lebanon","0",2021-04-01,2021-04-30,30,2021,"4",6769151,3584,1044,2117.10308455602,1466.89691544398,2540,15.4229090176892,21.6703234341201,0.692879305757377,836.266666666667,243.6,493.990719729739,342.275946936928,592.666666666667,3.59867877079415,5.0564088012947
"Lebanon","Lebanon","0",2021-05-01,2021-05-31,31,2021,"5",6769151,2485,451,2160.06652070789,324.933479292109,2034,6.66257851243088,4.80021023747453,0.150427533678742,561.129032258065,101.838709677419,487.756956288878,73.372075969186,459.290322580645,1.50445321248439,1.08391844072006
"Lebanon","Lebanon","0",2021-06-01,2021-06-30,30,2021,"6",6769151,2035,122,1963.30308455602,71.6969154439771,1913,1.80229396566866,1.05917145952243,0.0365185161720409,474.833333333333,28.4666666666667,458.104053063072,16.7292802702613,446.366666666667,0.420535258656021,0.2471400072219
"Lebanon","Lebanon","0",2021-07-01,2021-07-31,31,2021,"7",6769151,2197,55,1944.26652070789,252.73347929211,2142,0.812509574686693,3.73360675943127,0.129989112398074,496.096774193548,12.4193548387097,439.027924030814,57.0688501627344,483.677419354839,0.183469903961511,0.843072494065126
"Lebanon","Lebanon","0",2021-08-01,2021-08-31,31,2021,"8",6769151,2633,147,1918.06652070789,714.93347929211,2486,2.17161649961716,10.5616417670711,0.372736540455465,594.548387096774,33.1935483870968,433.111794998556,161.436592098218,561.354838709677,0.490365016042585,2.38488685062895
"Lebanon","Lebanon","0",2021-09-01,2021-09-30,30,2021,"9",6769151,2521,272,1784.90308455602,736.096915443977,2249,4.01822916935964,10.8742871217377,0.412401615422763,588.233333333333,63.4666666666667,416.477386396405,171.755946936928,524.766666666667,0.937586806183917,2.53733366173879
"Lebanon","Lebanon","0",2021-10-01,2021-10-31,31,2021,"10",6769151,2372,177,2183.86652070789,188.13347929211,2195,2.61480354035536,2.77927733170837,0.0861469680075171,535.612903225806,39.9677419354839,493.131149837265,42.481753388541,495.645161290323,0.5904395091125,0.627578752321244
