"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Lebanon","Lebanon","0",2020-01-01,2020-01-31,31,2020,"1",6859408,2371,0,2440.30386790731,-69.3038679073111,2371,0,-1.01034765547276,-0.0283996877678774,535.387096774194,0,551.036357269393,-15.6492604951993,535.387096774194,0,-0.22814301897772
"Lebanon","Lebanon","0",2020-02-01,2020-02-29,29,2020,"2",6859408,2499,0,2387.7139870285,111.286012971501,2499,0,1.6223850946248,0.0466077652415968,603.206896551724,0,576.344755489638,26.8621410620865,603.206896551724,0,0.391610195254263
"Lebanon","Lebanon","0",2020-03-01,2020-03-31,31,2020,"3",6859408,2238,12,2457.36464148877,-219.364641488774,2226,0.17494221075638,-3.19801127865224,-0.089268250134776,505.354838709677,2.70967741935484,554.888790013594,-49.5339513039167,502.645161290323,0.0395030798482149,-0.722131579050506
"Lebanon","Lebanon","0",2020-04-01,2020-04-30,30,2020,"4",6859408,1823,12,2088.7464272472,-265.7464272472,1811,0.17494221075638,-3.87418895693623,-0.127227711215015,425.366666666667,2.8,487.37416635768,-62.0074996910134,422.566666666667,0.0408198491764887,-0.90397742328512
"Lebanon","Lebanon","0",2020-05-01,2020-05-31,31,2020,"5",6859408,2195,3,2130.76464148877,64.235358511226,2192,0.043735552689095,0.936456302223544,0.0301466230762795,495.645161290323,0.67741935483871,481.14040291682,14.5047583735026,494.967741935484,0.00987576996205372,0.211457874695639
"Lebanon","Lebanon","0",2020-06-01,2020-06-30,30,2020,"6",6859408,1829,7,1934.9464272472,-105.946427247201,1822,0.102049622941222,-1.54454185036377,-0.0547541915141949,426.766666666667,1.63333333333333,451.487499691013,-24.7208330243468,425.133333333333,0.0238115786862851,-0.360393098418213
"Lebanon","Lebanon","0",2020-07-01,2020-07-31,31,2020,"7",6859408,1951,27,1914.96464148877,36.0353585112259,1924,0.393619974201855,0.52534210694605,0.0188177670388789,440.548387096774,6.09677419354839,432.411370658755,8.13701643801876,434.451612903226,0.0888819296584835,0.118625637052334
"Lebanon","Lebanon","0",2020-08-01,2020-08-31,31,2020,"8",6859408,2139,106,1888.76464148877,250.235358511226,2033,1.54532286168136,3.64806056894744,0.132486257426963,483,23.9354838709677,426.495241626497,56.5047583735027,459.064516129032,0.348943871992565,0.823755612342971
"Lebanon","Lebanon","0",2020-09-01,2020-09-30,30,2020,"9",6859408,2240,200,1756.5464272472,483.453572752799,2040,2.91570351260634,7.0480364012871,0.275229601252528,522.666666666667,46.6666666666667,409.860833024347,112.80583364232,476,0.680330819608145,1.64454182696699
"Lebanon","Lebanon","0",2020-10-01,2020-10-31,31,2020,"10",6859408,2756,270,2154.56464148877,601.435358511226,2486,3.93619974201855,8.76803593708417,0.279144726934553,622.322580645161,60.9677419354839,486.514596465207,135.807984179954,561.354838709677,0.888819296584835,1.97987908256739
"Lebanon","Lebanon","0",2020-11-01,2020-11-30,30,2020,"11",6859408,2887,381,2012.7464272472,874.253572752799,2506,5.55441519151507,12.7453210649199,0.43435852669653,673.633333333333,88.9,469.640833024347,203.992500308986,584.733333333333,1.29603021135352,2.9739082484813
"Lebanon","Lebanon","0",2020-12-01,2020-12-31,31,2020,"12",6859408,3144,450,2069.56464148877,1074.43535851123,2694,6.56033290336426,15.6636747443982,0.519160086605613,709.935483870968,101.612903225806,467.32104807811,242.614435792858,608.322580645161,1.48136549430806,3.5369588132512
"Lebanon","Lebanon","0",2021-01-01,2021-01-31,31,2021,"1",6859408,4360,1614,2440.4920817369,1919.5079182631,2746,23.5297273467331,27.9835798987769,0.786524952335424,984.516129032258,364.451612903226,551.078857166397,433.437271865861,620.064516129032,5.3131642395849,6.31887288036899
"Lebanon","Lebanon","0",2021-02-01,2021-02-28,28,2021,"2",6859408,4172,1610,2305.54902154657,1866.45097845343,2562,23.471413276481,27.210088369921,0.809547296982395,1043,402.5,576.387255386642,466.612744613358,640.5,5.86785331912025,6.80252209248025
"Lebanon","Lebanon","0",2021-03-01,2021-03-31,31,2021,"3",6859408,4474,1542,2457.55285531837,2016.44714468163,2932,22.4800740821948,29.3968101136663,0.820510183664152,1010.25806451613,348.193548387097,554.931289910599,455.32677460553,662.064516129032,5.07614576049561,6.63798938050529
"Lebanon","Lebanon","0",2021-04-01,2021-04-30,30,2021,"4",6859408,3566,1044,2088.92856966293,1477.07143033707,2522,15.2199723358051,21.5335117890212,0.707095231396736,832.066666666667,243.6,487.416666254685,344.650000411982,588.466666666667,3.55132687835452,5.02448608410496
"Lebanon","Lebanon","0",2021-05-01,2021-05-31,31,2021,"5",6859408,2479,451,2130.95285531837,348.047144681635,2028,6.57491142092729,5.07401141150424,0.163329349972708,559.774193548387,101.838709677419,481.182902813824,78.5912907345626,457.935483870968,1.48465741762874,1.14574451227515
