"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-29,2020-01-04,7,2020,"1",331449281,60182,0,61617.8303370769,-1435.83033707694,60182,0,-0.433197601981506,-0.0233021891426931
"United States","United States","0",2020-01-05,2020-01-11,7,2020,"2",331449281,60736,0,62752.3712546721,-2016.37125467208,60736,0,-0.608349865351519,-0.0321321922081463
"United States","United States","0",2020-01-12,2020-01-18,7,2020,"3",331449281,59365,0,61580.7045880135,-2215.70458801353,59365,0,-0.668489785625309,-0.035980500756479
"United States","United States","0",2020-01-19,2020-01-25,7,2020,"4",331449281,59162,0,60622.5379213468,-1460.53792134685,59162,0,-0.440652010751186,-0.0240923255842865
"United States","United States","0",2020-01-26,2020-02-01,7,2020,"5",331449281,58833,0,60016.2045880135,-1183.20458801351,58833,0,-0.356979078199754,-0.0197147519763324
"United States","United States","0",2020-02-02,2020-02-08,7,2020,"6",331449281,59482,0,60355.8712546802,-873.871254680191,59482,0,-0.263651576507777,-0.014478645349891
"United States","United States","0",2020-02-09,2020-02-15,7,2020,"7",331449281,58822,0,59812.5379213469,-990.537921346855,58822,0,-0.298850526499364,-0.0165607070987258
"United States","United States","0",2020-02-16,2020-02-22,7,2020,"8",331449281,58912,0,59292.3712546802,-380.371254680183,58912,0,-0.114760018043359,-0.00641518034497834
"United States","United States","0",2020-02-23,2020-02-29,7,2020,"9",331449281,59333,1,59097.3712546802,235.628745319831,59332,0.000301705285642179,0.071090437912228,0.00398712735130613
"United States","United States","0",2020-03-01,2020-03-07,7,2020,"10",331449281,59694,16,59377.6455056168,316.354494383209,59678,0.00482728457027487,0.0954458230920734,0.00532783830832906
"United States","United States","0",2020-03-08,2020-03-14,7,2020,"11",331449281,58672,41,58435.8455056168,236.154494383198,58631,0.0123699167113294,0.0712490591835671,0.00404126084494649
"United States","United States","0",2020-03-15,2020-03-21,7,2020,"12",331449281,59241,417,58080.8455056168,1160.15449438322,58824,0.125811104112789,0.350024743116948,0.0199748210323665
"United States","United States","0",2020-03-22,2020-03-28,7,2020,"13",331449281,63026,2482,57185.6455056168,5840.35449438322,60544,0.748832518963889,1.76206582097947,0.102129729283367
"United States","United States","0",2020-03-29,2020-04-04,7,2020,"14",331449281,72295,8209,57129.6455056168,15165.3544943832,64086,2.47669868983665,4.57546760959279,0.265455077835066
"United States","United States","0",2020-04-05,2020-04-11,7,2020,"15",331449281,79093,14655,56662.6455056168,22430.3544943832,64438,4.42149096108614,6.76735650978323,0.395857875929209
"United States","United States","0",2020-04-12,2020-04-18,7,2020,"16",331449281,76826,15180,55811.2455056168,21014.7544943832,61646,4.57988623604828,6.34026250742816,0.37653261997653
"United States","United States","0",2020-04-19,2020-04-25,7,2020,"17",331449281,73929,15545,54971.6455056168,18957.3544943832,58384,4.69000866530768,5.71953405274795,0.344856958892494
"United States","United States","0",2020-04-26,2020-05-02,7,2020,"18",331449281,69303,13392,54931.8455056168,14371.1544943832,55911,4.04043718532007,4.33585327173578,0.261617907829326
"United States","United States","0",2020-05-03,2020-05-09,7,2020,"19",331449281,66813,12257,54344.0455056168,12468.9544943832,54556,3.69800168611619,3.76194947738723,0.22944472349035
"United States","United States","0",2020-05-10,2020-05-16,7,2020,"20",331449281,64490,10003,53858.4455056168,10631.5544943832,54487,3.01795797227872,3.20759618554828,0.197398094107162
"United States","United States","0",2020-05-17,2020-05-23,7,2020,"21",331449281,61629,8500,53389.6455056168,8239.35449438321,53129,2.56449492795853,2.48585680123506,0.154324952270312
"United States","United States","0",2020-05-24,2020-05-30,7,2020,"22",331449281,59692,6550,53197.8455056168,6494.15449438316,53142,1.97616962095628,1.95932073673232,0.122075517018776
"United States","United States","0",2020-05-31,2020-06-06,7,2020,"23",331449281,58918,5920,53413.2455056168,5504.7544943832,52998,1.7860952910017,1.66081352711796,0.103059726894977
"United States","United States","0",2020-06-07,2020-06-13,7,2020,"24",331449281,58033,5152,53206.8455056167,4826.15449438326,52881,1.55438563162851,1.45607632028119,0.0907055182189627
"United States","United States","0",2020-06-14,2020-06-20,7,2020,"25",331449281,57997,4166,52971.4455056168,5025.5544943832,53831,1.25690421998532,1.51623635423822,0.0948728970186459
"United States","United States","0",2020-06-21,2020-06-27,7,2020,"26",331449281,58506,3884,52806.8455056168,5699.1544943832,54622,1.17182332943422,1.71946503464679,0.107924539703418
"United States","United States","0",2020-06-28,2020-07-04,7,2020,"27",331449281,59836,3653,53096.0455056168,6739.95449438323,56183,1.10212940845088,2.03347989594318,0.126938916640605
"United States","United States","0",2020-07-05,2020-07-11,7,2020,"28",331449281,61940,5251,52647.2455056168,9292.75449438322,56689,1.58425445490708,2.80367314913054,0.176509794674667
"United States","United States","0",2020-07-12,2020-07-18,7,2020,"29",331449281,63186,5561,52489.6455056168,10696.3544943832,57625,1.67778309345616,3.2271466880579,0.203780276878392
