"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-29,2020-01-04,7,2020,"1",331449281,60173,0,61618.3056179755,-1445.30561797548,60173,0,-0.436056344311538,-0.0234557832040394
"United States","United States","0",2020-01-05,2020-01-11,7,2020,"2",331449281,60736,0,62756.1320224622,-2020.13202246217,60736,0,-0.609484508871862,-0.0321901933302566
"United States","United States","0",2020-01-12,2020-01-18,7,2020,"3",331449281,59364,0,61578.9653558035,-2214.96535580346,59364,0,-0.668266755360215,-0.0359695123652271
"United States","United States","0",2020-01-19,2020-01-25,7,2020,"4",331449281,59163,0,60615.4653558034,-1452.46535580343,59163,0,-0.438216475058045,-0.0239619599928448
"United States","United States","0",2020-01-26,2020-02-01,7,2020,"5",331449281,58842,0,60019.6320224701,-1177.6320224701,58842,0,-0.35529780572072,-0.0196207804477913
"United States","United States","0",2020-02-02,2020-02-08,7,2020,"6",331449281,59482,0,60353.2986891368,-871.298689136776,59482,0,-0.262875419885668,-0.0144366374011236
"United States","United States","0",2020-02-09,2020-02-15,7,2020,"7",331449281,58820,0,59810.4653558034,-990.465355803448,58820,0,-0.298828633091362,-0.016560067705732
"United States","United States","0",2020-02-16,2020-02-22,7,2020,"8",331449281,58913,0,59297.1320224701,-384.132022470112,58913,0,-0.115894661563653,-0.00647808771467306
"United States","United States","0",2020-02-23,2020-02-29,7,2020,"9",331449281,59341,1,59098.6320224701,242.367977529902,59340,0.000301705285642179,0.0731236998911765,0.00410107593417308
"United States","United States","0",2020-03-01,2020-03-07,7,2020,"10",331449281,59695,16,59380.5584269648,314.441573035241,59679,0.00482728457027487,0.0948686846103737,0.00529536234358563
"United States","United States","0",2020-03-08,2020-03-14,7,2020,"11",331449281,58672,41,58434.1584269648,237.841573035221,58631,0.0123699167113294,0.0717580597301766,0.00407024896803287
"United States","United States","0",2020-03-15,2020-03-21,7,2020,"12",331449281,59220,417,58082.9584269648,1137.04157303524,58803,0.125811104112789,0.34305145257963,0.0195761649170296
"United States","United States","0",2020-03-22,2020-03-28,7,2020,"13",331449281,63049,2482,57182.9584269648,5866.04157303524,60567,0.748832518963889,1.7698157483815,0.102583737085367
"United States","United States","0",2020-03-29,2020-04-04,7,2020,"14",331449281,72297,8209,57131.5584269648,15165.4415730352,64088,2.47669868983665,4.57549388168238,0.26544771384842
"United States","United States","0",2020-04-05,2020-04-11,7,2020,"15",331449281,79113,14655,56660.9584269648,22452.0415730352,64458,4.42149096108614,6.77389961604268,0.396252414296444
"United States","United States","0",2020-04-12,2020-04-18,7,2020,"16",331449281,76808,15180,55815.5584269648,20992.4415730352,61628,4.57988623604828,6.33353058111936,0.376103763263501
"United States","United States","0",2020-04-19,2020-04-25,7,2020,"17",331449281,73910,15544,54967.5584269647,18942.4415730353,58366,4.68970696002204,5.7150347455529,0.34461129646506
"United States","United States","0",2020-04-26,2020-05-02,7,2020,"18",331449281,69303,13391,54931.7584269647,14371.2415730353,55912,4.04013548003442,4.33587954382537,0.261619907765064
"United States","United States","0",2020-05-03,2020-05-09,7,2020,"19",331449281,66813,12258,54343.3584269647,12469.6415730353,54555,3.69830339140184,3.7621567726482,0.229460267712272
"United States","United States","0",2020-05-10,2020-05-16,7,2020,"20",331449281,64478,10003,53855.1584269648,10622.8415730352,54475,3.01795797227872,3.20496745112421,0.197248358064739
"United States","United States","0",2020-05-17,2020-05-23,7,2020,"21",331449281,61629,8500,53391.9584269648,8237.04157303524,53129,2.56449492795853,2.4851589806391,0.15427494730883
"United States","United States","0",2020-05-24,2020-05-30,7,2020,"22",331449281,59692,6550,53200.1584269648,6491.84157303518,53142,1.97616962095628,1.95862291613636,0.122026733847934
"United States","United States","0",2020-05-31,2020-06-06,7,2020,"23",331449281,58916,5920,53411.3584269648,5504.64157303525,52996,1.7860952910017,1.66077945815041,0.103061253919657
"United States","United States","0",2020-06-07,2020-06-13,7,2020,"24",331449281,58032,5152,53206.9584269647,4825.04157303528,52880,1.55438563162851,1.455740546028,0.0906844088759262
"United States","United States","0",2020-06-14,2020-06-20,7,2020,"25",331449281,57995,4166,52971.7584269648,5023.24157303523,53829,1.25690421998532,1.51553853364226,0.0948286732818406
"United States","United States","0",2020-06-21,2020-06-27,7,2020,"26",331449281,58517,3884,52808.7584269648,5708.24157303523,54633,1.17182332943422,1.72220665430716,0.108092705510769
"United States","United States","0",2020-06-28,2020-07-04,7,2020,"27",331449281,59839,3653,53098.3584269647,6740.64157303526,56186,1.10212940845088,2.03368719120415,0.126946327018882
"United States","United States","0",2020-07-05,2020-07-11,7,2020,"28",331449281,61935,5251,52654.1584269648,9280.84157303525,56684,1.58425445490708,2.80007895779241,0.176260372405505
"United States","United States","0",2020-07-12,2020-07-18,7,2020,"29",331449281,63169,5561,52485.1584269647,10683.8415730353,57608,1.67778309345616,3.2233714735484,0.203559289773361
"United States","United States","0",2020-07-19,2020-07-25,7,2020,"30",331449281,64262,6464,52226.7584269648,12035.2415730352,57798,1.95022296639105,3.63109599656522,0.230442055672775
"United States","United States","0",2020-07-26,2020-08-01,7,2020,"31",331449281,64226,7960,52365.9584269647,11860.0415730353,56266,2.40157407371175,3.57823723052072,0.226483806069864
"United States","United States","0",2020-08-02,2020-08-08,7,2020,"32",331449281,63736,7297,52485.5584269648,11250.4415730352,56439,2.20154346933098,3.39431768839325,0.214353088929988
"United States","United States","0",2020-08-09,2020-08-15,7,2020,"33",331449281,63641,7088,52163.3584269648,11477.6415730352,56553,2.13848706463177,3.46286512929115,0.220032642052857
"United States","United States","0",2020-08-16,2020-08-22,7,2020,"34",331449281,62579,6775,52097.3584269648,10481.6415730352,55804,2.04405331022577,3.16236666479154,0.201193340497857
"United States","United States","0",2020-08-23,2020-08-29,7,2020,"35",331449281,61099,6420,52450.7584269648,8648.24157303524,54679,1.93694793382279,2.60922019409517,0.164883060462844
"United States","United States","0",2020-08-30,2020-09-05,7,2020,"36",331449281,60257,5834,52691.7584269648,7565.24157303524,54423,1.76014863643648,2.28247336974469,0.143575424295648
"United States","United States","0",2020-09-06,2020-09-12,7,2020,"37",331449281,59659,5177,52932.7584269647,6726.24157303525,54482,1.56192826376956,2.0293426350909,0.127071435022906
"United States","United States","0",2020-09-13,2020-09-19,7,2020,"38",331449281,59734,5496,52971.1584269648,6762.84157303524,54238,1.65817224988942,2.0403850485454,0.127670260078598
"United States","United States","0",2020-09-20,2020-09-26,7,2020,"39",331449281,60606,5385,53215.7584269647,7390.24157303527,55221,1.62468296318314,2.22967494475732,0.138873179514634
"United States","United States","0",2020-09-27,2020-10-03,7,2020,"40",331449281,59803,4878,53756.7584269648,6046.24157303524,54925,1.47171838336255,1.82418304085422,0.112474073027484
"United States","United States","0",2020-10-04,2020-10-10,7,2020,"41",331449281,61797,5083,54229.1584269648,7567.84157303525,56714,1.5335679669192,2.28325780348736,0.139552996811255
"United States","United States","0",2020-10-11,2020-10-17,7,2020,"42",331449281,60636,5201,54470.5584269648,6165.44157303525,55435,1.56916919062498,1.86014631090277,0.113188514145711
"United States","United States","0",2020-10-18,2020-10-24,7,2020,"43",331449281,62203,5828,54882.3584269648,7320.64157303524,56375,1.75833840472262,2.20867625687661,0.1333878824245
"United States","United States","0",2020-10-25,2020-10-31,7,2020,"44",331449281,63424,5989,55017.3584269647,8406.64157303525,57435,1.80691295571101,2.53632819708402,0.152799803796379
"United States","United States","0",2020-11-01,2020-11-07,7,2020,"45",331449281,67599,7235,55549.9584269647,12049.0415730353,60364,2.18283774162117,3.6352595295071,0.216904601087631
"United States","United States","0",2020-11-08,2020-11-14,7,2020,"46",331449281,68834,7959,56001.3584269647,12832.6415730353,60875,2.40127236842611,3.87167579133631,0.229148755199772
"United States","United States","0",2020-11-15,2020-11-21,7,2020,"47",331449281,71655,10884,56242.7584269647,15412.2415730353,60771,3.28376032892948,4.64995474617887,0.274030684199978
"United States","United States","0",2020-11-22,2020-11-28,7,2020,"48",331449281,73285,10829,56519.5584269647,16765.4415730353,62456,3.26716653821916,5.05822233870987,0.296630795421018
"United States","United States","0",2020-11-29,2020-12-05,7,2020,"49",331449281,77406,15755,57510.7584269647,19895.2415730353,61651,4.75336677529254,6.00249954171277,0.345939474929739
"United States","United States","0",2020-12-06,2020-12-12,7,2020,"50",331449281,82007,17637,58520.5584269647,23486.4415730353,64370,5.32117612287112,7.08598356351096,0.401336593572445
"United States","United States","0",2020-12-13,2020-12-19,7,2020,"51",331449281,82908,19198,58726.7584269647,24181.2415730353,63710,5.79213807375856,7.29560839597514,0.411758493415027
"United States","United States","0",2020-12-20,2020-12-26,7,2020,"52",331449281,84829,16707,59526.3584269647,25302.6415730353,68122,5.04059020722389,7.63394070329429,0.425066176424685
"United States","United States","0",2020-12-27,2021-01-02,7,2020,"53",331449281,87336,18961,58985.8426966278,28350.1573033722,68375,5.72063392106136,8.55339230721462,0.48062646912041
"United States","United States","0",2021-01-03,2021-01-09,7,2021,"1",331449281,87068,22587,62348.3584269649,24719.6415730351,64481,6.81461728679991,7.45804652176485,0.39647622161523
"United States","United States","0",2021-01-10,2021-01-16,7,2021,"2",331449281,87404,23892,63486.1848314516,23917.8151685484,63512,7.20834268456295,7.21613125736375,0.37674047089217
"United States","United States","0",2021-01-17,2021-01-23,7,2021,"3",331449281,83664,21949,62309.0181647929,21354.9818352071,61715,6.6221293145602,6.44291089447472,0.342726983415597
"United States","United States","0",2021-01-24,2021-01-30,7,2021,"4",331449281,79208,22250,61345.5181647929,17862.4818352071,56958,6.71294260553849,5.38920518436941,0.291178269734768
"United States","United States","0",2021-01-31,2021-02-06,7,2021,"5",331449281,74893,21342,60749.6848314595,14143.3151685405,53551,6.43899420617539,4.26711294285187,0.232812980145969
"United States","United States","0",2021-02-07,2021-02-13,7,2021,"6",331449281,69620,17750,61083.3514981262,8536.6485018738,51870,5.35526882014869,2.57555197468472,0.139754094896638
"United States","United States","0",2021-02-14,2021-02-20,7,2021,"7",331449281,67791,13247,60540.5181647929,7250.48183520713,54544,3.99668991890195,2.1875086931346,0.119762467434969
