"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2019-12-29,2020-01-04,7,2020,"1",331449281,60175,0,61618.8876404474,-1443.88764044744,60175,0,-0.435628532996408,-0.0234325495921426
"United States","United States","0",2020-01-05,2020-01-11,7,2020,"2",331449281,60742,0,62753.6928838854,-2011.69288388541,60742,0,-0.606938376156987,-0.0320569641631718
"United States","United States","0",2020-01-12,2020-01-18,7,2020,"3",331449281,59364,0,61582.8595505601,-2218.85955056005,59364,0,-0.669441654501599,-0.0360304728743288
"United States","United States","0",2020-01-19,2020-01-25,7,2020,"4",331449281,59164,0,60615.8595505601,-1451.85955056005,59164,0,-0.438033700414047,-0.0239518099937038
"United States","United States","0",2020-01-26,2020-02-01,7,2020,"5",331449281,58833,0,60018.3595505601,-1185.35955056005,58833,0,-0.357629241790406,-0.0197499491728276
"United States","United States","0",2020-02-02,2020-02-08,7,2020,"6",331449281,59491,0,60352.8595505601,-861.859550560061,59491,0,-0.260027581885164,-0.0142803432509779
"United States","United States","0",2020-02-09,2020-02-15,7,2020,"7",331449281,58822,0,59812.8595505601,-990.859550560061,58822,0,-0.298947563733005,-0.0165659953061178
"United States","United States","0",2020-02-16,2020-02-22,7,2020,"8",331449281,58912,0,59299.0262172267,-387.026217226718,58912,0,-0.116767855419399,-0.00652668756834129
"United States","United States","0",2020-02-23,2020-02-29,7,2020,"9",331449281,59333,1,59093.0262172267,239.97378277329,59332,0.000301705285642179,0.0724013586782497,0.00406094928851908
"United States","United States","0",2020-03-01,2020-03-07,7,2020,"10",331449281,59716,16,59378.6314606727,337.368539327319,59700,0.00482728457027487,0.101785871524434,0.00568164895398038
"United States","United States","0",2020-03-08,2020-03-14,7,2020,"11",331449281,58673,41,58437.0314606727,235.968539327303,58632,0.0123699167113294,0.0711929555603118,0.00403799668513471
"United States","United States","0",2020-03-15,2020-03-21,7,2020,"12",331449281,59241,417,58086.4314606727,1154.56853932732,58824,0.125811104112789,0.348339430951224,0.019876733865275
"United States","United States","0",2020-03-22,2020-03-28,7,2020,"13",331449281,63027,2481,57183.2314606727,5843.76853932733,60546,0.748530813678247,1.76309585638453,0.102193744390719
"United States","United States","0",2020-03-29,2020-04-04,7,2020,"14",331449281,72295,8209,57128.6314606727,15166.3685393273,64086,2.47669868983665,4.57577355231231,0.265477539922654
"United States","United States","0",2020-04-05,2020-04-11,7,2020,"15",331449281,79111,14655,56663.2314606727,22447.7685393273,64456,4.42149096108614,6.77261041918727,0.396161107664805
"United States","United States","0",2020-04-12,2020-04-18,7,2020,"16",331449281,76826,15180,55814.8314606727,21011.1685393273,61646,4.57988623604828,6.33918060583373,0.376444181402427
"United States","United States","0",2020-04-19,2020-04-25,7,2020,"17",331449281,73911,15545,54970.0314606727,18940.9685393273,58366,4.69000866530768,5.71459032349729,0.344568995796888
"United States","United States","0",2020-04-26,2020-05-02,7,2020,"18",331449281,69304,13392,54932.2314606727,14371.7685393273,55912,4.04043718532007,4.33603853234105,0.261627247923042
"United States","United States","0",2020-05-03,2020-05-09,7,2020,"19",331449281,66813,12257,54345.8314606726,12467.1685393274,54556,3.69800168611619,3.76141064530695,0.22940432051995
"United States","United States","0",2020-05-10,2020-05-16,7,2020,"20",331449281,64491,10003,53855.0314606727,10635.9685393273,54488,3.01795797227872,3.20892792623898,0.197492569419333
"United States","United States","0",2020-05-17,2020-05-23,7,2020,"21",331449281,61629,8500,53392.4314606727,8236.56853932732,53129,2.56449492795853,2.48501626386914,0.154264720935104
"United States","United States","0",2020-05-24,2020-05-30,7,2020,"22",331449281,59692,6550,53198.2314606727,6493.76853932727,53142,1.97616962095628,1.95920429205193,0.122067376321107
"United States","United States","0",2020-05-31,2020-06-06,7,2020,"23",331449281,58907,5920,53413.6314606727,5493.36853932732,52987,1.7860952910017,1.65737832429551,0.102845816491095
"United States","United States","0",2020-06-07,2020-06-13,7,2020,"24",331449281,58033,5152,53208.2314606727,4824.76853932735,52881,1.55438563162851,1.45565817031516,0.090677107787231
"United States","United States","0",2020-06-14,2020-06-20,7,2020,"25",331449281,58009,4166,52971.0314606727,5037.96853932731,53843,1.25690421998532,1.51998173721406,0.0951079939432113
"United States","United States","0",2020-06-21,2020-06-27,7,2020,"26",331449281,58508,3884,52807.0314606727,5700.96853932731,54624,1.17182332943422,1.72001234159482,0.107958511994241
"United States","United States","0",2020-06-28,2020-07-04,7,2020,"27",331449281,59836,3653,53096.4314606727,6739.56853932735,56183,1.10212940845088,2.0333634512628,0.126930724983264
"United States","United States","0",2020-07-05,2020-07-11,7,2020,"28",331449281,61941,5251,52647.8314606727,9293.16853932734,56690,1.58425445490708,2.80379806867867,0.176515694597397
"United States","United States","0",2020-07-12,2020-07-18,7,2020,"29",331449281,63191,5561,52487.4314606727,10703.5685393273,57630,1.67778309345616,3.2293232035484,0.203926316100022
"United States","United States","0",2020-07-19,2020-07-25,7,2020,"30",331449281,64265,6464,52229.4314606727,12035.5685393273,57801,1.95022296639105,3.63119464402377,0.230436522143453
"United States","United States","0",2020-07-26,2020-08-01,7,2020,"31",331449281,64231,7960,52370.6314606727,11860.3685393273,56271,2.40157407371175,3.57833587797927,0.226469840223977
"United States","United States","0",2020-08-02,2020-08-08,7,2020,"32",331449281,63718,7297,52485.8314606727,11232.1685393273,56421,2.20154346933098,3.38880461753885,0.214003822112326
"United States","United States","0",2020-08-09,2020-08-15,7,2020,"33",331449281,63662,7088,52163.2314606727,11498.7685393273,56574,2.13848706463177,3.46923924669106,0.220438194056221
"United States","United States","0",2020-08-16,2020-08-22,7,2020,"34",331449281,62560,6775,52098.4314606727,10461.5685393273,55785,2.04405331022577,3.15631052442299,0.200803906106547
"United States","United States","0",2020-08-23,2020-08-29,7,2020,"35",331449281,61101,6420,52450.6314606727,8650.36853932732,54681,1.93694793382279,2.60986191106787,0.164924011368926
